,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
663,1130,59536,46612,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3907006318321,-34.6717584667658,2021,152.78299135306278,5500.18768871026
746,480,26301,47941,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2021,154.87450267377267,6969.35262031977
2807,548,30840,49583,2021-02-01,Departamento,57.0,57.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686094517396,-34.6557778792462,2021,123.2985544252786,7028.01760224088
2008,3289,173912,41379,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3235036541769,-34.7013612221926,2022,141.26431584542323,3955.40084367185
1965,1351,70688,45299,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3842733931751,-34.6790452221249,2021,135.67129632168547,5698.19444551079
3301,3812,198732,39070,2021-10-01,Departamento,120.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3368061843684,-34.7138398034567,2021,95.82859852939688,7666.28788235175
2733,3425,180172,48269,2021-02-01,Departamento,107.0,53.0,2,1,3,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,2021,230.61583600462265,12222.639308245
306,3867,201446,47940,2021-12-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2021,180.91722533342315,6332.10288666981
1535,3827,199649,50581,2021-04-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3445197590756,-34.6506356941664,2021,127.59520079819843,5741.78403591893
2228,2468,128497,44984,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3537459233609,-34.6811915426152,2021,182.8032910345735,7860.54151448666
2893,757,40919,48270,2022-03-01,Departamento,80.0,72.0,2,2,3,0.0,No,1.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3621814239185,-34.6630635046102,2022,209.01661345008336,15049.196168406
653,2824,148159,42043,2022-01-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3103472367662,-34.6978966048325,2022,168.12194450869924,6724.87778034797
1051,3454,181527,41054,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,5.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.314799153378,-34.7032588734038,2022,157.7483874994189,5678.94194997908
458,171,9452,50910,2021-05-01,Departamento,35.0,35.0,1,1,2,0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3444906434721,-34.6488325998896,2021,154.93681432279715,5422.7885012979
1497,3540,185601,45958,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3820308615893,-34.675463877532,2021,124.70558842186932,5611.75147898412
3014,1112,58470,44987,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,2021,120.22133270554323,4808.85330822173
783,2568,134638,47286,2021-06-01,Departamento,51.0,47.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3557229002226,-34.6685457287435,2021,150.9311495375149,7093.7640282632
1561,2845,149002,42035,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3278125369336,-34.6977075286148,2022,112.11463807488424,5045.15871336979
2725,130,7009,41711,2021-06-01,Departamento,50.0,47.0,1,1,2,0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,2021,139.75106438658787,6568.30002616963
665,1091,57560,48268,2021-07-01,Departamento,62.0,59.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2021,172.93533063125085,10203.1845072438
2560,747,40329,49257,2022-07-01,Departamento,40.0,36.0,1,1,2,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3620928968092,-34.6576542706675,2022,141.01278783126278,5076.46036192546
646,1312,69237,41712,2021-08-01,Departamento,47.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,2021,177.75582764127287,7465.74476093346
1035,202,11291,41711,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,2022,135.9669040012198,6798.34520006099
2706,1860,96648,39393,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,S,-58.3498782458495,-34.7118922575472,2022,131.68046647355274,5267.21865894211
2806,3805,198144,48596,2022-01-01,Departamento,90.0,90.0,4,2,5,0.0,No,60.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3686983960844,-34.6611871001466,2022,100.40616130380656,9036.55451734259
2890,3322,175627,41713,2021-10-01,Departamento,47.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2021,203.27278475932675,8130.91139037307
2339,203,11294,44001,2022-01-01,Departamento,53.0,45.0,1,1,2,0.0,0,15.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.345102614638,-34.6866974630054,2022,140.10162042391602,6304.57291907622
1797,2582,135419,51566,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3487959369379,-34.6451782176924,2021,103.04685660475144,3606.6399811663
1950,1880,98368,41051,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.321349070794,-34.703188014257,2021,131.8665388768698,7252.65963822784
368,3150,166036,42349,2022-02-01,Departamento,24.0,24.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3605300174621,-34.6955431983551,2022,183.9920993819288,4415.81038516629
2618,447,24256,42360,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3365161321058,-34.6958089659654,2021,169.98421027096498,6799.3684108386
2202,3259,172550,40396,2021-08-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3148562169387,-34.7068650726619,2021,127.32277886863255,5474.8794913512
1551,2105,109242,50909,2021-04-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3466724976402,-34.6488085201891,2021,105.03263480339498,4201.3053921358
370,3292,174276,43012,2022-01-01,Departamento,30.0,25.0,1,1,2,0.0,No,40.0,Sí,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3495561066666,-34.6920584333162,2022,210.152430635874,5253.81076589685
1141,2214,114588,42037,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.323446227161,-34.6977550322436,2021,158.651929586234,6346.07718344936
790,3072,161013,48597,2021-08-01,Departamento,76.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2021,159.2692215665804,7963.46107832902
1204,1385,72742,44987,2021-07-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.3471978249417,-34.6812641031483,2021,159.424757925685,12753.9806340548
2863,3215,169520,42690,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2021,99.54326347911272,5474.8794913512
1711,2406,125275,41039,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3475485100997,-34.7029010583927,2021,178.64867078378765,9825.67689310832
2503,49,2416,43657,2022-03-01,Departamento,40.0,35.0,1,1,2,0.0,No,2.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3778749179522,-34.6881347149144,2022,182.74023918778744,6395.90837157256
11,1707,89694,48268,2022-04-01,Departamento,100.0,100.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665458435797,-34.6630146556911,2022,88.7334679684232,8873.34679684232
727,1579,82830,40394,2022-12-01,Departamento,65.0,65.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3192230204723,-34.7068178660242,2022,155.23565271907077,10090.3174267396
2798,3770,196467,42037,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,35.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,2022,110.916834960529,4436.67339842116
2249,3632,189375,45305,2021-08-01,Departamento,80.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3711776770986,-34.6791932634805,2021,132.72435130548376,5972.59580874677
1173,2995,157691,42362,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3321499374871,-34.6958567791587,2022,150.53899040339624,6021.55961613585
1528,1557,81766,48597,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3665162374383,-34.6612115815332,2022,106.09414561763172,7426.59019323422
3276,485,26769,48599,2021-06-01,Departamento,103.0,93.0,3,1,4,0.0,0,5.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3621519122606,-34.6612604271855,2021,141.25376400364837,13136.6000523393
82,2338,121887,40396,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3148562169387,-34.7068650726619,2022,126.977592670926,5079.10370683704
3206,3351,177093,41053,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2021,169.4621406655595,6778.48562662238
1704,1658,86920,39070,2022-01-01,Departamento,101.0,101.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3368061843684,-34.7138398034567,2022,114.43944242547624,11558.3836849731
1780,3161,166421,45646,2021-11-01,Departamento,20.0,20.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3449568036503,-34.6776820416374,2021,215.313333009889,4306.26666019778
2446,255,14009,40395,2021-11-01,Departamento,71.0,62.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.317039619975,-34.7068414888976,2021,153.5341254060329,9519.11577517404
1645,2809,147194,41385,2021-09-01,Departamento,37.0,33.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2021,174.86739302624486,5770.62396986608
2130,1,83,41049,2021-10-01,Departamento,40.0,40.0,1,1,2,0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3257156696771,-34.7031405793078,2021,133.579258556129,5343.17034224516
864,2546,133374,41708,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3234749393936,-34.6995581274958,2021,134.9671804767478,6073.52312145365
1895,1961,102449,47938,2022-12-01,Departamento,44.0,44.0,1,1,2,,,0.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3687577054844,-34.6647932446313,2022,203.8447964997896,8969.17104599074
1876,1254,66141,42690,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,27.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2021,174.67870032192567,5240.36100965777
1991,110,6110,44641,2021-10-01,Departamento,35.0,35.0,1,1,2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,S,-58.3843334172688,-34.6826513324001,2021,119.47461634833888,4181.61157219186
391,1137,59819,45974,2021-08-01,Departamento,60.0,56.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,N,-58.3471102120473,-34.6758548518278,2021,133.31687073095466,7465.74476093346
1107,39,2044,35303,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,S,-58.6603402441343,-34.7296960710656,2022,118.31129062456434,3549.33871873693
2472,1186,62743,41055,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3126158424984,-34.7032824149117,2021,152.28035476035498,4568.41064281065
520,3170,166972,48597,2021-06-01,Departamento,65.0,65.0,3,2,4,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3665162374383,-34.6612115815332,2021,169.76529298407692,11034.744043965
2309,2051,106705,42370,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3146850566665,-34.6960464682268,2021,121.70217766337866,5476.59799485204
375,1433,75605,41380,2022-12-01,Departamento,65.0,60.0,2,1,3,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3213204007983,-34.7013849185315,2022,130.800411087365,7848.0246652419
634,2913,153309,49254,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3686390972208,-34.6575809534361,2021,114.78582570649326,4591.43302825973
2867,2505,130978,48269,2021-02-01,Departamento,83.0,80.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,2021,171.880865272195,13750.4692217756
372,2026,105235,41049,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3257156696771,-34.7031405793078,2021,138.49603221828,5539.8412887312
2065,1940,101566,51566,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3487959369379,-34.6451782176924,2021,106.65349658476372,3732.87238046673
3304,3190,167940,41712,2021-10-01,Departamento,47.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,2021,176.9994316271688,7433.97612834109
1207,85,4512,41383,2021-12-01,Departamento,55.0,48.0,2,1,3,0.0,No,3.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,2021,204.70160193975667,9825.67689310832
1763,3529,185134,42043,2022-07-01,Departamento,30.0,30.0,0,1,1,,0,37.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103472367662,-34.6978966048325,2022,134.376891933321,4031.30675799963
313,1096,57748,39074,2021-02-01,Departamento,68.0,62.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3280718911096,-34.7139353373069,2021,133.06905698492548,8250.28153306538
2844,2004,104142,40723,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3191943927297,-34.7050147698279,2021,148.93854614217886,5212.84911497626
532,1452,76640,46945,2022-01-01,Departamento,83.0,79.0,1,1,3,0.0,No,25.0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3819410032278,-34.6700546996307,2022,103.74613664302646,8195.94479479909
1592,655,35379,41714,2022-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3103756650148,-34.6996997095484,2022,112.06848210515128,5267.21865894211
1687,2125,109890,42043,2022-06-01,Departamento,95.0,45.0,1,1,2,,0,0.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3103472367662,-34.6978966048325,2022,238.75289851896224,10743.8804333533
