,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2310,120076,45645,2021-07-01,Departamento,65.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471394137511,-34.6776579361572,2021,106.96886983400807,6632.0699297085
262,14529,45645,2021-11-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471394137511,-34.6776579361572,2021,134.90810338965477,5666.1403423655
595,32916,48598,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643340761623,-34.6612360238796,2022,131.34526914742125,5253.81076589685
1717,90459,47940,2022-06-01,Departamento,45.0,45.0,0,1,2,,0,4.0,,1,,,1,,1,,1,,,,,,1,1,0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643931965878,-34.6648421749084,2022,124.71809992933112,5612.3144968199
960,50542,44969,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3864860612108,-34.680823465594,2021,123.24519321131592,5422.7885012979
251,13749,40393,2022-02-01,Departamento,51.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3214064184265,-34.706794204042,2022,126.54002091879696,5820.84096226466
2922,153819,47606,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,N,-58.3753342494593,-34.6665226228557,2021,127.78213822256144,7028.01760224088
61,3319,48927,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643045198883,-34.6594329475307,2022,113.30575333434984,6798.34520006099
2448,127492,41713,2022-12-01,Departamento,47.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2022,196.2006166310475,7848.0246652419
3304,174727,41051,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,11.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2021,198.3149119827925,7932.5964793117
1250,65902,47611,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,2021,214.96254631100592,4729.17601884213
3895,202395,41712,2021-10-01,Departamento,25.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147420999545,-34.6996526719254,2021,243.927341711192,4878.54683422384
3503,183766,41053,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2022,136.50985847194517,4777.84504651808
2389,124410,43363,2022-06-01,Departamento,73.0,73.0,3,1,4,,,40.0,,1,,,1,1,,,,,,,,,1,1,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,2022,98.8498506442241,7216.03909702836
2366,123521,42690,2022-03-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3343040923449,-34.694029803703,2022,168.82111086352924,6584.02332367764
3499,183720,40066,2022-08-01,Departamento,44.0,44.0,1,1,2,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170682029092,-34.7086445861176,2022,142.71122763468728,6279.29401592624
2292,119306,47288,2022-06-01,Departamento,63.0,63.0,2,1,3,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3513581708988,-34.6685941969511,2022,150.17506410041383,9461.02903832607
2109,109402,41712,2021-06-01,Departamento,47.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3147420999545,-34.6996526719254,2021,187.66571503341808,7881.96003140356
855,45699,41711,2021-11-01,Departamento,30.0,25.0,0,1,1,0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3169253136256,-34.6996290944658,2021,271.974736433544,6799.3684108386
3123,164023,48598,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643340761623,-34.6612360238796,2021,145.78529707187383,8747.11782431243
1560,81819,41383,2022-05-01,Departamento,57.0,45.0,2,1,3,,,15.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147706253992,-34.7014557729422,2022,187.6170165409091,8442.76574434091
1584,82989,48597,2021-02-01,Departamento,100.0,90.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3665162374383,-34.6612115815332,2021,377.2415767162256,33951.7419044603
1536,81196,43025,2021-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.321177089016,-34.6923694315754,2021,72.892648535937,1457.85297071874
2806,147073,44641,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3843334172688,-34.6826513324001,2022,105.076215317937,4203.04861271748
1740,91391,48931,2021-08-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Dock Sud,U,-58.3555760375211,-34.659530319998,2021,151.0924534950818,4230.58869786229
1269,67004,47941,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2022,143.32567779434308,6019.67846736241
1050,55385,42037,2021-11-01,Departamento,55.0,53.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,2021,128.28997001582263,6799.3684108386
3610,188241,47615,2022-02-01,Departamento,51.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,S,-58.3556935224634,-34.6667426481066,2022,125.44915866949688,6021.55961613585
2488,129687,45317,2022-03-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3449859606669,-34.6794851270227,2022,122.274718868299,4890.98875473196
2252,116556,42371,2022-02-01,Departamento,31.0,27.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125019351194,-34.6960700034411,2022,245.3227991759052,6623.71557774944
724,39246,41385,2021-09-01,Departamento,36.0,33.0,1,1,2,0,No,4.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3104040957889,-34.7015028137094,2021,182.1535344023385,6011.06663527717
1201,63716,42041,2022-10-01,Departamento,46.0,42.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3147135770437,-34.6978495703537,2022,147.15032900564907,6180.31381823726
2662,139366,47612,2021-11-01,Departamento,63.0,55.0,1,1,2,0.0,0,5.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622404550998,-34.6666696577906,2021,156.5915149162829,8612.53332039556
3865,201425,48269,2021-05-01,Departamento,53.0,53.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3643636350621,-34.6630390996721,2021,163.70682268069152,8676.46160207665
552,30864,37425,2021-04-01,Departamento,58.0,56.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3369513071494,-34.7228552013589,2021,100.03108076513804,5601.74052284773
2173,112263,41711,2022-12-01,Departamento,61.0,45.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169253136256,-34.6996290944658,2022,112.11463807488424,5045.15871336979
2751,144511,48924,2022-04-01,Departamento,76.0,76.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3708508541106,-34.6593595082826,2022,93.40365049307697,7098.67743747385
3261,172662,47938,2022-12-01,Departamento,66.0,59.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,N,-58.3687577054844,-34.6647932446313,2022,190.0248102964136,11211.4638074884
3457,181599,40394,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3192230204723,-34.7068178660242,2021,131.2067673646865,5248.27069458746
352,19568,44641,2021-02-01,Departamento,80.0,80.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3843334172688,-34.6826513324001,2021,82.12085785227126,6569.6686281817
2807,147085,44661,2021-07-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406787707876,-34.6831393995378,2021,91.09986167182,6376.9903170274
3809,198555,47612,2021-12-01,Departamento,56.0,54.0,1,2,2,0.0,Sí,5.0,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622404550998,-34.6666696577906,2021,234.5223291359185,12664.2057733396
100,5175,43035,2022-05-01,Departamento,58.0,56.0,2,1,3,,1,40.0,,1,,,1,,,1,,,,,,,,1,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.2993467822114,-34.6926041659204,2022,108.5498452843832,6078.79133592546
418,22783,41055,2021-04-01,Departamento,30.0,28.0,0,1,1,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3126158424984,-34.7032824149117,2021,190.0590534537625,5321.65349670535
1334,69875,47933,2022-11-01,Departamento,179.0,95.0,2,1,3,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.3796689315474,-34.6646702356478,2022,161.24445262400107,15318.2229992801
2493,129910,44990,2021-01-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3406497031707,-34.6813363120482,2021,112.01578824508384,7281.02623593045
245,13616,47611,2021-08-01,Departamento,45.0,43.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3644227607397,-34.6666452495883,2021,173.62197118449907,7465.74476093346
1252,66059,46949,2021-02-01,Departamento,62.0,62.0,2,1,3,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3732114712246,-34.6701533608777,2021,83.78422106458274,5194.62170600413
2183,112950,41706,2022-02-01,Departamento,45.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,N,-58.3278413438258,-34.6995106206914,2022,175.62882213729574,7025.15288549183
3175,167158,44331,2022-12-01,Departamento,43.0,43.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3428906454163,-34.6849184526956,2022,130.3658582266098,5605.73190374422
1082,57188,44987,2022-06-01,Departamento,35.0,35.0,1,1,2,,,30.0,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3471978249417,-34.6812641031483,2022,128.2851395027263,4489.97988259542
3207,169200,42037,2021-12-01,Departamento,52.0,46.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.323446227161,-34.6977550322436,2021,151.89452201906587,6987.14801287703
739,39891,41053,2021-09-01,Departamento,80.0,80.0,3,1,4,0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3169824617232,-34.703235292792,2021,114.21026607026612,9136.82128562129
2195,113501,47286,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Crucesita,U,-58.3557229002226,-34.6685457287435,2022,182.48713719339912,8211.92117370296
1369,71707,41384,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.312587361859,-34.7014793128766,2022,136.59907991331823,5463.96319653273
1925,100854,47941,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,50.0,,1,,,1,,,,,,,,,,,,,0,,,,,,,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622109381982,-34.6648665814785,2022,184.20579805834728,6078.79133592546
2642,138213,48597,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,S,-58.3665162374383,-34.6612115815332,2022,131.34526914742125,5253.81076589685
1345,70476,48593,2021-05-01,Departamento,77.0,70.0,2,1,3,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,,U,-58.3752448562011,-34.6611134217466,2021,96.83550895174828,6778.48562662238
1693,88694,40724,2021-11-01,Departamento,35.0,33.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3170110395797,-34.7050383911223,2021,240.381711494294,7932.5964793117
3679,191947,43363,2021-11-01,Departamento,73.0,73.0,3,1,4,0.0,No,28.0,No,Sí,No,No,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3015015953384,-34.6907777551941,2021,105.5609707618778,7705.95086561708
3366,177754,47275,2021-01-01,Departamento,62.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Piñeyro,U,-58.379728723998,-34.6682763614536,2021,102.11818002707516,6331.32716167866
2980,156903,41051,2022-02-01,Departamento,47.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.321349070794,-34.703188014257,2022,191.16062273447145,8028.7461548478
995,52115,41713,2022-01-01,Departamento,86.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3125588837495,-34.6996762102864,2022,91.94168840319487,7355.33507225559
284,15930,47945,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3534818784615,-34.6649638172995,2021,120.87766063713067,3626.32981911392
2118,109729,41381,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.319137144873,-34.7014085757695,2021,123.91311730713944,4336.95910574988
3455,181530,48269,2021-01-01,Departamento,56.0,47.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3643636350621,-34.6630390996721,2021,215.534541674166,10130.1234586858
508,28895,41713,2022-10-01,Departamento,70.0,65.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Avellaneda,Bs.As. G.B.A. Sur,Wilde,N,-58.3125588837495,-34.6996762102864,2022,123.60627636474524,8034.40796370844
2481,129159,42690,2021-07-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Villa Domínico,U,-58.3343040923449,-34.694029803703,2021,102.03184507243854,5611.75147898412
297,16704,40724,2022-02-01,Departamento,34.0,32.0,1,1,2,0.0,No,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3170110395797,-34.7050383911223,2022,150.53899040339624,4817.24769290868
1175,62060,47612,2022-11-01,Departamento,62.0,58.0,1,2,2,,,6.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0,,,,,,1.0,,,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3622404550998,-34.6666696577906,2022,152.3695921679057,8837.43634573853
3414,179588,41707,2021-08-01,Departamento,73.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3256581428871,-34.6995343936426,2021,113.76372969041456,7963.46107832902
938,49601,43987,2021-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3756622286359,-34.6863563173858,2021,116.62823765749908,6414.55307116245
924,49087,44641,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,S,-58.3843334172688,-34.6826513324001,2021,116.56060132866172,4079.62104650316
3095,162781,44990,2021-01-01,Departamento,44.0,44.0,1,1,2,0.0,No,12.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3406497031707,-34.6813363120482,2021,129.5044192161543,5698.19444551079
2294,119349,41715,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Wilde,U,-58.3081924437547,-34.6997231697114,2021,153.0745619254675,4898.38598161496
3530,185145,48920,2022-04-01,Departamento,150.0,100.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,S,-58.3795792627876,-34.6592610427629,2022,88.7334679684232,8873.34679684232
3416,179619,45317,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Avellaneda,Bs.As. G.B.A. Sur,Sarandí,U,-58.3449859606669,-34.6794851270227,2022,136.59907991331823,5463.96319653273
3878,201911,44976,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Avellaneda,Bs.As. G.B.A. Sur,Gerli,U,-58.3712074041184,-34.6809963287951,2021,144.54511385262134,4336.35341557864
3186,167679,48929,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Avellaneda,Bs.As. G.B.A. Sur,Avellaneda,U,-58.3599402839389,-34.6594817118406,2022,149.860968124448,6743.74356560016
