,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
102688,37789,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,5458.70938506018,2021,155.9631252874337
102697,35821,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2475486512868,-34.7328207692556,5381.62808742686,2021,141.62179177439103
102699,37463,2022-10-01,Departamento,60.0,52.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,8652.43934553216,2022,166.39306433715694
102703,34822,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,N,-58.2738412260386,-34.7379588381812,6040.10560427714,2021,100.66842673795232
102731,39422,2022-07-01,Departamento,66.0,63.0,2,1,3,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2865555157423,-34.7125774580966,10302.2283815546,2022,163.5274346278508
102807,37790,2022-10-01,Departamento,22.0,22.0,1,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583053633945,-34.7218896181874,4326.21967276608,2022,196.64634876209456
102904,32864,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.2390543453281,-34.749138228067,2946.39297803006,2021,84.18265651514457
102952,34835,2021-10-01,Departamento,48.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245445674535,-34.7382525410421,5807.79385026648,2021,120.995705213885
103038,37461,2021-06-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,4991.90801988892,2021,142.6259434253977
103070,26907,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3160282568609,-34.7807916679484,2915.70594143748,2021,104.13235505133856
103131,32515,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2827733589601,-34.7504889140321,4986.20350128164,2021,124.655087532041
103226,37453,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758037703811,-34.7235110131707,4977.16317395564,2021,142.2046621130183
103240,35820,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2497327943472,-34.7327983770042,7166.76756977713,2022,119.44612616295215
103254,38121,2022-07-01,Departamento,45.0,42.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,7017.45991207344,2022,167.08237885889145
103264,40075,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2974170585103,-34.7088554461456,6514.7253497121,2022,203.58516717850316
103412,32508,2021-10-01,Departamento,140.0,120.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2980653548053,-34.7503268532432,6737.04086630912,2021,56.14200721924267
103417,42380,2021-11-01,Departamento,68.0,68.0,2,1,3,0.0,0,2.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2928537278833,-34.6962800611365,15865.1929586234,2021,233.31166115622648
103510,38121,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,3.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,5643.44856315226,2022,125.40996807005024
103623,32841,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.289299061868,-34.7486165896952,4014.3730774239,2022,100.35932693559752
103758,40085,2021-01-01,Departamento,70.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2755822161277,-34.7090860193271,7914.15895209832,2021,113.05941360140456
103823,37789,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,3546.8820141316,2021,141.875280565264
103861,39759,2021-12-01,Departamento,67.0,67.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.269059258856,-34.7109575592982,16376.1281551805,2021,244.4198232116493
103915,39422,2021-07-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2865555157423,-34.7125774580966,4081.27380289754,2021,116.60782293992972
103938,37464,2022-01-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2517809907917,-34.7237602591695,10507.6215317937,2022,175.127025529895
103959,36476,2021-11-01,Departamento,80.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540465934802,-34.7291472051406,8612.53332039556,2021,123.03619029136514
103999,38772,2021-07-01,Departamento,54.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691419043107,-34.7163669482009,8927.78644383837,2021,165.32937858959943
104081,40735,2022-11-01,Departamento,47.0,37.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2929939882981,-34.7052956443043,6716.45162276128,2022,181.5257195340887
104130,34180,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.238946636829,-34.741925664127,4846.51264094083,2021,138.4717897411666
104135,38118,2022-09-01,Departamento,250.0,200.0,4,4,5,,0.0,5.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,45987.7151205996,2022,229.938575602998
104155,38118,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,25.0,,0,,0,0,1,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,6669.78493802932,2022,148.2174430673182
104164,36807,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496513628052,-34.7273889623083,8863.85802635012,2021,136.36704655923262
104206,32546,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2150502240496,-34.7511835375632,5698.19444551079,2021,94.96990742517984
104364,37459,2021-06-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2627004726171,-34.7236475525762,5517.37202198249,2021,91.95620036637484
104417,37463,2021-12-01,Departamento,49.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,8297.23826529147,2021,184.38307256203265
104425,37789,2021-07-01,Departamento,51.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,7652.38838043289,2021,150.0468309888802
104445,34175,2021-04-01,Departamento,50.0,43.0,1,1,2,0.0,0,23.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.249868561818,-34.7418140570966,4761.47944442057,2021,110.73208010280396
104449,38122,2021-09-01,Departamento,190.0,190.0,4,4,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517266300145,-34.7201539807227,22842.0532140532,2021,120.22133270554316
104452,35485,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2628650350893,-34.7344663294407,5463.96319653273,2022,121.421404367394
104469,37134,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539921234096,-34.7255409330163,5649.9192862451,2022,125.55376191655778
104532,37462,2022-01-01,Departamento,49.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2561487907955,-34.7237152939419,4203.04861271748,2022,91.3706220155974
104549,33848,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2455268648849,-34.743661954748,5831.41188287495,2021,138.8431400684512
104572,38776,2022-03-01,Departamento,76.0,76.0,2,2,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,18592.0277663849,2022,244.63194429453816
104608,40408,2021-05-01,Departamento,40.0,37.0,0,1,1,0.0,0,7.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2886551839943,-34.7071450272739,5422.7885012979,2021,146.56185138642974
104632,39425,2021-08-01,Departamento,65.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2800047676641,-34.7126464632638,7963.46107832902,2021,144.790201424164
104638,32546,2021-12-01,Departamento,43.0,39.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2150502240496,-34.7511835375632,7642.19313908425,2021,195.95367023292948
104671,38121,2022-05-01,Departamento,148.0,132.0,3,2,4,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,18574.08463755,2022,140.7127624056818
104680,38766,2021-01-01,Departamento,61.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2822440206941,-34.7162297410368,5381.62808742686,2021,99.6597793967937
104785,37128,2022-09-01,Departamento,93.0,65.0,2,1,3,,,45.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.267095764104,-34.725405323815,6569.67358865709,2022,101.07190136395522
104787,37461,2022-02-01,Departamento,95.0,80.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,10035.9326935598,2022,125.4491586694975
104874,34177,2022-04-01,Departamento,36.0,28.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2454997990308,-34.7418588173994,4081.73952654747,2022,145.77641166240966
104894,38118,2021-07-01,Departamento,98.0,98.0,3,2,4,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,16580.1748242713,2021,169.18545739052348
104919,36471,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2649667741612,-34.7290342802295,6346.07718344936,2021,126.9215436689872
104943,38446,2022-08-01,Departamento,50.0,46.0,1,1,2,,,15.0,,1.0,,,1.0,1.0,,,,,,,,,,0.0,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,8093.31228719382,2022,175.94157146073522
104953,37457,2021-02-01,Departamento,34.0,30.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2670682483264,-34.7236021959843,4583.48974059188,2021,152.78299135306267
104974,41724,2022-11-01,Departamento,180.0,100.0,3,3,4,,,7.0,,,,,,,,,,,,,,,,,,2,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Don Bosco,U,-58.2885433394605,-34.6999325516972,42173.7831873157,2022,421.73783187315695
105001,39750,2022-08-01,Departamento,55.0,57.0,1,1,2,,1.0,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2887111211661,-34.7107512617364,10744.5697605849,2022,188.5012238699105
105008,36149,2022-04-01,Departamento,37.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2497056480886,-34.7309952393256,5856.40888591593,2022,167.32596816902657
105055,37789,2021-07-01,Departamento,52.0,42.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,5356.67186630302,2021,127.53980634054808
105061,38778,2022-08-01,Departamento,55.0,45.0,1,1,1,,,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,5581.59468082332,2022,124.03543735162934
105065,34180,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,S,-58.238946636829,-34.741925664127,4808.85330822173,2021,137.39580880633514
105085,37461,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,4591.43302825973,2021,131.18380080742085
105201,36797,2022-04-01,Departamento,38.0,31.0,1,1,1,0.0,No,0.0,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2714912378442,-34.7271629318733,6566.27662966331,2022,211.81537515042936
105275,37461,2022-05-01,Departamento,75.0,75.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2583326871648,-34.7236927526231,6416.50196569909,2022,85.55335954265453
105326,36804,2021-07-01,Departamento,63.0,61.0,2,2,3,0.0,Sí,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,15304.7767608658,2021,250.8979796863246
105483,37790,2021-02-01,Departamento,75.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2583053633945,-34.7218896181874,7639.14956765313,2021,101.8553275687084
105509,36459,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2911749578516,-34.7287592677975,6722.08862741728,2021,96.02983753453258
105624,36804,2022-08-01,Departamento,54.0,46.0,1,2,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2562033508232,-34.7273215641655,9767.79069144082,2022,212.3432759008874
105644,39109,2022-02-01,Departamento,300.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2516451069555,-34.7147445589026,6824.43423162063,2022,170.61085579051576
105658,36144,2021-09-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606260900701,-34.730882698339,5530.18130445499,2021,79.00259006364271
105757,30863,2021-02-01,Departamento,122.0,122.0,3,2,4,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2982064641364,-34.759342337686,10694.8093947144,2021,87.66237208782296
105775,38447,2021-08-01,Departamento,111.0,111.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2604344749164,-34.7182607717265,13687.198728378,2021,123.30809665205403
105814,33848,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.2455268648849,-34.743661954748,6305.56802512285,2021,126.111360502457
105836,37792,2021-05-01,Departamento,54.0,47.0,2,1,2,0.0,No,40.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539376630155,-34.7219346586784,8405.32217701175,2021,178.8366420640798
105839,36804,2021-08-01,Departamento,77.0,67.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,12442.9079348891,2021,185.7150438043149
105946,27569,2022-08-01,Departamento,55.0,50.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.3072299482028,-34.7772797032831,6279.29401592624,2022,125.5858803185248
105986,37459,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2627004726171,-34.7236475525762,6221.45396744455,2021,95.71467642222385
105989,38446,2021-10-01,Departamento,58.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,6969.35262031977,2021,145.19484625666186
106029,36796,2021-09-01,Departamento,39.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2736752119259,-34.7271401135527,5049.29597363282,2021,140.25822148980058
106032,36478,2022-06-01,Departamento,58.0,50.0,2,1,3,,0,12.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2496785042413,-34.7291921010936,9621.38546270448,2022,192.4277092540896
106191,39426,2022-11-01,Departamento,76.0,72.0,2,2,4,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2778211800295,-34.7126693867476,18264.0351145263,2022,253.66715436842085
106205,34508,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2411040580464,-34.7401002801663,10509.2800418714,2021,150.13257202673427
