,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
911,4292,199181,52164,2022-04-01,Departamento,55.0,45.0,1,1,2,0.0,No,10.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.479632403205,-34.6400539075997,2022,177.46693593684623,7986.01211715808
270,997,45786,38454,2021-10-01,Departamento,67.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2451481616331,-34.7184179815214,2021,121.35688642347866,8130.91139037307
1878,1210,56582,39759,2021-05-01,Departamento,32.0,28.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.269059258856,-34.7109575592982,2021,164.62036521797216,4609.37022610322
389,3936,183078,37461,2022-12-01,Departamento,90.0,80.0,3,2,4,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2022,119.12180295456464,9529.74423636517
1617,1001,45830,39425,2022-03-01,Departamento,360.0,325.0,3,4,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2800047676641,-34.7126464632638,2022,125.85372641860585,40902.4610860469
68,523,22954,38426,2021-06-01,Departamento,65.0,65.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3062926943029,-34.7177776387555,2021,80.84061570670308,5254.6400209357
560,2054,94504,39740,2022-01-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.310546287549,-34.7105183261901,2022,180.13065483074928,5043.65833526098
2831,247,10507,38446,2022-07-01,Departamento,50.0,46.0,1,1,2,,,15.0,,1,,,1,1,,,,,,,,,,0,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2626182242668,-34.7182381566692,2022,188.2574814524789,8659.84414681403
1170,4192,193746,40079,2022-12-01,Departamento,40.0,40.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2886831513379,-34.7089481447823,2022,135.37842547542274,5415.13701901691
2983,2765,126593,42053,2022-09-01,Departamento,50.0,50.0,1,1,2,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,2022,197.0902076597126,9854.51038298563
1223,2556,116654,31854,2021-03-01,Departamento,50.0,40.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2893831429647,-34.7540259022963,2021,94.760443096718,3790.41772386872
3501,3258,150309,37462,2021-06-01,Departamento,27.0,27.0,0,1,1,0.0,No,40.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,155.69303765735407,4203.71201674856
1442,2415,110191,37789,2021-01-01,Departamento,76.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,113.05941360140456,7914.15895209832
2131,1291,60220,39424,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2821883528306,-34.7126235006606,2021,171.43706676900743,6686.04560399129
435,2593,118412,37113,2022-10-01,Departamento,56.0,52.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,N,-58.2998544788593,-34.7250601365591,2022,154.50784545593154,8034.40796370844
1476,707,32374,38776,2021-10-01,Departamento,48.0,42.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2021,176.9994316271688,7433.97612834109
2643,1988,91738,31890,2022-01-01,Departamento,74.0,67.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107335500959,-34.7548333748526,2022,203.8792237512209,13659.9079913318
829,2425,110547,39754,2022-01-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2799769848047,-34.7108433407098,2022,175.12702552989555,15761.4322976906
2916,4057,188317,39759,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.269059258856,-34.7109575592982,2021,174.20071108844738,8710.03555442237
20,1342,62424,36804,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,2022,179.1729160542842,9854.51038298563
3438,3794,176057,36804,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,2022,152.2253094769998,8372.39202123499
1230,2456,112137,38121,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539104364467,-34.7201315206793,2022,114.03123511353466,5131.40558010906
419,1837,84649,36151,2021-02-01,Departamento,70.0,50.0,1,1,2,0.0,No,4.0,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245337454387,-34.7310399816885,2021,158.8943110071852,7944.71555035926
1568,4328,201328,39754,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,   0,Sí,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2799769848047,-34.7108433407098,2022,212.9603231242157,7453.61130934755
574,1201,56024,39754,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,7.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2799769848047,-34.7108433407098,2022,210.1582136094232,7986.01211715808
3396,4225,195446,37127,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2692796956889,-34.7253825852957,2021,132.411925839321,7944.71555035926
2351,728,33250,41725,2022-01-01,Departamento,67.0,61.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2863600931768,-34.6999556208616,2022,241.1585269592,14710.6701445112
11,185,7816,34180,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,2021,101.85532756870845,4583.48974059188
3187,4340,201827,43040,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.288431534662,-34.6927200672523,2022,40.143730774239,2007.18653871195
1660,2405,109533,39755,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.277793444534,-34.7108662626616,2022,172.04456046102428,6021.55961613585
1028,2376,108561,41068,2021-05-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2842325723527,-34.7035848959857,2021,165.69631531743582,5965.06735142769
256,179,7691,33170,2022-03-01,Departamento,28.0,28.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2892710398147,-34.7468134843855,2022,228.4252989847343,6395.90837157256
171,562,24464,37781,2022-01-01,Departamento,36.0,30.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2779598944704,-34.7216849988669,2022,210.15243063587403,6304.57291907622
1555,1868,85681,33858,2021-08-01,Departamento,75.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.223682432973,-34.7438834212247,2021,85.322797267811,5972.59580874677
1154,1989,91749,36807,2022-03-01,Departamento,90.0,85.0,2,1,3,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2496513628052,-34.7273889623083,2022,81.88533209279753,6960.25322788779
1845,2328,106482,37791,2022-07-01,Departamento,99.0,81.0,2,1,3,,,34.0,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2022,162.21078861635434,13139.0738779247
668,1929,88798,38120,2022-01-01,Departamento,38.0,34.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2022,185.42861526694765,6304.57291907622
999,4158,192319,39419,2022-04-01,Departamento,90.0,73.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2931062414936,-34.7125081008589,2022,77.79372534217919,5678.94194997908
1112,2381,108671,37461,2021-04-01,Departamento,67.0,67.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2583326871648,-34.7236927526231,2021,133.77290800830403,8962.78483655637
2892,1823,84028,36806,2022-04-01,Departamento,37.0,34.0,0,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2518353612278,-34.7273665354028,2022,167.0277044111494,5678.94194997908
3094,1516,71245,37460,2021-06-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2605165811068,-34.7236701721678,2021,110.93128933086489,4991.90801988892
36,275,12006,37462,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2021,117.3366218333042,5866.83109166521
1384,1839,84715,33836,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.271739865427,-34.7433910250612,2021,130.95684973119657,9166.97948118376
2306,4323,201010,33495,2021-07-01,Departamento,31.0,28.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2979807192848,-34.7449175559181,2021,145.75977867491216,4081.27380289754
3154,2039,93948,39755,2021-10-01,Departamento,43.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.277793444534,-34.7108662626616,2021,211.19250364605364,6969.35262031977
1049,1809,83533,37132,2022-07-01,Departamento,47.0,42.0,1,1,2,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2583600133625,-34.7254958865053,2022,177.74721155201215,7465.38288518451
1682,3336,154047,42051,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2021,177.53906406078502,10652.3438436471
694,1501,70400,39751,2021-09-01,Departamento,78.0,73.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2865275907924,-34.7107743401544,2021,138.33687598993973,10098.5919472656
301,1879,86231,36149,2021-10-01,Departamento,45.0,45.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497056480886,-34.7309952393256,2021,149.7120192513138,6737.04086630912
764,2228,102046,37791,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,155.96280999638054,5770.62396986608
678,1572,73406,38120,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2560942404603,-34.7201090215044,2021,130.6505333163355,5226.02133265342
1498,4067,188802,41725,2021-07-01,Departamento,92.0,71.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2863600931768,-34.6999556208616,2021,179.63353005710985,12753.9806340548
1003,2653,121378,38119,2022-10-01,Departamento,37.0,36.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2022,171.6753838399239,6180.31381823726
945,83,3877,36479,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474944560031,-34.7292144903528,2022,156.1145085664851,7025.15288549183
1604,2420,110482,41724,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2885433394605,-34.6999325516972,2022,273.198159826636,13659.9079913318
1105,1783,82650,38121,2021-04-01,Departamento,60.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2021,155.6039034124371,7002.17565355967
971,2943,134813,36478,2021-08-01,Departamento,35.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2496785042413,-34.7291921010936,2021,165.897143859898,4976.91431579694
2371,3461,160483,28889,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Villa La Florida,S,-58.2983758780822,-34.770160900702,2021,145.78529707187366,4373.55891215621
2688,1171,54644,41062,2021-03-01,Departamento,22.0,22.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2973325957332,-34.7034461105433,2021,159.03850589658953,3498.84712972497
3268,1717,79863,37774,2021-07-01,Departamento,81.0,75.0,2,2,3,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2932466140906,-34.7215236590758,2021,102.03184507243851,7652.38838043289
1209,2570,117505,37793,2022-08-01,Departamento,50.0,46.0,1,1,2,,,6.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517538091958,-34.7219571202227,2022,182.00852220076064,8372.39202123499
3159,3993,185673,35820,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497327943472,-34.7327983770042,2021,154.57028490712713,6491.95196609934
1761,266,11506,38121,2022-05-01,Departamento,41.0,39.0,1,1,2,,0,4.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539104364467,-34.7201315206793,2022,173.1849383454546,6754.21259547273
2647,3163,145569,36478,2022-04-01,Departamento,90.0,81.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2496785042413,-34.7291921010936,2022,127.07508993008766,10293.0822843371
360,821,36800,38119,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2582780420513,-34.7200864831981,2022,189.13718757228668,5674.1156271686
1689,2216,101475,35482,2022-08-01,Departamento,59.0,50.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,4,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2694175482821,-34.7343982085436,2022,265.125747339108,13256.2873669554
3077,2823,129715,39758,2021-02-01,Departamento,55.0,60.0,1,2,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2712428089564,-34.710934793815,2021,150.236608163845,9014.1964898307
705,3544,164581,37785,2022-09-01,Departamento,28.0,28.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2692245717933,-34.7217763321193,2022,131.39347177314178,3679.01720964797
1958,4315,200536,39428,2022-03-01,Departamento,46.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,   0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.2734539973727,-34.7127151163566,2022,213.53589157873432,7900.82798841317
1564,1452,67739,37452,2022-02-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2779876447527,-34.7234881196285,2022,200.7186538711952,7025.15288549183
818,742,33810,35819,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.251916934996,-34.7327759456026,2021,183.01911191880424,7320.76447675217
2800,3707,172241,36805,2021-09-01,Departamento,46.0,41.0,0,1,2,0.0,No,3.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2540193572352,-34.7273440693552,2021,187.6625681257261,7694.16529315477
2227,3974,184742,32218,2021-11-01,Departamento,80.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2128919345378,-34.7530084746211,2021,155.81885941505124,12465.5087532041
2860,2309,105624,36804,2022-08-01,Departamento,54.0,46.0,1,2,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2562033508232,-34.7273215641655,2022,212.3432759008874,9767.79069144082
2954,4294,199376,37791,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561215144165,-34.7219121579999,2021,141.71089593394225,6376.9903170274
753,2112,97104,36804,2021-07-01,Departamento,77.0,65.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,2021,274.7011213488723,17855.5728876767
1818,2134,97947,39428,2022-02-01,Departamento,46.0,37.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2734539973727,-34.7127151163566,2022,244.11728173523727,9032.33942420378
