,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
697,674,30399,39111,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2472777711289,-34.7147893526124,2021,152.28035476035484,9136.82128562129
1433,4299,199800,42053,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2885153845362,-34.6981294314173,2021,333.5656473522031,21681.7670778932
3594,187,7930,38759,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2975297105662,-34.716067885851,2021,116.70292755932785,7002.17565355967
1968,3365,155474,35811,2022-03-01,Departamento,170.0,70.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2693899728649,-34.7325950850019,2022,174.67816981185572,12227.4718868299
2203,2170,99242,38776,2022-02-01,Departamento,225.0,165.0,4,4,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,194.6362704205528,32114.9846193912
3509,1976,90912,36808,2021-06-01,Departamento,52.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2474673619717,-34.7274113500715,2021,136.41853900506155,7093.7640282632
3666,2407,109639,40087,2021-04-01,Departamento,44.0,44.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.271215218005,-34.7091316645947,2021,165.5059699932284,7282.26267970205
3445,525,23053,39089,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2953179286613,-34.7142880147444,2022,147.10670144511178,7355.33507225559
2361,2500,114421,38455,2022-02-01,Departamento,40.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2429643929531,-34.7184402835467,2022,153.49073531326678,5218.68500065107
3435,3841,178030,36806,2021-09-01,Departamento,60.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518353612278,-34.7273665354028,2021,131.15054476968365,7213.2799623326
2232,585,26191,38109,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,2.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2801159237854,-34.7198589479386,2022,151.9697833981364,7598.48916990682
1182,3547,164674,34180,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,7.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Ezpeleta,U,-58.238946636829,-34.741925664127,2022,99.53843846912667,4479.2297311107
3387,3399,157307,42051,2022-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2022,191.5950786952316,8430.18346259019
232,3970,184557,34835,2021-08-01,Departamento,48.0,48.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.245445674535,-34.7382525410421,2021,129.61362432176145,6221.45396744455
578,1810,83534,35483,2021-02-01,Departamento,45.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2672333796619,-34.734420954661,2021,130.95684973119657,4583.48974059188
3451,753,34218,27566,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3137857296772,-34.7772091203129,2021,93.41582259441245,4203.71201674856
3462,1797,83086,38772,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691419043107,-34.7163669482009,2021,171.94207443139683,7049.62505168727
2977,1096,50541,37790,2022-06-01,Departamento,66.0,66.0,1,1,2,,,35.0,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583053633945,-34.7218896181874,2022,109.33392571255092,7216.03909702836
1208,717,32747,34490,2022-04-01,Departamento,81.0,63.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2804218068529,-34.7396932350734,2022,121.12822611562522,7631.07824528439
3231,3177,146424,40082,2022-04-01,Departamento,265.0,160.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821326948564,-34.7090172580677,2022,177.46693593684626,28394.7097498954
1789,1539,72027,48927,2022-06-01,Departamento,45.0,45.0,2,1,3,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.3643045198883,-34.6594329475307,2022,195.9911853513876,8819.60334081244
531,1802,83247,37795,2021-05-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2473860943172,-34.7220019259083,2021,145.99815195802057,7591.90390181707
1067,1485,69625,38776,2022-12-01,Departamento,60.0,60.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604071110484,-34.716457637139,2022,130.800411087365,7848.0246652419
1143,1858,85261,37444,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal Oeste,U,-58.2954585506246,-34.7233035624357,2021,142.45486113776974,5698.19444551079
2840,2624,119918,39753,2021-11-01,Departamento,69.0,69.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821605226074,-34.7108203796412,2021,147.81235675736087,10199.0526162579
671,3180,146481,40409,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.286471748334,-34.7071681026071,2021,122.22639308245024,4889.05572329801
2335,2341,107071,37463,2021-11-01,Departamento,49.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539648920031,-34.7237377961241,2021,191.3896293421236,8612.53332039556
1205,1253,58547,39755,2021-12-01,Departamento,43.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,S,-58.277793444534,-34.7108662626616,2021,198.49852309309728,6550.45126207221
2596,271,11774,39419,2021-07-01,Departamento,60.0,80.0,2,1,3,0.0,No,2.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2931062414936,-34.7125081008589,2021,143.48228213311626,11478.5825706493
2708,954,43766,37458,2021-12-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,120.69812973633056,4345.1326705079
1195,1006,46142,38777,2022-09-01,Departamento,56.0,46.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2582234066455,-34.7164802115591,2022,199.94658748086803,9197.54302411993
2760,2681,122793,40742,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,2021,96.32438582021352,3852.97543280854
747,2144,98313,34177,2021-09-01,Departamento,80.0,80.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2454997990308,-34.7418588173994,2021,120.22133270554336,9617.70661644347
2424,1378,64297,37135,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2518081748023,-34.7255633975628,2021,133.3209492321294,4532.9122738924
1481,273,11953,37133,2022-11-01,Departamento,60.0,60.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2561760695977,-34.7255184293305,2022,116.45777228939885,6987.46633736393
1074,2852,131292,40075,2022-11-01,Departamento,66.0,62.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2974170585103,-34.7088554461456,2022,150.14139168028905,9308.76628417792
1199,1334,61882,37462,2022-08-01,Departamento,36.0,36.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2561487907955,-34.7237152939419,2022,174.42483377572887,6279.29401592624
31,443,19745,40413,2022-01-01,Departamento,40.0,40.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777379809338,-34.7072600128275,2022,136.59907991331823,5463.96319653273
1048,3447,159986,37792,2021-11-01,Departamento,150.0,140.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2539376630155,-34.7219346586784,2021,48.56691722027571,6799.3684108386
3267,120,5358,38777,2022-05-01,Departamento,75.0,70.0,2,2,3,,,10.0,,1,,,,1,,,,,,,,,,1,1,0,,,,,,,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2022,192.97750272779285,13508.4251909455
3071,1057,48749,42051,2021-11-01,Departamento,44.0,44.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2928817749826,-34.6980831788788,2021,231.7966503694977,10199.0526162579
2990,4033,187334,40082,2021-10-01,Departamento,265.0,190.0,2,3,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2821326948564,-34.7090172580677,2021,177.2905491133979,33685.2043315456
95,4204,194543,37789,2021-06-01,Departamento,51.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604892099453,-34.721867039241,2021,154.5482359098737,7881.96003140356
2445,1135,52428,35154,2021-03-01,Departamento,32.0,29.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.267260910109,-34.7362240791686,2021,160.86653469999862,4665.12950629996
1045,2358,107901,33170,2022-04-01,Departamento,28.0,28.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2892710398147,-34.7468134843855,2022,196.48125050150853,5501.47501404224
1302,3750,174469,32877,2022-04-01,Departamento,99.0,90.0,2,2,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2106545946121,-34.7494239004514,2022,90.70532281216587,8163.47905309493
128,168,7399,38763,2022-09-01,Departamento,60.0,56.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2887950455601,-34.7161606092725,2022,164.24183971642734,9197.54302411993
346,650,29196,39422,2022-12-01,Departamento,74.0,74.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2865555157423,-34.7125774580966,2022,166.6568944356392,12332.6101882373
2440,3435,159126,37126,2022-01-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2714636248252,-34.725359807638,2022,183.4057576458545,10087.316670522
2213,1261,58978,36134,2021-05-01,Departamento,29.0,29.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2824667910765,-34.7306546803725,2021,88.8215357971207,2575.8245381165
2604,2256,103254,38121,2022-07-01,Departamento,45.0,42.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2539104364467,-34.7201315206793,2022,167.08237885889145,7017.45991207344
3431,299,13095,35162,2021-02-01,Departamento,60.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2497870940994,-34.7364046507013,2021,140.5603520448176,7028.01760224088
1289,3093,141789,38098,2022-05-01,Departamento,75.0,75.0,2,1,3,,0,20.0,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.3041373083615,-34.7196041396626,2022,123.827230917,9287.042318775
239,243,10477,38118,2022-04-01,Departamento,48.0,42.0,1,1,2,0.0,No,12.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2604618412153,-34.7200639057605,2022,223.94637153935383,9405.74760465286
2629,2281,104469,37134,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,U,-58.2539921234096,-34.7255409330163,2022,125.55376191655778,5649.9192862451
33,4302,199867,38118,2022-04-01,Departamento,90.0,90.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,S,-58.2604618412153,-34.7200639057605,2022,70.98677437473856,6388.80969372647
3073,41,2041,37124,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2758314757351,-34.725314134908,2021,139.38705240639555,6272.4173582878
2494,4260,197443,40742,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,U,-58.2777102528288,-34.7054568870795,2022,79.948854644657,3197.95418578628
3574,4145,191883,37461,2021-08-01,Departamento,181.0,181.0,5,2,6,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2583326871648,-34.7236927526231,2021,82.49441724788343,14931.4895218669
1354,351,15325,38110,2022-07-01,Departamento,49.0,47.0,2,1,3,,0,10.0,,1,0,0,1,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2779321466531,-34.7198818775512,2022,142.95414035459703,6718.84459666606
2280,1250,58406,33499,2022-01-01,Departamento,80.0,65.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,U,-58.2892430202504,-34.7450103785211,2022,119.62522974657446,7775.63993352734
2590,3248,149743,36808,2022-04-01,Departamento,69.0,60.0,2,2,3,0.0,No,20.0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,Sí,Sí,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Terrazas de Quilmes,U,-58.2474673619717,-34.7274113500715,2022,171.55137140561834,10293.0822843371
1008,1617,74902,38450,2021-03-01,Departamento,170.0,155.0,3,2,4,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2538832122964,-34.7183283821269,2021,312.63863154629934,48458.9878896764
404,4230,195599,40413,2021-05-01,Departamento,111.0,111.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Bernal,N,-58.2777379809338,-34.7072600128275,2021,68.39553064700063,7591.90390181707
201,2549,116346,34158,2021-06-01,Departamento,200.0,200.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes Oeste,S,-58.2870026524704,-34.7414272697778,2021,59.1147002355265,11822.9400471053
981,3390,156632,42051,2021-02-01,Departamento,80.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2928817749826,-34.6980831788788,2021,271.6142068498889,12222.639308245
1796,2088,95822,37458,2021-05-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2648843616918,-34.7236248938483,2021,134.81654746282277,4853.39570866162
2122,1239,57815,26255,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,San Francisco Solano,U,-58.3029728277298,-34.7845389054225,2021,78.32916724096978,3524.81252584364
2863,1428,66646,37461,2022-06-01,Departamento,75.0,75.0,2,1,3,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,,N,-58.2583326871648,-34.7236927526231,2022,81.24725501839333,6093.5441263795
2966,3931,182902,36804,2021-06-01,Departamento,63.0,61.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,N,-58.2562033508232,-34.7273215641655,2021,258.42491906241145,15763.9200628071
1300,3212,147945,31561,2021-08-01,Departamento,74.0,67.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2107598732667,-34.7566365318816,2021,193.14364555648808,12940.6242522847
2254,584,25930,39105,2021-10-01,Departamento,49.0,49.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.260379749611,-34.7146545019978,2021,142.2316861289749,6969.35262031977
2115,3608,167656,37464,2021-04-01,Departamento,78.0,65.0,2,1,3,0.0,0,16.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2517809907917,-34.7237602591695,2021,193.90640271396,12603.9161764074
974,3755,174670,38114,2021-03-01,Departamento,34.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2691970135179,-34.7199732047003,2021,132.53208824715787,4373.55891215621
2344,3504,163011,38119,2022-04-01,Departamento,75.0,69.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582780420513,-34.7200864831981,2022,131.17121351853854,9050.81373277916
2462,537,23388,38778,2022-07-01,Departamento,55.0,45.0,1,1,1,,,10.0,,1,,0,1,0,0,1,0,0,,,,,0,0,0,0,,0,,,,0.0,,,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.256039699816,-34.7165027468531,2022,315.2050551522356,14184.2274818506
1752,2356,107667,35815,2021-02-01,Departamento,42.0,37.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2606534733914,-34.7326858284977,2021,206.463501828463,7639.14956765313
2666,254,10765,38777,2021-05-01,Departamento,52.0,52.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Quilmes,Bs.As. G.B.A. Sur,Quilmes,U,-58.2582234066455,-34.7164802115591,2021,145.99815195802057,7591.90390181707
