STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.490466468834,-34.5136843068762,9270.47072735589,2
54.0,50.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4791842668708,-34.6148119647423,12603.70179104,2
30.0,30.0,0,2,2,0,7,0,0,0,0,0,0,0,0,-58.5618176386168,-34.6011582993805,4808.85330822173,2
211.0,210.0,3,2,6,0,50,0,0,1,1,1,0,0,1,-58.3871067823133,-34.5870391670318,51082.3541696121,2
48.0,48.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.3937075945234,-34.5905707897653,7694.16529315477,2
52.0,48.0,1,1,2,0,15,0,0,1,1,1,0,0,1,-58.4807249332892,-34.578725424507,12332.6101882373,2
46.0,46.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,7356.49602930999,2
35.0,32.0,1,1,1,0,11,0,0,0,0,1,0,0,0,-58.4437286992972,-34.5827755453173,15824.9169770448,2
25.0,25.0,0,1,1,0,12,0,0,0,1,0,0,0,0,-58.6238509705799,-34.6508418696248,3809.61401517839,2
30.0,30.0,1,1,1,0,15,0,0,0,0,1,0,0,0,-58.4553522683496,-34.6241156182359,2960476.44789354,2
35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4479949371433,-34.5773147759261,3720354.0609686,2
50.0,40.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.5887116759164,-34.409652236548,13945.674593843,2
88.0,72.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6632639128048,-34.6575237913085,8873.34679684232,2
48.0,48.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3807750211549,-34.5997349309175,9317.01413668443,2
30.0,30.0,1,1,1,1,10,0,0,1,1,1,0,0,0,-58.4850526422978,-34.5768694386589,8652.43934553216,2
60.0,55.0,1,2,2,0,0,0,0,0,1,1,0,0,0,-58.5609340547572,-34.4370611547447,8839.17893409018,2
30.0,27.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4089695334193,-34.5903955056896,6173.04398263669,2
60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2777491007934,-34.8497281959067,4846.51264094083,1
34.0,31.0,0,1,1,0,6,0,0,1,0,1,0,0,0,-58.4870719257735,-34.5678278626635,9854.51038298563,2
73.0,73.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.2539104364467,-34.7201315206793,12227.4718868299,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.804950855834,-34.448128679087,5422.7885012979,2
45.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5671614439061,-34.6533871509036,5965.06735142769,1
103.0,103.0,4,2,5,0,50,0,0,0,0,0,0,0,0,-58.3852259216021,-34.605094728239,11079.8225329376,2
70.0,70.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.6493736036715,-34.3962254259613,60624.2550746577,0
55.0,43.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.6564672302269,-34.4249837865043,15318.2229992801,0
55.0,45.0,1,1,2,1,3,0,1,1,1,1,0,0,1,-58.6495151472954,-34.4034370923934,33665.8003240381,2
28.0,27.0,1,1,1,0,0,0,1,0,0,0,0,0,0,-58.3898276820558,-34.6194696972591,7098.67743747385,0
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.3986741055249,-34.7564262240038,8211.92117370296,2
63.0,55.0,1,1,2,1,15,0,0,0,0,1,0,0,1,-58.6538654644108,-34.4033783443864,17561.8496340331,2
60.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.7742990542177,-34.645138445561,6376.9903170274,1
58.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6493736036715,-34.3962254259613,44704.9657703345,0
200.0,200.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.5219374187742,-34.6864206098437,10454.0289304797,2
32.0,30.0,0,1,1,0,4,0,0,0,0,1,0,0,0,-58.4984876994323,-34.59654249324,7356.49602930999,2
42.0,35.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.8415886293555,-34.4313523103948,13464.7892630209,2
271.0,140.0,7,3,8,0,0,0,0,0,0,0,0,0,0,-58.4628750810807,-34.5554964366431,12378955.7024437,0
30.0,30.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.4221740170838,-34.5974559503653,6480.78665354159,2
126.0,113.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.3615033186318,-34.6215925831393,50415.6647056296,1
35.0,35.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.6043898991733,-34.6601162343552,5162.97507976157,2
43.0,43.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.4629066497779,-34.5572994669723,8540.57566525422,2
45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.3918479063481,-34.740274075995,8130.91139037307,0
43.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7046126254372,-34.5451466759293,8130.91139037307,0
44.0,40.0,1,1,2,0,8,0,1,1,1,1,0,0,0,-58.4283758257143,-34.5775459897893,12978.6590182982,2
69.0,63.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3621519122606,-34.6612604271855,12332.6101882373,0
40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4799263182341,-34.5336500181903,7333.58358494701,2
28.0,28.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.4377478335025,-34.6153074331598,5321.65349670535,2
60.0,60.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5888139770892,-34.415061137709,9406.38243533248,2
150.0,58.0,2,1,3,0,56,0,0,1,0,0,0,0,0,-58.4399287235284,-34.6152817065936,11194.0860379355,2
34.0,34.0,1,1,2,0,43,0,0,0,0,0,0,0,0,-58.4313909148913,-34.6262025978401,7465.74476093346,2
61.0,23.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4479636668263,-34.5755117395583,5361.27613499465,2
60.0,40.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.4850526422978,-34.5768694386589,8175.05062397694,2
44.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7304219052054,-34.5285535895592,6571.64449073369,0
32.0,30.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4498304866728,-34.5574554792272,7252.65963822784,2
23.0,23.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4422031894232,-34.6206650271845,5912.70622979138,2
32.0,32.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.4184879395036,-34.6371737588621,8250.28153306538,0
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3981285843998,-34.5941270448315,4115.36265509113,2
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7701664014592,-34.6560182340805,3847.08264657739,2
177.0,156.0,3,4,5,0,30,0,0,1,0,1,0,0,1,-58.4858220329473,-34.49751015272,56582.6380696805,2
35.0,35.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.4418601896523,-34.6008316868129,9621.38546270448,0
70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.272875020861,-34.817318437042,4067.09137597343,2
70.0,70.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.2799769848047,-34.7108433407098,7639.14956765313,2
31.0,31.0,1,1,1,1,4,0,0,0,0,1,0,0,1,-58.8520294550056,-34.4113580998256,10604.9236148862,2
100.0,90.0,2,2,3,1,0,0,0,1,0,1,0,0,1,-58.456462880738,-34.5627867514258,33073.8182320909,0
68.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4416109457167,-34.5864073968313,32314.4097310906,0
70.0,70.0,2,2,3,0,0,0,0,0,0,1,0,0,2,-58.4986950245937,-34.4865324070986,30609.5535217315,0
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.496404383697,-34.60197822509,7914.15895209832,1
164.0,154.0,3,2,4,0,17,0,0,0,0,0,0,0,1,-58.3614149722198,-34.616183310828,61873.3862465179,2
47.0,42.0,1,1,2,0,23,0,0,1,0,0,0,0,1,-58.5202079178213,-34.4718393220646,10451.5360392583,2
100.0,100.0,2,2,3,1,55,0,0,0,1,0,0,0,0,-58.4965819745657,-34.4901651435289,32999.1393314762,2
219.0,219.0,3,3,4,0,8,0,0,1,0,1,0,0,2,-58.4562114700513,-34.548362464673,157623.06319411,2
52.0,48.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3301688517676,-34.7085022527342,7526.94952016981,0
37.0,37.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.4136661458762,-34.6101786955609,6180.31381823726,2
240.0,165.0,4,4,5,0,4,0,0,1,1,1,0,0,1,-58.4542519887195,-34.561009703617,98839.6408075005,2
230.0,210.0,3,3,6,0,50,0,0,0,0,1,0,0,2,-58.3805959975838,-34.5889164298298,132571.984211215,2
34.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4856946387939,-34.6129294521593,7619.22803035677,0
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,8130.91139037307,1
82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,21834.8375402407,2
37.0,35.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4440406972639,-34.6008058961192,7652.38838043289,2
43.0,39.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.4892836799,-34.5696042913638,9489.87987727133,2
75.0,75.0,1,1,2,0,8,0,1,1,0,1,1,0,1,-58.3633601041389,-34.6017342107204,79093.4009782841,2
30.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.6282847524155,-34.654389394258,4431.92901317506,2
75.0,65.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.4815302862223,-34.5011691149003,16035.6424378408,2
400.0,340.0,3,5,4,0,0,0,1,1,1,1,0,0,5,-58.363330634386,-34.5999311160215,290466.60432441,0
140.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6172285880564,-34.7591291733387,4373.55891215621,2
40.0,37.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.623780647042,-34.647236137517,6799.3684108386,2
135.0,120.0,2,2,3,0,5,0,1,1,0,0,0,0,0,-58.3635959564367,-34.6161589483013,69326.0520873308,2
40.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3764139402876,-34.5997842108997,5693.9279263628,0
90.0,70.0,2,2,3,0,14,0,0,0,0,0,0,0,1,-58.628497504201,-34.4415900248107,29878.9740257824,2
40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4130147981184,-34.7003560082862,5500.18768871026,2
28.0,28.0,1,1,1,0,26,0,0,0,0,0,0,0,0,-58.3873166225595,-34.5996607188156,5459.32621925049,2
53.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4608534110908,-34.5645376889484,11286.8971263045,0
70.0,65.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4048518773415,-34.6048702941326,14453.2818950456,2
45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6560373582613,-34.6233589811675,7355.33507225559,2
80.0,80.0,4,2,5,0,50,0,0,1,0,1,0,0,0,-58.3966413133606,-34.7654664115471,14453.2818950456,2
189.0,100.0,2,2,3,0,12,0,1,1,0,1,0,0,1,-58.649338225625,-34.3944225079427,65677.312503787,2
20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4576910698457,-34.6331046372614,7985.79236416322,1
45.0,42.0,1,1,2,0,12,0,0,1,1,1,0,0,0,-58.4439158648155,-34.5935937624991,8969.17104599074,2
60.0,50.0,1,1,2,0,5,0,0,1,0,1,0,0,0,-58.4326428326119,-34.572085734386,13750.4692217756,2
65.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,7320.76447675217,2
48.0,48.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5435740335394,-34.5581094233834,6504.72911229846,2
25.0,25.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.4508958921043,-34.6187585333509,7674.69268613207,2
28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7773485903259,-34.4809931510018,7213.2799623326,0
45.0,45.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.4261959106859,-34.5775714856418,12873.8680512925,2
240.0,132.0,3,2,4,1,10,0,0,1,1,1,0,0,1,-58.4046089929095,-34.5904457815338,53504.5041200231,2
40.0,40.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.6944134038514,-34.5795520302738,6414.25697513632,2
41.0,34.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4620853822568,-34.6348554168242,7914.15895209832,2
37.0,33.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.482840777021,-34.5750929379416,7752.21483461537,2
137.0,100.0,3,3,4,0,5,0,0,0,0,0,0,0,1,-58.2928537278833,-34.6962800611365,30698.7707445283,2
33.0,30.0,0,1,1,0,10,0,0,1,0,0,0,0,0,-58.4440406972639,-34.6008058961192,7169.16402915522,2
90.0,80.0,2,2,3,0,2,0,0,0,1,0,0,0,0,-58.5075883350928,-34.8579158988347,12482.3798184485,2
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2706056114387,-34.8119319966104,3852.97543280854,1
22.0,22.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4239544898381,-34.573990831503,5253.81076589685,2
35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5717689190366,-34.550536109373,3790.41772386872,0
34.0,34.0,1,1,2,0,1,0,0,1,0,0,0,0,1,-58.2133405143455,-34.7836620536691,1725338.27921628,2
125.0,115.0,4,1,5,0,8,0,0,1,0,0,0,0,0,-58.4871572890684,-34.8166910611934,8248.27392268929,2
80.0,75.0,2,1,3,0,30,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,24169.6360963004,2
40.0,36.0,1,1,2,0,32,0,0,0,0,0,0,0,0,-58.4628435151879,-34.5536934057551,10297.4691011578,2
129.0,127.0,3,2,4,0,46,0,0,1,0,1,0,0,1,-58.3850762179252,-34.5960793369467,21389.6187894288,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3081073085662,-34.6943138491946,8034.40796370844,0
39.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,5110.8585882345,2
50.0,45.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.53733479736,-34.5744186197679,7289.26485359369,2
48.0,45.0,2,1,3,0,48,0,0,0,0,0,0,0,0,-58.4456589582606,-34.5683254259408,10199.0526162579,2
62.0,60.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.505162646271,-34.4828460692226,12507.8011015158,2
178.0,166.0,4,2,5,0,48,0,0,1,1,1,0,0,0,-58.415449159076,-34.5867136830531,90770.8138513782,2
50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2779598944704,-34.7216849988669,6799.3684108386,0
40.0,40.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,6632.0699297085,2
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3745305671441,-34.6178396325481,7287.45147486748,0
53.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4630645353394,-34.566314610237,7932.5964793117,2
55.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3634780093348,-34.6089465839579,21639.8398869978,0
37.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4238929976821,-34.5703847181973,8405.22679280267,2
43.0,43.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.6190973181918,-34.4056469419312,11297.4760450118,0
66.0,60.0,1,1,2,0,0,0,1,0,1,0,0,0,1,-58.3635959564367,-34.6161589483013,32332.9360398174,0
45.0,45.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.4311432461938,-34.6117783016395,7883.60830638851,2
33.0,33.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3785944820449,-34.5997595903839,5892.78595606012,2
120.0,50.0,1,2,2,0,4,0,0,0,0,0,0,0,1,-58.634394150141,-34.4090502779472,38210.4993802129,2
138.0,132.0,3,3,4,0,24,0,0,0,1,1,0,0,2,-58.4410197008353,-34.5521495649441,26591131.8708316,2
188.0,140.0,3,4,4,0,0,0,1,1,1,1,1,0,2,-58.3636254497617,-34.6179620379973,163387.464932481,0
130.0,130.0,4,2,5,0,90,0,0,0,0,0,0,0,0,-58.3896774006422,-34.6104543448323,12422.6855155792,2
78.0,76.0,3,2,4,0,20,0,0,0,1,1,0,0,0,-58.3788031337503,-34.6123811612267,14682.6313631691,2
69.0,60.0,2,2,3,0,25,0,0,1,0,1,0,0,2,-58.4411129889536,-34.5575587096888,37328.7238046673,2
75.0,70.0,2,2,2,0,41,0,0,0,0,0,0,0,1,-58.4815941019145,-34.5047751768563,19861.7888758981,2
38.0,38.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.4649595546125,-34.5500612111648,10199.0526162579,2
60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,13100.9025241444,2
50.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4250323730608,-34.6370974532131,7356.49602930999,2
70.0,70.0,2,2,3,1,60,0,0,1,1,1,0,0,0,-58.4871682508701,-34.573236882027,16423.8423474059,2
67.0,67.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.36338957651,-34.6035373048636,55776.0832991549,1
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4520411907004,-34.5592326128815,7881.96003140356,1
49.0,49.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.6458007071603,-34.4359481438039,23903.1792206259,0
38.0,35.0,0,1,1,0,10,0,0,0,1,1,0,0,1,-58.4502374676308,-34.5808949585171,6268.76777409057,2
55.0,55.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.3665162374383,-34.6612115815332,7598.48916990682,2
51.0,45.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.4417978620607,-34.5972256176675,9972.40700256328,2
18.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3937979497744,-34.5959800112744,3930.27075724333,1
115.0,115.0,3,3,4,0,30,0,1,1,0,1,0,0,0,-58.4067284762385,-34.5868145327216,80833.0844423551,2
71.0,62.0,2,2,3,0,10,0,0,0,0,0,0,0,0,-58.5476988467461,-34.545433498504,9494.95018622691,2
30.0,30.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.3958577194312,-34.5887427927101,6121.91070434631,2
32.0,28.0,1,1,1,0,35,0,0,0,1,1,0,0,0,-58.4198708372899,-34.5902691347117,7872.40604188118,2
50.0,50.0,3,2,5,0,30,0,0,0,0,0,0,0,1,-58.3874493282108,-34.7385208915533,13508.4251909455,2
33.0,30.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.4075656405343,-34.7653405899287,5820.84096226466,2
56.0,51.0,1,1,2,0,0,0,1,1,0,1,0,1,0,-58.3984005340427,-34.7401990059631,9529.74423636517,0
48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3406787707876,-34.6831393995378,4986.20350128164,2
55.0,47.0,1,1,2,0,51,0,0,1,0,0,0,0,0,-58.529739879254,-34.6358288272459,8710.03555442237,2
50.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.3980983718245,-34.5923239743348,22270.6297075642,0
41.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7304219052054,-34.5285535895592,5185.33631774093,0
35.0,35.0,1,1,2,0,45,0,0,0,1,0,0,0,0,-58.3937979497744,-34.5959800112744,6706.12366530619,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6414105648363,-34.6560166907105,5321.65349670535,2
70.0,65.0,1,1,2,0,0,0,0,1,1,0,0,0,1,-58.5630766010329,-34.4352303690299,10506.5334910033,0
30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5851649012194,-34.6820078438629,3207.27653558122,2
36.0,32.0,0,1,1,0,5,0,0,0,1,1,0,0,0,-58.4160000338221,-34.619168654467,6480.78665354159,2
68.0,68.0,2,1,3,1,50,0,0,0,0,1,0,0,0,-58.4131468836205,-34.5795267067007,13120.6767364686,2
56.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4757916506151,-34.5463239277599,12348.4040491989,2
28.0,28.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6216693373849,-34.6508709098244,4306.26666019778,2
50.0,45.0,1,1,2,0,71,0,0,1,0,0,0,0,0,-58.3982494615452,-34.6013393212493,6111.31965412251,2
33.0,30.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5253.81076589685,2
95.0,90.0,3,2,4,0,15,0,1,1,1,1,1,0,1,-58.4370644232461,-34.5756405722295,42890.2090799572,2
47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6020764769399,-34.766542759037,3386.06913789136,0
294.0,268.0,3,2,7,1,0,0,0,1,0,1,0,0,1,-58.3784455245347,-34.5907441659499,119515.896103129,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6763544361651,-34.6573444701112,6754.21259547273,0
175.0,168.0,3,3,4,0,35,0,0,1,1,1,0,0,0,-58.3936172633508,-34.5851615632459,67993.684108386,2
67.0,62.0,1,1,2,0,8,0,1,0,1,1,0,0,1,-58.3592927861,-34.6198138197316,36263.2981911392,2
45.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.4178437769427,-34.5993097606858,7694.16529315477,2
70.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.267095764104,-34.725405323815,7714.60291963124,1
66.0,66.0,1,1,2,1,0,0,1,0,1,0,0,0,0,-58.3614738672116,-34.6197894929248,52617.8489486741,0
175.0,137.0,2,2,5,0,45,0,0,1,0,1,0,0,1,-58.387166723354,-34.5906453274669,106138.368538381,2
30.0,30.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.4922369734468,-34.6128495890207,6221.45396744455,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5626287262692,-34.6444285687466,7148.36817999286,2
420.0,420.0,4,3,5,0,18,0,1,1,1,1,0,0,0,-58.4087260686674,-34.5759709843579,230794.089367595,2
86.0,77.0,2,2,3,0,51,0,0,0,0,1,0,0,0,-58.3920087261584,-34.6194448247381,10975.5954676432,2
35.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.4304630641694,-34.5721113029336,7639.14956765313,2
44.0,41.0,1,1,2,0,9,0,1,0,0,0,0,0,1,-58.4378411293398,-34.6207165296244,13139.3372563634,2
40.0,45.0,1,1,1,0,30,0,0,0,1,0,0,0,0,-58.4794798679747,-34.508407637989,9180.42438443405,2
40.0,35.0,1,1,1,0,45,0,0,0,0,0,0,0,0,-58.4176905819501,-34.5902944867772,9767.61490381554,2
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5329422411081,-34.5726704926563,5581.59468082332,2
56.0,50.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.4671070631788,-34.5482320120914,16930.3456894568,2
60.0,55.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5116023651464,-34.5981840891996,10884.1096276055,2
70.0,50.0,2,1,3,0,46,0,0,0,0,0,0,0,0,-58.4641717001257,-34.6294202217986,7842.43673198683,2
74.0,74.0,2,1,4,0,50,0,0,1,0,1,0,0,0,-58.3983703816525,-34.608551588756,11198.6171414002,2
67.0,67.0,2,2,3,0,45,0,0,0,0,0,0,0,0,-58.4219282063997,-34.5830315281355,12360.6276364745,2
70.0,60.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.483866920886,-34.6327889267775,22336.8902014341,0
46.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4615478443765,-34.6042042040885,9693.02528188166,2
38.0,35.0,1,1,2,0,7,0,0,0,1,0,0,0,0,-58.480629005804,-34.573316394209,9456.85937861433,2
40.0,36.0,1,1,1,0,10,0,0,1,0,1,0,0,0,-58.3876766524338,-34.6212976012782,6722.08862741728,2
54.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7046126254372,-34.5451466759293,11733.6621833304,2
40.0,40.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4926567218753,-34.636288408193,9330.25901259992,2
76.0,72.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.4540637126285,-34.5501914781125,16806.1290488369,0
29.0,29.0,1,1,2,0,42,0,0,1,0,1,0,0,0,-58.4519471894421,-34.5538234957547,8072.44213114029,2
38.0,35.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4377478335025,-34.6153074331598,7932.5964793117,2
57.0,57.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.8371189350123,-34.4260095963802,20156.5337899982,0
33.0,33.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4245392105707,-34.6082487966533,8262.56727120041,2
20.0,20.0,1,1,1,0,40,0,0,0,1,0,0,0,0,-58.4219589231821,-34.5848345828659,5539.8412887312,2
33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.623780647042,-34.647236137517,4986.20350128164,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789877313698,-34.5865103582167,6799.3684108386,0
70.0,51.0,1,1,2,0,7,0,0,1,0,1,0,0,1,-58.4510842391038,-34.6295766523297,19433.0054108142,2
58.0,52.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4158775410741,-34.6119564542089,8465.17284472839,2
34.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4784492517625,-34.5733428204567,7642.19313908425,0
68.0,68.0,2,1,3,0,28,0,0,1,1,0,0,0,1,-58.51149960963,-34.4719473443649,17674.8726914771,2
88.0,70.0,2,1,4,0,0,0,0,0,0,1,0,0,2,-58.8392549676366,-34.424174161022,5467761.19806399,0
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5715994053434,-34.5415213972077,6779.23695278753,2
66.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.492483895451,-34.5046426053736,17916.9189244428,0
130.0,130.0,1,2,2,0,0,0,0,0,0,1,0,0,0,-58.3655702282657,-34.6035129147904,111554.18499309,0
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5950060785637,-34.6259758266168,4327.96797739956,1
32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7149887688864,-34.5197546417784,7355.33507225559,2
285.0,238.0,4,4,6,0,20,0,0,1,0,0,0,0,2,-58.4608218781784,-34.5627346591062,70247.3985361325,2
60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.551687451444,-34.6427649498194,6111.31965412251,2
56.0,54.0,2,1,3,0,57,0,0,1,1,0,0,0,0,-58.3766818065708,-34.6160119546672,10098.5919472656,2
70.0,55.0,4,2,5,0,0,0,0,0,0,0,0,0,0,-58.5038240551365,-34.650578177123,13120.6767364686,2
