STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
45.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5264020593082,-34.6917748267691,4702.87380262688,2
89.0,84.0,2,1,4,0,57,0,0,1,0,1,0,0,1,-58.4630645353394,-34.566314610237,20335.4568798671,2
40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5953858566695,-34.6458076752362,6304.57291907622,2
118.0,100.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3937075945234,-34.5905707897653,29945.4663052003,2
19.0,19.0,0,1,1,0,60,0,0,0,0,0,0,0,0,-58.3963104029425,-34.615788833462,5302.46180744312,2
50.0,47.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.638554794824,-34.621791794412,5225.76801962915,2
106.0,90.0,3,2,4,1,35,0,0,0,0,1,0,0,0,-58.4433235160981,-34.55933600581,29373.7931922393,2
55.0,55.0,2,1,2,0,15,0,0,0,0,0,0,0,0,-58.5582319274125,-34.6426814853323,7848.0246652419,2
49.0,43.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.4155409103711,-34.5921228574993,15100.2640106928,2
55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7182537137882,-34.6784006393787,7289.26485359369,2
39.0,37.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4265657235432,-34.599208084793,9704.99775073986,2
72.0,54.0,2,2,3,0,8,0,0,1,0,1,0,0,1,-58.6495151472954,-34.4034370923934,18395.0860482399,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7875416778387,-34.6521581131232,7356.49602930999,1
37.0,35.0,1,1,1,1,10,0,0,0,0,0,0,0,0,-58.4392442774929,-34.5756148835196,10819.9199434989,2
42.0,39.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3686983960844,-34.6611871001466,5255.73887092567,0
98.0,63.0,2,2,3,0,0,0,0,1,0,0,0,0,0,-58.4954675370518,-34.5496912935393,18540.9414547118,0
35.0,35.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4599672002493,-34.638487570207,6799.3684108386,2
21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3875265933408,-34.6122822433272,4230.58869786229,2
42.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4412063019387,-34.5629678494113,6304.57291907622,2
43.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7269452486557,-34.6764744851498,6568.30002616963,1
50.0,47.0,2,1,3,0,70,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,7216.03909702836,2
45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.575513211923,-34.6334426380774,6887.1495423896,2
46.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4412374117942,-34.5647708948694,12777.1464705863,2
48.0,48.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4176905819501,-34.5902944867772,10819.9199434989,2
46.0,46.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4599355994521,-34.6366845615372,7242.4256560454,2
78.0,78.0,3,2,4,1,0,0,0,0,1,0,0,0,0,-58.3723495489333,-34.6178641915926,11517.203673191,0
77.0,70.0,2,1,3,0,15,0,1,1,0,1,0,0,1,-58.4325500424124,-34.566676582414,24402.5482558406,2
38.0,38.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4112717852178,-34.5975825499104,10509.2800418714,1
43.0,43.0,1,1,2,0,71,0,0,0,0,0,0,0,0,-58.3786540835781,-34.6033657562636,7465.74476093346,2
39.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4328903940825,-34.5865101150977,8430.18346259019,2
38.0,38.0,1,1,1,1,20,0,0,0,0,1,0,0,0,-58.3958275619737,-34.5869397188719,9617.70661644347,2
80.0,80.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5886573501894,-34.7504887924669,7333.58358494701,2
46.0,46.0,1,1,2,1,40,0,0,0,1,1,0,0,0,-58.3785944820449,-34.5997595903839,7639.14956765313,2
79.0,79.0,2,2,3,0,55,0,0,1,0,0,0,0,0,-58.430957610147,-34.6009600560478,11286.8971263045,2
44.0,40.0,1,1,2,0,4,0,0,0,0,1,1,0,1,-58.4626857277828,-34.5446782429345,12080.2112085543,2
28.0,30.0,0,1,1,0,60,0,0,0,0,0,0,0,0,-58.4137272871268,-34.613784801306,4810.69273135224,2
33.0,33.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4941915985386,-34.6002019607047,7026.01402453322,2
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6415192156652,-34.4396124784456,15049.196168406,0
49.0,46.0,1,1,2,1,45,0,0,0,0,1,0,0,0,-58.3980077502015,-34.5869147595036,13598.7368216772,2
34.0,34.0,1,1,2,0,18,0,0,0,0,0,0,0,0,-58.5641332841788,-34.6083420914884,5253.81076589685,2
36.0,34.0,0,1,1,0,8,0,0,0,0,1,0,0,0,-58.4848602656724,-34.5660513909487,9641.28955645012,2
60.0,50.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.6107451716775,-34.7628217455723,6304.36276664559,2
50.0,45.0,1,2,2,1,2,0,0,0,1,1,0,0,0,-58.4576279822233,-34.6294986125158,10506.5334910033,2
54.0,44.0,1,1,2,0,3,0,0,1,0,1,0,0,0,-58.420239184771,-34.6119057483036,11615.587700533,2
70.0,70.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3961253278448,-34.7348149807124,8863.85802635012,0
36.0,36.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5540708379995,-34.6535547321491,5698.19444551079,2
25.0,25.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.3938280735432,-34.5977830839972,5343.17034224516,2
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4664481354091,-34.634803028866,8417.62721847617,2
22.0,22.0,0,1,1,1,30,0,0,0,0,0,0,0,0,-58.417721215505,-34.592097542674,5698.19444551079,2
22.0,22.0,0,1,1,0,3,0,0,1,0,1,0,0,0,-58.4131468836205,-34.5795267067007,7591.90390181707,2
47.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,7627.30884710541,0
65.0,55.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.497213949514,-34.6470527879154,9496.99074251798,2
73.0,63.0,2,1,3,1,40,0,0,1,0,1,0,0,0,-58.4798625056227,-34.5300439705847,20981.2808515995,2
50.0,50.0,2,1,3,0,50,0,0,1,0,0,0,0,1,-58.3917378435729,-34.6032171953248,11478.5825706493,2
27.0,27.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,6584.02332367764,2
40.0,40.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.3895872638306,-34.6050451266953,9292.47016042637,2
60.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4007328757776,-34.6193449448718,10648.0161562108,2
38.0,38.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4113633028681,-34.602991724468,8827.84665240505,2
32.0,32.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4265657235432,-34.599208084793,6550.45126207221,2
41.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5619526998383,-34.6083700334512,7287.45147486748,0
170.0,130.0,3,3,4,0,40,0,0,1,0,0,0,0,0,-58.3982796875438,-34.6031423889614,15989.7709289314,2
80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5240260650122,-34.5619618389554,9884.24314147304,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310565105593,-34.5592011614544,6550.45126207221,1
47.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6007199407378,-34.6962311575463,5643.44856315226,1
85.0,85.0,2,2,4,0,0,0,0,0,0,0,0,0,0,-58.3784753107436,-34.5925472519492,17411.1496946163,0
70.0,68.0,1,2,2,0,0,0,0,0,0,1,0,0,1,-58.4304321783802,-34.5703082511221,16817.1957112326,0
57.0,53.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5478324094212,-34.5526453469058,10700.9008240046,2
35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7894906721387,-34.6413098394702,3386.06913789136,1
30.0,30.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.4074432126461,-34.7581285366737,6422.99692387824,2
25.0,25.0,1,1,2,0,47,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,7205.49638827943,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7218199610197,-34.5340851955555,5895.40613586499,2
40.0,40.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.6196630925424,-34.6599142508012,7098.67743747385,2
50.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.400828281234,-34.7545980869415,9032.33942420378,2
50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4882939425522,-34.6363417356124,8034.40796370844,2
60.0,60.0,2,1,3,0,45,0,0,1,1,1,0,0,0,-58.4399910122526,-34.6188877680185,15761.4322976906,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.355605404843,-34.6613334028592,7139.33683138053,2
42.0,42.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4882939425522,-34.6363417356124,6021.55961613585,2
108.0,108.0,2,3,3,0,88,0,0,1,0,0,0,0,1,-58.3892869812323,-34.5870143633891,36667.917924735,2
33.0,30.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.5092915219723,-34.5909991615206,6019.67846736241,2
30.0,30.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.4045179557422,-34.5850365801172,6887.1495423896,2
15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.495161792568,-34.6542914645641,3055.65982706125,2
35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5501866080961,-34.4444115594033,6504.72911229846,2
75.0,50.0,1,1,2,0,0,0,0,1,0,0,0,1,1,-58.7982292062772,-34.4392110991203,13046.7125016277,2
38.0,34.0,0,1,1,0,1,0,0,0,0,1,0,1,1,-58.4949999139595,-34.6452765822829,6221.45396744455,2
77.0,73.0,2,1,3,1,15,0,0,0,0,1,0,0,0,-58.5005059143082,-34.5875007484528,20180.6348534792,2
55.0,53.0,2,1,3,1,30,0,0,0,0,1,0,0,0,-58.3807153360279,-34.5961287661136,15997.2260788288,2
20.0,20.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.5625610695674,-34.6408227253485,3782.74375144573,2
33.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.5025237277295,-34.5784589686791,6623.71557774944,2
87.0,75.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4348845662422,-34.5756662220267,14912.6683785692,2
69.0,69.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4554782325627,-34.6313276791719,10015.761191837,0
31.0,28.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3966716897208,-34.7672694318675,6011.06663527717,1
42.0,42.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.4401156229066,-34.6260998841665,7963.46107832902,2
20.0,20.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4960164302652,-34.5803423105395,6306.88664511081,0
86.0,70.0,3,2,4,0,48,0,0,1,0,1,0,0,0,-58.4488089412231,-34.6241935254421,18064.6788484076,2
50.0,42.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,6960.25322788779,2
55.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7028.01760224088,0
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6000954302333,-34.6637793593681,5041.56647056296,1
35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3873766008879,-34.6032668714592,6997.69425944994,2
45.0,40.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.428715323469,-34.5973795232978,7465.38288518451,2
50.0,47.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.4478698725419,-34.5701026271046,11822.9400471053,2
63.0,51.0,1,2,2,0,10,0,0,0,0,0,0,0,0,-58.413391144642,-34.5939511921127,14574.902949735,2
40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4942885016326,-34.6056109337846,6414.55307116245,2
57.0,57.0,1,1,2,0,51,0,0,0,0,0,0,0,0,-58.3742631011342,-34.6016118789759,9693.02528188166,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3876166207979,-34.617691459768,10346.3223657791,2
70.0,70.0,0,2,4,1,0,0,0,1,0,1,0,0,0,-58.3830153475452,-34.6033163917725,16785.0246812796,0
45.0,40.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.4200856589311,-34.6028905023995,9621.38546270448,2
45.0,43.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.2932466140906,-34.7215236590758,7025.15288549183,2
134.0,134.0,3,4,5,0,9,0,0,0,1,1,0,0,2,-58.5930282583064,-34.4077926773677,38123.7418175788,2
42.0,36.0,2,1,2,0,10,0,0,1,0,1,0,0,0,-58.4829368541374,-34.5805019612447,9529.74423636517,2
35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3986728699773,-34.62658221853,6585.35728058591,0
110.0,88.0,3,2,4,0,0,0,0,1,1,0,0,0,0,-58.4685977239029,-34.6329737736131,29861.531540738,0
53.0,46.0,0,2,2,0,0,0,0,0,0,0,0,0,1,-58.4577857222978,-34.6385136701859,7479.30525192246,1
70.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.3999536680716,-34.8321526435561,7479.30525192246,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.479504307377,-34.632841935124,9954.32634791128,2
45.0,43.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4399287235284,-34.6152817065936,10346.3223657791,2
260.0,250.0,5,3,6,1,40,0,0,0,0,1,0,0,1,-58.4312051468678,-34.6153843790387,70801.2281459182,2
29.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.578275314819,-34.6640638477244,4833.5059046251,2
23.0,23.0,1,1,1,1,45,0,0,0,0,1,0,0,0,-58.4412374117942,-34.5647708948694,7091.92322524636,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3960990755666,-34.6031673633706,5698.19444551079,2
148.0,148.0,3,1,4,0,0,0,0,0,1,0,0,0,0,-58.3893169974889,-34.5888174422244,36682.4156604897,2
30.0,30.0,0,1,1,1,0,0,1,1,0,1,1,0,0,-58.3377665113815,-34.9085934187615,5194.62170600413,0
45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3744711117706,-34.6142334689813,12332.6101882373,0
35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5631101804288,-34.437033351357,7002.17565355967,1
67.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4305557380022,-34.5775204550211,13550.7357301324,2
26.0,26.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4165517901517,-34.6516234451962,5253.81076589685,2
26.0,26.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.3873766008879,-34.6032668714592,5530.18130445499,2
90.0,90.0,1,1,2,1,5,0,0,0,1,1,0,0,1,-58.8520294550056,-34.4113580998256,21892.4375012623,2
49.0,49.0,0,1,1,1,7,0,0,0,0,1,0,0,0,-58.3832845337407,-34.6195440809499,9803.04591498353,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.623780647042,-34.647236137517,6236.20677649259,2
36.0,35.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4585164651971,-34.5555485927749,6719.17028484011,2
102.0,97.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4157244863372,-34.6029411913402,14667.167169894,2
75.0,69.0,2,2,3,0,17,0,0,0,0,0,0,0,0,-58.4606327395221,-34.5519164683199,15079.9657164989,2
42.0,37.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4074281939289,-34.6282848972654,7536.75194578518,2
44.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5647763764122,-34.6425976698245,5321.65349670535,2
98.0,113.0,3,2,4,0,5,0,0,1,0,1,0,0,2,-58.6196188044663,-34.4326910119025,29458.1211524618,2
65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5036077863142,-34.8796049149089,11286.8971263045,0
25.0,25.0,1,1,1,0,50,0,0,0,0,1,0,0,0,-58.460695774539,-34.55552253415,6620.88498930379,2
103.0,100.0,2,2,3,0,10,0,0,0,0,1,0,0,1,-58.4347606413796,-34.5684540296029,33996.842054193,2
305.0,297.0,3,3,4,0,30,0,0,0,0,0,0,0,2,-58.4434793004132,-34.5683512244768,105813.447922768,2
43.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4331691111268,-34.6027375007131,7914.15895209832,2
43.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4620853822568,-34.6348554168242,7213.2799623326,2
50.0,47.0,1,1,2,0,4,0,0,0,1,1,0,0,0,-58.6195929266061,-34.6563085165818,6211.34275778962,2
70.0,67.0,2,2,2,0,3,0,0,0,0,0,0,0,1,-58.5587953692405,-34.5561126064306,12609.1458381524,2
35.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4692861733854,-34.5482058049608,9029.51770104362,1
64.0,57.0,0,1,2,0,3,0,1,0,0,1,0,0,0,-58.480629005804,-34.573316394209,17467.8700321926,2
70.0,70.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.4805970356566,-34.5715133829907,16525.1345424008,2
30.0,30.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.406910873474,-34.5976329171096,6887.1495423896,2
29.0,26.0,1,1,1,0,10,0,0,0,1,1,0,0,0,-58.3899780302373,-34.6284850357655,5442.05481380274,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5348337326408,-34.6754387388137,5881.82754899012,2
25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5546097418796,-34.6824014726264,3165.66358083933,2
51.0,48.0,1,1,2,0,29,0,0,0,0,1,0,0,0,-58.4067892645146,-34.5904206630795,9065.8245477848,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6586073255747,-34.4231513910456,14197.3548749477,0
65.0,65.0,1,1,2,0,6,0,1,0,0,1,0,0,1,-58.8371189350123,-34.4260095963802,22326.3787232933,2
68.0,68.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4377167404151,-34.6135043998882,9032.33942420378,2
55.0,55.0,0,1,1,0,15,0,0,1,0,0,0,0,0,-58.4807569147993,-34.5805284334873,11712.8177718319,2
70.0,70.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.5662800015148,-34.6065111816419,9042.18338293378,2
120.0,120.0,3,3,4,0,25,0,0,0,0,0,0,0,2,-58.5072090420964,-34.5964350607505,23958.0363514743,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2429643929531,-34.7184402835467,4616.52903903749,2
20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5994744534422,-34.7449372223604,2332.56475314998,1
58.0,54.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4951128123408,-34.5298581963224,9029.51770104362,2
50.0,40.0,1,1,2,0,61,0,0,0,0,0,0,0,0,-58.3786242814878,-34.6015626736019,6582.04511434609,2
60.0,56.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.5439406395034,-34.5779419822737,9330.25901259992,2
124.0,83.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,21862.3544246024,2
99.0,90.0,2,1,3,0,20,0,1,0,1,0,0,0,1,-58.4433546674254,-34.5611390506597,23231.1754010659,2
70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.6564672302269,-34.4249837865043,20903.0720785166,0
90.0,86.0,2,2,3,0,60,0,0,0,0,0,0,0,1,-58.4457213854084,-34.5719315060453,16245.0475162584,2
42.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5625610695674,-34.6408227253485,5741.08070615182,2
47.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4661308953638,-34.6167729583389,13750.4692217756,1
33.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.4692544778069,-34.5464027770959,7994.8854644657,2
45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5024235868262,-34.69387620724,5895.40613586499,2
46.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6007199407378,-34.6962311575463,4702.87380262688,1
53.0,53.0,1,2,2,0,10,0,0,0,0,1,0,0,2,-58.4815302862223,-34.5011691149003,11733.6621833304,2
45.0,45.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7327122824195,-34.5339310997006,5530.18130445499,0
118.0,82.0,2,2,3,0,0,0,1,1,0,1,0,0,2,-58.7439800914566,-34.4472104750508,23325.6475314998,0
60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7290524825344,-34.6728380192147,6442.00160127489,1
62.0,56.0,2,2,3,0,5,0,0,0,1,0,0,0,1,-58.5780040488463,-34.4188079266305,11819.8720420773,2
70.0,65.0,2,2,3,0,25,0,0,1,0,1,0,0,1,-58.393457096681,-34.7059914195244,11541.2479397322,2
33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,5422.7885012979,2
106.0,56.0,1,1,2,0,3,0,0,0,1,1,0,0,1,-58.6322188250864,-34.4090793292582,19535.5813828816,2
30.0,30.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.3900081078882,-34.6302881017961,5022.01263425536,2
50.0,50.0,1,1,3,0,0,0,0,0,0,0,0,0,1,-58.7986827749496,-34.6628138724618,5065.06172934292,1
56.0,53.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.4136661458762,-34.6101786955609,10694.8093947144,2
30.0,30.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.3894671187779,-34.5978328280523,4203.71201674856,2
33.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4261959106859,-34.5775714856418,6594.74120549122,0
69.0,61.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4347606413796,-34.5684540296029,16036.3826779061,2
26.0,26.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.380685497441,-34.5943256828771,6732.39463151043,2
69.0,69.0,1,2,2,0,0,0,1,0,0,1,0,0,0,-58.4327356475453,-34.5774948813372,22332.2200889767,0
50.0,45.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4619271986036,-34.6258403710317,8415.49328938803,2
34.0,30.0,0,1,1,0,25,0,0,0,0,1,0,0,1,-58.471433538231,-34.5463765328521,8195.94479479909,2
40.0,40.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4620853822568,-34.6348554168242,6272.4173582878,2
70.0,65.0,2,2,3,0,2,0,1,1,0,1,0,0,1,-58.578071810259,-34.4224138745811,19861.7888758981,2
80.0,65.0,0,1,1,0,2,0,0,1,1,1,0,0,0,-58.5077632092225,-34.627085677417,11211.4638074884,2
55.0,55.0,2,1,3,0,40,0,0,0,1,0,0,0,0,-58.5626287262692,-34.6444285687466,7524.59808420301,2
37.0,35.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4284375279044,-34.5811520918113,6969.35262031977,2
60.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5301680760322,-34.5402443102601,6560.33836823432,1
42.0,42.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.4583905942754,-34.5483364519001,7697.10837016359,2
110.0,110.0,4,2,5,1,50,0,0,1,0,1,0,0,0,-58.4070021085572,-34.6030421017816,21649.6103670351,2
49.0,46.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.4329213516393,-34.588313160176,13120.6767364686,2
50.0,50.0,2,1,3,0,20,0,0,0,0,1,0,0,0,-58.496889907424,-34.6290230048207,9693.02528188166,2
36.0,28.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.4375302398852,-34.6026861885338,7652.38838043289,2
38.0,34.0,0,1,1,0,15,0,0,1,1,1,0,0,0,-58.5048986283513,-34.5892500367234,10369.2586456665,2
24.0,24.0,0,1,1,0,7,0,0,1,0,1,0,0,0,-58.480629005804,-34.573316394209,7562.34970584444,2
50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4553837552068,-34.6259186343085,8839.17893409018,1
22.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4089390908616,-34.5885924424733,6021.55961613585,0
49.0,43.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4357843396924,-34.6279543500568,7914.15895209832,0
74.0,74.0,2,1,3,0,0,0,0,1,1,0,0,0,1,-58.5460536712615,-34.5743084723094,11124.5648728271,0
54.0,50.0,1,1,2,0,4,0,0,0,0,1,0,0,1,-58.4354117384785,-34.606317940221,11034.8083155063,2
150.0,140.0,4,4,5,0,10,0,0,1,0,0,0,0,1,-58.5060710357253,-34.6541571787968,30901.5690911863,2
220.0,220.0,3,4,5,0,0,0,0,1,0,0,0,0,0,-58.3937075945234,-34.5905707897653,36881.9776070338,0
50.0,47.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3169253136256,-34.6996290944658,6568.30002616963,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5302368431705,-34.6628730396006,4466.44401779535,2
64.0,64.0,1,2,2,0,2,0,1,1,0,1,0,0,1,-58.5826271803244,-34.4331754477483,13224.3465976098,2
36.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.37417399331,-34.5962026177736,8159.24209300632,1
43.0,43.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.4111193099924,-34.5885672478346,13437.6891933321,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7108537851877,-34.5306326794426,6566.27662966331,1
271.0,140.0,7,3,8,0,0,0,0,0,0,0,0,0,0,-58.4628750810807,-34.5554964366431,14832.7531637694,0
60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3988870345958,-34.7690473623343,18391.240073275,1
50.0,50.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4029823620341,-34.7527699135048,6976.99335102915,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.475664332985,-34.5391118318349,9065.5979021711,1
95.0,80.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.2583326871648,-34.7236927526231,9825.67689310832,2
88.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4992438069097,-34.517183696299,21631.0983638304,0
64.0,58.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.4136967151436,-34.6119817487122,8652.43934553216,2
50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4049430035163,-34.6102794771639,7213.2799623326,2
35.0,35.0,0,1,1,0,10,0,0,0,1,0,0,0,0,-58.4849243798209,-34.5696574090906,7714.60291963124,2
