STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
90.0,90.0,3,1,4,0,60,0,0,0,0,0,0,0,0,-58.4031348883118,-34.7617850038961,10480.7220193155,2
36.0,35.0,1,1,2,0,42,0,0,1,0,1,0,0,0,-58.481689846717,-34.5101842655979,11224.9497064886,2
30.0,30.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5804230993587,-34.6622326743571,4803.66425885296,2
40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3965198348978,-34.7582543246839,6470.31212614233,2
49.0,41.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4479636668263,-34.5755117395583,9180.42438443405,2
85.0,55.0,1,2,2,0,20,0,0,0,0,0,0,0,0,-58.4821348108639,-34.6580572900977,9488.71095739965,2
36.0,31.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.3785646852493,-34.5979565066096,8896.3786202102,2
35.0,35.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4368782703289,-34.5648222905491,6718.84459666606,2
34.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4023681186032,-34.586864723974,9292.47016042637,0
37.0,34.0,0,1,1,0,2,0,0,0,1,1,0,0,0,-58.4870719257735,-34.5678278626635,8087.89015767792,2
39.0,36.0,1,1,2,0,57,0,0,1,0,0,0,0,0,-58.4135744543665,-34.604769532762,7025.15288549183,2
287.0,251.0,5,5,6,0,0,0,0,0,0,1,0,0,2,-58.4390267795935,-34.5629935649775,46093.7022610322,0
41.0,41.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.4758553263988,-34.5499299723678,14050.3057709837,2
52.0,48.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4424840750104,-34.6368922554014,10199.0526162579,2
68.0,62.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.4489970554694,-34.6350116447718,10713.343732606,2
60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5753.8308229246,2
40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6892113762091,-34.4299459254633,5124.34539915253,0
85.0,85.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.3748280025194,-34.6358704170008,12419.0481648319,2
75.0,73.0,2,1,3,0,7,0,1,0,1,1,0,1,1,-58.4389025557946,-34.5557813706772,26875.3783866642,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.6366572203722,-34.6362439608746,4808.85330822173,1
41.0,37.0,1,1,2,0,41,0,0,0,0,0,0,0,0,-58.4585794174337,-34.5591546598609,7934.60795856586,2
80.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.4694764060014,-34.5590239604125,12777.1464705863,2
47.0,44.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6196630925424,-34.6599142508012,6346.07718344936,2
44.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5567247734429,-34.6787677792166,6724.87778034797,2
110.0,90.0,2,2,3,0,10,0,0,1,0,1,0,0,0,-58.470460891506,-34.614917442923,10262.8111602181,2
107.0,82.0,1,1,2,0,0,0,1,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,23681.1136363018,0
26.0,23.0,1,1,1,0,6,0,0,1,1,0,0,0,0,-58.463728421071,-34.6041780593646,6799.3684108386,2
72.0,65.0,2,2,3,0,7,0,1,1,0,1,0,0,1,-58.4720689252461,-34.5824369487695,23485.1925093016,2
105.0,95.0,4,1,4,0,41,0,0,0,0,0,0,0,0,-58.4003089582347,-34.5941020398377,23325.6475314998,2
50.0,46.0,0,1,1,0,10,0,0,0,0,1,0,0,0,-58.4779707025669,-34.5462975669118,9233.05807807497,2
32.0,29.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6043551451416,-34.6583133540214,4463.89322191918,2
48.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.5069810987707,-34.5838141714988,15763.9200628071,2
42.0,42.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.3834042411519,-34.6267563727799,6221.45396744455,2
52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.53522137756,-34.5780519888427,7028.01760224088,2
28.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4176905819501,-34.5902944867772,6806.17669880455,0
100.0,80.0,2,2,4,0,8,0,0,1,0,0,0,0,0,-58.5498415551941,-34.6608219939086,10293.0822843371,2
27.0,25.0,0,1,1,0,2,0,0,0,0,0,0,0,0,-58.6173761144864,-34.6545346146775,5017.96634677988,2
37.0,37.0,0,1,1,0,20,0,1,0,0,1,0,0,0,-58.6162743627996,-34.4850335393346,6726.87828449306,2
65.0,58.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4418601896523,-34.6008316868129,11203.4810456955,2
95.0,95.0,2,2,3,0,0,1,0,0,1,1,0,0,1,-58.2928537278833,-34.6962800611365,28853.1198493304,0
40.0,40.0,1,1,2,0,11,0,0,0,0,0,0,0,1,-58.321349070794,-34.703188014257,8930.55148931732,2
32.0,32.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5442999671876,-34.7149927767628,5666.1403423655,2
50.0,46.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4626541787117,-34.5428752086943,14245.486113777,0
45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3725276955457,-34.6286826788026,10480.7220193155,1
65.0,65.0,3,1,4,0,25,0,0,0,0,0,0,0,0,-58.7044655790926,-34.537935380587,10506.5334910033,2
37.0,37.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.5210803523955,-34.6395438947058,5218.68500065107,2
35.0,35.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3871067823133,-34.5870391670318,6719.17028484011,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4401156229066,-34.6260998841665,9815.2471873492,2
156.0,156.0,3,2,4,0,70,0,0,1,1,0,0,0,1,-58.3893169974889,-34.5888174422244,56811.0380468143,2
90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4196868107528,-34.5794507978053,29814.4452373902,1
70.0,67.0,2,2,3,0,60,0,0,0,0,0,0,0,0,-58.4067892645146,-34.5904206630795,14426.5599246652,2
49.0,49.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5104020803618,-34.8921438070133,16041.2549142477,0
48.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7175000410037,-34.5359493756089,7093.7640282632,2
50.0,50.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.3828061292533,-34.590694824583,10454.0289304797,2
80.0,70.0,2,1,3,0,8,0,0,1,0,1,0,0,1,-58.6495151472954,-34.4034370923934,18540.9414547118,2
78.0,76.0,3,1,4,0,52,0,0,1,0,1,0,0,0,-58.4072150850018,-34.6156635131786,13630.2960721647,2
63.0,63.0,3,2,4,0,50,0,0,0,0,1,0,0,0,-58.4585794174337,-34.5591546598609,14505.3192764557,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,6964.45987784652,2
65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.444134350715,-34.6062149904705,16830.9865787761,0
56.0,56.0,2,1,3,0,14,0,0,1,0,1,0,0,0,-58.503373617589,-34.5045090637213,9745.76138886866,2
65.0,65.0,1,1,2,1,0,0,1,1,1,1,1,1,0,-58.3614149722198,-34.616183310828,17855.5728876767,2
42.0,42.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7389102781299,-34.5176130145208,4992.95192737939,2
37.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3917077588749,-34.601414122606,6274.95847195497,1
26.0,26.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.4454093605609,-34.5539010831938,8130.91139037307,2
60.0,53.0,1,1,2,0,2,0,1,1,1,1,0,0,0,-58.4805011422536,-34.5661043459789,12482.3798184485,2
270.0,170.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4199628873497,-34.5956782956379,27374.397456756,0
85.0,80.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.5647425023864,-34.6407947497153,11198.6171414002,2
60.0,55.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4312980185024,-34.6207934909513,11224.9497064886,2
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4007328757776,-34.6193449448718,6211.34275778962,1
32.0,30.0,0,1,1,0,37,0,0,0,0,0,0,0,0,-58.4218360724241,-34.5776223605988,7316.07522748082,2
38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4309885426171,-34.6027630983749,6305.56802512285,1
50.0,50.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.4375613164039,-34.6044892251553,10437.3700013021,2
28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5432287664885,-34.6572991791616,4729.17601884213,0
36.0,34.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.5137173054899,-34.5945511004517,7932.5964793117,2
34.0,30.0,1,1,1,0,2,0,0,0,1,1,0,0,0,-58.4651492403009,-34.5608793843142,7465.74476093346,2
65.0,65.0,2,1,3,0,10,0,1,0,0,1,0,0,1,-58.4865906851882,-34.5407826902989,19214.6570354118,2
53.0,53.0,2,1,3,0,58,0,0,1,0,1,0,0,0,-58.5115043666627,-34.5927751525409,10975.5954676432,2
32.0,30.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4644252500726,-34.6438442653961,5225.76801962915,2
60.0,58.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3744711117706,-34.6142334689813,8442.76574434091,2
34.0,30.0,0,1,1,0,6,0,0,0,1,1,0,0,0,-58.4222354970565,-34.601062050346,7213.2799623326,2
35.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5669578533995,-34.6425696533181,4031.30675799963,2
83.0,80.0,3,1,4,0,40,0,0,0,0,0,0,0,0,-58.411546411357,-34.6138100585331,13100.9025241444,2
37.0,35.0,0,1,1,0,37,0,0,0,0,0,0,0,0,-58.4238929976821,-34.5703847181973,7565.48750289147,2
50.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4852.73409460675,1
70.0,42.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.2488250161572,-34.8175676861061,6798.34520006099,0
38.0,35.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4964690828199,-34.6055842030053,6697.91361698799,0
40.0,37.0,1,1,2,0,2,0,0,0,1,1,0,0,1,-58.4773336281844,-34.5102370331463,11079.8225329376,2
77.0,70.0,2,2,3,0,0,0,0,0,1,1,0,0,0,-58.543329062259,-34.6627079784077,8130.91139037307,2
37.0,37.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4309266804247,-34.5991570131627,6504.53012336795,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.456462880738,-34.5627867514258,7026.01402453322,2
47.0,41.0,1,1,2,0,17,0,0,0,1,1,0,0,0,-58.4117296174729,-34.6246283725289,6778.48562662238,2
36.0,33.0,1,1,1,0,8,0,0,0,0,1,0,0,0,-58.4445404708802,-34.629654341236,5611.75147898412,2
50.0,40.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.3960990755666,-34.6031673633706,7465.74476093346,2
60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3772480058687,-34.6502703768376,7562.34970584444,2
47.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5353208587392,-34.5834608788395,7659.11149964006,2
43.0,43.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.6190973181918,-34.4056469419312,15404.7864378313,0
45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3961292571463,-34.6049704321973,7932.5964793117,1
70.0,65.0,2,1,3,0,35,0,0,1,0,0,0,0,1,-58.4898307101209,-34.6002552946959,10648.0161562108,2
416.0,230.0,4,4,6,0,40,0,0,1,0,1,0,0,2,-58.3784455245347,-34.5907441659499,85971.088019874,2
110.0,107.0,2,2,3,0,40,0,0,1,0,1,0,0,0,-58.3871067823133,-34.5870391670318,33830.162337574,2
250.0,200.0,4,4,5,0,5,0,1,1,1,1,0,1,0,-58.2604618412153,-34.7200639057605,48838.9534572041,2
33.0,33.0,1,1,1,0,0,0,0,0,0,1,0,0,0,-58.4241082680378,-34.5830061050094,11034.744043965,0
50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6719547269023,-34.6556015797935,9287.042318775,0
105.0,105.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.3956101209075,-34.7041633886402,16175.7803153558,2
56.0,50.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4884872699396,-34.6471596416195,7213.2799623326,1
60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5542692337626,-34.5471534091113,10015.761191837,0
48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.505162646271,-34.4828460692226,9607.32851770591,1
68.0,65.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.7132168678359,-34.5396162244715,12043.1192322717,2
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4047000543431,-34.5958549779368,6470.31212614233,2
45.0,45.0,1,1,2,0,45,0,0,0,1,1,0,0,0,-58.3939184609082,-34.6031922988251,10694.8093947144,2
40.0,40.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.647198626838,-34.3962547341198,2413.41202250263,0
55.0,55.0,2,1,3,0,55,0,0,0,1,1,0,0,0,-58.4026712263295,-34.6048953870841,8162.54760579508,2
109.0,103.0,2,1,3,0,42,0,0,0,1,1,0,0,0,-58.3872266750461,-34.594251485676,29665.5063275388,2
45.0,45.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.4663529338031,-34.6293940135818,9065.8245477848,2
50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4642984525756,-34.6366322480728,7842.43673198683,2
43.0,43.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5175062606137,-34.6828691580456,5474.8794913512,2
100.0,90.0,2,3,4,0,0,0,0,0,0,1,0,0,1,-58.1678765331687,-34.8147648594324,24783.5005022185,2
45.0,45.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.4375302398852,-34.6026861885338,6960.25322788779,2
48.0,45.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5516538604868,-34.6409620185213,6470.31212614233,2
48.0,48.0,1,1,2,0,4,0,0,1,0,0,0,0,0,-58.4532654896052,-34.6295506780479,10750.1513546657,2
75.0,75.0,2,1,3,0,6,0,0,1,1,0,0,0,1,-58.396580568734,-34.7618603692318,8747.11782431243,2
48.0,45.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.7287654744731,-34.5538236591023,4728.30501525786,2
54.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.4892193777006,-34.5659982803348,11658.9952777905,0
80.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4759508612907,-34.5553390350861,26278.6943546284,0
36.0,42.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4915599414487,-34.5749866811474,9693.02528188166,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3788925956381,-34.6177903975279,6014.76080359472,1
44.0,44.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4828087570053,-34.5732899290548,9070.0913563379,2
80.0,72.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.3980077502015,-34.5869147595036,17081.1513305084,2
28.0,28.0,1,1,2,0,30,0,0,0,0,1,0,0,0,-58.42278930864,-34.6335168497658,6550.45126207221,2
40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.8548044716183,-34.6349238927257,5016.07936370056,0
35.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.2496785042413,-34.7291921010936,4976.91431579694,1
35.0,35.0,1,1,2,0,12,0,0,1,0,0,0,0,0,-58.5713888385086,-34.64611933057,4992.95192737939,2
65.0,65.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.517979443236,-34.5890879968567,9292.47016042637,2
55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4417355455422,-34.5936195462887,9621.82960674367,2
63.0,63.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.8307889241385,-34.4351211590245,15763.9200628071,1
35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5029133409117,-34.6000948253868,8406.09722543496,2
47.0,44.0,1,1,2,0,40,0,0,0,1,1,0,0,0,-58.4608849468047,-34.5663407182319,9778.11144659601,2
40.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,0,-58.4178437769427,-34.5993097606858,8947.60102714154,2
45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3169538864053,-34.7014321939064,6778.48562662238,2
38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7213.2799623326,2
115.0,100.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.496372038446,-34.6001752352919,20262.6377864182,2
85.0,75.0,2,2,3,0,14,0,0,0,0,0,0,0,0,-58.4829048255868,-34.5786989540366,17916.9189244428,2
69.0,66.0,2,1,3,0,10,0,0,1,0,0,0,0,1,-58.4179970399982,-34.6083250206551,14450.2600575732,2
43.0,43.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.3982494615452,-34.6013393212493,6612.17329880488,2
49.0,35.0,1,1,1,0,5,0,0,0,0,1,0,0,0,-58.4677089213281,-34.5824894686788,8385.88770670094,2
97.0,82.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.7482197586864,-34.4417398664733,31471.9212773993,0
50.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4873288497577,-34.5822519031048,7355.33507225559,0
65.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5608398787043,-34.5488729582285,8710.03555442237,0
45.0,45.0,1,1,2,0,0,0,1,1,0,0,0,1,0,-58.4607588207571,-34.5591285977455,11535.350835895,2
298.0,279.0,3,3,6,0,40,0,0,1,0,1,0,0,2,-58.4043966105893,-34.5778243037634,120359.523227824,2
48.0,32.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.4729603657918,-34.6329211551972,6305.56802512285,2
26.0,26.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6827903130624,-34.65184585086,6569.67358865709,0
45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5603458570736,-34.6390477375703,5455.33361104719,1
50.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5038240551365,-34.650578177123,7465.38288518451,2
46.0,46.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3897675614799,-34.6158635579587,7333.58358494701,2
68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6765413901163,-34.5581588289137,5041.83871465107,1
35.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4642033840158,-34.6312232292062,7652.38838043289,2
43.0,40.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4839632715112,-34.6381978963348,8297.23826529147,0
30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5541381591066,-34.6571605825884,5248.27069458746,2
30.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4984876994323,-34.59654249324,7216.03909702836,2
136.0,126.0,3,1,4,0,46,0,0,1,1,1,0,0,1,-58.4132995264146,-34.5885420142632,33996.842054193,2
22.0,22.0,0,1,1,0,3,0,0,1,0,1,0,0,0,-58.4131468836205,-34.5795267067007,7282.26267970205,2
58.0,54.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.4816579289473,-34.5083812365764,10604.9236148862,2
45.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5919644894169,-34.5809316483079,5911.47002355267,2
168.0,106.0,2,3,3,0,10,0,0,0,1,1,0,0,2,-58.7959761196873,-34.4356375553009,38636.0691948729,2
38.0,38.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,5856.40888591593,2
24.0,24.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.6539280418192,-34.6269942686935,5394.05599165933,1
55.0,55.0,1,1,1,0,42,0,0,0,0,0,0,0,0,-58.4195948342628,-34.5740416218259,9456.85937861433,2
60.0,56.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,10203.1845072438,2
50.0,48.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4598092243316,-34.6294725212657,9136.82128562129,1
53.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7111858623711,-34.5468580465132,8415.49328938803,1
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.2734816405952,-34.7145182429449,5643.44856315226,2
30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5002142705107,-34.5712738120237,7025.15288549183,2
36.0,36.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.479536327067,-34.6346449290828,6987.14801287703,2
25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4312255033527,-34.743424371731,2946.39297803006,2
32.0,32.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.415449159076,-34.5867136830531,5539.91126646882,2
55.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.299910939725,-34.7286663444246,6376.9903170274,2
47.0,45.0,1,1,2,1,0,0,0,0,1,1,0,0,1,-58.6414105648363,-34.6560166907105,7465.38288518451,0
33.0,31.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5163564874295,-34.6197656326404,7333.58358494701,0
60.0,60.0,1,1,2,0,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,5721.24906846201,2
100.0,100.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.2763860999583,-34.7613764532803,7465.74476093346,2
36.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.456525761334,-34.5663928175285,7627.30884710541,2
40.0,34.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.4628435151879,-34.5536934057551,7944.71555035926,2
36.0,34.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.4615162497747,-34.6024011865421,8122.52375812921,2
51.0,47.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.4829048255868,-34.5786989540366,10788.1119833187,2
24.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4091990607814,-34.7328610284087,2550.79612681096,2
26.0,26.0,1,1,1,1,40,0,0,0,0,1,0,0,0,-58.4068804671827,-34.5958298544378,6096.4027430782,2
40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4113633028681,-34.602991724468,7835.92938437547,0
75.0,72.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4443217325125,-34.617033164093,11615.587700533,2
90.0,90.0,2,2,3,0,10,0,0,1,1,1,0,0,1,-58.6586073255747,-34.4231513910456,25415.8278783859,2
45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7213.2799623326,0
45.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7239984319119,-34.5340544540531,8415.49328938803,1
36.0,36.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4586738667638,-34.5645637563001,9270.47072735589,2
96.0,61.0,2,1,3,0,15,0,0,0,0,0,0,0,1,-58.2604071110484,-34.716457637139,13256.2873669554,2
60.0,60.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5249812353426,-34.6142479757749,13136.6000523393,2
65.0,62.0,2,2,3,0,30,0,0,0,0,1,0,0,0,-58.4112717852178,-34.5975825499104,13598.7368216772,2
95.0,95.0,3,3,4,0,30,0,0,0,0,0,0,0,0,-58.4025802657357,-34.5994861940001,16817.1957112326,2
77.0,77.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.4025196388066,-34.5958800624921,14731.9648901503,2
34.0,32.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.4929020220603,-34.5280818380513,6726.87828449306,2
26.0,26.0,0,1,1,0,50,0,0,0,1,1,0,0,0,-58.3917378435729,-34.6032171953248,5194.62170600413,2
80.0,80.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.487232481865,-34.5768428921374,17738.1186893741,2
30.0,29.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4862381827911,-34.5209494838955,6968.0284435379,2
25.0,25.0,0,1,1,0,30,0,0,0,1,0,0,0,0,-58.481562192651,-34.5029721461578,5226.02133265342,2
200.0,140.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4215623257617,-34.6894362872809,9721.08403873105,2
65.0,65.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4423592092465,-34.6296801595579,11305.9413601266,2
60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.4357843396924,-34.6279543500568,16036.3826779061,2
50.0,50.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5647086313693,-34.638991829043,7465.74476093346,2
55.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5909194603267,-34.6404560002323,7642.19313908425,2
35.0,35.0,1,1,1,0,50,0,0,0,0,0,0,0,0,-58.4002786985806,-34.5922989710147,6161.91457513251,2
73.0,62.0,2,2,3,0,20,0,0,0,1,1,0,0,1,-58.4732948560055,-34.5283199755299,21645.700355495,2
38.0,38.0,1,1,2,0,50,0,0,0,0,1,0,0,0,-58.4262883269429,-34.5829806429593,8827.84665240505,2
44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3665458435797,-34.6630146556911,6221.45396744455,2
33.0,30.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4751416824908,-34.6328947874992,5805.75367141638,2
40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4417978620607,-34.5972256176675,7639.14956765313,2
42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6195227731335,-34.6527027801016,6887.1495423896,2
59.0,59.0,1,1,1,0,59,0,0,0,0,0,0,0,0,-58.5395810144392,-34.5779970633779,8601.33252724055,2
58.0,58.0,1,1,3,0,40,0,0,0,1,1,0,0,0,-58.3763841905857,-34.5979811254775,21041.1252025238,2
36.0,36.0,0,1,1,0,0,0,0,0,1,1,0,0,1,-58.4892836799,-34.5696042913638,7642.19313908425,2
63.0,58.0,2,2,3,0,2,0,0,0,0,0,0,0,1,-58.4314218858563,-34.6280056323533,14651.6860371612,2
120.0,150.0,3,2,5,0,40,0,0,0,1,1,0,0,0,-58.4175680749415,-34.5830822576153,21018.5600837428,2
50.0,50.0,2,1,3,0,42,0,0,1,0,1,0,0,0,-58.4585164651971,-34.5555485927749,13953.9867020583,2
106.0,93.0,2,2,3,0,40,0,0,1,1,0,0,0,0,-58.4197481420329,-34.5830569123375,18391.240073275,2
39.0,39.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5971862031395,-34.7395573078446,5110.8585882345,0
33.0,30.0,1,1,1,1,0,0,0,0,1,1,0,0,0,-58.5647086313693,-34.638991829043,6211.34275778962,2
