,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2530,3000,139895,68570,2022-10-01,Departamento,75.0,75.0,2,1,3,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.573914027568,-34.5487050934348,2022,131.84669478906147,9888.50210917961
3653,3524,165512,69554,2021-10-01,Departamento,33.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5803487896675,-34.5432118316614,2021,139.38705240639536,4181.61157219186
602,4130,193851,62658,2021-11-01,Departamento,42.0,42.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5527269244592,-34.5814372508346,2021,161.88972406758572,6799.3684108386
495,64,3132,64639,2021-12-01,Departamento,39.0,34.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5372684090419,-34.5708126917245,2021,224.7703864436544,7642.19313908425
846,1891,87749,69567,2021-08-01,Departamento,55.0,50.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,2021,223.972342828004,11198.6171414002
1633,4208,197568,69241,2022-01-01,Departamento,53.0,48.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455198875004,-34.5454611030373,2022,153.23614733865813,7355.33507225559
3559,1666,77857,69239,2021-06-01,Departamento,153.0,68.0,2,1,3,0.0,No,2.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,2021,212.50382437607647,14450.2600575732
1429,2598,121708,68579,2021-04-01,Departamento,309.0,215.0,4,5,5,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2021,130.27303541506373,28008.7026142387
3223,2831,131684,65624,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5415278214148,-34.5653488179365,2021,168.30986578776077,6732.39463151043
2756,3755,176560,69887,2021-07-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5715994053434,-34.5415213972077,2021,153.04776760865778,6887.1495423896
498,775,36428,64962,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5503126660812,-34.5688443054772,2021,155.6039034124371,7002.17565355967
923,2513,118183,71862,2022-04-01,Departamento,32.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5692175373754,-34.53073174104,2022,118.31129062456434,3549.33871873693
1722,536,24763,66931,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5610082783402,-34.5578877059593,2022,200.7186538711952,7025.15288549183
2177,1001,45955,72189,2022-08-01,Departamento,55.0,55.0,2,1,3,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2022,131.9286015467331,7256.07308507032
2218,3182,149641,63977,2021-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5460536712615,-34.5743084723094,2021,163.9361497220368,4590.21219221703
3561,2042,96032,63980,2021-11-01,Departamento,52.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5395145202694,-34.5743911412601,2021,171.24335256926844,7705.95086561708
993,1897,87959,63321,2021-07-01,Departamento,29.0,29.0,1,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417608284503,-34.5779695422806,2021,202.3045204022486,5866.83109166521
2131,45,2211,72847,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5734728775317,-34.5252668296822,2021,137.39580880633514,4808.85330822173
3496,2435,114221,65612,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Bonich,U,-58.5676814083459,-34.5650156860284,2022,124.6261557696125,4985.0462307845
1588,629,28952,68251,2021-12-01,Departamento,58.0,58.0,1,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,2021,120.468069187535,6987.14801287703
670,2511,117988,63978,2021-10-01,Departamento,34.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,N,-58.5438739572244,-34.5743360675307,2021,232.31175401065903,7433.97612834109
2233,35,1881,67590,2022-08-01,Departamento,51.0,51.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5587617332985,-34.5543096555817,2022,136.80379119665,6976.99335102915
3255,501,22901,69567,2021-11-01,Departamento,55.0,50.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,2021,190.3823155034808,9519.11577517404
2651,2153,100904,68580,2022-03-01,Departamento,50.0,47.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5521237195786,-34.5489840907633,2022,172.1051689471966,8088.94294051824
2548,3102,145163,65624,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5415278214148,-34.5653488179365,2021,182.02565589826125,7281.02623593045
2998,3977,185982,69239,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,2021,174.111496946163,6964.45987784652
1508,2125,99749,63978,2022-06-01,Departamento,33.0,33.0,1,1,1,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5438739572244,-34.5743360675307,2022,170.07499555285696,5612.47485324428
770,1129,51793,69555,2022-02-01,Departamento,58.0,58.0,2,1,3,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.578169922297,-34.5432400172236,2022,138.42665784220347,8028.7461548478
2514,1718,79968,63321,2022-09-01,Departamento,32.0,27.0,0,1,1,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5417608284503,-34.5779695422806,2022,184.924145458496,4992.95192737939
411,3375,158393,72189,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5735407136107,-34.5288727226007,2021,149.31489521866928,8212.31923702681
3388,628,28920,66942,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5370361427957,-34.5581919258873,2021,140.68453827244426,6612.17329880488
1070,799,37468,63325,2022-02-01,Departamento,65.0,55.0,2,1,3,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330415547001,-34.5780793932098,2022,182.4715035192691,10035.9326935598
2313,2320,107942,71200,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5779997647633,-34.534225322045,2022,150.49196168406027,5267.21865894211
541,3191,150197,65294,2021-03-01,Departamento,45.0,45.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5437406282037,-34.5671242313041,2021,174.94235648624843,7872.40604188118
1140,2743,127419,63654,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330084472285,-34.57627642692,2021,142.4629571794754,4986.20350128164
1746,1016,46626,63978,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5438739572244,-34.5743360675307,2021,195.49796402308536,8406.41245299267
2783,1052,47965,75147,2022-12-01,Departamento,28.0,28.0,1,1,2,,0.0,30.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5797697647908,-34.5125618427494,2022,168.17195711232642,4708.81479914514
420,1149,52792,70214,2021-02-01,Departamento,52.0,52.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,N,-58.5759230737067,-34.5396622837749,2021,129.27791576028383,6722.45161953476
2236,991,45421,63982,2022-10-01,Departamento,65.0,55.0,1,1,2,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5351550715014,-34.5744460593708,2022,146.0801447946989,8034.40796370844
2240,4261,199636,63981,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2021,159.424757925685,6376.9903170274
3153,290,13620,63982,2022-08-01,Departamento,37.0,31.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5351550715014,-34.5744460593708,2022,202.5578714814916,6279.29401592624
1773,1802,84406,69555,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.578169922297,-34.5432400172236,2022,168.12194450869933,7565.48750289147
2583,2267,105411,62993,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5396142659547,-34.5798000235944,2022,236.42148446535825,9456.85937861433
196,1969,91462,68576,2021-02-01,Departamento,45.0,45.0,1,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5608398787043,-34.5488729582285,2021,169.75887928118067,7639.14956765313
3019,560,25612,68908,2021-08-01,Departamento,80.0,78.0,3,1,4,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,2021,169.0959283459282,13189.4824109824
3431,583,26600,62667,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5331077784673,-34.5816853241053,2022,149.25448050580624,6716.45162276128
2203,2522,118432,67922,2021-05-01,Departamento,42.0,30.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521906947203,-34.5525900064288,2021,180.75961670993,5422.7885012979
231,4278,200071,63981,2021-06-01,Departamento,55.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.53733479736,-34.5744186197679,2021,136.83958387853394,6568.30002616963
3612,4079,191309,62996,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330746651129,-34.5798823589382,2021,171.4356204362498,7714.60291963124
2257,1798,84271,69568,2022-03-01,Departamento,56.0,50.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.549844372819,-34.5436028934553,2022,158.0165597682634,7900.82798841317
3213,603,27671,94845,2021-12-01,Departamento,79.0,47.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Granaderos de San Martín,N,-58.6690914747812,-34.4031715088704,2021,325.1997080461383,15284.3862781685
3349,1020,46835,68580,2022-12-01,Departamento,77.0,65.0,2,1,3,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5521237195786,-34.5489840907633,2022,137.98724686139602,8969.17104599074
3322,1235,57483,68578,2021-08-01,Departamento,90.0,85.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564818051075,-34.5489286022296,2021,199.0865269582259,16922.3547914492
3458,1924,89394,63978,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5438739572244,-34.5743360675307,2022,120.93104063897714,5079.10370683704
1310,2049,96317,63321,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5417608284503,-34.5779695422806,2021,173.76163716587536,5212.84911497626
1316,2805,130448,66923,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5784423316097,-34.5576635002466,2021,149.7572405966676,7487.86202983338
962,2848,132563,69241,2022-02-01,Departamento,53.0,48.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5455198875004,-34.5454611030373,2022,146.3573517810798,7025.15288549183
2381,3232,152039,62996,2021-06-01,Departamento,36.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330746651129,-34.5798823589382,2021,230.8856978895991,7619.22803035677
1252,94,4859,68579,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,2022,169.3034568945678,8465.17284472839
3149,510,23172,60693,2022-01-01,Departamento,50.0,60.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,S,-58.5333065203795,-34.5925031033176,2022,105.076215317937,6304.57291907622
138,392,17791,62666,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5352876954003,-34.5816579160687,2021,155.53634918611374,6221.45396744455
1923,3729,175345,68247,2022-04-01,Departamento,33.0,30.0,1,1,1,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5608735526477,-34.550675908899,2022,201.1291940617593,6033.87582185278
46,2111,99320,72189,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,2021,126.9215436689872,3173.03859172468
1634,480,22018,64638,2022-08-01,Departamento,75.0,65.0,2,1,3,,0.0,15.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5394480379127,-34.570785216896,2022,161.0075388699031,10465.4900265437
939,1958,91094,63325,2021-04-01,Departamento,48.0,43.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5330415547001,-34.5780793932098,2021,156.32764249807627,6722.08862741728
1764,832,38554,68907,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5564482280767,-34.5471256472703,2022,165.0353376274271,7426.59019323422
2838,116,5849,66938,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5457533245408,-34.5580818447867,2021,188.87134474551667,7932.5964793117
2042,1750,81818,69896,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5519898049896,-34.5417722526906,2021,196.72581715452543,10819.9199434989
2070,3116,146071,64639,2022-02-01,Departamento,39.0,34.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5372684090419,-34.5708126917245,2022,206.62214369093616,7025.15288549183
327,1677,78237,69567,2022-03-01,Departamento,64.0,55.0,2,1,3,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,2022,273.62174851647273,15049.196168406
1913,57,2659,66279,2021-09-01,Departamento,92.0,85.0,2,2,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5479994295218,-34.5616601447696,2021,155.5805482071741,13224.3465976098
1359,4071,190742,65953,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5414945465221,-34.5635458550695,2021,221.2072521781996,5530.18130445499
2554,2017,94660,70235,2021-04-01,Departamento,60.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Granaderos de San Martín,S,-58.5301680760322,-34.5402443102601,2021,150.04662114770713,6301.9580882037
1004,2105,99169,63979,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5416942402256,-34.5743636238477,2021,151.0709006019015,6042.83602407606
2609,2627,123403,69568,2022-11-01,Departamento,90.0,80.0,2,2,3,,1.0,7.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.549844372819,-34.5436028934553,2022,228.30043893157875,18264.0351145263
999,3757,176619,63979,2021-03-01,Departamento,72.0,72.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5416942402256,-34.5743636238477,2021,161.98366341319306,11662.8237657499
3194,4078,191288,63982,2022-01-01,Departamento,54.0,48.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5351550715014,-34.5744460593708,2022,153.23614733865813,7355.33507225559
