id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
69896,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5519898049896,-34.5417722526906,10819.9199434989,2021
61017,2022-07-01,Departamento,40.0,40.0,1,1,2,,,,,0,,0,,0,,0,,,,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5441741208006,-34.5905626661778,5673.69099274023,2022
66279,2021-12-01,Departamento,35.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5479994295218,-34.5616601447696,5240.36100965777,2021
70214,2022-01-01,Departamento,45.0,40.0,2,1,3,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5759230737067,-34.5396622837749,6304.57291907622,2022
61997,2021-05-01,Departamento,45.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5593339508898,-34.5849597435538,4609.37022610322,2021
66279,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5479994295218,-34.5616601447696,5780.10402302928,2021
63649,2021-12-01,Departamento,44.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5439072968829,-34.576139025183,6550.45126207221,2021
71865,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5626818666526,-34.5308155589766,5253.81076589685,2022
63982,2021-05-01,Departamento,50.0,35.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5351550715014,-34.5744460593708,5151.64907623301,2021
61668,2022-05-01,Departamento,53.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa Libertad,U,-58.5593676376672,-34.5867626848444,5065.65944660455,2022
61019,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,7883.60830638851,2022
66269,2021-06-01,Departamento,43.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5697930857463,-34.5613817943172,6305.56802512285,2021
68251,2022-06-01,Departamento,2.0,65.0,2,1,0,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,9300.67261394767,2022
74163,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,S,-58.5733372415276,-34.5180550370963,5666.1403423655,2021
68578,2022-07-01,Departamento,60.0,55.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564818051075,-34.5489286022296,9704.99775073986,2022
67920,2021-11-01,Departamento,0.0,45.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,N,-58.5565489681186,-34.5525345104621,6119.43156975474,2021
69888,2021-05-01,Departamento,52.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5694205728488,-34.5415494254624,7863.04332688196,2021
70545,2022-06-01,Departamento,42.0,42.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5715316209462,-34.5379155084042,7216.03909702836,2022
72191,2021-04-01,Departamento,50.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5691837086505,-34.5289287916681,5321.65349670535,2021
61352,2022-10-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5310601532329,-34.5889245556098,7416.37658188471,2022
69241,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5455198875004,-34.5454611030373,7433.97612834109,2021
68580,2022-09-01,Departamento,69.0,60.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5521237195786,-34.5489840907633,11825.4124595828,2022
65951,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,S,-58.5458534134338,-34.5634907256832,7093.7640282632,2021
68576,2021-04-01,Departamento,55.0,50.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5608398787043,-34.5488729582285,7842.43673198683,2021
66600,2021-12-01,Departamento,89.0,73.0,2,1,3,0.0,No,7 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5654005925714,-34.5596348319262,13100.9025241444,2021
68907,2022-01-01,Departamento,70.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5564482280767,-34.5471256472703,9456.85937861433,2022
63982,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5351550715014,-34.5744460593708,5770.62396986608,2021
63654,2021-11-01,Departamento,45.0,44.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330084472285,-34.57627642692,9745.76138886866,2021
63652,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5373679959425,-34.5762215829474,6976.99335102915,2022
62658,2022-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5527269244592,-34.5814372508346,5678.94194997908,2022
60693,2022-04-01,Departamento,60.0,60.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,S,-58.5333065203795,-34.5925031033176,6211.34275778962,2022
61675,2022-02-01,Departamento,12.0,12.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5441073970427,-34.5869567593,3412.21711581032,2022
67581,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5783742111305,-34.5540576328677,3940.98001570178,2021
56794,2021-11-01,Departamento,70.0,70.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.4268433420222,-34.6154354814398,9065.8245477848,2021
63979,2022-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,N,-58.5416942402256,-34.5743636238477,7355.33507225559,2022
43811,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.7597921364696,-34.6814144254333,6550.45126207221,2021
63982,2021-09-01,Departamento,60.0,60.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5351550715014,-34.5744460593708,10339.0346126767,2021
63320,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5439406395034,-34.5779419822737,7524.59808420301,2022
66281,2022-10-01,Departamento,70.0,62.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5436406625254,-34.5617153482365,9888.50210917961,2022
64312,2022-11-01,Departamento,45.0,42.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5329422411081,-34.5726704926563,5891.62423049235,2022
63652,2022-10-01,Departamento,37.0,32.0,0,0,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5373679959425,-34.5762215829474,5809.49498914302,2022
61352,2022-09-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5310601532329,-34.5889245556098,7883.60830638851,2022
61023,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5310932342389,-34.5907275198023,4623.35347398923,2022
68251,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.552157205662,-34.550787048877,6976.99335102915,2022
68251,2022-10-01,Departamento,50.0,45.0,1,1,0,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.552157205662,-34.550787048877,7169.16402915522,2022
72191,2021-03-01,Departamento,50.0,40.0,1,1,2,0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5691837086505,-34.5289287916681,5539.8412887312,2021
60365,2021-11-01,Departamento,38.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5311594050677,-34.594333446503,6572.72279714398,2021
68579,2022-07-01,Departamento,38.0,38.0,1,1,2,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543027638325,-34.54895636593,5524.38333503653,2022
66271,2022-02-01,Departamento,45.0,35.0,2,1,3,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.565434378447,-34.5614377754854,7426.59019323422,2022
67590,2022-06-01,Departamento,77.0,77.0,2,2,0,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5587617332985,-34.5543096555817,17639.2066816249,2022
71202,2022-09-01,Departamento,33.0,30.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5736424903313,-34.5342815577602,4598.77151205996,2022
65960,2022-09-01,Departamento,40.0,40.0,1,1,2,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5262384194391,-34.5637375829127,5255.73887092567,2022
60365,2021-08-01,Departamento,38.0,38.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,U,-58.5311594050677,-34.594333446503,7216.88660223568,2021
63979,2022-03-01,Departamento,49.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5416942402256,-34.5743636238477,10346.3223657791,2022
65630,2021-09-01,Departamento,0.0,30.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,N,-58.5284508678657,-34.565513283769,1083767.99131031,2021
68906,2021-07-01,Departamento,65.0,65.0,2,1,3,0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.558627219408,-34.5470978465651,12753.9806340548,2021
72189,2022-12-01,Departamento,95.0,85.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5735407136107,-34.5288727226007,7848.0246652419,2022
67260,2021-02-01,Departamento,32.0,29.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,S,-58.5609745924287,-34.5560847575375,4277.92375788575,2021
64962,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5503126660812,-34.5688443054772,6778.48562662238,2021
69567,2022-08-01,Departamento,50.0,50.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5520232791757,-34.5435752130515,7200.25713826209,2022
62335,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.539680777848,-34.5834059423426,7205.49638827943,2021
61019,2022-12-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,6726.87828449306,2022
65295,2021-10-01,Departamento,70.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,S,-58.5415610992636,-34.5671517802419,7666.28788235175,2021
69568,2022-03-01,Departamento,56.0,50.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.549844372819,-34.5436028934553,7900.82798841317,2022
69896,2022-01-01,Departamento,33.0,30.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5519898049896,-34.5417722526906,6514.7253497121,2022
63981,2022-05-01,Departamento,72.0,72.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,,U,-58.53733479736,-34.5744186197679,10975.5954676432,2022
69569,2022-09-01,Departamento,46.0,44.0,2,1,3,,0.0,27.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5476654634926,-34.5436305349995,8540.57566525422,2022
68908,2022-07-01,Departamento,56.0,53.0,1,1,2,,0,20,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,6718.84459666606,2022
69555,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.578169922297,-34.5432400172236,7565.48750289147,2022
68908,2022-10-01,Departamento,55.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,7787.19541097895,2022
63325,2021-01-01,Departamento,48.0,43.0,1,1,2,0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5330415547001,-34.5780793932098,7914.15895209832,2021
64963,2021-12-01,Departamento,48.0,44.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5481330990277,-34.5688719729488,7860.54151448666,2021
62995,2021-07-01,Departamento,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5352545350073,-34.5798549527364,6376.9903170274,2021
68576,2021-02-01,Departamento,60.0,55.0,1,1,1,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,N,-58.5608398787043,-34.5488729582285,8555.84751577151,2021
70542,2022-07-01,Departamento,90.0,60.0,2,1,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5780678187071,-34.5378312018045,7465.38288518451,2022
69887,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5715994053434,-34.5415213972077,3282415.53159372,2022
67921,2022-10-01,Departamento,38.0,38.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5543698329092,-34.5525622778816,6180.31381823726,2022
63976,2021-12-01,Departamento,200.0,108.0,2,2,5,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5482333823328,-34.5742808381839,14192.6444011565,2021
64977,2022-09-01,Departamento,54.0,50.0,1,1,2,,1.0,5.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Maipú,U,-58.5176188504124,-34.569255233374,6569.67358865709,2022
68908,2022-05-01,Departamento,38.0,35.0,0,1,1,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5542692337626,-34.5471534091113,6247.64665081227,2022
69239,2021-09-01,Departamento,52.0,44.0,1,1,2,0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5498778030259,-34.5454058551084,8896.3786202102,2021
63325,2021-01-01,Departamento,16.0,16.0,0,1,1,0,No,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5330415547001,-34.5780793932098,5065.06172934292,2021
61019,2022-10-01,Departamento,32.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Lynch,N,-58.5398138370912,-34.5906177730989,6427.52637096675,2022
70872,2021-11-01,Departamento,34.0,32.0,0,1,1,0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,General San Martín,Bs.As. G.B.A. Norte,Villa José León Suárez,U,-58.5758551075877,-34.5360564013708,4986.20350128164,2021
61674,2021-04-01,Departamento,33.0,33.0,0,1,1,0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,,U,-58.5462874403413,-34.5869291511441,5041.56647056296,2021
64310,2021-04-01,Departamento,59.0,50.0,1,2,2,0,No,4 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,General San Martín,Bs.As. G.B.A. Norte,San Martín Centro,U,-58.5373016017265,-34.572615656027,9803.04591498353,2021
63650,2022-07-01,Departamento,65.0,65.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Barrio Parque Gral San Martín,U,-58.5417275328591,-34.576166583345,8958.45946222141,2022
64967,2022-11-01,Departamento,205.0,147.0,3,3,4,,,4.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa San Andrés,U,-58.5394148011636,-34.5689822538716,35144.8193227631,2022
68578,2022-08-01,Departamento,64.0,64.0,2,1,3,,0.0,38.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,General San Martín,Bs.As. G.B.A. Norte,Villa Ballester,U,-58.5564818051075,-34.5489286022296,9070.0913563379,2022
