id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
16964,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.476516188719,-34.8330506524722,6113.7545112674,2021
20259,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652638538796,-34.8151533935938,6306.88664511081,2022
18945,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4610189595948,-34.8224177922859,6507.34620155748,2021
23226,2022-08-01,Departamento,49.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,N,-58.4518624474099,-34.7990839860083,4883.89534572041,2022
16964,2021-07-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.476516188719,-34.8330506524722,6376.9903170274,2021
18933,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4872545166017,-34.8220998591215,3275.22563103611,2021
19923,2022-01-01,Departamento,60.0,60.0,1,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4805988667905,-34.8167710585816,5253.81076589685,2022
10044,2021-07-01,Departamento,56.0,50.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Casuarinas,U,-58.5012560758463,-34.870617435533,8927.78644383837,2021
19600,2021-06-01,Departamento,75.0,70.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4675139229184,-34.8187329424965,9721.08403873105,2021
20584,2022-09-01,Departamento,60.0,55.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4739761858296,-34.8132448132341,7883.60830638851,2022
17956,2021-09-01,Departamento,67.0,65.0,2,1,2,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4654874059626,-34.8277740421008,8896.3786202102,2021
19932,2021-07-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4609234456801,-34.8170089307143,9693.02528188166,2021
19920,2022-11-01,Departamento,125.0,115.0,4,1,5,,0.0,8.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4871572890684,-34.8166910611934,8248.27392268929,2022
20257,2021-03-01,Departamento,55.0,50.0,1,1,2,0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696360830532,-34.8151006544197,6414.55307116245,2021
12347,2022-08-01,Departamento,31.0,31.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5010267037476,-34.8579970806788,3348.95680849399,2022
18944,2021-10-01,Departamento,40.0,40.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4632052716676,-34.8223915138304,5110.8585882345,2021
20576,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.491464561886,-34.8130316723564,3941.80415319425,2022
19931,2021-11-01,Departamento,110.0,110.0,3,2,4,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4631096149472,-34.8169826575192,15185.2561175395,2021
18621,2021-07-01,Departamento,60.0,36.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4501189624656,-34.8243515569914,3826.19419021644,2021
20258,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,,,1,,,1,1,,1,,,,,,,,,0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4674499698863,-34.8151270436357,10131.3188932091,2022
20259,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652638538796,-34.8151533935938,6697.91361698799,2022
16964,2022-03-01,Departamento,80.0,50.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.476516188719,-34.8330506524722,8465.17284472839,2022
16964,2022-07-01,Departamento,54.0,54.0,2,1,3,,,20,,1,,,1,1,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.476516188719,-34.8330506524722,4479.2297311107,2022
18945,2021-07-01,Departamento,54.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4610189595948,-34.8224177922859,6632.0699297085,2021
21898,2021-09-01,Departamento,500.0,180.0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4782194848622,-34.8059799921667,5289.73863904391,2021
19272,2021-06-01,Departamento,45.0,45.0,1,1,2,0,No,2 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4653596448966,-34.8205622463194,6305.56802512285,2021
21899,2022-09-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.476033620992,-34.8060065295555,4598.77151205996,2022
20916,2022-06-01,Departamento,50.0,42.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4673860282136,-34.8115211425312,7536.75194578518,2022
20916,2022-11-01,Departamento,50.0,40.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4673860282136,-34.8115211425312,9426.59876878776,2022
20586,2021-06-01,Departamento,70.0,70.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696040632085,-34.813297705909,11297.4760450118,2021
20586,2021-05-01,Departamento,70.0,70.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696040632085,-34.813297705909,11658.9952777905,2021
20912,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4761300831119,-34.8114153642414,8465.17284472839,2022
12676,2022-07-01,Departamento,35.0,35.0,1,1,2,,0,30,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5009939479441,-34.8561941705926,6718.84459666606,2022
21566,2021-09-01,Departamento,1.0,80.0,2,1,3,0,No,0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4848094007625,-34.8077030828928,6936115.144386,2021
19596,2021-11-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.47625873926,-34.8186271359657,5666.1403423655,2021
18937,2021-08-01,Departamento,85.0,65.0,1,1,2,0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4785093766338,-34.8222064651272,9207.75187181793,2021
19600,2021-02-01,Departamento,60.0,60.0,1,0,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4675139229184,-34.8187329424965,9166.97948118376,2021
19599,2022-06-01,Departamento,60.0,60.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4697001312748,-34.8187065497581,4810.69273135224,2022
19599,2021-12-01,Departamento,70.0,52.0,1,1,2,0.0,0,42 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4697001312748,-34.8187065497581,9825.67689310832,2021
19932,2021-05-01,Departamento,57.0,37.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4609234456801,-34.8170089307143,6507.34620155748,2021
20586,2022-01-01,Departamento,80.0,80.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696040632085,-34.813297705909,9667.01180925021,2022
19270,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4697321596524,-34.8205094965857,7098.67743747385,2022
20923,2021-09-01,Departamento,60.0,50.0,1,1,1,0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4520838229898,-34.8117047433042,5770.62396986608,2021
12014,2021-11-01,Departamento,41.0,41.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5098084891757,-34.8596916618831,10199.0526162579,2021
18936,2021-08-01,Departamento,60.0,60.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4806956659292,-34.8221798725267,4479.44685656008,2021
20259,2021-10-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652638538796,-34.8151533935938,8130.91139037307,2021
20587,2021-06-01,Departamento,33.0,30.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4674179976302,-34.8133240933639,5254.6400209357,2021
15306,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.5051055719888,-34.8417168202035,7355.33507225559,2022
20584,2021-07-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4739761858296,-34.8132448132341,8162.54760579508,2021
18286,2021-08-01,Departamento,50.0,50.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.463269056976,-34.8259974152337,6943.14262766812,2021
16626,2021-07-01,Departamento,55.0,55.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.4962279088738,-34.8346130835875,6376.9903170274,2021
16295,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,1 años,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,1,0.0,Sí,0.0,0.0,No,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.5006338260456,-34.8363621225272,5895.40613586499,2021
16965,2021-11-01,Departamento,45.0,45.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4743296079874,-34.8330771771546,6346.07718344936,2021
18933,2022-05-01,Departamento,30.0,30.0,1,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4872545166017,-34.8220998591215,3039.39566796273,2022
15979,2022-11-01,Departamento,49.0,45.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4722393292869,-34.8385124825923,6834.28410737113,2022
19599,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,N,-58.4697001312748,-34.8187065497581,7674.69268613207,2022
21255,2022-02-01,Departamento,48.0,48.0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4454942020423,-34.8099798716867,6623.71557774944,2022
17295,2022-01-01,Departamento,33.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.472110928474,-34.8313007214181,3152.28645953811,2022
15305,2021-05-01,Departamento,45.0,40.0,1,1,2,0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,N,-58.5072923505022,-34.8416897365353,4067.09137597343,2021
22236,2022-04-01,Departamento,80.0,200.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4585148397993,-34.8044144557698,6211.34275778962,2022
22896,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4540798164203,-34.8008608525501,4466.44401779535,2021
20584,2022-09-01,Departamento,40.0,33.0,0,1,1,,0.0,3.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4739761858296,-34.8132448132341,4861.55845560625,2022
15313,2021-05-01,Departamento,100.0,100.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,U,-58.489798040999,-34.84190530563,4067.09137597343,2021
19598,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4718863367867,-34.8186801177567,6166.30509411864,2022
19930,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652957813827,-34.8169563450632,5723.73765004899,2021
20584,2022-08-01,Departamento,60.0,55.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4739761858296,-34.8132448132341,8372.39202123499,2022
21585,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,S,-58.4432767602424,-34.8082028527086,4878.54683422384,2021
19611,2021-07-01,Departamento,25.0,22.0,0,1,1,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,N,-58.4434654444654,-34.8190206712152,4718.97283460028,2021
19600,2022-04-01,Departamento,80.0,60.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4675139229184,-34.8187329424965,7098.67743747385,2022
21906,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.460732494184,-34.8061911924318,7881.96003140356,2021
11361,2022-11-01,Departamento,65.0,65.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.4989376292576,-34.8634327949404,21086.8915936578,2022
20257,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4696360830532,-34.8151006544197,6161.91457513251,2021
17293,2022-09-01,Departamento,55.0,55.0,2,1,3,,1.0,30.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4764839975319,-34.8312477148736,4598.77151205996,2022
22567,2022-06-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Luis Guillón,U,-58.4541114834459,-34.8026638172565,7216.03909702836,2022
18286,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.463269056976,-34.8259974152337,7881.96003140356,2021
19930,2022-09-01,Departamento,80.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4652957813827,-34.8169563450632,7226.6409475228,2022
17950,2022-09-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4786060587304,-34.8276152793432,9197.54302411993,2022
19599,2022-12-01,Departamento,113.0,92.0,2,2,3,,0.0,12.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4697001312748,-34.8187065497581,14574.902949735,2022
11360,2022-11-01,Departamento,90.0,85.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.5011249886148,-34.8634058075627,22844.132559796,2022
18619,2022-05-01,Departamento,25.0,35.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4544917072197,-34.8242993500193,4052.52755728364,2022
18941,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.4697641908747,-34.8223124428523,6798.34520006099,2022
19602,2021-10-01,Departamento,75.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4631414976887,-34.8187856101837,9060.15840641571,2021
15969,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Esteban Echeverría,Bs.As. G.B.A. Sur,El Jagüel,S,-58.4941064652974,-34.8382458074912,4203.04861271748,2022
20916,2022-04-01,Departamento,150.0,140.0,4,2,5,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,S,-58.4673860282136,-34.8115211425312,17569.2266577478,2022
7118,2022-09-01,Departamento,65.0,65.0,2,1,3,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,1,,1.0,,,,,,,Esteban Echeverría,Bs.As. G.B.A. Sur,Canning,U,-58.4249701951605,-34.887765522419,18243.6979177186,2022
20250,2021-08-01,Departamento,150.0,150.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Esteban Echeverría,Bs.As. G.B.A. Sur,Monte Grande,U,-58.484938795351,-34.8149148307006,9705.4681892135,2021
