,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4339,211338,56809,2022-07-01,Departamento,60.0,60.0,3,1,4,,,80,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,8958.45946222141
5195,252008,59106,2022-11-01,Departamento,44.0,43.0,2,1,3,,0.0,34.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2022,COMUNA 3,8837.43634573853
1472,71188,58125,2022-11-01,Departamento,40.0,40.0,1,1,2,,,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2022,COMUNA 3,6480.78665354159
4283,208742,57135,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,8230.72531018225
4418,215102,59777,2021-06-01,Departamento,25.0,25.0,1,1,1,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 3,4203.71201674856
3985,194107,56805,2022-06-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.40285322026,-34.6157137582094,2022,COMUNA 3,5772.83127762269
420,19733,55825,2022-10-01,Departamento,95.0,90.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3876766524338,-34.6212976012782,2022,COMUNA 3,9888.50210917961
4256,207554,59111,2021-02-01,Departamento,70.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,9166.97948118376
4453,216520,58783,2021-11-01,Departamento,24.0,24.0,1,1,1,0.0,0,24 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,4759.55788758702
3407,163766,57132,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,0,0 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071846516861,-34.6138604560796,2021,COMUNA 3,5601.74052284773
4313,210193,59109,2022-04-01,Departamento,40.0,40.0,0,1,2,0.0,No,45 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4004602968356,-34.6031173755978,2022,COMUNA 3,5324.00807810539
516,24269,57788,2022-10-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.4114853643491,-34.6102039494078,2022,COMUNA 3,6798.34520006099
5047,244952,56477,2021-05-01,Departamento,65.0,60.0,2,1,2,0.0,No,12 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2021,COMUNA 3,8676.46160207665
4939,239488,59442,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917077588749,-34.601414122606,2021,COMUNA 3,6972.83729692151
4028,196242,57461,2022-11-01,Departamento,38.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,N,-58.4071542210739,-34.6120573984232,2022,COMUNA 3,7069.94907659082
3323,159050,55489,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,6113.7545112674
935,44513,59767,2022-03-01,Departamento,49.0,49.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4003997533283,-34.5995112429647,2022,COMUNA 3,7524.59808420301
4899,238054,57461,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,5254.6400209357
1482,71758,58777,2021-12-01,Departamento,32.0,32.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,2703043.7132941
3950,192261,57460,2021-10-01,Departamento,45.0,42.0,2,1,3,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,8827.84665240505
2613,125018,56803,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2021,COMUNA 3,6706.12366530619
5450,264617,55492,2021-11-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2021,COMUNA 3,6799.3684108386
2874,138628,55491,2021-05-01,Departamento,29.0,26.0,0,1,1,0.0,No,9 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,COMUNA 3,4880.50965116811
823,39052,58125,2021-02-01,Departamento,85.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940088723662,-34.6086015086416,2021,COMUNA 3,19861.7888758981
505,23565,59105,2022-01-01,Departamento,98.0,80.0,2,2,3,0.0,Sí,60 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091827070657,-34.6030169326016,2022,COMUNA 3,18493.4138959569
3551,170851,56146,2022-03-01,Departamento,37.0,34.0,1,1,2,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050949344542,-34.6192947710713,2022,COMUNA 3,8465.17284472839
2216,106332,56484,2021-10-01,Departamento,34.0,34.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.385435618497,-34.6177162526725,2021,COMUNA 3,7433.97612834109
3768,182255,55817,2022-07-01,Departamento,40.0,35.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2022,COMUNA 3,7465.38288518451
4545,220566,57789,2022-08-01,Departamento,35.0,36.0,1,1,2,,,40.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,8023.54235368353
1825,87437,59109,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004602968356,-34.6031173755978,2021,COMUNA 3,7093.7640282632
3579,172110,58453,2021-09-01,Departamento,40.0,40.0,1,0,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,7213.2799623326
5478,265811,55817,2022-11-01,Departamento,35.0,35.0,1,1,1,,,45.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051253287408,-34.6210978281809,2022,COMUNA 3,5891.62423049235
1870,89312,58446,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,70 años,Sí,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114243281868,-34.6065978380527,2021,COMUNA 3,7642.19313908425
4673,226199,59113,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2021,COMUNA 3,12201.2741279203
1431,69022,57791,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,7213.2799623326
3320,158985,56149,2022-07-01,Departamento,34.0,30.0,0,1,1,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2022,COMUNA 3,5972.30630814761
4407,214378,59435,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,70,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2022,COMUNA 3,2198960.55194231
2202,105537,56809,2022-08-01,Departamento,151.0,151.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941294584655,-34.6158137806007,2022,COMUNA 3,8366112.72721906
4125,200687,54499,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4096094522602,-34.6282597044947,2022,COMUNA 3,5674.1156271686
3149,150560,57461,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,5065.06172934292
1367,65505,56148,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,6211.34275778962
348,15719,58783,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,No,49 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,4759.55788758702
4454,216552,57136,2021-03-01,Departamento,33.0,33.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,4227.77361508434
2045,98693,56152,2022-03-01,Departamento,35.0,30.0,1,1,2,0.0,0,14 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920087261584,-34.6194448247381,2022,COMUNA 3,6584.02332367764
2311,110682,59119,2022-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3786540835781,-34.6033657562636,2022,COMUNA 3,8430.18346259019
5521,268053,57791,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,10819.9199434989
799,38067,57791,2022-12-01,Departamento,81.0,81.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,11211.4638074884
453,20950,58782,2021-05-01,Departamento,60.0,52.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,10845.5770025958
2550,121416,59765,2021-10-01,Departamento,33.0,31.0,1,1,2,0.0,No,47 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,6737.04086630912
575,26720,54503,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4008844027197,-34.6283602416349,2021,COMUNA 3,6251.50930068825
1314,62939,55159,2022-11-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4051861254151,-34.6247039407281,2022,COMUNA 3,1178.32484609847
3214,153409,57788,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2021,COMUNA 3,6042.83602407606
1221,58901,58782,2021-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,3605.67859593228
1874,89506,57461,2021-03-01,Departamento,25.0,25.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,4081.98831801247
2099,100965,59438,2021-11-01,Departamento,300.0,200.0,3,2,4,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,56661.403423655
3371,161529,60094,2021-02-01,Departamento,29.0,26.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047304135479,-34.5976580422902,2021,COMUNA 3,6111.31965412251
683,32037,54502,2021-11-01,Departamento,65.0,64.0,2,1,3,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030656691545,-34.6283351658357,2021,COMUNA 3,11332.280684731
209,9700,56153,2021-07-01,Departamento,34.0,34.0,1,1,2,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3898276820558,-34.6194696972591,2021,COMUNA 3,5611.75147898412
2194,105214,58782,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,0,53 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,9825.67689310832
1452,70053,58453,2022-01-01,Departamento,70.0,68.0,2,1,3,0.0,No,70 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,COMUNA 3,15130.9750057829
306,13782,59435,2021-10-01,Departamento,66.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,COMUNA 3,8130.91139037307
3776,182681,54835,2022-09-01,Departamento,50.0,47.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3943104179778,-34.6266321718313,2022,COMUNA 3,7489.42789106908
1365,65349,55819,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,27 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2021,COMUNA 3,6969.35262031977
3456,166153,58447,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,Sí,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,COMUNA 3,8962.78483655637
5183,251357,58775,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,100 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4113938141721,-34.604794781539,2022,COMUNA 3,7524.59808420301
1527,73427,58783,2021-06-01,Departamento,55.0,50.0,1,1,2,0.0,No,9 años,No,Sí,No,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,No,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,11822.9400471053
3023,145244,57138,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,10204.9707950312
2754,132646,59440,2021-06-01,Departamento,0.0,70.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2021,COMUNA 3,10509.2800418714
2069,99645,59439,2021-09-01,Departamento,86.0,86.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2021,COMUNA 3,9136.82128562129
1233,59336,59436,2022-12-01,Departamento,55.0,50.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4047911400494,-34.6012641693257,2022,COMUNA 3,3267749.29864962
2014,96975,58781,2021-08-01,Departamento,47.0,47.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983099162277,-34.6049454561166,2021,COMUNA 3,8710.03555442237
3743,180684,58777,2021-12-01,Departamento,35.0,33.0,0,0,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,6332.10288666981
1696,80669,58446,2022-01-01,Departamento,31.0,31.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114243281868,-34.6065978380527,2022,COMUNA 3,5884.26805780447
5285,256070,57131,2021-04-01,Departamento,65.0,69.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093655328754,-34.613835276791,2021,COMUNA 3,8122.52375812921
4200,204302,58782,2021-05-01,Departamento,104.0,104.0,3,1,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,10845.5770025958
3239,154749,55494,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6778.48562662238
3738,180351,57467,2021-09-01,Departamento,36.0,36.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,4568.41064281065
3073,147428,55821,2022-08-01,Departamento,56.0,50.0,2,1,3,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,9070.0913563379
4306,209642,58454,2022-10-01,Departamento,49.0,49.0,1,1,2,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,6798.34520006099
3049,146249,57137,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.3962802052708,-34.613985767977,2021,COMUNA 3,9456.61003051572
5508,267372,56480,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,8927.78644383837
4495,218381,58454,2021-06-01,Departamento,64.0,56.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2021,COMUNA 3,11297.4760450118
2889,139247,57792,2021-02-01,Departamento,53.0,47.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2021,COMUNA 3,7333.58358494701
4805,233252,53792,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5165533376137,-34.6305834286878,2022,COMUNA 3,6422.99692387824
