,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
610,2564,122401,56479,2021-12-01,Departamento,32.0,30.0,1,1,1,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.396340603297,-34.6175918983901,2021,COMUNA 3,9825.67689310832
875,4940,239542,59442,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917077588749,-34.601414122606,2021,COMUNA 3,6737.04086630912
4722,4782,231754,58784,2021-11-01,Departamento,29.0,24.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,5212.84911497626
4605,1166,55862,54502,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4030656691545,-34.6283351658357,2021,COMUNA 3,5693.9279263628
926,3204,153084,56810,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,0,34 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3919485113099,-34.6158386887663,2021,COMUNA 3,5248.27069458746
2134,3902,189784,59764,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4069412824667,-34.5994359792241,2022,COMUNA 3,7355.33507225559
842,2340,111869,55489,2021-11-01,Departamento,63.0,52.0,1,1,2,0.0,No,6 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,COMUNA 3,12238.8631395095
2775,307,13810,58460,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3808944232279,-34.6069472538488,2021,COMUNA 3,5254.6400209357
2865,5697,276477,58452,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2021,COMUNA 3,3644.63242679684
145,5227,253232,55496,2022-11-01,Departamento,70.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3877066722517,-34.6231006711981,2022,COMUNA 3,13550.7357301324
2293,2725,131075,58123,2022-05-01,Departamento,39.0,39.0,0,1,1,,0,5,,1,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3983703816525,-34.608551588756,2022,COMUNA 3,8442.76574434091
4007,4401,214227,56477,2022-08-01,Departamento,89.0,89.0,3,2,4,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4007025784651,-34.6175418838476,2022,COMUNA 3,12488.8180983422
688,1379,66376,56148,2022-12-01,Departamento,35.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,4484.58552299537
4376,2729,131149,54829,2022-02-01,Departamento,51.0,47.0,1,1,1,0.0,0,28 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2022,COMUNA 3,6422.99692387824
2444,2383,114050,59111,2021-04-01,Departamento,27.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,5041.56647056296
2141,1243,59738,59776,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3807750211549,-34.5997349309175,2021,COMUNA 3,4466.44401779535
3200,4430,215493,57136,2021-07-01,Departamento,35.0,33.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2021,COMUNA 3,7397.30876775179
1907,808,38430,57461,2022-05-01,Departamento,43.0,43.0,1,1,2,,,61,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2022,COMUNA 3,8949.33168900136
1032,2332,111568,57462,2022-07-01,Departamento,66.0,61.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2022,COMUNA 3,10451.5360392583
1094,2249,107605,58447,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,COMUNA 3,5958.53666276944
1601,3591,172929,56148,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,5 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,8518.41292496862
2065,573,26625,54507,2021-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3921593100942,-34.6284601549219,2021,COMUNA 3,7282.26267970205
4323,3925,190903,56153,2022-09-01,Departamento,90.0,45.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,S,-58.3898276820558,-34.6194696972591,2022,COMUNA 3,15110.2492539113
971,5585,270766,56476,2022-08-01,Departamento,29.0,29.0,0,1,1,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.4028835620141,-34.6175168181135,2022,COMUNA 3,6697.91361698799
2910,4159,202396,55487,2022-10-01,Departamento,35.0,35.0,1,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2022,COMUNA 3,6180.31381823726
1225,331,14883,55488,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,35.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051557257278,-34.6229008847331,2022,COMUNA 3,9854.51038298563
3241,29,1515,56478,2021-10-01,Departamento,40.0,36.0,0,1,1,0.0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985215922246,-34.6175669106065,2021,COMUNA 3,6040.10560427714
2797,4068,198131,58782,2021-10-01,Departamento,70.0,59.0,1,1,2,0.0,Sí,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2021,COMUNA 3,8130.91139037307
4075,634,30063,59765,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,COMUNA 3,8415.49328938803
302,1492,72190,58125,2022-06-01,Departamento,52.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,S,-58.3940088723662,-34.6086015086416,2022,COMUNA 3,9621.38546270448
3934,4748,230270,54501,2021-11-01,Departamento,44.0,36.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052469328923,-34.6283100510458,2021,COMUNA 3,6799.3684108386
3065,5079,246429,56477,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007025784651,-34.6175418838476,2022,COMUNA 3,5773.79174588251
1889,2361,112675,56148,2021-03-01,Departamento,45.0,45.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4007328757776,-34.6193449448718,2021,COMUNA 3,5831.41188287495
2,3080,147860,57132,2022-05-01,Departamento,60.0,57.0,3,1,4,,1,,,1,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4071846516861,-34.6138604560796,2022,COMUNA 3,11819.8720420773
2488,2839,137220,58776,2022-09-01,Departamento,58.0,53.0,2,1,3,,,55.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2022,COMUNA 3,10511.4777418513
3522,2029,97660,59440,2022-04-01,Departamento,84.0,76.0,2,2,3,0.0,No,35 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,16859.3589140004
787,4560,221162,59114,2021-11-01,Departamento,50.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3895572235647,-34.6032420528696,2021,COMUNA 3,8725.85612724287
694,4709,228333,56475,2022-09-01,Departamento,40.0,36.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4050645428675,-34.6174917134043,2022,COMUNA 3,6832.46053220337
4612,4452,216305,56480,2021-11-01,Departamento,73.0,30.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,6235776.31811797
2570,1431,69022,57791,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,COMUNA 3,7213.2799623326
2776,833,39455,57796,2021-09-01,Departamento,70.0,70.0,2,2,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940390148739,-34.6104045774667,2021,COMUNA 3,11060.36260891
4802,5406,262502,57139,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3919184078975,-34.6140356199451,2021,COMUNA 3,7881.96003140356
3517,656,30563,59438,2021-06-01,Departamento,97.0,89.0,2,2,3,0.0,No,100 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,13924.7960554796
1215,609,28656,57135,2021-07-01,Departamento,51.0,51.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2021,COMUNA 3,9948.10489456275
1505,1413,68157,58452,2022-03-01,Departamento,130.0,125.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3983401475972,-34.6067485227148,2022,COMUNA 3,15989.7709289314
1958,3583,172522,59765,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,7025.15288549183
4576,1606,77097,59440,2022-07-01,Departamento,78.0,76.0,3,2,4,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,11944.6126162952
988,5164,250410,55493,2022-03-01,Departamento,65.0,0.0,2,1,3,0.0,No,45 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2022,COMUNA 3,11286.8971263045
2564,4545,220566,57789,2022-08-01,Departamento,35.0,36.0,1,1,2,,,40.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,8023.54235368353
3740,713,33586,55497,2022-08-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.3855255285218,-34.6231254690802,2022,COMUNA 3,8163.08222070411
4384,1264,60771,58125,2021-06-01,Departamento,85.0,80.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3940088723662,-34.6086015086416,2021,COMUNA 3,15763.9200628071
2518,4151,201885,55821,2022-08-01,Departamento,34.0,30.0,1,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,COMUNA 3,6279.29401592624
2075,3828,185800,59438,2022-08-01,Departamento,73.0,64.0,3,0,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,COMUNA 3,11860.8886967496
1304,2850,137728,56802,2021-11-01,Departamento,90.0,90.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2021,COMUNA 3,11332.280684731
1330,1116,53256,57138,2021-02-01,Departamento,58.0,0.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940993079233,-34.6140107134462,2021,COMUNA 3,9166.97948118376
1706,5505,267090,56148,2022-10-01,Departamento,34.0,31.0,0,1,1,,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,7416.37658188471
1767,76,3728,56802,2021-12-01,Departamento,35.0,33.0,1,1,1,0.0,0,7 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2021,COMUNA 3,10726.3639416432
2646,5109,248184,57793,2021-12-01,Departamento,91.0,91.0,2,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4005814161266,-34.6103296341794,2021,COMUNA 3,10917.4187701204
3907,1948,93493,58777,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,10203.1845072438
3382,759,35953,57789,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,63 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,9760.68147652655
1910,2292,109852,58449,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,0,60 años,0,0,0,0,No,No,0,No,0,0,No,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048822500346,-34.6066733557002,2021,COMUNA 3,9972.40700256328
597,4447,216179,59765,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,COMUNA 3,7355.33507225559
3623,3144,150279,57792,2022-05-01,Departamento,32.0,32.0,1,1,1,,0,56,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,5994.36367848205
4206,1072,51341,54501,2022-12-01,Departamento,56.0,47.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4052469328923,-34.6283100510458,2022,COMUNA 3,7175.3368367926
1624,3903,189812,57133,2021-11-01,Departamento,37.0,34.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,5666.1403423655
4301,5367,260264,58783,2022-02-01,Departamento,31.0,29.0,1,1,1,0.0,No,25 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2022,COMUNA 3,5419.40365452227
237,5134,249033,58777,2022-03-01,Departamento,35.0,32.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2022,COMUNA 3,6584.02332367764
682,3090,148427,58777,2021-11-01,Departamento,84.0,80.0,3,1,4,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,14731.9648901503
4011,1740,82700,56473,2022-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4094264964708,-34.6174413870617,2022,COMUNA 3,4138.52894631166
3645,4250,207264,58777,2021-09-01,Departamento,32.0,32.0,1,1,2,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,2731095.33810199
3442,1809,86623,58454,2022-10-01,Departamento,49.0,49.0,1,1,2,,1.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3939787325361,-34.6067984392596,2022,COMUNA 3,8034.40796370844
1006,569,26480,57794,2022-07-01,Departamento,65.0,55.0,2,1,3,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2022,COMUNA 3,9704.99775073986
2006,281,12384,58778,2021-05-01,Departamento,39.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4048518773415,-34.6048702941326,2021,COMUNA 3,5965.06735142769
220,4042,197046,56806,2022-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4006722838439,-34.6157388222662,2022,COMUNA 3,6584.02332367764
4159,3296,157911,57466,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962500102817,-34.6121827019349,2021,COMUNA 3,7639.14956765313
2771,1075,51504,59438,2022-09-01,Departamento,73.0,64.0,3,0,4,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,COMUNA 3,11168.4451007171
2322,4585,222260,59106,2021-11-01,Departamento,90.0,85.0,3,2,4,0.0,No,50 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,COMUNA 3,16998.4210270965
2135,1122,53578,57137,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,COMUNA 3,9136.82128562129
2464,3831,185976,59435,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2021,COMUNA 3,6969.35262031977
1825,4421,215147,54835,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3943104179778,-34.6266321718313,2022,COMUNA 3,5767.6754179475
3758,589,27196,58780,2021-09-01,Departamento,77.0,77.0,2,2,3,0.0,0,51 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,COMUNA 3,11517.203673191
166,2397,114867,55494,2021-09-01,Departamento,35.0,33.0,1,1,1,0.0,No,3 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920689517064,-34.6230509584824,2021,COMUNA 3,6732.39463151043
3538,2056,99286,59111,2022-07-01,Departamento,35.0,35.0,1,1,2,,,29,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2022,COMUNA 3,8211.92117370296
2455,4651,224975,56147,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,40,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4029139064638,-34.6193198774603,2022,COMUNA 3,7697.10837016359
