,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4521,2416,115824,55491,2021-08-01,Departamento,27.0,0.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.3986123508127,-34.622976097032,2021,COMUNA 3,8710.03555442237
627,1392,66826,56149,2022-08-01,Departamento,34.0,30.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985518423998,-34.6193699733054,2022,COMUNA 3,6279.29401592624
3510,4414,214792,57130,2022-01-01,Departamento,82.0,79.0,3,2,4,0.0,Sí,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2022,COMUNA 3,14668.639658384
4051,3463,166377,56147,2021-09-01,Departamento,38.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4029139064638,-34.6193198774603,2021,COMUNA 3,5770.62396986608
3334,4566,221405,57793,2022-06-01,Departamento,27.0,27.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,N,-58.4005814161266,-34.6103296341794,2022,COMUNA 3,5131.40558010906
4028,4704,228063,56807,2022-10-01,Departamento,70.0,64.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Balvanera,U,-58.3984913447367,-34.6157638473505,2022,COMUNA 3,7416.37658188471
4769,5177,251165,54828,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2022,COMUNA 3,7216.03909702836
3968,3019,145188,56804,2021-02-01,Departamento,49.0,42.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2021,COMUNA 3,7639.14956765313
654,4376,213253,56802,2021-03-01,Departamento,27.0,27.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093960133192,-34.615638332205,2021,COMUNA 3,5831.41188287495
2659,845,40162,54507,2021-02-01,Departamento,45.0,41.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3921593100942,-34.6284601549219,2021,COMUNA 3,6569.6686281817
3780,721,34291,56148,2022-04-01,Departamento,64.0,54.0,2,1,3,0.0,No,4 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,COMUNA 3,12422.6855155792
3871,47,2214,57791,2022-07-01,Departamento,70.0,60.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,N,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,13437.6891933321
230,5731,278492,56145,2022-04-01,Departamento,62.0,62.0,2,1,3,0.0,No,35 años,   0,Sí,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4072759597445,-34.6192696257047,2022,COMUNA 3,10648.0161562108
3325,2991,144130,56804,2022-04-01,Departamento,55.0,48.0,1,1,2,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4050341539806,-34.6156886551801,2022,COMUNA 3,7453.61130934755
4628,4182,203393,59104,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113633028681,-34.602991724468,2021,COMUNA 3,6722.08862741728
4790,5278,255916,55165,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3920990684933,-34.6248540245192,2021,COMUNA 3,7002.17565355967
1876,5420,262988,55491,2022-01-01,Departamento,70.0,68.0,2,1,3,0.0,0,42 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,COMUNA 3,12188.8409768807
3058,5003,242796,57460,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,60 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,8670.15603454391
2206,3599,173304,59437,2022-01-01,Departamento,115.0,107.0,3,2,4,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2022,COMUNA 3,11978.6885462448
2118,2477,117997,56805,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.40285322026,-34.6157137582094,2021,COMUNA 3,6504.72911229846
3275,5588,270952,57133,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,6550.45126207221
779,2630,126306,59435,2022-03-01,Departamento,20.0,20.0,0,1,1,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.406971694161,-34.6012390407815,2022,COMUNA 3,6584.02332367764
378,219,10013,57139,2022-08-01,Departamento,32.0,32.0,1,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3919184078975,-34.6140356199451,2022,COMUNA 3,7535.15281911149
80,2945,141703,55491,2021-06-01,Departamento,31.0,4.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3986123508127,-34.622976097032,2021,COMUNA 3,5123.27402041231
595,2949,142030,56810,2021-02-01,Departamento,52.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3919485113099,-34.6158386887663,2021,COMUNA 3,7333.58358494701
265,5126,248732,57133,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,COMUNA 3,9166.97948118376
1275,4756,230457,58782,2022-01-01,Departamento,25.0,25.0,0,1,1,0.0,0,44 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,5253.81076589685
4187,132,6776,55491,2021-04-01,Departamento,62.0,58.0,2,2,3,0.0,0,11 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,COMUNA 3,16805.2215685432
4352,2962,142905,54829,2022-06-01,Departamento,29.0,29.0,1,1,0,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2022,COMUNA 3,6253.90055075791
3583,729,34778,54170,2021-07-01,Departamento,26.0,26.0,0,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4096399543738,-34.630062755449,2021,COMUNA 3,5866.83109166521
2931,2261,108193,58776,2021-09-01,Departamento,48.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.409213171267,-34.6048199913599,2021,COMUNA 3,6972.83729692151
277,3701,178172,56154,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3876466352826,-34.6194945308014,2021,COMUNA 3,8402.6107842716
750,4373,213094,57462,2021-05-01,Departamento,68.0,60.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049733843053,-34.6120825370599,2021,COMUNA 3,8676.46160207665
1356,2592,123663,59440,2022-05-01,Departamento,90.0,90.0,3,2,5,,0,50,,,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.396068896668,-34.601364293987,2022,COMUNA 3,12664.1486165114
3149,1354,64865,57137,2021-09-01,Departamento,61.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,COMUNA 3,12503.0186013765
1754,4835,234867,57794,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,COMUNA 3,8682.69781041399
3041,2620,125440,58450,2021-11-01,Departamento,72.0,70.0,2,1,3,0.0,No,80 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.402701551915,-34.6066984503312,2021,COMUNA 3,12465.5087532041
430,4381,213522,58782,2022-02-01,Departamento,48.0,48.0,2,1,3,0.0,No,90 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3961292571463,-34.6049704321973,2022,COMUNA 3,10035.9326935598
3582,23,1199,59107,2021-08-01,Departamento,24.0,24.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,COMUNA 3,6968.0284435379
2385,2615,125161,56144,2022-12-01,Departamento,29.0,26.0,0,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4094569823307,-34.6192444413609,2022,COMUNA 3,6726.87828449306
4435,2702,129899,59111,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,6040.10560427714
2555,3950,192261,57460,2021-10-01,Departamento,45.0,42.0,2,1,3,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093350551393,-34.6120322208195,2021,COMUNA 3,8827.84665240505
2794,1593,76468,58774,2022-02-01,Departamento,60.0,50.0,1,1,2,0.0,Sí,8 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4135744543665,-34.604769532762,2022,COMUNA 3,9835.21403968856
980,2918,140600,55158,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073672921407,-34.6246787903134,2021,COMUNA 3,7320.76447675217
1523,5290,256520,56478,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,0,49 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2021,COMUNA 3,7397.30876775179
4557,3677,176749,57788,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,S,-58.4114853643491,-34.6102039494078,2021,COMUNA 3,6732.39463151043
2874,732,34903,57461,2021-02-01,Departamento,142.0,138.0,4,1,4,0.0,0,90 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,11305.9413601266
3102,1568,75091,59105,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Balvanera,U,-58.4091827070657,-34.6030169326016,2022,COMUNA 3,6952.11659198098
3361,502,23493,55826,2022-03-01,Departamento,40.0,40.0,2,1,3,0.0,0,52 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.385495555851,-34.621322397501,2022,COMUNA 3,10346.3223657791
4124,4990,242135,57461,2021-07-01,Departamento,38.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,6632.0699297085
4368,1300,62333,56813,2021-09-01,Departamento,32.0,30.0,0,0,1,0.0,0,5 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3854056538132,-34.6159131794233,2021,COMUNA 3,6732.39463151043
2694,1232,59325,59438,2021-11-01,Departamento,76.0,76.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2021,COMUNA 3,12465.5087532041
2305,4051,197440,57792,2022-05-01,Departamento,68.0,68.0,2,2,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027622111688,-34.610304575154,2022,COMUNA 3,9624.75294854864
1775,4767,230856,57789,2022-04-01,Departamento,80.0,80.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,S,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,9760.68147652655
4740,2505,119429,55486,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.4095179621757,-34.6228505482869,2022,COMUNA 3,8406.09722543496
2367,2715,130604,56803,2022-05-01,Departamento,78.0,76.0,3,1,4,,,52,,,,,1,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4072150850018,-34.6156635131786,2022,COMUNA 3,14352.7017653795
364,2072,99960,57793,2021-03-01,Departamento,25.0,25.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4005814161266,-34.6103296341794,2021,COMUNA 3,4956.70010044371
3601,4729,229289,58453,2021-08-01,Departamento,70.0,50.0,4,2,4,0.0,Sí,50 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2021,COMUNA 3,2488.58158697782
2715,5681,275570,55491,2022-08-01,Departamento,62.0,59.0,2,1,3,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2022,COMUNA 3,9767.79069144082
3701,3998,194909,57789,2022-01-01,Departamento,51.0,51.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4093045801107,-34.6102291642907,2022,COMUNA 3,7355.33507225559
239,1869,89276,58784,2021-08-01,Departamento,50.0,50.0,0,1,1,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3917679309436,-34.6050202674868,2021,COMUNA 3,7465.74476093346
37,4086,198998,57791,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,COMUNA 3,9032.33942420378
3671,4564,221272,55489,2022-01-01,Departamento,0.0,52.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.402974603451,-34.6229259944823,2022,COMUNA 3,7985.79236416322
2209,492,23114,57796,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3940390148739,-34.6104045774667,2022,COMUNA 3,11558.3836849731
4863,2560,122047,56805,2022-08-01,Departamento,29.0,29.0,0,1,1,,,0.0,,0.0,,0.0,,,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.40285322026,-34.6157137582094,2022,COMUNA 3,6697.91361698799
701,542,25272,59107,2022-10-01,Departamento,32.0,32.0,1,1,1,,1.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,S,-58.4048215073465,-34.6030672320077,2022,COMUNA 3,5191.4636073193
1325,4041,196867,57461,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4071542210739,-34.6120573984232,2021,COMUNA 3,5770.62396986608
3699,5011,243373,58121,2022-12-01,Departamento,86.0,86.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027318801946,-34.6085015130212,2022,COMUNA 3,12332.6101882373
4162,4424,215308,57467,2021-11-01,Departamento,39.0,35.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3940691600595,-34.6122076457349,2021,COMUNA 3,7932.5964793117
3697,1247,59949,55159,2021-12-01,Departamento,30.0,0.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051861254151,-34.6247039407281,2021,COMUNA 3,6113.7545112674
2679,298,13352,57794,2022-02-01,Departamento,90.0,85.0,3,1,4,0.0,0,70 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2022,COMUNA 3,14050.3057709837
3889,2431,116295,56480,2021-12-01,Departamento,100.0,100.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2021,COMUNA 3,15284.3862781685
3540,1600,76731,58783,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,No,9 años,No,Sí,No,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,No,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939485953836,-34.6049953693208,2021,COMUNA 3,9519.11577517404
4606,3379,162137,58777,2021-05-01,Departamento,66.0,65.0,2,1,3,0.0,0,71 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,COMUNA 3,10845.5770025958
4420,4043,197068,59121,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3742928090202,-34.6034149649311,2021,COMUNA 3,6887.1495423896
3773,1270,61002,59111,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.3960990755666,-34.6031673633706,2021,COMUNA 3,5248.27069458746
2789,2960,142780,56814,2022-05-01,Departamento,28.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Cristóbal,N,-58.383224695985,-34.6159379316952,2022,COMUNA 3,4727.94881683091
2327,1746,83162,57796,2021-07-01,Departamento,70.0,70.0,2,2,2,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3940390148739,-34.6104045774667,2021,COMUNA 3,11733.6621833304
359,2605,124454,57137,2021-07-01,Departamento,61.0,56.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3962802052708,-34.613985767977,2021,COMUNA 3,12243.8214086926
2628,3157,150862,54505,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3965218617758,-34.6284102762607,2022,COMUNA 3,7524.59808420301
2587,3214,153409,57788,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4114853643491,-34.6102039494078,2021,COMUNA 3,6042.83602407606
540,5629,272781,59434,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4091522455708,-34.601213873286,2021,COMUNA 3,6969.35262031977
