,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1573,62828,57130,2021-01-01,Departamento,90.0,87.0,3,2,4,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.411546411357,-34.6138100585331,2021,127.35428198778853,COMUNA 3,11079.8225329376
4845,194657,54503,2022-11-01,Departamento,57.0,53.0,2,1,3,,,44.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4008844027197,-34.6283602416349,2022,200.09289839407924,COMUNA 3,10604.9236148862
3834,154678,59770,2021-04-01,Departamento,35.0,33.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3938581999882,-34.5995861561633,2021,229.1621122983164,COMUNA 3,7562.34970584444
919,36135,57791,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,180.400977425709,COMUNA 3,7216.03909702836
280,10322,57461,2022-02-01,Departamento,45.0,43.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071542210739,-34.6120573984232,2022,186.7150268569256,COMUNA 3,8028.7461548478
3912,157420,57136,2021-03-01,Departamento,33.0,33.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2021,128.1143519722527,COMUNA 3,4227.77361508434
2986,118378,53792,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.5165533376137,-34.6305834286878,2022,240.7871386944964,COMUNA 3,6019.67846736241
2697,106535,56478,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3985215922246,-34.6175669106065,2021,216.824303743282,COMUNA 3,6504.72911229846
659,26398,59777,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3785944820449,-34.5997595903839,2021,195.17234363475487,COMUNA 3,6831.03202721642
1112,44322,55489,2021-01-01,Departamento,48.0,48.0,1,1,2,0.0,0,11.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.402974603451,-34.6229259944823,2021,197.853973802458,COMUNA 3,9496.99074251798
4540,182362,59762,2021-01-01,Departamento,46.0,44.0,1,1,2,0.0,Sí,14.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2021,201.45131878068457,COMUNA 3,8863.85802635012
2974,117726,58777,2021-05-01,Departamento,66.0,65.0,2,1,3,0.0,0,71.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,166.85503080916618,COMUNA 3,10845.5770025958
349,13403,59765,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2022,188.11495210507533,COMUNA 3,8465.17284472839
3998,160594,59439,2022-07-01,Departamento,19.0,19.0,0,1,1,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Balvanera,U,-58.3982494615452,-34.6013393212493,2022,196.45744434696053,COMUNA 3,3732.69144259225
2305,91157,57135,2021-08-01,Departamento,51.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2021,190.30329782771568,COMUNA 3,9705.4681892135
1848,74061,56804,2022-10-01,Departamento,75.0,75.0,2,1,3,,0.0,45.0,,,,,1.0,,,,,,0.0,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4050341539806,-34.6156886551801,2022,131.84669478906147,COMUNA 3,9888.50210917961
1541,61553,57133,2021-07-01,Departamento,37.0,34.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4050037677933,-34.6138855963987,2021,187.5585387361,COMUNA 3,6376.9903170274
2731,108175,57461,2021-09-01,Departamento,65.0,58.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4071542210739,-34.6120573984232,2021,145.09471188600054,COMUNA 3,8415.49328938803
2259,89131,55488,2022-10-01,Departamento,65.0,65.0,2,1,3,,0.0,35.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051557257278,-34.6229008847331,2022,142.622626574706,COMUNA 3,9270.47072735589
4462,179438,57461,2021-09-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4071542210739,-34.6120573984232,2021,155.58054820717382,COMUNA 3,5289.73863904391
3807,153510,59111,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,149.02497034013754,COMUNA 3,6706.12366530619
4056,162610,58447,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4092436381747,-34.6066230495608,2021,87.11690775399725,COMUNA 3,3484.67631015989
2347,92924,55819,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007631757818,-34.6211480053388,2022,181.2892053349597,COMUNA 3,5438.67616004879
2364,94079,57791,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,174.00633069719476,COMUNA 3,6960.25322788779
3950,158821,59113,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3917378435729,-34.6032171953248,2021,223.972342828004,COMUNA 3,11198.6171414002
1278,51422,57463,2022-09-01,Departamento,32.0,32.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2022,217.62043762426623,COMUNA 3,6963.85400397652
1447,57699,55492,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3964312204596,-34.6230010898322,2021,171.17708190259106,COMUNA 3,6504.72911229846
1661,66311,59112,2021-10-01,Departamento,31.0,30.0,1,1,2,0.0,0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2021,209.0805786095933,COMUNA 3,6272.4173582878
2936,115931,57463,2022-08-01,Departamento,32.0,32.0,0,1,1,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4027925448375,-34.6121076367296,2022,231.11290475284065,COMUNA 3,7395.6129520909
523,20741,55491,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3986123508127,-34.622976097032,2021,163.76128155180524,COMUNA 3,6550.45126207221
4352,175097,57794,2021-07-01,Departamento,68.0,66.0,2,1,3,0.0,0,36.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984006183939,-34.6103546542401,2021,154.5937046552091,COMUNA 3,10203.1845072438
4336,174367,54829,2022-11-01,Departamento,22.0,20.0,0,1,1,,0.0,50.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4073977416823,-34.6264818440682,2022,257.463978872516,COMUNA 3,5149.27957745032
4795,192557,55487,2021-07-01,Departamento,22.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2021,220.2960291336741,COMUNA 3,4846.51264094083
3792,153000,59762,2021-12-01,Departamento,50.0,50.0,0,1,1,0.0,No,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4113022883912,-34.5993856086536,2021,174.67870032192562,COMUNA 3,8733.93501609628
4327,173966,59438,2022-07-01,Departamento,500.0,400.0,3,2,4,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4004300237373,-34.6013143095598,2022,93.31728606480624,COMUNA 3,37326.9144259225
3573,143791,56473,2022-04-01,Departamento,20.0,20.0,0,1,1,0.0,   0,43.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.4094264964708,-34.6174413870617,2022,283.947097498954,COMUNA 3,5678.94194997908
3899,156879,55821,2022-06-01,Departamento,43.0,33.0,1,1,2,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2022,184.6528523145303,COMUNA 3,6093.5441263795
4541,182468,58124,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3961896283503,-34.60857656818,2021,160.29511027405778,COMUNA 3,7213.2799623326
2062,81454,55493,2021-03-01,Departamento,71.0,67.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3942500874228,-34.623026043649,2021,174.07199650372985,COMUNA 3,11662.8237657499
2688,106357,58777,2021-05-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,171.72163587443336,COMUNA 3,10303.298152466
1324,53156,56144,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4094569823307,-34.6192444413609,2021,161.3879296452574,COMUNA 3,3711.92238184092
3817,153880,59766,2022-11-01,Departamento,95.0,95.0,3,3,4,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.4025802657357,-34.5994861940001,2022,186.05129148923265,COMUNA 3,17674.8726914771
3945,158695,56806,2021-03-01,Departamento,29.0,25.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4006722838439,-34.6157388222662,2021,233.256475314998,COMUNA 3,5831.41188287495
1692,67777,57802,2022-04-01,Departamento,27.0,25.0,1,1,1,0.0,No,50.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3809541401777,-34.6105534119759,2022,205.8616456867416,COMUNA 3,5146.54114216854
2286,90313,59107,2022-01-01,Departamento,23.0,23.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2022,237.56361724055347,COMUNA 3,5463.96319653273
3483,140087,59107,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4048215073465,-34.6030672320077,2021,160.12214196176535,COMUNA 3,4803.66425885296
524,20809,57135,2021-07-01,Departamento,51.0,51.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.4006419919139,-34.6139357601277,2021,195.06088028554413,COMUNA 3,9948.10489456275
3858,155520,57142,2021-10-01,Departamento,90.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,S,-58.3853756917913,-34.6141101056174,2021,121.31836042778887,COMUNA 3,10918.652438501
4099,164374,56475,2021-04-01,Departamento,38.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,N,-58.4050645428675,-34.6174917134043,2021,200.06216153027628,COMUNA 3,7002.17565355967
3112,123480,57132,2021-01-01,Departamento,63.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,S,-58.4071846516861,-34.6138604560796,2021,185.9199245889762,COMUNA 3,11712.9552491055
1633,65080,57791,2021-11-01,Departamento,51.0,51.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2021,155.54110743748433,COMUNA 3,7932.5964793117
4357,175186,57465,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,Sí,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984308578216,-34.6121577191673,2021,178.237198454246,COMUNA 3,9803.04591498353
3210,127524,56808,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3963104029425,-34.615788833462,2021,151.0709006019015,COMUNA 3,6042.83602407606
4798,192598,54828,2022-07-01,Departamento,41.0,41.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4095789528561,-34.626456652983,2022,218.49901127369293,COMUNA 3,8958.45946222141
3427,137653,58453,2022-03-01,Departamento,37.0,37.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961594414075,-34.6067735004671,2022,177.9465763156119,COMUNA 3,6584.02332367764
1806,72490,58777,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070325256554,-34.6048451622245,2021,188.9192371087109,COMUNA 3,7934.60795856586
3891,156560,59111,2021-08-01,Departamento,17.0,17.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,292.77430435033176,COMUNA 3,4977.16317395564
4127,165834,59112,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3939184609082,-34.6031922988251,2021,203.7106551374169,COMUNA 3,9166.97948118376
2664,105681,55820,2021-12-01,Departamento,88.0,85.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3985820952624,-34.6211730354473,2021,102.75217665995623,COMUNA 3,8733.93501609628
1313,52832,58780,2021-12-01,Departamento,66.0,66.0,1,1,2,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4004905726234,-34.6049204410788,2021,132.33234872873152,COMUNA 3,8733.93501609628
683,27369,59111,2021-03-01,Departamento,48.0,44.0,1,1,2,0.0,No,15.0,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.3960990755666,-34.6031673633706,2021,172.29171472130545,COMUNA 3,7580.83544773744
3306,132216,59106,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4070021085572,-34.6030421017816,2021,208.0646479914872,COMUNA 3,7282.26267970205
4864,195522,59437,2021-06-01,Departamento,22.0,22.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Balvanera,U,-58.4026105832401,-34.6012892589185,2021,203.02018262706136,COMUNA 3,4466.44401779535
1053,41972,56148,2022-10-01,Departamento,45.0,40.0,1,1,2,,,2.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Cristóbal,U,-58.4007328757776,-34.6193449448718,2022,213.2208267291855,COMUNA 3,8528.83306916742
5019,201564,56484,2021-11-01,Departamento,34.0,34.0,0,1,1,0.0,No,2.0,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.385435618497,-34.6177162526725,2021,213.31351877140708,COMUNA 3,7252.65963822784
1467,58162,57137,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,N,-58.3962802052708,-34.613985767977,2021,151.2469941168888,COMUNA 3,7562.34970584444
1244,49846,55487,2021-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.407336845304,-34.6228757360013,2021,219.6255500700275,COMUNA 3,7028.01760224088
4260,171719,58448,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Balvanera,U,-58.407062945456,-34.6066482221101,2022,157.501905643951,COMUNA 3,6300.07622575804
1854,74187,57791,2022-03-01,Departamento,29.0,29.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4049430035163,-34.6102794771639,2022,291.9025118871858,COMUNA 3,8465.17284472839
1936,77102,59110,2022-05-01,Departamento,107.0,90.0,3,1,4,,1,40.0,,1,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3982796875438,-34.6031423889614,2022,206.378718195,COMUNA 3,18574.08463755
1657,66187,57136,2022-03-01,Departamento,38.0,35.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3984610999358,-34.6139607835374,2022,171.9908133532117,COMUNA 3,6019.67846736241
3664,147645,59765,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4047607754499,-34.5994611060865,2021,182.23162133984212,COMUNA 3,5831.41188287495
3714,149534,55488,2021-09-01,Departamento,32.0,32.0,1,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.4051557257278,-34.6229008847331,2021,191.6027489994597,COMUNA 3,6131.28796798271
3653,147131,55492,2021-02-01,Departamento,48.0,43.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964312204596,-34.6230010898322,2021,248.7164975514977,COMUNA 3,10694.8093947144
4472,179991,57141,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3875565998273,-34.6140853160308,2022,226.6115066686997,COMUNA 3,6798.34520006099
1534,61260,57793,2021-06-01,Departamento,56.0,56.0,2,1,3,0.0,No,20.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.4005814161266,-34.6103296341794,2021,168.89914353007626,COMUNA 3,9458.35203768427
429,16467,56480,2022-09-01,Departamento,72.0,64.0,2,1,3,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Balvanera,U,-58.3941596116863,-34.6176168471982,2022,174.50695469870467,COMUNA 3,11168.4451007171
3784,152551,55821,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Cristóbal,U,-58.3964010120553,-34.6211980265752,2021,174.94235648624854,COMUNA 3,9621.82960674367
1649,65657,58124,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Balvanera,U,-58.3961896283503,-34.60857656818,2021,198.3149119827925,COMUNA 3,7932.5964793117
