,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4560,6629,235741,58441,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,COMUNA 5,5530.18130445499
210,2523,89698,56473,2021-01-01,Departamento,26.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4094264964708,-34.6174413870617,2021,COMUNA 5,5065.06172934292
6544,1611,57250,59424,2021-08-01,Departamento,36.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,9456.61003051572
1554,1039,37171,54492,2022-07-01,Departamento,76.0,67.0,2,1,3,,0,4,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248781844769,-34.6280822633832,2022,COMUNA 5,14930.765770369
6551,6382,226330,53842,2021-08-01,Departamento,0.0,22.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4074891065386,-34.6318910019876,2021,COMUNA 5,4479.44685656008
4777,7626,272304,58441,2022-12-01,Departamento,85.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2022,COMUNA 5,10090.3174267396
3481,7592,270843,56795,2021-05-01,Departamento,40.0,37.0,0,1,1,0.0,No,7 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246624354852,-34.6154609741845,2021,COMUNA 5,7863.04332688196
6044,387,12662,59423,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4331381315605,-34.6009344600992,2021,COMUNA 5,8407.42403349713
4143,6046,215098,59118,2022-05-01,Departamento,85.0,68.0,2,1,3,,,12,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 5,5480486.29868699
4230,4098,145851,58112,2021-06-01,Departamento,70.0,70.0,2,1,3,0.0,No,80 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,COMUNA 5,15369.8220612369
3621,7527,268131,56469,2021-08-01,Departamento,26.0,26.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,COMUNA 5,5599.3085707001
2484,1088,39061,59429,2022-02-01,Departamento,65.0,62.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,13648.8684632413
126,720,24553,57452,2022-03-01,Departamento,50.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4267816298433,-34.6118293972017,2022,COMUNA 5,8465.17284472839
6446,4369,155164,59096,2022-08-01,Departamento,67.0,58.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 5,11163.1893616466
1252,1154,41439,54826,2022-09-01,Departamento,41.0,39.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4139413670717,-34.6264061538499,2022,COMUNA 5,8540.57566525422
1279,6364,225595,55809,2022-01-01,Departamento,75.0,68.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,13659.9079913318
6409,2507,88715,55155,2021-02-01,Departamento,90.0,78.0,3,1,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,13750.4692217756
514,4756,169261,54167,2022-03-01,Departamento,30.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4161838545768,-34.6299869381239,2022,COMUNA 5,10346.3223657791
4570,584,19758,57455,2021-08-01,Departamento,44.0,40.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,8710.03555442237
3381,4113,146660,56141,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4160000338221,-34.619168654467,2021,COMUNA 5,8163.97663602493
3494,2580,91685,58768,2022-12-01,Departamento,72.0,72.0,3,1,4,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2022,COMUNA 5,12332.6101882373
5304,4657,165519,57786,2022-09-01,Departamento,70.0,70.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2022,COMUNA 5,9854.51038298563
360,2352,83448,58439,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,6040.10560427714
2311,5788,205739,60086,2021-06-01,Departamento,70.0,65.0,2,2,3,0.0,0,11 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 5,23645.8800942107
2611,7595,270921,57456,2021-03-01,Departamento,57.0,55.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180583642847,-34.6119311207393,2021,COMUNA 5,10204.9707950312
243,4613,163798,57455,2022-05-01,Departamento,50.0,43.0,1,1,2,,0,0,,0,,0,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.420239184771,-34.6119057483036,2022,COMUNA 5,11819.8720420773
5674,5595,198880,59098,2021-04-01,Departamento,20.0,20.0,0,0,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,4201.3053921358
4559,1172,41979,57457,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,COMUNA 5,6414.55307116245
2553,880,30254,54824,2021-08-01,Departamento,110.0,100.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4183037704165,-34.6263554987679,2021,COMUNA 5,14931.4895218669
3152,3029,108153,59428,2022-10-01,Departamento,37.0,34.0,1,1,1,,,8.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2022,COMUNA 5,12995.7687291845
11,2937,104809,56468,2021-02-01,Departamento,34.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203313330134,-34.6173148891532,2021,COMUNA 5,6111.31965412251
1602,7621,272109,58437,2021-08-01,Departamento,45.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4310504158019,-34.606369181355,2021,COMUNA 5,6968.0284435379
6445,483,16241,57458,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,S,-58.4136967151436,-34.6119817487122,2022,COMUNA 5,6388.80969372647
3174,3314,119274,54821,2022-04-01,Departamento,38.0,35.0,0,1,1,0.0,No,5 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,COMUNA 5,6211.34275778962
5097,1780,63476,55151,2022-01-01,Departamento,58.0,55.0,1,1,2,0.0,No,18 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422635383248,-34.6245016458362,2022,COMUNA 5,9456.85937861433
4978,6125,217892,57455,2022-01-01,Departamento,27.0,27.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,6935.03021098384
1418,2665,95268,58777,2022-01-01,Departamento,75.0,75.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4070325256554,-34.6048451622245,2022,COMUNA 5,10507.6215317937
5637,6476,230211,59753,2022-04-01,Departamento,59.0,56.0,2,1,3,0.0,No,35 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 5,10293.0822843371
3646,1316,47163,56141,2022-09-01,Departamento,36.0,31.0,0,1,1,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2022,COMUNA 5,6569.67358865709
2426,2966,105912,59098,2022-05-01,Departamento,82.0,65.0,2,2,3,,,14,,,,,1,1,,1,,,,,,,,,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,18574.08463755
2015,6997,249326,58440,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2022,COMUNA 5,10507.6215317937
1520,4627,164210,57783,2022-11-01,Departamento,80.0,73.0,2,1,3,,,62.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,COMUNA 5,8837.43634573853
3942,6211,220196,52520,2022-09-01,Departamento,23.0,21.0,0,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4207001716631,-34.6389514023456,2022,COMUNA 5,6044.09970156452
6116,2567,91170,60085,2022-02-01,Departamento,38.0,35.0,1,1,2,0.0,0,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243544552817,-34.5974305136208,2022,COMUNA 5,8630.90211646139
6507,7387,263555,65009,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4478698725419,-34.5701026271046,2021,COMUNA 5,7652.38838043289
4470,3099,110129,56795,2021-11-01,Departamento,0.0,72.0,3,2,4,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246624354852,-34.6154609741845,2021,COMUNA 5,13598.7368216772
1925,1026,36774,59759,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4178437769427,-34.5993097606858,2021,COMUNA 5,6768.79963747462
231,5288,187723,59758,2021-05-01,Departamento,39.0,39.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,6778.48562662238
2343,4116,146692,55155,2022-11-01,Departamento,18.0,18.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,COMUNA 5,4124.13696134465
1285,481,16206,55150,2022-11-01,Departamento,47.0,41.0,1,0,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2022,COMUNA 5,8837.43634573853
4763,6339,224348,57457,2021-07-01,Departamento,34.0,30.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,COMUNA 5,6376.9903170274
352,3814,136203,59758,2021-11-01,Departamento,83.0,71.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,13598.7368216772
2561,6395,226920,57453,2022-02-01,Departamento,42.0,38.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,COMUNA 5,8028.7461548478
1918,3107,110469,55814,2022-05-01,Departamento,33.0,30.0,0,0,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4116685379171,-34.6210222700938,2022,COMUNA 5,6754.21259547273
3550,3064,108900,59432,2022-07-01,Departamento,65.0,60.0,2,2,3,,,,,1,,,1,1,,,,,,,,,,1,1,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2022,COMUNA 5,13736.3045087395
5483,4273,152280,60089,2021-02-01,Departamento,38.0,35.0,1,1,1,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 5,7639.14956765313
1440,7344,262175,56469,2021-09-01,Departamento,26.0,26.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181503711463,-34.617340266683,2021,COMUNA 5,5409.95997174945
3379,6879,244322,56135,2021-08-01,Departamento,50.0,39.0,1,1,2,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4290860632267,-34.6190160283134,2021,COMUNA 5,10452.0426653068
5642,3993,141917,56797,2021-05-01,Departamento,52.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203006142039,-34.6155118427611,2021,COMUNA 5,8676.46160207665
6259,1790,63820,57127,2021-06-01,Departamento,104.0,104.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,10509.2800418714
2987,2209,78956,54821,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,COMUNA 5,6180.31381823726
2722,2268,80674,53177,2021-06-01,Departamento,41.0,39.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4228201019236,-34.6353198888778,2021,COMUNA 5,7093.7640282632
1832,5036,179211,59098,2022-11-01,Departamento,21.0,21.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2022,COMUNA 5,6834.28410737113
5378,583,19739,54490,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.429240654809,-34.6280312150187,2022,COMUNA 5,8195.94479479909
2096,2202,78778,57784,2022-04-01,Departamento,132.0,102.0,3,1,4,0.0,   0,50 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2022,COMUNA 5,17746.6935936846
2853,5561,197853,59428,2021-09-01,Departamento,39.0,39.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4222354970565,-34.601062050346,2021,COMUNA 5,7694.16529315477
4971,4569,162155,56470,2022-07-01,Departamento,35.0,32.0,0,1,1,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4159694065543,-34.617365605239,2022,COMUNA 5,7763.99820059189
2078,2072,74391,59425,2021-11-01,Departamento,37.0,35.0,1,1,2,0.0,No,8 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4287770859857,-34.600985613047,2021,COMUNA 5,7705.95086561708
5782,6499,230929,55811,2021-02-01,Departamento,38.0,38.0,1,1,1,0.0,No,7 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4182117226781,-34.6209463611902,2021,COMUNA 5,7028.01760224088
539,5179,184341,55809,2022-08-01,Departamento,30.0,25.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,6279.29401592624
86,6767,240463,54826,2021-09-01,Departamento,34.0,34.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,COMUNA 5,6491.95196609934
2886,4984,177240,59756,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,8134.18275194686
5661,4953,176162,54821,2021-12-01,Departamento,32.0,29.0,0,1,1,0.0,No,10 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,7642.19313908425
4059,7455,265841,55810,2021-09-01,Departamento,44.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203927788199,-34.620920980264,2021,COMUNA 5,10579.4772780878
3171,569,19363,57127,2021-09-01,Departamento,24.0,24.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,COMUNA 5,4808.85330822173
1847,73,2227,58768,2021-10-01,Departamento,54.0,54.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,8827.84665240505
5225,5965,212156,57127,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.418089030514,-34.6137341699449,2021,COMUNA 5,6968.0284435379
4176,7017,249882,56470,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4159694065543,-34.617365605239,2022,COMUNA 5,11286.8971263045
72,5233,185901,58439,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266890821311,-34.6064202666598,2021,COMUNA 5,7465.74476093346
80,4788,170289,57127,2022-08-01,Departamento,32.0,32.0,1,1,2,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,7674.69268613207
773,3296,118603,56471,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4137884392416,-34.6173909048208,2021,COMUNA 5,8733.93501609628
5407,309,9732,58440,2021-02-01,Departamento,19.0,19.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,5652.97068006332
5621,7120,253468,58115,2021-03-01,Departamento,69.0,69.0,2,1,3,0.0,Sí,20 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2021,COMUNA 5,11662.8237657499
