,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6614,235076,54821,2021-01-01,Departamento,46.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,COMUNA 5,8547.29166826619
6937,246660,58444,2021-11-01,Departamento,37.0,37.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,6346.07718344936
6057,215667,58772,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,8461.17739572459
5543,196956,57458,2021-07-01,Departamento,62.0,0.0,3,1,4,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,12498.9010213737
1174,42009,59098,2021-12-01,Departamento,75.0,71.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,18559.6119092046
2056,73774,58115,2022-08-01,Departamento,63.0,63.0,2,1,0,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,COMUNA 5,11860.8886967496
4127,147036,58442,2021-11-01,Departamento,23.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,5212.84911497626
7563,269641,55479,2022-09-01,Departamento,33.0,33.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2022,COMUNA 5,2371680.72930342
6329,224135,57786,2022-06-01,Departamento,36.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4158469246877,-34.6101534027503,2022,COMUNA 5,6253.90055075791
753,25636,57786,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158469246877,-34.6101534027503,2022,COMUNA 5,7148.36817999286
5724,203539,55154,2021-08-01,Departamento,37.0,36.0,1,0,2,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2021,COMUNA 5,6470.31212614233
1472,52576,58770,2022-12-01,Departamento,37.0,37.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4222969879537,-34.6046681480958,2022,COMUNA 5,2868357.71770355
5481,195152,58440,2021-06-01,Departamento,41.0,41.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,14450.2600575732
3286,118135,53838,2021-10-01,Departamento,67.0,67.0,2,2,3,0.0,No,7 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4162145008962,-34.6317899834479,2021,COMUNA 5,18352.6285668421
7538,268398,55150,2021-04-01,Departamento,38.0,38.0,1,0,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248165282171,-34.624476183545,2021,COMUNA 5,7002.17565355967
2656,94868,57457,2021-03-01,Departamento,56.0,48.0,1,1,2,0.0,No,36 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,COMUNA 5,8163.97663602493
1249,44674,58441,2021-07-01,Departamento,27.0,27.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,COMUNA 5,6376.9903170274
1508,53719,54167,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4161838545768,-34.6299869381239,2021,COMUNA 5,8839.17893409018
4966,176632,55155,2021-06-01,Departamento,41.0,38.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,7881.96003140356
1426,50943,56139,2022-04-01,Departamento,55.0,48.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Boedo,U,-58.420362054552,-34.6191179349875,2022,COMUNA 5,9760.68147652655
6419,227701,59754,2022-11-01,Departamento,68.0,60.0,2,1,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4287462033557,-34.5991825684514,2022,COMUNA 5,14139.8981531816
6127,217916,56798,2022-10-01,Departamento,42.0,38.0,0,1,1,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2022,COMUNA 5,9641.28955645012
2148,77363,59105,2022-02-01,Departamento,66.0,63.0,2,2,3,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4091827070657,-34.6030169326016,2022,COMUNA 5,13046.7125016277
3805,135983,58442,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,No,30 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,10035.9326935598
6563,233380,56798,2021-12-01,Departamento,53.0,46.0,1,1,2,0.0,No,43 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,8712.10017855604
2030,72929,59755,2022-12-01,Departamento,38.0,35.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,COMUNA 5,6726.87828449306
5906,210140,55483,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160612965208,-34.6227747512501,2022,COMUNA 5,6824.43423162063
3980,141581,58438,2022-02-01,Departamento,60.0,15.0,2,1,3,0.0,No,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,COMUNA 5,12043.1192322717
534,17972,57785,2022-04-01,Departamento,75.0,68.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,COMUNA 5,12422.6855155792
4475,158860,56472,2021-10-01,Departamento,27.0,24.0,1,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2021,COMUNA 5,5807.79385026648
5515,196264,59103,2021-03-01,Departamento,71.0,63.0,2,1,3,0.0,No,25 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.41354389596,-34.6029664773807,2021,COMUNA 5,13120.6767364686
3624,129738,53509,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4162451499381,-34.6335930282142,2021,COMUNA 5,8250.28153306538
3767,134258,57454,2022-10-01,Departamento,41.0,41.0,1,1,2,,0.0,45.0,,1.0,,0.0,1.0,1.0,,1.0,,0.0,0.0,,,,,1.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2022,COMUNA 5,7539.98285824946
6139,218404,56797,2022-08-01,Departamento,40.0,38.0,1,1,1,,0.0,3.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4203006142039,-34.6155118427611,2022,COMUNA 5,10465.4900265437
1933,69443,60085,2021-06-01,Departamento,46.0,43.0,1,1,2,0.0,0,10 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243544552817,-34.5974305136208,2021,COMUNA 5,11034.744043965
4049,143881,58772,2021-08-01,Departamento,88.0,88.0,3,1,4,0.0,0,71 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,12442.9079348891
5499,195789,59093,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 5,8545.16702481672
3891,138799,59104,2022-05-01,Departamento,39.0,35.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4113633028681,-34.602991724468,2022,COMUNA 5,7598.48916990682
1032,36885,56796,2022-05-01,Departamento,51.0,44.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.422481526211,-34.6154864279583,2022,COMUNA 5,10131.3188932091
2934,104750,56141,2021-01-01,Departamento,45.0,42.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,N,-58.4160000338221,-34.619168654467,2021,COMUNA 5,12029.5216071894
1326,47467,59424,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,38 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,7465.74476093346
7560,269513,54490,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.429240654809,-34.6280312150187,2021,COMUNA 5,6568.30002616963
5110,181980,59424,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.430957610147,-34.6009600560478,2021,COMUNA 5,6987.14801287703
7119,253458,58111,2022-10-01,Departamento,41.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4245392105707,-34.6082487966533,2022,COMUNA 5,9270.47072735589
5082,180683,55155,2021-08-01,Departamento,38.0,38.0,0,1,1,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2021,COMUNA 5,6221.45396744455
7510,267566,54167,2021-06-01,Departamento,50.0,44.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4161838545768,-34.6299869381239,2021,COMUNA 5,11034.744043965
5674,201744,58766,2022-01-01,Departamento,31.0,25.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,5884.26805780447
1652,58605,53184,2022-04-01,Departamento,33.0,30.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,N,-58.4075500299717,-34.6354971044799,2022,COMUNA 5,6211.34275778962
1974,71299,59096,2021-05-01,Departamento,65.0,65.0,2,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288079713594,-34.6027886570847,2021,COMUNA 5,10032.1587274011
1479,53028,59427,2021-07-01,Departamento,45.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,COMUNA 5,7652.38838043289
4341,154385,59102,2021-12-01,Departamento,28.0,25.0,0,1,1,0.0,No,26 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2021,COMUNA 5,7205.49638827943
3957,140964,57457,2021-03-01,Departamento,35.0,33.0,1,1,2,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,COMUNA 5,8309.7619330968
5509,196064,53842,2021-05-01,Departamento,0.0,22.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4074891065386,-34.6318910019876,2021,COMUNA 5,5422.7885012979
6601,234609,55810,2021-08-01,Departamento,43.0,41.0,1,1,2,0.0,No,39 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4203927788199,-34.620920980264,2021,COMUNA 5,7465.74476093346
3392,121906,57127,2022-09-01,Departamento,30.0,30.0,1,1,2,,1.0,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,7226.6409475228
359,11459,58442,2022-08-01,Departamento,36.0,33.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4201470610839,-34.6064966024343,2022,COMUNA 5,8511.93188825557
6265,221719,57124,2021-01-01,Departamento,65.0,57.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,10763.2561748537
252,8185,59093,2022-10-01,Departamento,51.0,48.0,1,1,0,,,35.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4353496768842,-34.6027118640993,2022,COMUNA 5,8034.40796370844
5411,191967,54166,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4183651492054,-34.6299615876973,2022,COMUNA 5,11860.8886967496
7059,251186,57132,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4071846516861,-34.6138604560796,2021,COMUNA 5,6887.1495423896
5985,212993,56459,2022-06-01,Departamento,55.0,52.0,2,1,3,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4399598665072,-34.6170847375853,2022,COMUNA 5,12828.5139502726
7220,257309,57787,2022-12-01,Departamento,37.0,32.0,0,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2022,COMUNA 5,7063.22219871771
7427,264987,59428,2022-11-01,Departamento,45.0,45.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4222354970565,-34.601062050346,2022,COMUNA 5,6952.11659198098
6463,229709,56140,2022-05-01,Departamento,43.0,40.0,1,1,2,,0,1,,,,,1,,1,1,,,,,,,,,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4181810455496,-34.6191433142155,2022,COMUNA 5,9118.18700388818
1871,66827,56465,2022-07-01,Departamento,65.0,56.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4268742022236,-34.6172385227219,2022,COMUNA 5,12691.1509048137
7817,278642,57458,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Almagro,S,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,8776.15728750466
3759,133992,54821,2022-05-01,Departamento,32.0,32.0,1,1,2,,0,35,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2022,COMUNA 5,6754.21259547273
4901,174704,58441,2021-07-01,Departamento,34.0,0.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4223277374995,-34.606471196134,2021,COMUNA 5,7397.30876775179
5188,184518,58113,2021-12-01,Departamento,24.0,24.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2021,COMUNA 5,5240.36100965777
4314,153477,58769,2021-11-01,Departamento,64.0,55.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,COMUNA 5,11332.280684731
7065,251444,58768,2021-02-01,Departamento,68.0,68.0,3,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266582383744,-34.6046172220299,2021,COMUNA 5,11000.3753774205
5834,207513,59757,2022-05-01,Departamento,32.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.4222047557047,-34.5992590006345,2022,COMUNA 5,10131.3188932091
651,22042,56800,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4137578618261,-34.6155878533422,2021,COMUNA 5,8162.54760579508
6855,243539,59428,2021-07-01,Departamento,95.0,0.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4222354970565,-34.601062050346,2021,COMUNA 5,30609.5535217315
6750,240024,57458,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,7356.49602930999
2847,101817,60416,2021-11-01,Departamento,270.0,170.0,3,2,4,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4199628873497,-34.5956782956379,2021,COMUNA 5,26970.8280296598
5546,197115,57455,2022-01-01,Departamento,72.0,48.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,11138.0788237013
6826,242456,57787,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136661458762,-34.6101786955609,2021,COMUNA 5,7333.58358494701
960,33837,59101,2022-03-01,Departamento,45.0,42.0,1,1,2,0.0,No,7 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,8465.17284472839
4888,174187,59756,2022-10-01,Departamento,52.0,47.0,1,1,2,,0.0,4.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,COMUNA 5,12360.6276364745
1886,67295,59100,2021-02-01,Departamento,38.0,38.0,1,1,1,0.0,0,6 años,No,Sí,No,No,Sí,Sí,Sí,Sí,0,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,COMUNA 5,7639.14956765313
3305,118867,57127,2022-05-01,Departamento,67.0,59.0,2,2,3,,0,40,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2022,COMUNA 5,3721317.85713314
5557,197573,58442,2021-11-01,Departamento,74.0,70.0,2,2,3,0.0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2021,COMUNA 5,12238.8631395095
2575,91447,59426,2021-05-01,Departamento,61.0,55.0,1,0,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,14885.5544360627
