,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
1891,1524,45305,57456,2022-06-01,Departamento,42.0,42.0,1,1,2,,,0.0,,0,,0,,,,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4180583642847,-34.6119311207393,2022,190.90050521239047,COMUNA 5,8017.8212189204
1564,232,6252,58438,2021-09-01,Departamento,41.0,41.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2021,129.01801558643683,COMUNA 5,5289.73863904391
4498,3767,112429,58773,2022-09-01,Departamento,18.0,18.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2022,291.9854928292039,COMUNA 5,5255.73887092567
2031,936,28201,60085,2021-04-01,Departamento,48.0,41.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243544552817,-34.5974305136208,2021,273.25563526086586,COMUNA 5,11203.4810456955
271,1156,34656,59426,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4265965590807,-34.6010111310965,2021,196.5135378621664,COMUNA 5,9825.67689310832
2197,4801,143023,57785,2021-10-01,Departamento,20.0,17.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4180277007795,-34.610128070976,2021,273.3079458948929,COMUNA 5,4646.23508021318
4121,3444,102768,58775,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4113938141721,-34.604794781539,2021,165.223336681457,COMUNA 5,4956.70010044371
3723,3891,115666,59761,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4134827872906,-34.5993603649458,2021,226.64561369462,COMUNA 5,6346.07718344936
864,1398,41427,57458,2022-12-01,Departamento,64.0,58.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,144.97582509683312,COMUNA 5,8408.59785561632
2926,2486,74498,59100,2022-01-01,Departamento,47.0,43.0,1,1,1,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2022,171.05430400594395,COMUNA 5,7355.33507225559
181,4293,128197,58766,2022-06-01,Departamento,125.0,115.0,3,2,4,,0,60.0,,0,,0,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,167.32844282964348,COMUNA 5,19242.770925409
4843,6544,195093,52847,2021-01-01,Departamento,28.0,26.0,1,1,2,0.0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4250323730608,-34.6370974532131,2021,267.8638414556354,COMUNA 5,6964.45987784652
2204,6477,193353,55155,2022-03-01,Departamento,45.0,41.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,252.3493259946122,COMUNA 5,10346.3223657791
2396,3278,98194,59431,2022-12-01,Departamento,40.0,40.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2022,182.186286871687,COMUNA 5,7287.45147486748
12,3361,100628,59431,2022-05-01,Departamento,54.0,53.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4156938835472,-34.6011381370937,2022,143.36772018692113,COMUNA 5,7598.48916990682
1636,6218,185469,55155,2022-12-01,Departamento,18.0,18.0,0,1,1,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4139107760712,-34.6246031051594,2022,218.0006851456084,COMUNA 5,3924.01233262095
1367,942,28312,58115,2022-01-01,Departamento,48.0,48.0,2,1,3,0.0,No,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2022,197.0179037211319,COMUNA 5,9456.85937861433
1176,656,18641,58438,2022-05-01,Departamento,47.0,40.0,1,1,2,,0,25.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,240.618823713716,COMUNA 5,9624.75294854864
2296,5907,175912,59100,2021-07-01,Departamento,34.0,31.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4200856589311,-34.6028905023995,2021,222.16611427063228,COMUNA 5,6887.1495423896
5634,1864,55756,57455,2022-02-01,Departamento,27.0,27.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,245.3227991759052,COMUNA 5,6623.71557774944
1934,652,18598,55483,2021-03-01,Departamento,33.0,31.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160612965208,-34.6227747512501,2021,206.921066811692,COMUNA 5,6414.55307116245
358,4707,140265,57787,2022-01-01,Departamento,100.0,75.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4136661458762,-34.6101786955609,2022,196.14226859348267,COMUNA 5,14710.6701445112
5228,5211,155518,57784,2021-07-01,Departamento,98.0,98.0,4,1,4,0.0,0,36.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4202084741473,-34.6101027002382,2021,130.14265953117143,COMUNA 5,12753.9806340548
4681,3603,107850,59758,2021-10-01,Departamento,54.0,54.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,193.5931283422167,COMUNA 5,10454.0289304797
1652,2141,63431,54821,2021-01-01,Departamento,39.0,36.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4248473549777,-34.6262792237431,2021,211.044238722622,COMUNA 5,7597.59259401439
4316,3692,110422,56472,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4116074692124,-34.6174161654284,2022,182.04715118550257,COMUNA 5,7828.02750097661
16,2482,74316,57124,2022-10-01,Departamento,40.0,37.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2022,210.4647408372689,COMUNA 5,7787.19541097895
1484,2603,77960,54826,2021-11-01,Departamento,49.0,49.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4139413670717,-34.6264061538499,2021,161.88972406758572,COMUNA 5,7932.5964793117
4391,6452,192728,57783,2022-11-01,Departamento,60.0,57.0,1,1,2,,,35.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,165.37892576820633,COMUNA 5,9426.59876878776
4512,711,20190,59756,2022-02-01,Departamento,35.0,20.0,0,1,1,0.0,No,15.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2022,281.006115419673,COMUNA 5,5620.12230839346
5020,5933,176630,57783,2022-06-01,Departamento,34.0,34.0,1,1,2,,0,49.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,242.8928192790591,COMUNA 5,8258.35585548801
2949,6340,189439,59095,2021-08-01,Departamento,95.0,87.0,3,1,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4309885426171,-34.6027630983749,2021,185.92850937190573,COMUNA 5,16175.7803153558
2113,5817,173323,58768,2021-11-01,Departamento,50.0,50.0,2,1,3,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266582383744,-34.6046172220299,2021,176.7835786818036,COMUNA 5,8839.17893409018
1639,2753,82335,58769,2021-06-01,Departamento,30.0,30.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244776145319,-34.6046427045404,2021,218.9433342056544,COMUNA 5,6568.30002616963
291,3831,114055,55809,2021-03-01,Departamento,50.0,46.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,253.53964708151955,COMUNA 5,11662.8237657499
2473,5391,160404,57127,2021-12-01,Departamento,120.0,90.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,181.9569795020056,COMUNA 5,16376.1281551805
1827,728,20621,56141,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4160000338221,-34.619168654467,2021,154.8745026737728,COMUNA 5,6040.10560427714
2520,4080,121962,53506,2021-01-01,Departamento,21.0,21.0,1,1,1,0.0,No,50.0,No,Sí,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.42278930864,-34.6335168497658,2021,286.41718112355807,COMUNA 5,6014.76080359472
1441,805,23544,58440,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,38.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,151.6167089547488,COMUNA 5,7580.83544773744
183,5575,165744,57459,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4115158864973,-34.6120070042492,2021,185.48434188855256,COMUNA 5,6491.95196609934
5062,2775,83277,53177,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4228201019236,-34.6353198888778,2021,177.9352476988375,COMUNA 5,5693.9279263628
1507,1707,51454,52521,2021-02-01,Departamento,46.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,S,-58.4185186438963,-34.6389768002586,2021,181.6878816090476,COMUNA 5,6722.45161953476
2631,2375,71559,58109,2021-09-01,Departamento,38.0,35.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4289006439448,-34.6081977858498,2021,309.1405698142543,COMUNA 5,10819.9199434989
4425,318,8575,55154,2021-04-01,Departamento,67.0,60.0,2,1,3,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2021,303.4276116542517,COMUNA 5,18205.6566992551
1214,2314,69434,59097,2021-01-01,Departamento,100.0,100.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4266273973577,-34.6028141768422,2021,142.45486113777,COMUNA 5,14245.486113777
4851,4195,125190,58444,2022-03-01,Departamento,58.0,55.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2022,212.05685510026728,COMUNA 5,11663.1270305147
4265,6473,193274,57126,2021-06-01,Departamento,38.0,32.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,221.680125883225,COMUNA 5,7093.7640282632
2513,277,7276,54822,2022-05-01,Departamento,40.0,38.0,1,1,2,,0,40.0,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.422666162857,-34.626304687738,2022,177.74243672296657,COMUNA 5,6754.21259547273
3459,4623,137492,57457,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4158775410741,-34.6119564542089,2021,185.48434188855256,COMUNA 5,6491.95196609934
957,5427,161155,59428,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,No,65.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222354970565,-34.601062050346,2021,183.1340808992485,COMUNA 5,7142.22915507069
2454,2052,60695,58439,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4266890821311,-34.6064202666598,2021,172.5744458364897,COMUNA 5,6040.10560427714
1327,6539,194908,58115,2021-05-01,Departamento,22.0,22.0,0,1,1,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415816311021,-34.6083503507341,2021,221.84134778036864,COMUNA 5,4880.50965116811
5636,4986,148887,59096,2022-01-01,Departamento,100.0,96.0,3,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4288079713594,-34.6027886570847,2022,164.18158643427708,COMUNA 5,15761.4322976906
3003,821,24186,59094,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4331691111268,-34.6027375007131,2021,186.281212925172,COMUNA 5,6706.12366530619
1899,5224,155987,58442,2022-09-01,Departamento,73.0,65.0,2,1,3,,,35.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4201470610839,-34.6064966024343,2022,167.77935626416615,COMUNA 5,10905.6581571708
653,884,26363,54833,2022-10-01,Departamento,35.0,32.0,0,1,1,,0.0,11.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.3986728699773,-34.62658221853,2022,193.1348068199144,COMUNA 5,6180.31381823726
2164,1359,40141,57783,2022-07-01,Departamento,150.0,95.0,3,2,4,,0,9.0,,0,,1,1,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2022,251.46552876410948,COMUNA 5,23889.2252325904
5130,6213,185353,59760,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4156632834758,-34.5993350822898,2021,223.972342828004,COMUNA 5,11198.6171414002
5534,5474,162531,57458,2022-08-01,Departamento,44.0,38.0,1,1,2,,,17.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2022,220.3261058219734,COMUNA 5,8372.39202123499
2405,1517,44967,58438,2022-09-01,Departamento,30.0,30.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,U,-58.4288697503387,-34.6063947434861,2022,284.685855508474,COMUNA 5,8540.57566525422
1627,5932,176550,55811,2022-07-01,Departamento,47.0,41.0,0,1,1,,,0.0,,0,,0,,,,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,N,-58.4182117226781,-34.6209463611902,2022,174.7992090189544,COMUNA 5,7166.76756977713
5358,1091,32525,59102,2022-03-01,Departamento,39.0,37.0,1,1,2,0.0,0,11.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157244863372,-34.6029411913402,2022,254.2093947365884,COMUNA 5,9405.74760525377
88,5416,160875,54495,2022-05-01,Departamento,48.0,44.0,1,1,2,,0,4.0,,1,,,1,,1,,,,,,,,1,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183344584478,-34.6281585435115,2022,230.2572475729341,COMUNA 5,10131.3188932091
4395,2326,69796,59429,2022-10-01,Departamento,57.0,53.0,2,1,3,,1.0,60.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2022,396.4729619246547,COMUNA 5,21013.0669820067
1369,2724,81342,57127,2021-08-01,Departamento,62.0,56.0,2,2,3,0.0,No,22.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.418089030514,-34.6137341699449,2021,244.41426300675,COMUNA 5,13687.198728378
1676,6659,198749,59429,2021-06-01,Departamento,53.0,53.0,1,1,2,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,173.5022648422166,COMUNA 5,9195.62003663748
2089,2123,62848,58772,2022-09-01,Departamento,49.0,43.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2022,275.0095920833209,COMUNA 5,11825.4124595828
2059,761,21857,59099,2021-02-01,Departamento,80.0,70.0,2,1,3,0.0,No,43.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4222662411394,-34.6028650994997,2021,209.5309595699143,COMUNA 5,14667.167169894
3022,3395,101458,59429,2021-03-01,Departamento,52.0,50.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2021,204.099415900624,COMUNA 5,10204.9707950312
5575,4650,138387,59427,2021-06-01,Departamento,44.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4244160294362,-34.6010366101962,2021,200.1767627023126,COMUNA 5,8407.42403349713
3722,6152,183671,58767,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.428838859477,-34.6045917005644,2022,210.24612294096647,COMUNA 5,7148.36817999286
4244,3642,108841,54822,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422666162857,-34.626304687738,2021,158.1859640862413,COMUNA 5,6011.06663527717
5262,1272,37939,57456,2021-03-01,Departamento,56.0,51.0,2,1,3,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4180583642847,-34.6119311207393,2021,171.51211420220451,COMUNA 5,8747.11782431243
4026,5402,160674,58774,2022-10-01,Departamento,30.0,30.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4135744543665,-34.604769532762,2022,123.60627636474533,COMUNA 5,3708.18829094236
4782,4504,134136,56141,2021-10-01,Departamento,30.0,28.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4160000338221,-34.619168654467,2021,265.49914744075323,COMUNA 5,7433.97612834109
1892,4917,146563,58766,2022-01-01,Departamento,31.0,25.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,235.3707223121788,COMUNA 5,5884.26805780447
3660,4524,134697,55811,2022-06-01,Departamento,85.0,65.0,2,2,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4182117226781,-34.6209463611902,2022,185.0266435135477,COMUNA 5,12026.7318283806
4222,1213,36247,57783,2021-05-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2021,228.7738898985053,COMUNA 5,7320.76447675217
5492,4198,125425,55479,2021-03-01,Departamento,55.0,55.0,1,1,2,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4247857041949,-34.6226731427888,2021,185.54492354602183,COMUNA 5,10204.9707950312
4922,3477,103661,58444,2021-07-01,Departamento,49.0,43.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,266.9437807127744,COMUNA 5,11478.5825706493
