,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4099,145952,59426,2021-10-01,Departamento,39.0,34.0,0,0,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4265965590807,-34.6010111310965,2021,COMUNA 5,9269.2389850253
1377,49208,57785,2022-06-01,Departamento,48.0,48.0,2,1,3,,0,40,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4180277007795,-34.610128070976,2022,COMUNA 5,12507.8011015158
6261,221659,59422,2021-09-01,Departamento,35.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4353186502219,-34.6009088252012,2021,COMUNA 5,5280.12093242746
7111,253349,57780,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,7453.61130934755
5407,191865,58774,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,7 años,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4135744543665,-34.604769532762,2021,COMUNA 5,9489.87987727133
1315,47112,57126,2021-11-01,Departamento,40.0,36.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4202698981232,-34.6137087958113,2021,COMUNA 5,7705.95086561708
2170,77973,55809,2021-07-01,Departamento,50.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,N,-58.4225738322322,-34.6208955603587,2021,COMUNA 5,11733.6621833304
3982,141603,56144,2022-04-01,Departamento,34.0,30.0,1,1,1,0.0,   0,3 años,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4094569823307,-34.6192444413609,2022,COMUNA 5,7986.01211715808
2380,84265,56796,2022-01-01,Departamento,60.0,50.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.422481526211,-34.6154864279583,2022,COMUNA 5,12609.1458381524
5168,183917,60087,2022-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4199935761551,-34.5974813481648,2022,COMUNA 5,6021.55961613585
3766,134252,55809,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,7712.71303630809
4121,146867,58776,2021-12-01,Departamento,34.0,34.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.409213171267,-34.6048199913599,2021,COMUNA 5,6550.45126207221
2883,102875,66966,2022-09-01,Departamento,40.0,43.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4847320715455,-34.5588393479501,2022,COMUNA 5,8146.39524993479
5888,209338,53837,2022-08-01,Departamento,60.0,60.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Boedo,U,-58.4183958426895,-34.6317646313253,2022,COMUNA 5,11163.1893616466
5135,182830,59101,2021-10-01,Departamento,31.0,28.0,0,1,1,0.0,No,15 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 5,6969.35262031977
6832,242650,59758,2021-08-01,Departamento,54.0,0.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420024267687,-34.599284400134,2021,COMUNA 5,11198.6171414002
7033,250421,57780,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 5,2334281.20129261
6504,230984,57456,2021-08-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2021,COMUNA 5,5972.59580874677
7497,267270,55809,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,U,-58.4225738322322,-34.6208955603587,2022,COMUNA 5,7276.1443734107
5437,193133,57783,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.422389244787,-34.6100772905372,2021,COMUNA 5,5611.75147898412
1429,51013,56795,2021-11-01,Departamento,36.0,33.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4246624354852,-34.6154609741845,2021,COMUNA 5,8363.22314533147
123,3781,59424,2021-04-01,Departamento,41.0,41.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.430957610147,-34.6009600560478,2021,COMUNA 5,5321.65349670535
2910,103957,59429,2022-07-01,Departamento,50.0,48.0,2,1,3,,,0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4200549619456,-34.6010874515456,2022,COMUNA 5,9704.99775073986
5322,188947,58440,2021-12-01,Departamento,49.0,49.0,0,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,15284.3862781685
3260,117343,56804,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Almagro,S,-58.4050341539806,-34.6156886551801,2022,COMUNA 5,5891.62423049235
4392,155943,58460,2021-09-01,Departamento,39.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.3808944232279,-34.6069472538488,2021,COMUNA 5,6732.39463151043
1553,55153,53836,2021-11-01,Departamento,38.0,35.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4205771817561,-34.6317392402079,2021,COMUNA 5,6346.07718344936
49,1663,58113,2022-05-01,Departamento,39.0,36.0,1,1,0,,,20,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4201777662517,-34.6082996516151,2022,COMUNA 5,7260.77854013318
7131,253848,60087,2022-10-01,Departamento,70.0,62.0,2,1,0,,,45.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4199935761551,-34.5974813481648,2022,COMUNA 5,10506.5334910033
6786,241047,57455,2021-06-01,Departamento,42.0,40.0,0,1,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,7619.22803035677
5419,192478,59763,2022-04-01,Departamento,36.0,32.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Almagro,U,-58.4091217867818,-34.5994108134131,2022,COMUNA 5,7986.01211715808
6849,243248,59098,2021-04-01,Departamento,75.0,78.0,3,2,4,0.0,Sí,20 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Almagro,U,-58.4244468206163,-34.6028396576472,2021,COMUNA 5,9803.04591498353
6197,219722,56465,2021-12-01,Departamento,65.0,56.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4268742022236,-34.6172385227219,2021,COMUNA 5,15284.3862781685
5711,203060,54161,2022-04-01,Departamento,34.0,32.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Boedo,S,-58.4292715813662,-34.6298342506853,2022,COMUNA 5,8873.34679684232
2649,94715,59755,2022-09-01,Departamento,73.0,49.0,2,1,3,,,20.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,COMUNA 5,11825.4124595828
7327,261412,57130,2022-05-01,Departamento,110.0,100.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Almagro,S,-58.411546411357,-34.6138100585331,2022,COMUNA 5,25159.4419181359
3582,128283,57455,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2021,COMUNA 5,10686.3406844903
7519,267923,55485,2021-09-01,Departamento,41.0,37.0,1,1,2,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4116990763385,-34.6228253215901,2021,COMUNA 5,20437.6265599424
6198,219724,58444,2021-09-01,Departamento,40.0,38.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4157857000739,-34.6065472981604,2021,COMUNA 5,9617.70661644347
998,35634,57452,2022-01-01,Departamento,76.0,70.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4267816298433,-34.6118293972017,2022,COMUNA 5,13659.9079913318
6733,239497,57456,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4180583642847,-34.6119311207393,2021,COMUNA 5,5770.62396986608
2361,83781,59755,2022-06-01,Departamento,37.0,33.0,0,1,1,,,5,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4265657235432,-34.599208084793,2022,COMUNA 5,5933.1877020011
7194,256295,59102,2022-06-01,Departamento,81.0,76.0,3,2,4,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,N,-58.4157244863372,-34.6029411913402,2022,COMUNA 5,16516.711710976
6609,234887,55151,2021-10-01,Departamento,58.0,55.0,1,1,2,0.0,No,18 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.422635383248,-34.6245016458362,2021,COMUNA 5,10454.0289304797
4029,143360,59762,2021-10-01,Departamento,70.0,62.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4113022883912,-34.5993856086536,2021,COMUNA 5,11150.9641925116
5070,180073,58772,2021-11-01,Departamento,57.0,45.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,9745.76138886866
5283,187436,55482,2022-11-01,Departamento,53.0,46.0,1,1,2,,0.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4182424025319,-34.6227494076072,2022,COMUNA 5,10840.5885841059
6973,248377,57452,2022-01-01,Departamento,54.0,45.0,1,1,2,0.0,No,11 años,No,No,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4267816298433,-34.6118293972017,2022,COMUNA 5,10402.5453164758
1615,57307,59432,2021-02-01,Departamento,73.0,67.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4135133402681,-34.601163421442,2021,COMUNA 5,8250.28153306538
327,10286,58445,2021-05-01,Departamento,52.0,48.0,1,1,2,0.0,No,8 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4136050154879,-34.6065725875858,2021,COMUNA 5,14099.2501033745
4263,152033,57454,2021-06-01,Departamento,44.0,41.0,1,1,2,0.0,No,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4224200025291,-34.611880336902,2021,COMUNA 5,8407.42403349713
2290,81309,54167,2021-07-01,Departamento,22.0,22.0,0,1,1,0.0,No,26 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4161838545768,-34.6299869381239,2021,COMUNA 5,5101.59225362192
561,18998,56465,2021-11-01,Departamento,65.0,56.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4268742022236,-34.6172385227219,2021,COMUNA 5,15865.1929586234
4726,168151,52522,2022-03-01,Departamento,68.0,65.0,2,1,3,0.0,No,47 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4163371134017,-34.6390021591663,2022,COMUNA 5,11286.8971263045
6283,222515,55154,2022-07-01,Departamento,50.0,50.0,1,1,2,,,30,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4160919319521,-34.6245777988052,2022,COMUNA 5,7316.07522748082
6470,229988,57780,2021-12-01,Departamento,44.0,35.0,0,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,N,-58.4289315402955,-34.6100008276556,2021,COMUNA 5,11572.4638963276
5145,183176,58112,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4223584897772,-34.6082742436145,2021,COMUNA 5,8415.49328938803
12,420,59756,2021-03-01,Departamento,38.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4243852409915,-34.5992335621874,2021,COMUNA 5,10059.1854979593
3802,135769,58440,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,No,5 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4245084111833,-34.6064457508758,2021,COMUNA 5,5780.10402302928
7389,263580,57458,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136967151436,-34.6119817487122,2021,COMUNA 5,5831.41188287495
134,4238,57124,2021-06-01,Departamento,23.0,21.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4246316251514,-34.6136579306385,2021,COMUNA 5,5517.37202198249
4483,159075,54491,2022-11-01,Departamento,25.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Boedo,U,-58.4270594210145,-34.6280567586954,2022,COMUNA 5,5891.62423049235
5262,186638,53838,2021-08-01,Departamento,67.0,67.0,2,2,3,0.0,No,7 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4162145008962,-34.6317899834479,2021,COMUNA 5,17171.212950147
7753,276620,55813,2022-02-01,Departamento,33.0,30.0,0,1,1,0.0,0,7 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4138496022224,-34.6209970061053,2022,COMUNA 5,7025.15288549183
4959,176424,59118,2021-03-01,Departamento,42.0,42.0,2,1,3,0.0,No,42 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 5,6851.90896237807
5570,198018,54497,2022-05-01,Departamento,35.0,40.0,1,1,2,,0,100,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Boedo,U,-58.4139719607899,-34.6282092019828,2022,COMUNA 5,6754.21259547273
278,8890,58116,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,U,-58.4136355793244,-34.6083756418521,2021,COMUNA 5,6964.45987784652
850,29050,56472,2022-01-01,Departamento,35.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4116074692124,-34.6174161654284,2022,COMUNA 5,6724.87778034797
2103,75719,53834,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,Sí,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Boedo,U,-58.4249398516922,-34.6316883409894,2022,COMUNA 5,5643.44856315226
3120,110903,57455,2022-08-01,Departamento,61.0,54.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.420239184771,-34.6119057483036,2022,COMUNA 5,12558.5880318525
4067,144604,58772,2021-10-01,Departamento,28.0,26.0,0,1,1,0.0,0,1 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4179357266065,-34.6047189183402,2021,COMUNA 5,7666.28788235175
7385,263394,58766,2022-03-01,Departamento,62.0,50.0,1,1,2,0.0,No,3 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4310194778354,-34.604566140144,2022,COMUNA 5,9405.74760525377
3877,138201,57453,2022-05-01,Departamento,64.0,60.0,1,1,2,,,42,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Almagro,U,-58.4246008175545,-34.6118548865347,2022,COMUNA 5,9287.042318775
1081,38851,59429,2021-12-01,Departamento,0.0,32.0,1,1,2,0.0,No,48 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,7205.49638827943
3111,110632,57788,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Almagro,U,-58.4114853643491,-34.6102039494078,2022,COMUNA 5,6211.34275778962
5562,197872,57459,2021-05-01,Departamento,70.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Almagro,S,-58.4115158864973,-34.6120070042492,2021,COMUNA 5,12201.2741279203
3155,112341,55807,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4269359308515,-34.620844603612,2021,COMUNA 5,8297.23826529147
536,18055,51861,2022-11-01,Departamento,51.0,47.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Boedo,U,-58.4229433024168,-34.6425320397453,2022,COMUNA 5,7659.11149964006
7234,257890,58773,2021-11-01,Departamento,112.0,107.0,2,2,4,0.0,No,60 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.415755091846,-34.604744245029,2021,COMUNA 5,36263.2981911392
4951,176112,56798,2021-03-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Boedo,U,-58.4181196994679,-34.6155372185928,2021,COMUNA 5,9330.25901259992
1156,41566,59429,2021-01-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,S,-58.4200549619456,-34.6010874515456,2021,COMUNA 5,7439.30941497242
3060,108889,59101,2022-07-01,Departamento,175.0,130.0,3,2,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Almagro,U,-58.4179050739957,-34.6029158663464,2022,COMUNA 5,22396.1486555535
1803,64344,55803,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,50,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Almagro,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 5,5612.47485324428
7014,249798,56467,2021-03-01,Departamento,45.0,41.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Almagro,U,-58.4225122921514,-34.6172894726496,2021,COMUNA 5,8747.11782431243
