,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
951,1812,251835,50507,2022-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,S,-58.5059731918452,-34.6487482780512,2022,COMUNA 9,6935.03021098384
115,2,198,48860,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,COMUNA 9,5419.40365452227
1197,1634,226965,49850,2021-04-01,Departamento,54.0,49.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2021,COMUNA 9,9242.87186269876
1199,1968,274286,51159,2022-09-01,Departamento,95.0,89.0,3,2,4,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,24964.7596368969
414,1577,220556,52150,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,15 años,   0,Sí,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 9,7631.07824528439
106,950,130303,52146,2021-09-01,Departamento,32.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,6011.06663527717
1105,885,121316,50840,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,COMUNA 9,6422.99692387824
864,308,42026,52473,2022-11-01,Departamento,58.0,48.0,2,1,3,,0.0,45.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232288226569,-34.6377137055698,2022,COMUNA 9,8837.43634573853
1101,757,102821,52144,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,S,-58.5232617944085,-34.6395166619115,2022,COMUNA 9,5643.44856315226
293,445,60045,52495,2021-01-01,Departamento,31.0,31.0,1,1,1,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752374670702,-34.6383037783041,2021,COMUNA 9,4590.21219221703
1172,2001,278342,49846,2021-03-01,Departamento,38.0,35.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.512583787732,-34.6522731781356,2021,COMUNA 9,7289.26485359369
1570,360,48614,50840,2022-10-01,Departamento,46.0,38.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2022,COMUNA 9,8034.40796370844
309,1504,208855,52800,2022-02-01,Departamento,100.0,55.0,1,1,2,0.0,No,15 años,Sí,Sí,0,0,Sí,Sí,0,0,0,Sí,0,Sí,0,Sí,0,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5275585403828,-34.6358561733805,2022,COMUNA 9,9032.33942420378
477,1241,169541,51159,2022-03-01,Departamento,36.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,7524.59808420301
817,1398,194842,53463,2022-02-01,Departamento,32.0,29.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5165861561794,-34.6323863927316,2022,COMUNA 9,7025.15288549183
840,247,34141,49861,2022-10-01,Departamento,42.0,42.0,1,1,2,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4798566804558,-34.652674837872,2022,COMUNA 9,7169.16402915522
1286,954,130865,51817,2021-01-01,Departamento,58.0,54.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2021,COMUNA 9,12662.6543233573
1135,1804,250046,52147,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2021,COMUNA 9,6887.1495423896
1506,1008,138096,51162,2021-01-01,Departamento,50.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5124527802242,-34.6450613287859,2021,COMUNA 9,9496.99074251798
1659,508,70766,50179,2021-08-01,Departamento,39.0,36.0,0,1,1,0.0,No,8 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038240551365,-34.650578177123,2021,COMUNA 9,7216.88660223568
379,1433,199979,51494,2022-10-01,Departamento,54.0,54.0,1,1,2,,,20.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.505875374036,-34.6433393722569,2022,COMUNA 9,6551.1326473315
1182,1194,161237,51818,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,S,-58.5167502927446,-34.6414012045318,2022,COMUNA 9,7627.30884710541
1224,1624,225826,48534,2021-04-01,Departamento,30.0,0.0,1,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5039869211764,-34.6595930150961,2021,COMUNA 9,5321.65349670535
636,1867,260390,48213,2022-05-01,Departamento,85.0,70.0,2,1,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,COMUNA 9,11819.8720420773
1250,639,86789,50175,2021-06-01,Departamento,62.0,54.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.512551031491,-34.65047021664,2021,COMUNA 9,11034.744043965
500,571,77994,50167,2022-04-01,Departamento,60.0,58.0,2,1,3,0.0,   0,47 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5300048442713,-34.6502524228997,2022,COMUNA 9,9760.68147652655
744,414,56187,49513,2022-02-01,Departamento,36.0,32.0,0,1,1,0.0,0,62 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5213438543322,-34.6539675397997,2022,COMUNA 9,6623.71557774944
745,1399,195083,52147,2022-08-01,Departamento,50.0,44.0,1,1,2,,,10.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,9070.0913563379
81,1203,162711,53462,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5187674153651,-34.6323592452026,2021,COMUNA 9,8863.85802635012
1482,999,137564,47872,2022-06-01,Departamento,49.0,47.0,1,1,2,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,N,-58.5127803862942,-34.6630909353227,2022,COMUNA 9,8017.8212189204
1647,1939,269644,52147,2022-01-01,Departamento,66.0,56.0,2,1,3,0.0,0,30 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5167174595992,-34.6395982432943,2022,COMUNA 9,9456.85937861433
1146,1210,164015,52146,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,5194.62170600413
927,1421,198794,48862,2021-09-01,Departamento,0.0,80.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.506136279466,-34.6577631098221,2021,COMUNA 9,9136.82128562129
134,144,20110,51511,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4687884693938,-34.6437917818936,2022,COMUNA 9,8837.43634573853
1263,849,115275,52146,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,5212.84911497626
30,1336,184082,52476,2021-04-01,Departamento,31.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5166846293702,-34.6377952814955,2021,COMUNA 9,4201.3053921358
822,840,113844,50502,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.5168816544959,-34.6486130438688,2022,COMUNA 9,13648.8684632413
356,905,124497,51500,2022-10-01,Departamento,73.0,48.0,1,1,2,,0.0,9.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 9,8405.22679280267
640,1220,166277,52146,2021-06-01,Departamento,35.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5188989074577,-34.6395710885002,2021,COMUNA 9,5648.73802250588
654,1929,268567,47874,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5084162428777,-34.6631450189105,2022,COMUNA 9,6021.55961613585
832,744,101202,51493,2022-10-01,Departamento,41.0,41.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5080569307989,-34.6433124088593,2022,COMUNA 9,6798.34520006099
563,1419,198701,51170,2022-07-01,Departamento,39.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.4949999139595,-34.6452765822829,2022,COMUNA 9,6718.84459666606
1568,686,93963,52472,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,S,-58.5254102145672,-34.6376864355998,2022,COMUNA 9,8873.16932990638
893,702,95653,52472,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,10032.1587274011
315,1852,258011,47883,2021-09-01,Departamento,70.0,70.0,2,0,3,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.48877745429,-34.6633864628054,2021,COMUNA 9,8415.49328938803
358,1676,233557,51814,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254762553512,-34.6412923440731,2021,COMUNA 9,7002.17565355967
121,622,84756,48540,2021-12-01,Departamento,15.0,15.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,COMUNA 9,2838.52888023129
452,411,55988,50831,2022-08-01,Departamento,40.0,35.0,0,1,1,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5168488096821,-34.6468100848765,2022,COMUNA 9,5581.59468082332
120,69,9282,46562,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4998179113945,-34.670464587842,2021,COMUNA 9,5895.40613586499
136,1386,193314,52150,2021-03-01,Departamento,22.0,20.0,1,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2021,COMUNA 9,4956.70010044371
1165,1223,166590,52495,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,S,-58.4752374670702,-34.6383037783041,2021,COMUNA 9,7642.19313908425
61,269,36122,48859,2021-09-01,Departamento,70.0,62.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5126820739154,-34.657682059255,2021,COMUNA 9,11541.2479397322
970,54,7642,51492,2022-10-01,Departamento,50.0,46.0,2,1,3,,,10.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 9,12360.6276364745
261,861,117524,47542,2021-01-01,Departamento,60.0,58.0,2,1,3,0.0,0,44 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5149952774865,-34.6648667907312,2021,COMUNA 9,8863.85802635012
758,1151,155465,50506,2022-08-01,Departamento,49.0,43.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,N,-58.5081548901856,-34.6487213092426,2022,COMUNA 9,9767.79069144082
800,963,132416,48213,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4865631453562,-34.6616101150538,2022,COMUNA 9,7985.79236416322
1556,813,110613,49524,2021-11-01,Departamento,51.0,49.0,2,1,3,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4973436469694,-34.6542646854558,2021,COMUNA 9,9292.47016147942
753,1740,241506,51487,2022-06-01,Departamento,52.0,50.0,1,2,2,,0,10,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,COMUNA 9,7216.03909702836
1052,1412,197304,47872,2022-06-01,Departamento,47.0,45.0,1,1,2,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127803862942,-34.6630909353227,2022,COMUNA 9,8017.8212189204
611,587,79445,47547,2021-03-01,Departamento,42.0,39.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5040846755274,-34.6650019111481,2021,COMUNA 9,4810.91480337183
850,1442,201267,51500,2022-03-01,Departamento,64.0,53.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2022,COMUNA 9,8465.17284472839
1063,220,30552,49512,2022-10-01,Departamento,43.0,33.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5235256738879,-34.6539402924294,2022,COMUNA 9,8899.65189826165
626,1851,257797,51175,2021-06-01,Departamento,55.0,48.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.48409177896,-34.6454098479026,2021,COMUNA 9,7619.22803035677
973,961,131910,51817,2022-02-01,Departamento,33.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2022,COMUNA 9,7426.59019323422
1006,314,43040,52142,2022-11-01,Departamento,48.0,44.0,1,1,2,,,45.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2022,COMUNA 9,6480.78665354159
1317,1083,147007,50829,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,COMUNA 9,6584.02332367764
1469,957,131232,51166,2022-05-01,Departamento,53.0,45.0,1,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5037263702285,-34.6451692676081,2022,COMUNA 9,8442.76574434091
1465,1497,207198,47872,2022-06-01,Departamento,81.0,70.0,2,2,3,,0,20,,0,0,0,1,1,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.5127803862942,-34.6630909353227,2022,COMUNA 9,10904.2368577317
376,1294,177563,48529,2022-11-01,Departamento,70.0,65.0,2,1,3,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.514896814686,-34.659457921784,2022,COMUNA 9,14139.8981531816
465,991,136882,52143,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5254432334926,-34.6394893901173,2021,COMUNA 9,8230.72531018225
1037,829,112300,50840,2021-12-01,Departamento,120.0,55.0,2,1,3,0.0,No,15 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.497213949514,-34.6470527879154,2021,COMUNA 9,8297.23826529147
1096,1565,218815,52472,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,COMUNA 9,11662.5321951558
1569,350,48026,51836,2022-12-01,Departamento,84.0,58.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,,,0,,0.0,,,,,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4774828873775,-34.6418833538498,2022,COMUNA 9,9529.74423636517
195,1357,187817,49864,2022-07-01,Departamento,45.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4733111816794,-34.652754116257,2022,COMUNA 9,6718.84459666606
739,123,17763,52166,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4752694009362,-34.6401067741194,2022,COMUNA 9,8406.09722543496
1615,1347,186058,51182,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4688202701943,-34.645594781315,2021,COMUNA 9,6964.45987784652
221,299,40485,49521,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,COMUNA 9,6972.83729692151
1589,1820,252800,48216,2021-06-01,Departamento,42.0,30.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4800169638967,-34.661689771264,2021,COMUNA 9,8407.42403349713
335,989,136823,50834,2021-05-01,Departamento,65.0,50.0,1,1,2,0.0,0,15 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2021,COMUNA 9,8676.46160207665
455,821,111531,48870,2022-05-01,Departamento,48.0,46.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,N,-58.488680700395,-34.657977527454,2022,COMUNA 9,9287.042318775
1573,880,120617,51159,2022-09-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,COMUNA 9,6569.67358865709
635,65,8525,49513,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Liniers,S,-58.5213438543322,-34.6539675397997,2022,COMUNA 9,10346.3223657791
255,603,82134,49850,2022-01-01,Departamento,54.0,49.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038566225578,-34.6523811458395,2022,COMUNA 9,10087.316670522
