,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
552,968,117228,52144,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,192.19652241408744,COMUNA 9,6726.87828449306
398,841,101301,51817,2022-02-01,Departamento,35.0,32.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,N,-58.5189317877818,-34.6413740479212,2022,206.99111180467,COMUNA 9,6623.71557774944
971,766,93059,47872,2022-06-01,Departamento,49.0,47.0,1,1,2,,,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5127803862942,-34.6630909353227,2022,170.5919408280936,COMUNA 9,8017.8212189204
642,1190,148271,50834,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2022,178.7092044998215,COMUNA 9,7148.36817999286
461,1160,144853,49520,2022-12-01,Departamento,130.0,130.0,4,3,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2022,215.6050732209316,COMUNA 9,28028.6595187211
5,378,47111,47878,2022-06-01,Departamento,40.0,36.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4996879212424,-34.6632527176652,2022,187.0824951081428,COMUNA 9,6734.96982389314
206,415,51863,52472,2022-04-01,Departamento,39.0,37.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,167.87412858890866,COMUNA 9,6211.34275778962
656,316,39024,50178,2021-09-01,Departamento,35.0,32.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,225.4149988228937,COMUNA 9,7213.2799623326
111,668,80025,50178,2021-07-01,Departamento,47.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060058035748,-34.6505512455274,2021,234.9417485220624,COMUNA 9,8927.78644383837
1090,732,89117,46889,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5041498595685,-34.6686078390444,2022,245.177835741853,COMUNA 9,7355.33507225559
776,246,30786,51163,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,25.0,,0,,0,,1,,1,,0,,,0,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.5102711820781,-34.6450883720047,2022,225.50122178213624,COMUNA 9,7216.03909702836
322,1430,177196,49521,2021-03-01,Departamento,77.0,66.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,172.29171472130608,COMUNA 9,11371.2531716062
179,1439,178294,49851,2022-07-01,Departamento,51.0,42.0,1,1,2,,0,15.0,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.501674824021,-34.6524080402168,2022,195.52193270721327,COMUNA 9,8211.92117370296
949,258,31984,50839,2022-05-01,Departamento,92.0,72.0,2,1,3,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,159.47446405977223,COMUNA 9,11482.1614123036
465,28,3718,47872,2021-10-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5127803862942,-34.6630909353227,2021,199.124360580565,COMUNA 9,8363.22314438373
857,951,115344,50834,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5103038823991,-34.6468913369928,2021,197.04900078508905,COMUNA 9,6305.56802512285
874,1477,183305,52472,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,40.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,141.97354874947698,COMUNA 9,8518.41292496862
223,608,73064,51159,2022-10-01,Departamento,52.0,37.0,0,1,1,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,217.1461611813092,COMUNA 9,8034.40796370844
225,206,25597,50507,2021-06-01,Departamento,58.0,58.0,2,1,3,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5059731918452,-34.6487482780512,2021,149.48544887144672,COMUNA 9,8670.15603454391
637,1262,157300,50843,2022-05-01,Departamento,45.0,30.0,0,1,1,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4906689441382,-34.6471329867125,2022,191.3693568717273,COMUNA 9,5741.08070615182
710,1288,161374,55798,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.446565238421,-34.6206133688353,2021,278.77410481279,COMUNA 9,11150.9641925116
441,944,114404,47547,2021-02-01,Departamento,42.0,39.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5040846755274,-34.6650019111481,2021,129.27791576028386,COMUNA 9,5041.83871465107
1264,1356,169442,55798,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,No,0,Sí,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,N,-58.446565238421,-34.6206133688353,2021,271.974736433545,COMUNA 9,10878.9894573418
210,965,116919,52150,2021-01-01,Departamento,22.0,20.0,1,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5101730985417,-34.6396794736738,2021,269.08140437134296,COMUNA 9,5381.62808742686
113,1352,169259,48216,2021-07-01,Departamento,42.0,30.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.4800169638967,-34.661689771264,2021,263.58226643713266,COMUNA 9,7907.46799311398
685,1605,198860,51817,2022-12-01,Departamento,31.0,30.0,1,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5189317877818,-34.6413740479212,2022,224.22927614976868,COMUNA 9,6726.87828449306
855,1156,144425,48862,2021-09-01,Departamento,80.0,80.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.506136279466,-34.6577631098221,2021,114.21026607026612,COMUNA 9,9136.82128562129
646,1153,144030,50829,2022-06-01,Departamento,38.0,35.0,1,1,1,,0,5.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5212120799571,-34.6467557217447,2022,197.0093213791872,COMUNA 9,6895.32624827155
471,228,29138,51487,2022-02-01,Departamento,65.0,42.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5211462103256,-34.6431498093482,2022,162.48652932430073,COMUNA 9,6824.43423162063
1236,821,100059,51159,2022-10-01,Departamento,57.0,43.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5189975571929,-34.6449799650791,2022,206.9686487967826,COMUNA 9,8899.65189826165
497,93,11686,51816,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,10.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,U,-58.521113279898,-34.6413468523078,2022,203.0674540277957,COMUNA 9,8528.83306916742
352,696,83348,50174,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5147327683161,-34.650443128978,2022,214.099897462608,COMUNA 9,9634.49538581736
1033,546,65373,49845,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,15.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5147655717615,-34.6522460886618,2022,168.8553148868182,COMUNA 9,8442.76574434091
1160,437,54145,50175,2021-08-01,Departamento,40.0,40.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.512551031491,-34.65047021664,2021,155.53634918611374,COMUNA 9,6221.45396744455
96,444,54917,54801,2021-03-01,Departamento,59.0,59.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4684706167122,-34.6257617569016,2021,177.90748117245593,COMUNA 9,10496.5413891749
720,574,69212,52145,2022-05-01,Departamento,40.0,42.0,1,1,2,,0,35.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5210803523955,-34.6395438947058,2022,116.59057456470786,COMUNA 9,4896.80413171773
362,115,14657,51511,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4687884693938,-34.6437917818936,2022,135.96055916520814,COMUNA 9,8837.43634573853
996,1348,168985,52146,2021-10-01,Departamento,77.0,67.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5188989074577,-34.6395710885002,2021,138.69358448397568,COMUNA 9,9292.47016042637
132,1116,139180,52161,2021-08-01,Departamento,230.0,172.0,4,2,5,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4861768852583,-34.6399743152962,2021,68.00193871392906,COMUNA 9,11696.3334587958
1120,350,42526,52472,2021-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2021,211.0389626166533,COMUNA 9,12662.3377569992
1246,611,73471,52144,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2021,161.88972406758572,COMUNA 9,6799.3684108386
1222,1186,147578,52142,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5276246696434,-34.6394620793234,2021,237.4247685629497,COMUNA 9,8547.29166826619
791,1069,131165,50843,2021-11-01,Departamento,35.0,30.0,0,1,1,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4906689441382,-34.6471329867125,2021,211.53590611497867,COMUNA 9,6346.07718344936
1091,771,93414,51505,2022-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4818780594282,-34.6436333951684,2022,168.1219445086992,COMUNA 9,8406.09722543496
164,81,9660,49521,2021-10-01,Departamento,47.0,47.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5038891928722,-34.6541841139951,2021,148.28409830467595,COMUNA 9,6969.35262031977
240,673,80465,50504,2022-12-01,Departamento,115.0,85.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Liniers,N,-58.5125182781595,-34.6486672545832,2022,290.1790632526412,COMUNA 9,24665.2203764745
0,1166,145284,51494,2022-10-01,Departamento,54.0,54.0,1,1,2,,,20.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.505875374036,-34.6433393722569,2022,121.31727124687964,COMUNA 9,6551.1326473315
1287,857,102556,52148,2022-10-01,Departamento,37.0,37.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5145360088242,-34.6396253590881,2022,160.35408825696678,COMUNA 9,5933.10126550777
1288,528,63252,48540,2021-11-01,Departamento,15.0,15.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2021,196.4261985353373,COMUNA 9,2946.39297803006
1356,830,100503,49514,2022-09-01,Departamento,51.0,39.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5191620318497,-34.653994748149,2022,286.3703871978743,COMUNA 9,11168.4451007171
568,428,52961,48860,2022-07-01,Departamento,43.0,38.0,1,1,2,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5105001453373,-34.6577091151377,2022,176.81169991226474,COMUNA 9,6718.84459666606
313,1309,163472,52145,2021-06-01,Departamento,37.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,S,-58.5210803523955,-34.6395438947058,2021,184.62248722206544,COMUNA 9,6831.03202721642
1311,1028,126507,47873,2022-07-01,Departamento,32.0,30.0,1,1,2,,,17.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,U,-58.5105983160395,-34.663117996634,2022,209.03072078516635,COMUNA 9,6270.92162355499
13,126,16112,52799,2021-12-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,165.6435951328607,COMUNA 9,4803.66425885296
143,523,62804,48534,2021-01-01,Departamento,34.0,30.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,N,-58.5039869211764,-34.6595930150961,2021,189.93981485035965,COMUNA 9,5698.19444551079
1228,660,79442,48540,2022-02-01,Departamento,15.0,15.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.490894953506,-34.6597538390761,2022,173.95616668836934,COMUNA 9,2609.34250032554
1169,933,112374,52144,2022-09-01,Departamento,80.0,75.0,2,2,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5232617944085,-34.6395166619115,2022,122.63390698826574,COMUNA 9,9197.54302411993
1085,1373,170633,51508,2021-06-01,Departamento,20.0,20.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753332771792,-34.6437127640705,2021,236.4588009421065,COMUNA 9,4729.17601884213
613,577,69450,49511,2022-12-01,Departamento,44.0,35.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Liniers,U,-58.5257074905124,-34.6539130060385,2022,256.2620298854497,COMUNA 9,8969.17104599074
336,974,118237,48534,2022-12-01,Departamento,30.0,30.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Mataderos,U,-58.5039869211764,-34.6595930150961,2022,186.8577301248073,COMUNA 9,5605.73190374422
1326,1599,198601,52799,2021-03-01,Departamento,28.0,29.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.529739879254,-34.6358288272459,2021,160.86653469999862,COMUNA 9,4665.12950629996
624,38,4625,52140,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5319875331286,-34.6394073407372,2021,173.55392508556403,COMUNA 9,7289.26485359369
1108,1247,155784,52161,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4861768852583,-34.6399743152962,2021,145.75977867491198,COMUNA 9,5101.59225362192
936,1431,177291,49186,2021-04-01,Departamento,85.0,80.0,2,2,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Mataderos,U,-58.5170130629307,-34.655824874224,2021,185.55765481933125,COMUNA 9,14844.6123855465
330,13,1275,48531,2022-04-01,Departamento,48.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Mataderos,N,-58.510532865998,-34.6595120761977,2022,211.27016182957905,COMUNA 9,8873.34679684232
399,1436,177952,49197,2021-04-01,Departamento,27.0,23.0,0,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.4930122724255,-34.6561211812123,2021,243.55393577598824,COMUNA 9,5601.74052284773
532,192,24591,52472,2022-05-01,Departamento,39.0,37.0,1,1,2,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Liniers,U,-58.5254102145672,-34.6376864355998,2022,159.7280005686119,COMUNA 9,5909.93602103864
993,20,2556,49520,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,No,3.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.5060710357253,-34.6541571787968,2021,262.73200104678523,COMUNA 9,9983.81603977784
515,813,99551,50830,2021-02-01,Departamento,100.0,70.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5190304462805,-34.646782922816,2021,122.22639308245012,COMUNA 9,8555.84751577151
927,1204,149498,52491,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4839632715112,-34.6381978963348,2021,192.2092007658061,COMUNA 9,7303.94962910063
564,1211,150299,51508,2021-09-01,Departamento,44.0,38.0,1,1,2,0.0,No,15.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4753332771792,-34.6437127640705,2021,189.82315690348943,COMUNA 9,7213.2799623326
1133,204,25563,51490,2022-02-01,Departamento,98.0,75.0,3,2,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Liniers,U,-58.5146015836697,-34.6432312846297,2022,184.6611615615,COMUNA 9,13849.5871171125
754,382,47532,49188,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Mataderos,U,-58.512649308944,-34.6558790994431,2021,164.32692428175457,COMUNA 9,5422.7885012979
1196,1386,172950,51161,2022-12-01,Departamento,26.0,26.0,0,1,1,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Liniers,U,-58.5146343754615,-34.6450342465586,2022,237.16558054302465,COMUNA 9,6166.30509411864
127,804,98682,50839,2022-11-01,Departamento,52.0,52.0,2,1,3,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Mataderos,U,-58.4993956122187,-34.6470259769581,2022,158.62065235940943,COMUNA 9,8248.27392268929
1165,658,79203,52818,2022-10-01,Departamento,35.0,35.0,1,1,1,,0.0,9.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4882939425522,-34.6363417356124,2022,201.301650079728,COMUNA 9,7045.55775279048
1107,1273,159063,52143,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Liniers,U,-58.5254432334926,-34.6394893901173,2021,163.76128155180535,COMUNA 9,9825.67689310832
409,879,106459,51500,2021-12-01,Departamento,64.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Avellaneda,U,-58.4927859727886,-34.6435003335013,2021,185.3901300586476,COMUNA 9,9825.67689310832
290,819,99989,47872,2022-06-01,Departamento,49.0,47.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Mataderos,N,-58.5127803862942,-34.6630909353227,2022,170.5919408280936,COMUNA 9,8017.8212189204
