,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1339,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5876957097913,-34.470981123958,5909.93602103864,1
1340,48.0,43.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.541680075623,-34.4553396212412,8947.60102714154,2
1341,49.0,46.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5609675904305,-34.4388641383755,11224.9497064886,2
1342,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5909.93602103864,0
1343,49.0,49.0,1,2,2,1,1,0,0,0,0,0,0,0,1,-58.5944324438722,-34.481713755794,34973.3673612501,2
1344,59.0,51.0,1,1,2,0,3,0,1,0,0,1,0,0,1,-58.5944667562411,-34.4835166971115,18663.4572129613,2
1345,47.0,43.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.5566821301739,-34.4425256057799,7985.79236416322,2
1346,49.0,45.0,1,1,2,0,11,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,8232.8521542144,2
1347,32.0,32.0,0,1,1,0,40,0,0,1,0,0,0,0,0,-58.5544724539548,-34.4407503105349,6245.12168432189,2
1348,96.0,76.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5306982180639,-34.4500673925583,27500.9384435513,0
1349,54.0,54.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,10003.6130661472,0
1350,30.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5766412221197,-34.4621072544001,3666.7917924735,1
1351,36.0,36.0,0,1,1,0,17,0,0,0,1,0,0,0,1,-58.5610011290835,-34.4406671214451,5856.40888591593,2
1352,48.0,43.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5588918998277,-34.4443008580329,8408.59785561632,2
1353,45.0,45.0,1,1,2,0,15,0,0,0,0,1,0,0,0,-58.5545058554425,-34.4425532986232,12022.1332705543,2
1354,62.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5502865589035,-34.4498205297406,9693.02528188166,2
1355,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,6968.0284435379,0
1356,55.0,55.0,1,2,2,0,4,0,0,1,0,1,0,0,1,-58.5588584019333,-34.4424978742232,31263.1358565378,2
1357,36.0,36.0,0,1,1,0,17,0,0,0,1,0,0,0,1,-58.5609005220635,-34.4352581705526,6207.79341946749,2
1358,45.0,43.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5631437628084,-34.4388363331229,8012.6089534696,2
1359,103.0,103.0,2,2,3,0,0,0,0,1,0,0,0,0,1,-58.539404176738,-34.4499580630011,28394.7097498954,0
1360,60.0,55.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.5480435450045,-34.4462421304782,7953.77242017324,2
1361,30.0,28.0,0,1,1,0,21,0,0,0,0,0,0,0,0,-58.5372937792678,-34.4535914530209,7465.74476093346,2
1362,100.0,100.0,3,2,4,0,10,0,0,0,0,1,0,0,1,-58.5437239587557,-34.4481001707776,24445.27861649,2
1363,93.0,81.0,2,2,3,0,4,0,1,0,1,1,0,0,1,-58.5609005220635,-34.4352581705526,16261.8227807461,2
1364,48.0,45.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5501199890241,-34.4408055763738,8873.34679684232,2
1365,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,1,-58.5501866080961,-34.4444115594033,6422.99692387824,2
1366,49.0,45.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5610011290835,-34.4406671214451,8340.94598903178,2
1367,45.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5524963960646,-34.451595894053,5891.62423049235,2
1368,40.0,40.0,1,1,2,0,20,0,0,1,0,1,0,0,0,-58.5609005220635,-34.4352581705526,7881.96003140356,2
1369,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,7049.62505168727,2
1370,47.0,47.0,1,1,2,0,5,0,0,0,0,0,0,0,1,-58.5328747121276,-34.4500401182573,14870.1003013311,2
1371,102.0,87.0,2,2,3,0,0,0,1,1,1,1,0,0,1,-58.5879348496902,-34.4836017649094,46290.4754455524,2
1372,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5652863031168,-34.4370055092644,8372.39202123499,0
1373,48.0,48.0,1,1,2,0,15,0,0,1,1,1,0,0,0,-58.541680075623,-34.4553396212412,9767.79069144082,2
1374,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5942266336634,-34.4708960960705,4623.35347398923,2
1375,54.0,47.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.5566821301739,-34.4425256057799,8408.59785561632,2
1376,48.0,44.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5545058554425,-34.4425532986232,8747.11782431243,2
1377,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.565252677019,-34.4352025288048,10511.4777418513,2
1378,37.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5745321791687,-34.4657412448612,6021.55961613585,2
1379,62.0,53.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5701109272456,-34.4621913240298,7705.95086561708,1
1380,97.0,84.0,1,1,3,0,0,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,34440.8288788013,0
1381,83.0,57.0,1,2,2,0,0,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,39939.1580946064,0
1382,55.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.5523295777433,-34.4425809527529,8630.90211646139,1
1383,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,81826.9953212381,2
1384,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5613702510061,-34.4604998981632,5884.26805780447,2
1385,116.0,116.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,84533.9033222044,2
1386,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5656563874451,-34.4568382572648,6799.3684108386,2
1387,35.0,33.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5566821301739,-34.4425256057799,10511.4777418513,2
1388,55.0,47.0,1,1,2,0,11,0,1,1,1,1,0,0,1,-58.5609005220635,-34.4352581705526,7848.0246652419,2
1389,32.0,32.0,0,1,1,0,0,1,0,0,0,0,0,0,0,-58.5588249070151,-34.4406948898523,7456.33418928462,2
1390,48.0,48.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5480435450045,-34.4462421304782,8442.76574434091,2
1391,65.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5306982180639,-34.4500673925583,16778.0169784484,0
1392,135.0,88.0,2,2,3,0,0,0,0,0,0,0,1,0,2,-58.5392057034477,-34.4391400619429,29861.531540738,0
1393,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5652863031168,-34.4370055092644,7944.71555035926,0
1394,75.0,50.0,1,1,2,0,20,0,0,1,1,1,0,0,0,-58.5567490354964,-34.4461315765582,9854.51038298563,2
1395,55.0,55.0,2,1,3,0,55,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,11541.2479397322,2
1396,32.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5480768152116,-34.4480451224405,6236.20677649259,2
1397,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5609340547572,-34.4370611547447,10035.9326935598,1
1398,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5459003884597,-34.4480726659701,7356.49602930999,2
1400,43.0,43.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,9745.76138886866,0
1401,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.550386536356,-34.4552294950293,7216.03909702836,0
1402,57.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5522628711624,-34.438974972306,9489.87987727133,0
1403,47.0,47.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5502199220718,-34.4462145500766,7524.59808420301,2
1404,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5789198446734,-34.4674880343339,5601.74052284773,2
1405,65.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5610011290835,-34.4406671214451,14197.3548749477,2
1406,24.0,24.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5481433644946,-34.4516511046824,6161.91457513251,1
1407,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5609675904305,-34.4388641383755,8827.84665240505,2
1408,85.0,74.0,2,2,3,0,4,0,0,0,0,1,0,0,2,-58.5944667562411,-34.4835166971115,20741.2080438536,2
1409,68.0,64.0,2,1,3,0,15,0,0,0,1,0,0,0,1,-58.5588584019333,-34.4424978742232,11163.1893616466,2
1410,30.0,30.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,6997.69425944994,2
1411,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,31471.9212773993,0
1412,33.0,33.0,1,1,1,0,20,0,0,0,0,0,0,0,1,-58.5480768152116,-34.4480451224405,6799.3684108386,2
1413,50.0,45.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5566486819708,-34.440722619549,7069.94907659082,2
1414,47.0,47.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5609005220635,-34.4352581705526,5860.67441486449,1
1415,53.0,49.0,1,1,2,0,10,0,0,0,1,1,0,0,1,-58.5395034530675,-34.4553670559627,9032.33942420378,2
1416,68.0,68.0,2,1,3,0,20,0,0,1,1,1,0,0,0,-58.5587914150728,-34.4388919049203,11662.8237657499,2
1417,82.0,82.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5609005220635,-34.4352581705526,11742.5962546508,2
1418,47.0,44.0,0,1,1,0,1,0,0,0,0,1,0,0,0,-58.5544390554346,-34.4389473218857,8958.45946222141,2
1419,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5588584019333,-34.4424978742232,7416.37658188471,1
1420,127.0,115.0,2,1,3,0,0,0,1,0,0,1,0,0,2,-58.5414481448744,-34.4427186426927,36066.399811663,0
1421,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,7936.19979968045,0
1422,48.0,48.0,1,1,2,0,15,0,0,1,1,1,0,0,0,-58.541680075623,-34.4553396212412,9197.54302411993,2
1423,89.0,71.0,2,2,3,0,3,0,0,0,0,0,0,0,1,-58.5306982180639,-34.4500673925583,16885.5314886818,2
1424,47.0,45.0,1,1,2,0,10,0,0,1,1,0,0,0,1,-58.5372937792678,-34.4535914530209,8105.05511456727,2
1425,55.0,55.0,3,1,3,0,0,0,0,0,0,0,0,0,0,-58.5942266336634,-34.4708960960705,6732.39463151043,2
1426,45.0,45.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.5588249070151,-34.4406948898523,9292.47016042637,2
1427,44.0,40.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.5501866080961,-34.4444115594033,7142.22915507069,2
1428,41.0,41.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5523295777433,-34.4425809527529,9136.82128562129,1
1429,68.0,68.0,2,1,3,0,10,0,0,0,0,0,0,0,1,-58.5857234162872,-34.4818270943859,22842.0532140532,2
1430,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,9489.87987727133,1
1431,70.0,65.0,2,1,3,0,2,0,0,0,0,0,0,0,1,-58.5631437628084,-34.4388363331229,11079.6825774624,2
1432,51.0,51.0,1,1,3,1,10,0,1,1,0,1,0,0,1,-58.5879006777413,-34.4817988178897,36308.3255405513,2
1433,116.0,116.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,97351.6887006375,2
1434,60.0,60.0,1,2,2,0,0,0,1,0,0,1,0,0,1,-58.539304926867,-34.4445490649943,33387.5783566249,0
1435,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5609340547572,-34.4370611547447,11819.8720420773,2
1436,30.0,28.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5502865589035,-34.4498205297406,6772.13827578271,2
1437,45.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,10098.5919472656,2
1438,65.0,52.0,1,2,2,0,0,0,0,0,0,0,0,0,2,-58.5349852206722,-34.4464067997776,17916.9189244428,0
1439,58.0,58.0,1,2,2,0,5,0,0,1,1,1,0,0,1,-58.5438235066915,-34.4535091543757,11286.8971263045,2
1440,66.0,66.0,2,1,3,0,10,0,0,0,0,1,0,0,0,-58.5460665501365,-34.4570876266055,16036.3826779061,2
1441,33.0,33.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.5480435450045,-34.4462421304782,4277.92375788575,2
1442,50.0,48.0,1,1,2,0,7,0,0,0,0,1,0,0,0,-58.5416469338267,-34.4535366259876,9195.62003663748,2
1443,55.0,50.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.5545392598981,-34.4443562861503,8652.43934553216,2
1444,65.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5306982180639,-34.4500673925583,16194.9970834246,0
1445,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5588584019333,-34.4424978742232,7944.71555035926,2
1446,42.0,42.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5610011290835,-34.4406671214451,8710.03555442237,0
1447,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5566821301739,-34.4425256057799,7639.14956765313,2
1448,45.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.5590929497074,-34.4551187491047,5581.59468082332,2
1449,80.0,80.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5588584019333,-34.4424978742232,23116.7673699461,0
1450,65.0,55.0,1,2,2,0,2,0,0,0,0,0,0,0,1,-58.5966096931581,-34.4816853242269,21058.8288135197,2
1451,34.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5544390554346,-34.4389473218857,10131.3188932091,0
1452,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5502199220718,-34.4462145500766,5254.6400209357,0
1453,68.0,68.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.5588584019333,-34.4424978742232,24586.5894876464,0
1454,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5416137949749,-34.4517336301734,7674.69268613207,2
1455,32.0,32.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5544724539548,-34.4407503105349,5972.30630814761,0
1456,30.0,30.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5394703580174,-34.4535640588694,7226.6409475228,2
1457,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6111.31965412251,0
1458,70.0,50.0,1,1,2,0,23,0,0,0,0,0,0,0,0,-58.5722200817544,-34.4585574050442,6718.84459666606,2
1459,65.0,52.0,1,3,2,0,0,0,0,0,0,0,0,0,2,-58.5349852206722,-34.4464067997776,20262.6377864182,0
1460,74.0,58.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5436576082049,-34.4444941789087,19059.4884727303,2
1461,116.0,100.0,2,1,3,0,40,0,0,0,1,1,0,0,1,-58.539304926867,-34.4445490649943,67057.4486555017,2
1462,97.0,64.0,2,2,3,0,3,0,0,0,0,1,0,0,1,-58.5480768152116,-34.4480451224405,20409.9415900623,2
1463,100.0,70.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5524630264714,-34.449792906915,8402.6107842716,2
1464,151.0,117.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.5501532970803,-34.442608568169,42213.8287217046,0
1465,43.0,43.0,0,1,1,0,1,0,0,0,0,1,0,0,1,-58.5437571384527,-34.449903165871,6997.69425944994,2
1466,128.0,112.0,2,3,3,0,5,0,1,1,0,1,0,1,1,-58.5879006777413,-34.4817988178897,48995.3853566412,2
1467,70.0,50.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5722200817544,-34.4585574050442,6584.02332367764,2
1468,110.0,100.0,2,2,3,1,3,0,0,0,0,0,1,0,1,-58.5392057034477,-34.4391400619429,26620.040390527,2
1469,60.0,55.0,1,1,2,0,5,0,0,1,1,0,0,0,1,-58.5416469338267,-34.4535366259876,10423.1675845965,2
1470,48.0,45.0,1,2,2,0,10,0,0,1,0,0,0,0,0,-58.558757926106,-34.437088919427,8415.49328938803,2
1471,35.0,30.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.5480768152116,-34.4480451224405,6180.31381823726,2
1472,48.0,48.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5545058554425,-34.4425532986232,9437.94566920056,2
1473,40.0,40.0,1,1,2,0,40,0,0,1,1,1,0,0,0,-58.5566486819708,-34.440722619549,7465.38288518451,2
1474,55.0,55.0,1,2,2,0,4,0,0,1,0,1,0,0,1,-58.5588584019333,-34.4424978742232,30949.5916871546,2
1475,51.0,43.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5567155813491,-34.4443285914496,7881.96003140356,2
1476,40.0,34.0,1,1,1,0,0,0,0,1,0,1,0,0,0,-58.5610011290835,-34.4406671214451,8855.60010324863,0
1477,45.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5588584019333,-34.4424978742232,6851.90896237807,0
1478,58.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5544390554346,-34.4389473218857,10480.7220193155,1
1479,50.0,50.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.558958904546,-34.4479068239685,5620.12230839346,2
1480,50.0,45.0,1,1,2,0,8,0,0,0,0,1,0,0,1,-58.5480435450045,-34.4462421304782,6754.21259547273,2
1481,35.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5566486819708,-34.440722619549,5678.94194997908,0
1482,80.0,78.0,3,1,4,0,45,0,0,1,1,0,0,0,0,-58.5741598735342,-34.4459086102389,9472.54546388988,2
1483,55.0,50.0,2,1,3,0,14,0,0,1,0,0,0,0,0,-58.5610346707166,-34.4424701039534,11478.5825706493,2
1484,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560866992349,-34.4334551857993,6014.76080359472,0
1485,60.0,60.0,2,1,3,0,20,0,0,1,0,1,0,0,0,-58.5566152367394,-34.4389196327571,10369.2586456665,2
1486,58.0,50.0,1,1,2,1,0,0,0,0,0,1,0,0,1,-58.5566152367394,-34.4389196327571,13659.9079913318,0
1487,41.0,38.0,0,1,1,0,15,0,0,0,1,0,0,0,0,-58.5545058554425,-34.4425532986232,6507.07506213242,2
1488,40.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5394372659077,-34.4517610612156,8017.8212189204,0
