,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
182771,73875,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4840597992647,-34.5209759753567,16057.4923096956,2022
182797,73216,2021-09-01,Departamento,36.0,36.0,1,0,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,6011.06663527717,2021
182804,74537,2022-06-01,Departamento,176.0,160.0,3,2,4,,,9,,,,1,1,,,1,,,,,,,,,1,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,99726.4621030539,2022
182875,78810,2022-01-01,Departamento,200.0,0.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,109291.773003907,2022
182882,77159,2021-06-01,Departamento,28.0,24.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,7356.49602930999,2021
182915,73875,2022-03-01,Departamento,76.0,69.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4840597992647,-34.5209759753567,28217.2428157613,2022
182941,74202,2021-01-01,Departamento,51.0,47.0,1,1,2,0.0,No,37 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883844879761,-34.5191199332614,9180.42438443405,2021
182980,76508,2021-12-01,Departamento,44.0,40.0,1,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,15284.3862781685,2021
182985,76180,2022-03-01,Departamento,34.0,30.0,0,1,1,0.0,No,3 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,16732.8249897465,2022
183109,73881,2022-08-01,Departamento,137.0,122.0,2,0,4,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4709894385809,-34.5211341086698,99596.5800859412,2022
183127,76493,2022-10-01,Departamento,25.0,25.0,1,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5142958829212,-34.5061775552108,5562.28243641353,2022
183165,76180,2021-08-01,Departamento,34.0,30.0,0,1,1,0.0,No,3 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,19695.9920874808,2021
183186,78150,2022-06-01,Departamento,124.0,106.0,3,3,4,,0,35,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4879998042251,-34.4974836455303,30307.3642075191,2022
183233,71908,2022-07-01,Departamento,185.0,185.0,3,0,0,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4690010145256,-34.5319785340583,3357004.93625592,2022
183321,73875,2022-08-01,Departamento,53.0,53.0,1,1,2,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840597992647,-34.5209759753567,8372.39202123499,2022
183342,75195,2022-12-01,Departamento,33.0,31.0,1,1,1,,0.0,5.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752190774157,-34.5138694256637,29046.660432441,2022
183361,76509,2022-08-01,Departamento,28.0,24.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794479999144,-34.5066046066393,6976.99335102915,2022
183379,75852,2021-08-01,Departamento,70.0,63.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,10949.7589827024,2021
183402,71247,2021-12-01,Departamento,68.0,55.0,1,1,2,0.0,No,10 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4756006911347,-34.535505780518,14192.6444011565,2021
183458,77821,2021-11-01,Departamento,127.0,116.0,2,2,3,0.0,No,20 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,66811.8891226926,2021
183475,75852,2022-08-01,Departamento,112.0,98.0,2,2,3,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,99596.5800859412,2022
183601,75851,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,Sí,30 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,12465.5087532041,2021
183684,72560,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,9496.99074251798,2021
183808,71229,2022-10-01,Departamento,60.0,60.0,1,1,2,,,15.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5148181189906,-34.5350255316704,8652.43934553216,2022
183860,78809,2021-07-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,75226.3049050381,2021
183900,76838,2022-02-01,Departamento,125.0,107.0,2,2,4,0.0,No,15 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,58915.1505670667,2022
183949,71575,2021-07-01,Departamento,41.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777475977574,-34.5336764055305,8417.62721847617,2021
183971,71574,2022-05-01,Departamento,54.0,50.0,1,1,2,,0,9,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,10131.3188932091,2022
183985,75189,2022-01-01,Departamento,99.0,90.0,2,2,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,29421.3402890224,2022
184083,75846,2022-05-01,Departamento,91.0,85.0,2,2,3,,0,12,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,18574.08463755,2022
184091,72227,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4907555961052,-34.5299114689007,7631.07824528439,2022
184159,71579,2021-10-01,Departamento,50.0,48.0,1,2,2,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,20908.0578609593,2021
184177,76508,2021-07-01,Departamento,125.0,125.0,2,3,4,0.0,No,20 años,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,45914.3302825973,2021
184189,75851,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4795117388665,-34.5102106687799,15233.8603159488,2022
184191,76180,2021-09-01,Departamento,86.0,71.0,2,2,3,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,33661.9731575521,2021
184194,76179,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,10819.9199434989,2021
184208,76179,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,8 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,10713.343732606,2021
184211,72237,2022-04-01,Departamento,100.0,95.0,3,2,4,0.0,No,40 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4689693442801,-34.5301755011639,19521.3629530531,2022
184236,71575,2021-10-01,Departamento,68.0,61.0,2,2,4,0.0,No,49 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4777475977574,-34.5336764055305,18584.9403208527,2021
184241,78809,2022-01-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,58842.6805780447,2022
184278,76509,2021-02-01,Departamento,33.0,29.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4794479999144,-34.5066046066393,9472.54546388988,2021
184289,73880,2021-08-01,Departamento,127.0,120.0,3,3,4,0.0,No,7 años,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,100668.40400268,2021
184290,79139,2022-05-01,Departamento,64.0,52.0,1,2,2,,0,0,,1,,1,0,0,1,1,,,1,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835484330189,-34.4921275259471,22795.4675097205,2022
184337,71910,2022-05-01,Departamento,66.0,56.0,1,2,2,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646436364055,-34.5320308778825,14352.7017653795,2022
184367,75843,2022-05-01,Departamento,80.0,60.0,1,1,2,,0,10,,1,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,20298.0974025444,2022
184385,78810,2022-05-01,Departamento,308.0,300.0,4,3,6,,,32,,,,,,,,,,,,,,,,,,2,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,135320.649350296,2022
184457,72538,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5299371458368,-34.5276234391428,8211.92117370296,2022
184492,71579,2022-08-01,Departamento,55.0,52.0,1,2,2,,0.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,47806.3584412518,2022
184501,76180,2021-11-01,Departamento,34.0,30.0,0,1,1,0.0,No,3 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,20043.5667368078,2021
184506,73875,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4840597992647,-34.5209759753567,15049.196168406,2022
184526,76509,2021-02-01,Departamento,115.0,110.0,3,1,4,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4794479999144,-34.5066046066393,27500.9384435513,2021
184537,73218,2021-11-01,Departamento,50.0,48.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4819452909863,-34.5246084776439,10878.9894573418,2021
184559,71574,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,No,19 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,10652.3438436471,2021
184599,73874,2022-01-01,Departamento,107.0,87.0,2,2,3,0.0,0,7 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4862381827911,-34.5209494838955,27319.8159826636,2022
184600,72232,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4798625056227,-34.5300439705847,4977.16317395564,2021
184673,74206,2022-04-01,Departamento,52.0,48.0,2,1,3,0.0,No,40 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.479671135806,-34.5192258143494,12067.7516437056,2022
184693,75852,2021-11-01,Departamento,45.0,45.0,1,1,3,0.0,No,11 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,16998.4210270965,2021
184721,75848,2022-08-01,Departamento,99.0,99.0,2,2,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4860460539062,-34.5101313427879,20930.9800530875,2022
184742,73217,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,8297.23826529147,2021
184755,72225,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4951128123408,-34.5298581963224,8710.03555442237,2021
184785,78810,2022-09-01,Departamento,140.0,140.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,62028.5729202433,2022
184850,78810,2021-12-01,Departamento,102.0,95.0,2,2,3,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,43669.6750804814,2021
184874,77159,2022-12-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,6166.30509411864,2022
184906,76180,2021-06-01,Departamento,54.0,48.0,1,2,2,0.0,0,11 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,20755.828082696,2021
184911,75846,2022-12-01,Departamento,36.0,36.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,5605.73190374422,2022
184940,74210,2022-04-01,Departamento,95.0,90.0,2,3,3,0.0,No,5 años,   0,Sí,   0,Sí,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4709577383091,-34.51933107418,93685.1971167583,2022
184988,75195,2021-03-01,Departamento,225.0,203.0,4,4,5,0.0,No,10 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4752190774157,-34.5138694256637,157623.06319411,2021
185063,78810,2021-07-01,Departamento,74.0,56.0,1,1,2,0.0,No,0 años,No,No,No,Sí,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4835803721171,-34.493930558228,30975.5373138392,2021
185067,75843,2021-04-01,Departamento,160.0,145.0,3,4,4,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.496936522033,-34.5099983565016,114730.648083575,2021
185163,76508,2022-08-01,Departamento,88.0,73.0,2,2,3,,0.0,0.0,,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4816260140133,-34.5065782069958,39838.6320343765,2022
185204,76179,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,9180.42438443405,2021
185220,73216,2022-11-01,Departamento,65.0,60.0,3,1,4,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,17674.8726914771,2022
185234,77488,2021-04-01,Departamento,72.0,63.0,2,2,3,0.0,No,40 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4967753211382,-34.5009832680879,19045.9177776823,2021
185236,73879,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,9038.68841845617,2021
185286,71581,2021-08-01,Departamento,134.0,121.0,3,4,4,0.0,No,6 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,79634.6107832902,2021
185372,76508,2022-08-01,Departamento,120.0,110.0,3,3,4,,0.0,12.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,48838.9534572041,2022
185405,64978,2022-01-01,Departamento,66.0,60.0,2,1,3,0.0,0,38 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5154392392592,-34.5692823173848,9877.16423988608,2022
185418,76179,2022-06-01,Departamento,46.0,46.0,1,1,2,,0,8,,0,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,14443.1427873388,2022
185464,76508,2021-08-01,Departamento,85.0,85.0,2,1,3,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,34840.1422176895,2021
185469,76179,2022-10-01,Departamento,130.0,99.0,2,2,3,,0.0,7.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,43904.6240850828,2022
185521,73205,2021-07-01,Departamento,55.0,117.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.5102653105321,-34.5242615182016,30609.5535217315,2021
185522,77160,2022-01-01,Departamento,38.0,38.0,0,1,1,0.0,No,28 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946296551563,-34.5028129546265,7355.33507225559,2022
185536,77159,2022-10-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,7416.37658188471,2022
185613,71579,2022-08-01,Departamento,39.0,33.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,9959.65800859412,2022
185627,76832,2022-01-01,Departamento,55.0,49.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,15130.9750057829,2022
185661,75851,2022-04-01,Departamento,160.0,147.0,3,3,4,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4795117388665,-34.5102106687799,38210.4993802129,2022
