,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
3565,230.0,230.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4731043475629,-34.5175017841765,115051.995737117,0
3566,75.0,75.0,2,1,3,0,17,0,1,0,0,1,0,0,1,-58.5036651482081,-34.5207361543155,32536.7310077874,2
3567,120.0,110.0,2,3,3,0,8,0,0,1,0,0,0,0,1,-58.4752826514521,-34.5174754903951,32536.7310077874,2
3568,33.0,33.0,0,1,1,1,40,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,8417.62721847617,2
3569,33.0,31.0,1,1,1,0,5,0,0,0,0,0,0,0,1,-58.4752190774157,-34.5138694256637,29046.660432441,2
3570,96.0,94.0,3,1,4,0,50,0,0,0,0,0,0,0,1,-58.4773336281844,-34.5102370331463,17411.1496946163,2
3571,85.0,72.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.4820730812209,-34.5318205702478,15865.1929586234,2
3572,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,11198.6171414002,2
3573,62.0,53.0,1,1,2,0,2,0,1,0,1,1,1,0,1,-58.4731678390937,-34.5211078501963,17804.5569651405,2
3574,32.0,32.0,1,1,1,0,5,0,0,0,0,0,0,0,0,-58.4906913256202,-34.5263054368113,5131.40558010906,2
3575,490.0,390.0,4,4,6,1,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,167850.246812796,2
3576,101.0,90.0,2,1,4,0,30,0,0,1,0,0,0,0,0,-58.4668539529961,-34.5338077594845,18540.9414547118,2
3577,54.0,50.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3808347168876,-34.6033410934959,13648.8684632413,2
3578,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,186065.892856657,1
3579,133.0,133.0,3,2,4,0,0,0,0,1,0,0,0,0,1,-58.5105583932792,-34.540488504727,16930.3456894568,0
3580,54.0,48.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4925160418938,-34.5064456266285,15100.2640106928,0
3581,50.0,50.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.490241751845,-34.5010631495326,13453.7565689861,2
3582,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,12222.639308245,2
3583,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,17423.3815507994,2
3584,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.504313829198,-34.5567961932562,9496.99074251798,2
3585,110.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.483612314053,-34.4957335899499,72367.069457987,0
3586,140.0,140.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,72749.1060895892,2
3587,52.0,49.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,16998.4210270965,0
3588,56.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4835803721171,-34.493930558228,15763.9200628071,1
3589,130.0,130.0,3,2,4,0,0,0,0,0,0,0,1,0,0,-58.4711162678356,-34.5283462410415,51661.243318202,0
3590,95.0,77.0,2,2,3,0,0,0,1,0,0,1,1,0,0,-58.4857260666068,-34.492101062876,42173.7831873157,0
3591,60.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,0,-58.4732630975457,-34.5265169450348,13224.3465976098,2
3592,62.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4883203455333,-34.5155138908987,16089.4134833509,0
3593,65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4862061541976,-34.5191464617757,11163.1893616466,2
3594,31.0,31.0,0,1,1,0,0,0,0,0,1,0,0,0,0,-58.4794479999144,-34.5066046066393,7289.26485359369,0
3596,36.0,30.0,0,1,1,0,40,0,0,0,0,0,0,0,0,-58.4816260140133,-34.5065782069958,7216.03909702836,2
3597,72.0,66.0,2,1,3,0,0,0,0,0,0,0,0,0,6,-58.5058759595605,-34.5225123188526,15865.1929586234,1
3598,77.0,62.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.496936522033,-34.5099983565016,30638.209913859,2
3599,54.0,48.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.4795117388665,-34.5102106687799,20908.0578609593,2
3600,90.0,90.0,2,2,3,0,45,0,0,0,0,0,0,0,0,-58.4840917837974,-34.5227789986923,12664.1486165114,2
3601,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,8372.39202123499,2
3602,330.0,330.0,4,5,5,0,24,0,0,0,1,1,0,1,3,-58.4835803721171,-34.493930558228,177003.070364795,2
3603,68.0,65.0,2,1,3,0,12,0,0,1,1,0,0,0,1,-58.4951128123408,-34.5298581963224,18554.9726013934,2
3604,155.0,145.0,3,4,4,0,8,0,1,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,64277.3084413906,2
3605,83.0,80.0,2,2,3,0,30,0,0,0,0,0,0,0,0,-58.4752508630218,-34.5156724583088,11286.8971263045,2
3606,140.0,140.0,0,2,4,0,3,0,0,0,0,0,0,0,0,-58.4773018041707,-34.5084340005887,79543.1905267288,2
3607,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,9496.99074251798,2
3608,45.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.492483895451,-34.5046426053736,16057.4923096956,0
3609,41.0,37.0,1,1,2,0,40,0,0,1,0,0,0,0,1,-58.4752826514521,-34.5174754903951,10652.3438436471,2
3610,154.0,90.0,2,3,3,0,6,0,0,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,23645.8800942107,2
3611,67.0,61.0,2,2,3,0,15,0,0,0,1,1,0,0,1,-58.4669172136776,-34.5374138259887,23116.7673699461,2
3612,43.0,40.0,0,1,1,0,5,0,0,0,0,1,0,0,0,-58.4862061541976,-34.5191464617757,7652.38838043289,2
3613,57.0,54.0,2,1,2,0,41,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,15628.7732517206,2
3614,85.0,85.0,2,1,3,0,40,0,0,1,0,1,0,0,0,-58.4819772342876,-34.5264115016336,16806.1290488369,2
3615,55.0,55.0,2,1,3,0,0,0,0,1,1,1,0,0,0,-58.483612314053,-34.4957335899499,10650.890617114,0
3617,50.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4925803433482,-34.5100516674601,11541.2479397322,2
3618,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4668539529961,-34.5338077594845,14309.3441251225,0
3619,53.0,53.0,1,1,2,0,60,0,0,1,0,0,0,0,0,-58.4840597992647,-34.5209759753567,8372.39202123499,2
3620,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20525.6223204362,2
3621,55.0,46.0,1,1,2,0,50,0,0,1,1,1,0,0,0,-58.4907234594352,-34.5281084531357,9388.98014230351,2
3622,81.0,76.0,2,2,3,0,22,0,1,1,1,0,0,1,0,-58.4927089805391,-34.5172637424102,22422.9276149769,2
3623,300.0,300.0,3,3,4,0,10,0,0,1,0,0,0,0,2,-58.4836442588271,-34.4975366211128,195078.238435856,2
3624,50.0,50.0,2,1,3,0,8,0,0,0,0,0,0,0,1,-58.4843797724997,-34.5390061835465,13687.198728378,2
3625,28.0,28.0,1,1,1,0,30,0,0,0,0,1,0,0,0,-58.4305248439801,-34.575717404883,8863.85802635012,2
3626,22.0,22.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5143611218397,-34.5097835601114,4991.90801988892,2
3627,62.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4795117388665,-34.5102106687799,15049.6971481847,0
3628,227.0,180.0,3,2,4,0,4,0,1,1,0,0,0,0,2,-58.4753144427067,-34.5192785219225,173245.48149025,2
3629,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4840917837974,-34.5227789986923,8540.57566525422,0
3630,180.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,39212.1836599341,2
3631,54.0,54.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4904022497186,-34.5100782647175,9233.05807807497,2
3632,54.0,54.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4947262350892,-34.5082220130369,8465.17284472839,2
3633,84.0,78.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.492483895451,-34.5046426053736,22079.0519258315,0
3634,88.0,82.0,1,2,2,0,7,0,0,0,0,0,1,0,1,-58.4646752155975,-34.5338339137248,39939.1580946064,2
3635,82.0,75.0,3,2,4,0,0,0,0,1,0,1,0,0,0,-58.4819772342876,-34.5264115016336,17938.3420919815,1
3636,77.0,62.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.496936522033,-34.5099983565016,28156.473595864,2
3637,55.0,44.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.492483895451,-34.5046426053736,15869.2159171317,0
3638,49.0,41.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,16047.0847073671,2
3639,36.0,36.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,9803.04591498353,2
3640,80.0,75.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4885128070587,-34.5263320112745,16817.1957112326,2
3641,53.0,53.0,1,1,2,0,0,0,1,0,0,0,0,0,1,-58.4794161346852,-34.5048015747306,41266.1222495395,0
3642,45.0,45.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4841557613882,-34.5263850436859,7524.59808420301,2
3643,185.0,179.0,3,4,4,0,7,0,0,1,0,1,1,0,2,-58.4646752155975,-34.5338339137248,147519.536925878,2
3644,55.0,55.0,2,1,3,0,50,0,0,1,1,0,0,0,1,-58.4967108608283,-34.4973772288059,11198.6171414002,2
3645,96.0,98.0,2,1,3,0,12,0,0,0,0,1,0,0,1,-58.4882882785856,-34.5137108688785,22406.9620913909,2
3646,110.0,100.0,4,3,5,0,25,0,0,1,0,1,0,0,1,-58.4816579289473,-34.5083812365764,59757.9480515647,2
3647,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.4946296551563,-34.5028129546265,6697.91361698799,2
3648,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,32179.0918249297,0
3649,28.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,6976.99335102915,0
3650,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4773018041707,-34.5084340005887,159354.528137506,2
3651,165.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.505713720455,-34.5134972859111,9954.32634791128,2
3652,18.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5410290082786,-34.5383043159748,4338.23080103832,1
3653,31.0,28.0,0,1,1,0,15,0,0,0,0,0,0,0,1,-58.4882241532366,-34.5101048231601,12243.8214086926,2
3654,63.0,53.0,1,1,2,0,12,0,1,0,0,1,0,0,1,-58.4731678390937,-34.5211078501963,28490.972227554,2
3655,160.0,115.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,47433.6145860684,0
3656,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.507826918535,-34.5098643998591,6021.55961613585,2
3658,75.0,70.0,1,2,2,1,12,0,0,1,1,1,0,0,1,-58.4882241532366,-34.5101048231601,25415.8278783859,2
3659,45.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4816579289473,-34.5083812365764,8969.17104599074,1
3660,44.0,44.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4908520232476,-34.5353205128384,8547.29166826619,0
3661,125.0,95.0,2,2,3,0,5,0,1,0,0,0,0,0,1,-58.4690326875848,-34.5337815663938,87862.0483069077,2
3662,103.0,100.0,2,1,3,0,62,0,0,1,0,1,0,0,1,-58.4777157369666,-34.5318733802396,19242.770925409,2
3663,44.0,44.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.5363733202858,-34.5221324433764,7055.68267264995,2
3664,65.0,65.0,3,1,3,0,40,0,0,0,1,1,0,0,0,-58.4838679517316,-34.5101578236005,18664.3619023337,2
3665,45.0,45.0,1,1,2,0,10,0,0,1,0,0,0,0,1,-58.4882562144868,-34.5119078462989,13170.7145611718,2
3666,51.0,51.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.4840917837974,-34.5227789986923,11198.6171414002,2
3667,49.0,45.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5017457463037,-34.5351870132433,7289.26485359369,2
3668,40.0,40.0,1,1,2,0,35,0,0,1,0,0,0,0,0,-58.4904343578499,-34.5118812860765,9136.82128562129,2
3670,457.0,385.0,4,4,5,0,0,0,0,0,0,0,1,0,2,-58.4835803721171,-34.493930558228,176242.759153436,1
3671,130.0,130.0,3,2,4,0,0,0,0,0,0,1,0,0,0,-58.4668539529961,-34.5338077594845,47028.7380262688,0
3672,45.0,45.0,1,1,2,0,0,0,1,1,0,1,0,0,0,-58.4798625056227,-34.5300439705847,17467.8700321926,0
3673,40.0,38.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.4794161346852,-34.5048015747306,10713.343732606,2
3674,65.0,65.0,2,1,3,0,35,0,0,0,1,0,0,0,0,-58.4863022485154,-34.5245555264574,11079.8225329376,2
3675,250.0,250.0,3,4,5,0,0,0,0,0,0,1,0,0,1,-58.4881920948347,-34.508301799462,83160.8554804746,0
3676,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4773018041707,-34.5084340005887,137553.740831798,2
3677,36.0,36.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4882562144868,-34.5119078462989,7659.11149964006,2
3678,56.0,51.0,1,1,2,0,0,0,1,0,1,1,0,0,1,-58.4794479999144,-34.5066046066393,23889.2252325904,0
3679,128.0,128.0,2,3,3,0,0,0,1,0,1,1,0,0,2,-58.483612314053,-34.4957335899499,87037.0433737467,2
3680,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,5605.73190374422,2
3681,72.0,67.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,14375.5631224013,2
3682,45.0,40.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.5127046352825,-34.538658532981,8338.53406767722,1
3683,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,171621.823066292,2
3684,35.0,35.0,0,1,1,0,30,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,6094.42048844035,2
3685,97.0,97.0,3,2,4,0,45,0,0,1,0,1,0,0,1,-58.4753144427067,-34.5192785219225,18952.0886193436,2
3686,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5011956788983,-34.5045358496644,6550.45126207221,1
3687,120.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4752826514521,-34.5174754903951,21015.2430635874,2
3689,122.0,108.0,4,2,5,0,39,0,0,1,1,0,0,0,1,-58.4732948560055,-34.5283199755299,37987.9629700719,2
3690,360.0,260.0,3,5,6,1,10,0,0,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,214467.469397013,2
3691,50.0,50.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4840597992647,-34.5209759753567,16057.4923096956,0
3692,220.0,200.0,3,4,4,0,15,0,0,0,0,0,0,0,1,-58.4837720663087,-34.5047487401743,88372.7258506001,2
3693,60.0,50.0,2,1,3,0,3,0,0,1,0,0,0,0,1,-58.5015515099948,-34.5243689739831,13310.0201952635,2
3694,80.0,75.0,2,1,3,0,30,0,1,1,0,1,0,0,1,-58.483612314053,-34.4957335899499,32179.0918249297,2
3695,80.0,70.0,3,2,3,0,55,0,0,0,0,0,0,0,1,-58.4775883221058,-34.5246612734855,22183.3669921058,2
3696,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.495177281961,-34.5334642190356,8547.29166826619,0
3697,39.0,36.0,1,1,2,0,25,0,0,0,1,0,0,0,0,-58.5430746933145,-34.5310649153909,6000.21428188507,2
3698,400.0,300.0,3,5,5,0,5,0,1,0,0,0,0,0,3,-58.4731995890901,-34.522910882368,220953.307018691,2
3699,45.0,42.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4967753211382,-34.5009832680879,11631.630338258,2
3700,152.0,140.0,3,4,4,1,1,0,0,0,0,0,1,0,2,-58.4794798679747,-34.508407637989,78724.0604188118,2
3701,55.0,55.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5256130034044,-34.529480937931,9767.79069144082,2
3702,47.0,45.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4794479999144,-34.5066046066393,9705.4681892135,2
3703,55.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4773336281844,-34.5102370331463,12777.1464705863,2
3704,51.0,51.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.4689693442801,-34.5301755011639,11535.350835895,2
3705,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5210263742871,-34.5169143523625,5017.96634677988,0
3706,72.0,72.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,10391.2286698825,1
3707,72.0,65.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,11945.1916174935,2
3708,44.0,44.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5410290082786,-34.5383043159748,6161.91457513251,2
3709,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.490466468834,-34.5136843068762,6969.35262031977,1
3710,87.0,72.0,2,1,3,0,2,0,0,0,0,0,0,0,1,-58.4794798679747,-34.508407637989,33661.9731575521,2
3711,161.0,121.0,3,3,4,0,8,0,0,1,0,1,0,0,0,-58.4863342856467,-34.5263585468995,41241.3696134465,2
3712,119.0,119.0,3,3,4,0,45,0,0,0,0,0,0,0,1,-58.4860140423815,-34.5083283173127,24402.5482558406,2
3713,50.0,49.0,2,1,3,0,37,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,11541.2479397322,2
3714,42.0,42.0,1,1,2,0,33,0,0,0,0,0,0,0,0,-58.4945974675653,-34.5010099340376,8062.61351599927,2
3715,35.0,35.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5319835730827,-34.5203841935807,6078.79133592546,2
3716,152.0,139.0,3,2,4,0,0,0,0,1,0,1,0,0,1,-58.4838040252767,-34.5065517685421,36879.8842314696,0
3717,44.0,40.0,1,2,2,0,20,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,16376.1281551805,2
3718,36.0,30.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,13136.6000523393,1
3719,90.0,90.0,2,2,3,0,0,0,1,1,0,0,0,0,1,-58.4668539529961,-34.5338077594845,55774.0848481271,0
3720,99.0,80.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,40416.1700497718,0
3721,320.0,280.0,3,3,4,0,0,0,1,0,1,1,0,0,2,-58.4731678390937,-34.5211078501963,189370.126822714,0
3722,64.0,45.0,1,1,2,0,0,0,1,1,1,0,0,0,1,-58.4753144427067,-34.5192785219225,16580.1748242713,0
3723,41.0,41.0,1,1,1,0,30,0,0,0,0,0,0,0,0,-58.4994053712771,-34.5261987505785,4006.3044767348,2
3724,75.0,72.0,2,1,3,0,35,0,0,1,0,0,0,0,0,-58.4882241532366,-34.5101048231601,13164.0902286922,2
3725,110.0,110.0,2,1,3,0,0,0,1,0,0,0,0,0,1,-58.4731678390937,-34.5211078501963,38395.3615472832,0
3726,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,56831.7219620315,0
3727,32.0,35.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4968075555887,-34.5027862868896,7881.96003140356,2
3728,175.0,165.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.4731043475629,-34.5175017841765,48088.5330822173,1
3729,60.0,60.0,1,1,2,0,15,0,0,1,0,1,0,0,0,-58.5148181189906,-34.5350255316704,8652.43934553216,2
3730,487.0,385.0,4,4,6,0,0,0,0,0,1,1,1,0,2,-58.4835803721171,-34.493930558228,193074.550949578,2
3731,38.0,38.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,7591.90390181707,2
3732,73.0,73.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4777157369666,-34.5318733802396,12422.6855155792,0
3733,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.525678786969,-34.5330869100947,3732.69144259225,1
3734,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,1,-58.5125415624073,-34.5296435523016,9954.32634791128,2
3735,345.0,260.0,3,3,4,0,4,0,0,1,0,0,0,0,2,-58.4731678390937,-34.5211078501963,189370.126822714,2
3736,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,55777.0924965449,0
3737,173.0,156.0,3,2,4,0,0,0,1,1,1,0,1,0,2,-58.4835484330189,-34.4921275259471,48209.2943722003,0
3738,134.0,121.0,3,4,4,0,6,0,1,0,0,1,0,0,2,-58.4646752155975,-34.5338339137248,133344.706677824,2
3739,79.0,79.0,2,3,3,0,0,0,1,0,0,1,0,0,1,-58.4835803721171,-34.493930558228,37268.0565467377,0
3740,49.0,49.0,2,1,2,0,0,0,0,1,0,0,0,0,1,-58.481562192651,-34.5029721461578,12012.2175258149,0
3741,128.0,128.0,1,3,3,0,0,0,0,0,0,0,0,0,1,-58.4836442588271,-34.4975366211128,97351.6887006375,2
3742,220.0,180.0,3,3,4,0,0,0,1,1,0,0,0,0,1,-58.4857580525449,-34.493904093383,60894.2922076332,0
3743,406.0,406.0,3,3,5,0,0,0,1,1,1,1,1,0,3,-58.4646752155975,-34.5338339137248,241341.202250263,0
3744,45.0,45.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5079243767059,-34.5152734192613,8461.17739572459,2
3745,50.0,46.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.4777157369666,-34.5318733802396,10604.9236148862,2
3747,57.0,57.0,2,1,3,0,60,0,0,1,1,1,0,0,0,-58.4840917837974,-34.5227789986923,14050.3057709837,2
3748,70.0,65.0,2,1,3,0,30,0,0,1,1,0,0,0,0,-58.4731995890901,-34.522910882368,11825.4124595828,2
3749,95.0,95.0,2,3,3,0,0,0,1,0,0,0,0,0,1,-58.4858220329473,-34.49751015272,54706.925526562,0
3750,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.4798944105111,-34.5318469946671,7631.07824528439,2
3751,74.0,56.0,1,1,2,0,0,0,1,0,1,0,0,0,1,-58.4857580525449,-34.493904093383,18993.981485036,0
3752,82.0,72.0,2,2,3,0,12,0,0,0,0,1,0,0,1,-58.5186845282358,-34.5079264743356,18574.08463755,2
3753,75.0,70.0,2,2,3,0,55,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,15875.2860134624,2
3754,63.0,52.0,1,1,2,0,12,0,0,0,1,0,0,0,1,-58.481562192651,-34.5029721461578,17077.580068041,2
3755,95.0,90.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.4709577383091,-34.51933107418,93685.1971167583,2
3756,50.0,46.0,1,1,2,0,2,0,0,0,0,0,0,0,1,-58.4773336281844,-34.5102370331463,14245.486113777,2
3757,50.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5408961036662,-34.531092427452,7305.61404581052,2
3758,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4773018041707,-34.5084340005887,138947.270473501,2
3759,31.0,31.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5122156338924,-34.5116135489255,6331.32716167866,2
3760,39.0,36.0,0,1,1,0,40,0,0,0,1,1,0,0,0,-58.4794479999144,-34.5066046066393,8442.76574434091,2
3761,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4794479999144,-34.5066046066393,14558.2022838202,2
3762,125.0,100.0,3,2,4,0,30,0,0,1,0,0,0,0,0,-58.4879998042251,-34.4974836455303,22069.6166310126,2
3763,55.0,40.0,0,1,1,0,0,0,0,0,0,1,0,0,1,-58.4773336281844,-34.5102370331463,15278.2991353063,1
3764,243.0,223.0,3,3,4,0,0,0,1,1,1,1,1,0,2,-58.4646752155975,-34.5338339137248,140782.36797932,0
3765,421.0,309.0,4,4,5,0,0,0,1,1,0,1,0,0,0,-58.4646752155975,-34.5338339137248,516612.43318202,0
3766,45.0,42.0,1,1,2,0,30,0,0,0,1,0,0,0,0,-58.4752826514521,-34.5174754903951,9778.11144659601,2
3767,36.0,35.0,1,1,2,0,42,0,0,1,0,1,0,0,0,-58.481689846717,-34.5101842655979,13508.4251909455,2
3768,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5275940046767,-34.518635780592,6113.7545112674,1
3769,72.0,65.0,2,1,3,0,45,0,0,1,0,1,0,0,0,-58.4882241532366,-34.5101048231601,10574.4375775309,2
3770,140.0,140.0,2,3,3,0,7,0,1,1,0,1,0,0,1,-58.4690326875848,-34.5337815663938,89740.5566749513,2
3771,46.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,11478.5825706493,2
3772,50.0,46.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.4819772342876,-34.5264115016336,10098.5919472656,0
3773,70.0,63.0,2,1,3,0,40,0,0,1,1,1,0,0,0,-58.4773336281844,-34.5102370331463,12201.2741279203,2
3774,380.0,270.0,3,3,6,0,0,0,0,1,0,0,0,0,2,-58.4668539529961,-34.5338077594845,197786.576903724,0
3775,36.0,30.0,1,1,1,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,7320.76447675217,2
3776,41.0,41.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.475346236786,-34.5210815528911,8958.45946222141,1
3777,48.0,45.0,1,2,2,0,16,0,1,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,15907.3854223294,2
3778,83.0,70.0,2,2,3,0,15,0,0,1,1,1,1,0,0,-58.4816260140133,-34.5065782069958,20211.1225989273,2
3779,58.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5042813677673,-34.5549931966299,10819.9199434989,2
3780,85.0,85.0,2,2,3,0,30,0,0,1,0,1,0,0,0,-58.4860460539062,-34.5101313427879,19535.5813828816,2
3781,110.0,100.0,3,2,4,1,30,0,0,1,0,1,0,0,1,-58.4816260140133,-34.5065782069958,63741.8112550024,2
3782,161.0,125.0,3,3,4,1,4,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,78819.6003140356,2
3783,126.0,115.0,2,2,3,0,22,0,0,1,0,1,0,0,2,-58.483612314053,-34.4957335899499,96489.4259439827,2
3784,163.0,111.0,2,2,3,1,15,0,0,0,0,1,1,0,1,-58.481562192651,-34.5029721461578,59343.4386639182,2
