,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2745,65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4862061541976,-34.5191464617757,14912.6683785692,2
2746,169.0,153.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,133623.778245385,0
2747,44.0,42.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.5014544306605,-34.518959946795,9308.76628417792,2
2748,52.0,52.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4794479999144,-34.5066046066393,12201.2741279203,0
2749,161.0,121.0,3,3,4,0,8,0,0,1,0,1,0,0,0,-58.4863342856467,-34.5263585468995,48838.9534572041,2
2750,60.0,60.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.5148507833997,-34.5368285254366,9166.97948118376,2
2751,90.0,80.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.4777475977574,-34.5336764055305,13288.3815356284,2
2752,55.0,50.0,1,1,2,0,5,0,1,1,0,1,0,0,1,-58.4794479999144,-34.5066046066393,30862.0767094686,2
2753,205.0,184.0,3,3,5,0,6,0,1,1,0,1,0,0,2,-58.4835484330189,-34.4921275259471,100668.40400268,2
2754,120.0,90.0,2,3,2,0,12,0,0,0,0,0,0,0,1,-58.4773018041707,-34.5084340005887,62476.4665081227,2
2755,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,6968.0284435379,1
2756,49.0,49.0,2,1,2,0,0,0,0,1,0,0,0,0,0,-58.481562192651,-34.5029721461578,13750.4692217756,0
2757,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,6390.53437026841,2
2758,58.0,58.0,2,1,3,0,26,0,0,1,0,1,0,0,0,-58.4775246316533,-34.5210552167543,13846.1358207191,2
2759,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5279233332359,-34.5366656343773,12611.1360502457,2
2760,69.0,59.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.4794798679747,-34.508407637989,17855.5728876767,0
2761,68.0,60.0,2,1,3,0,8,0,0,0,0,0,0,0,2,-58.4816260140133,-34.5065782069958,21015.2430635874,2
2762,55.0,51.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.490466468834,-34.5136843068762,10878.9894573418,2
2763,300.0,255.0,3,4,5,1,8,0,1,1,1,0,0,0,2,-58.4836442588271,-34.4975366211128,152841.997520851,2
2764,37.0,37.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4710845562963,-34.5265432087868,8088.94294051824,1
2765,110.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.483612314053,-34.4957335899499,72367.069457987,0
2766,292.0,275.0,3,6,6,0,5,0,0,0,0,0,0,0,3,-58.4646752155975,-34.5338339137248,310142.864601217,2
2767,41.0,41.0,1,1,2,0,30,0,0,1,0,0,0,0,1,-58.475346236786,-34.5210815528911,9038.68841845617,2
2768,164.0,124.0,3,2,4,0,5,0,1,0,0,0,1,0,1,-58.4794798679747,-34.508407637989,59710.2887557127,2
2769,111.0,105.0,1,1,2,0,4,0,1,0,0,0,1,0,2,-58.4773018041707,-34.5084340005887,25089.8317338994,2
2770,160.0,140.0,3,2,5,0,0,0,0,1,0,0,0,0,0,-58.490466468834,-34.5136843068762,26620.040390527,2
2771,55.0,50.0,1,1,2,0,2,0,1,0,0,1,0,0,1,-58.4753144427067,-34.5192785219225,33665.8003240381,2
2772,45.0,45.0,1,1,2,0,35,0,0,1,0,1,0,0,0,-58.5015515099948,-34.5243689739831,11163.1893616466,2
2773,41.0,41.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.48835241533,-34.5173169123597,9287.042318775,2
2774,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.4816579289473,-34.5083812365764,7397.30876775179,2
2775,53.0,48.0,1,1,2,0,14,0,1,0,0,0,0,0,1,-58.4773972846946,-34.5138430965846,21858.3546007813,2
2776,140.0,120.0,2,3,3,0,0,0,0,0,0,0,0,0,0,-58.4794798679747,-34.508407637989,33160.3496485425,1
2777,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,5972.59580874677,1
2778,98.0,86.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.479671135806,-34.5192258143494,65999.9534749132,0
2779,62.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4883203455333,-34.5155138908987,20211.9728405292,0
2780,105.0,86.0,2,2,3,0,0,0,0,1,0,1,0,0,1,-58.4752826514521,-34.5174754903951,54731.0937531559,0
2781,200.0,185.0,3,2,4,0,0,0,1,1,0,0,0,0,1,-58.4773336281844,-34.5102370331463,176762.645614953,0
2782,64.0,64.0,3,1,4,0,35,0,0,1,0,1,0,0,0,-58.492869841327,-34.5262788235099,17916.9189244428,2
2783,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,8028.7461548478,1
2784,63.0,52.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.481562192651,-34.5029721461578,16580.1748242713,2
2785,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4882241532366,-34.5101048231601,6232.75437660205,2
2786,90.0,90.0,3,1,4,0,60,0,0,0,0,0,0,0,0,-58.4929342056527,-34.5298848520331,10090.3174267396,2
2788,65.0,65.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.4862061541976,-34.5191464617757,13630.2960721647,2
2789,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5235329761346,-34.5349171003,6584.02332367764,1
2790,42.0,40.0,1,1,2,0,50,0,0,1,0,1,0,0,0,-58.4777794613789,-34.5354794302623,8230.72531018225,2
2791,130.0,100.0,3,3,4,0,15,0,0,0,1,1,0,0,2,-58.5208952990597,-34.5097023710475,20031.522383674,2
2792,83.0,75.0,2,2,3,0,18,0,0,1,0,1,0,0,1,-58.4732948560055,-34.5283199755299,61451.4953129402,2
2793,40.0,36.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.496936522033,-34.5099983565016,7091.92322524636,2
2794,47.0,43.0,1,1,2,0,25,0,0,0,0,1,0,0,1,-58.4967753211382,-34.5009832680879,13046.7125016277,2
2795,115.0,91.0,2,2,3,0,6,0,0,0,1,0,0,0,1,-58.4816579289473,-34.5083812365764,37184.0555327699,2
2796,195.0,180.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4881920948347,-34.508301799462,73186.7613674528,0
2797,102.0,95.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.4835803721171,-34.493930558228,48172.4769290868,2
2798,68.0,60.0,2,2,3,0,15,0,0,0,0,1,0,0,1,-58.5056488449895,-34.5098912688151,15761.4322976906,2
2799,64.0,64.0,2,1,3,0,10,0,1,0,0,0,0,0,1,-58.4816260140133,-34.5065782069958,20743.0956632287,2
2800,64.0,46.0,1,1,2,0,13,0,0,1,0,1,0,0,1,-58.4843477623824,-34.5372031652444,14192.6444011565,2
2801,55.0,55.0,2,1,3,0,37,0,0,1,0,0,0,0,0,-58.4777475977574,-34.5336764055305,12043.1192322717,2
2803,86.0,79.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.488031845542,-34.4992866725835,45688.265119592,2
2804,73.0,60.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.4773018041707,-34.5084340005887,24232.5632047041,2
2805,140.0,140.0,3,3,4,0,10,0,1,1,1,1,0,0,1,-58.4773018041707,-34.5084340005887,80174.2669472311,2
2806,40.0,40.0,1,1,2,0,20,0,0,0,1,1,0,0,0,-58.4752826514521,-34.5174754903951,10012.1083855444,2
2807,48.0,48.0,0,1,2,0,0,0,0,0,0,1,0,0,0,-58.5083469957355,-34.5387124450942,11034.744043965,1
2808,50.0,46.0,1,1,1,0,0,0,0,0,1,1,0,0,0,-58.4819772342876,-34.5264115016336,10098.5919472656,0
2809,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4902096608251,-34.4992601248179,33541.250892064,2
2810,55.0,52.0,1,1,2,0,30,0,1,1,0,1,0,0,0,-58.4690010145256,-34.5319785340583,9954.32634791128,2
2811,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3762949573361,-34.5925718658738,21639.8398869978,2
2812,20.0,20.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5451866577354,-34.5274314242358,5253.81076589685,0
2813,68.0,49.0,1,1,1,0,5,0,1,1,1,0,0,0,1,-58.4772699829843,-34.5066309674724,16806.1290488369,2
2814,85.0,85.0,2,2,3,0,1,0,1,1,1,0,0,0,1,-58.4816260140133,-34.5065782069958,37119.2238184092,2
2815,146.0,146.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.4731043475629,-34.5175017841765,78630.4332688196,0
2816,80.0,80.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,33405.9445613463,0
2817,153.0,115.0,2,2,3,1,8,0,1,1,0,1,1,0,1,-58.4690326875848,-34.5337815663938,77272.1383897458,2
2818,70.0,63.0,2,1,3,0,40,0,0,1,1,1,0,0,0,-58.4773336281844,-34.5102370331463,13120.6767364686,2
2819,69.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5058435059736,-34.5207093133842,11822.9400471053,2
2820,68.0,68.0,1,1,2,0,10,0,1,1,1,1,0,0,1,-58.4690326875848,-34.5337815663938,20651.9003190463,2
2821,95.0,90.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.4731678390937,-34.5211078501963,36280.3654253516,2
2822,83.0,52.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.4774609525169,-34.5174491577874,11180.4169640213,2
2823,69.0,59.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.47537803369,-34.5228845833007,19826.8004017748,2
2824,55.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4820091804269,-34.5282145250642,14781.4581126653,2
2825,165.0,135.0,3,3,4,0,0,0,1,0,1,1,0,0,1,-58.4816260140133,-34.5065782069958,61866.9259652335,0
2826,28.0,28.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.481689846717,-34.5101842655979,6851.90896237807,2
2827,38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.481689846717,-34.5101842655979,8028.7461548478,2
2828,146.0,128.0,3,4,4,0,0,0,0,1,1,1,0,0,1,-58.4946618456071,-34.5046159746561,60894.2922076332,0
2829,83.0,72.0,2,1,3,0,20,0,0,1,0,0,0,0,1,-58.4816579289473,-34.5083812365764,19746.499090906,2
2830,46.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5034383820275,-34.5081150877719,13949.9464440481,0
2831,72.0,66.0,1,1,2,0,4,0,1,0,0,1,0,0,1,-58.4795117388665,-34.5102106687799,22183.3669921058,2
2832,54.0,54.0,2,1,3,0,32,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,13842.421003074,2
2833,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.4928376634526,-34.524475808409,5254.6400209357,1
2834,42.0,42.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4904022497186,-34.5100782647175,8733.93501609628,2
2835,50.0,50.0,1,1,2,0,4,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,22406.9620913909,2
2836,90.0,81.0,2,2,3,0,1,0,0,1,0,0,0,0,1,-58.4925160418938,-34.5064456266285,20908.0578609593,2
2837,54.0,54.0,2,1,3,0,41,0,0,0,0,0,0,0,1,-58.4967430895515,-34.4991802487266,10452.0426653068,2
2838,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,227398.915562837,2
2839,42.0,42.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.4794479999144,-34.5066046066393,11615.587700533,2
2840,83.0,79.0,1,2,2,0,5,0,1,0,0,1,0,0,1,-58.4646436364055,-34.5320308778825,47196.0013432303,2
2842,101.0,93.0,2,2,3,0,7,0,1,1,1,0,0,0,2,-58.4731678390937,-34.5211078501963,107263.639416432,2
2843,95.0,90.0,2,3,3,0,5,0,1,0,0,1,0,0,1,-58.4731678390937,-34.5211078501963,38819.9910029594,2
2844,135.0,95.0,2,2,3,0,3,0,1,0,1,1,0,0,1,-58.4794798679747,-34.508407637989,50135.5776794872,2
2845,94.0,85.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.4995023443524,-34.531607776429,14352.7017653795,2
2846,59.0,59.0,2,1,3,0,20,0,1,1,0,0,0,0,1,-58.4816579289473,-34.5083812365764,15964.960490116,2
2847,74.0,66.0,2,2,3,0,10,0,0,0,1,1,0,0,1,-58.4816579289473,-34.5083812365764,21628.6793881904,2
2848,124.0,106.0,3,3,4,0,35,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,31913.6545136086,2
2849,112.0,98.0,2,2,3,0,1,0,1,1,0,1,0,0,1,-58.4773336281844,-34.5102370331463,104906.404257998,2
2850,127.0,116.0,2,2,3,0,20,0,1,0,0,0,0,0,1,-58.488031845542,-34.4992866725835,66811.8891226926,2
2851,64.0,55.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5104281053491,-34.5332765163178,9529.74423636517,2
2852,128.0,128.0,3,3,4,0,5,0,1,1,0,1,0,0,2,-58.4731678390937,-34.5211078501963,110774.418839314,2
2853,75.0,60.0,2,2,3,0,10,0,1,1,0,1,1,0,1,-58.4794798679747,-34.508407637989,26571.6636563597,2
2854,100.0,81.0,2,2,3,0,0,0,1,0,0,0,0,0,1,-58.488031845542,-34.4992866725835,39838.6320343765,0
2856,80.0,69.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5061032154177,-34.5351333414519,19704.9000785089,0
2857,387.0,387.0,3,4,7,0,10,0,1,1,0,0,0,0,3,-58.4646436364055,-34.5320308778825,316303.373904868,2
2858,45.0,39.0,1,1,1,0,9,0,0,1,1,0,0,0,0,-58.4669172136776,-34.5374138259887,8515.58664069388,2
2859,126.0,119.0,2,2,3,0,2,0,1,0,0,1,1,0,1,-58.4668539529961,-34.5338077594845,57801.0402302928,2
2860,426.0,342.0,4,5,6,0,25,0,0,1,1,1,0,0,2,-58.4835803721171,-34.493930558228,173245.48149025,2
2861,212.0,140.0,3,3,3,0,10,0,1,1,1,1,0,1,1,-58.4772699829843,-34.5066309674724,89627.8483655637,2
2862,158.0,148.0,3,2,4,0,35,0,0,1,1,1,0,0,1,-58.4816260140133,-34.5065782069958,48499.4040597261,2
2863,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4841557613882,-34.5263850436859,7883.60830638851,1
2864,27.0,27.0,0,1,1,0,30,0,0,0,1,1,0,0,0,-58.4794798679747,-34.508407637989,8402.6107842716,2
2865,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4968075555887,-34.5027862868896,6414.25697513632,0
2866,29.0,25.0,0,1,1,0,39,0,0,0,0,1,0,0,0,-58.4925481911928,-34.508248647324,4777.84504651808,2
2867,200.0,167.0,3,4,4,0,52,0,0,0,0,0,0,0,1,-58.4835803721171,-34.493930558228,43784.8750025247,2
2868,52.0,48.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.4775883221058,-34.5246612734855,12791.8167431451,2
2869,62.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4841237711718,-34.5245820214687,10643.3069934107,2
2870,298.0,248.0,3,3,4,0,10,0,1,1,0,1,0,0,2,-58.4836442588271,-34.4975366211128,237373.754655673,2
2871,73.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4863022485154,-34.5245555264574,12422.6855155792,2
2872,60.0,60.0,2,1,3,0,36,0,0,0,0,1,0,0,0,-58.48835241533,-34.5173169123597,19793.1780297373,2
2873,28.0,28.0,0,1,1,0,25,0,0,0,0,0,0,0,0,-58.4773336281844,-34.5102370331463,5698.19444551079,2
2874,64.0,60.0,1,1,2,0,12,0,0,1,0,0,0,0,1,-58.5055839810507,-34.5062852494798,14286.9591130436,2
2876,37.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5430746933145,-34.5310649153909,6304.57291907622,1
2877,120.0,120.0,2,2,2,0,0,0,0,1,1,1,0,0,2,-58.5566152367394,-34.4389196327571,109291.773003907,0
2878,77.0,66.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.477238164625,-34.5048279337972,52290.5938208904,2
2879,43.0,43.0,1,1,2,0,15,0,0,1,0,0,0,0,1,-58.4883203455333,-34.5155138908987,9954.32634791128,2
2880,205.0,180.0,3,4,5,0,35,0,0,1,0,0,0,0,1,-58.483612314053,-34.4957335899499,88501.5351823977,2
2881,45.0,43.0,0,1,1,1,0,0,1,0,0,1,0,0,0,-58.4732948560055,-34.5283199755299,32513.0397393094,0
2882,100.0,97.0,3,1,3,0,15,0,0,1,0,1,0,0,1,-58.4885128070587,-34.5263320112745,20692.6447315583,2
2883,148.0,102.0,3,2,4,0,8,0,1,0,0,1,1,0,2,-58.4816260140133,-34.5065782069958,88501.5351823977,2
2884,47.0,47.0,1,1,2,0,55,0,0,0,0,0,0,0,0,-58.4646752155975,-34.5338339137248,9405.74760525377,2
2885,222.0,176.0,3,3,4,0,0,0,0,0,0,0,0,0,2,-58.4835803721171,-34.493930558228,89627.8483655637,0
2886,27.0,27.0,0,1,1,0,40,0,0,0,0,1,0,0,0,-58.4794479999144,-34.5066046066393,7642.19313908425,2
2887,42.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5299371458368,-34.5276234391428,7986.01211715808,2
2888,49.0,44.0,1,1,2,0,0,0,0,1,0,1,0,0,0,-58.4731678390937,-34.5211078501963,12472.4135529852,2
2889,75.0,68.0,2,2,3,0,2,0,0,1,0,0,0,0,1,-58.4820730812209,-34.5318205702478,20692.6447315583,2
2890,120.0,120.0,3,2,4,0,15,0,0,1,0,0,0,0,1,-58.4690010145256,-34.5319785340583,32926.7864029295,2
2891,43.0,43.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4879998042251,-34.4974836455303,7944.71555035926,2
2893,43.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4732948560055,-34.5283199755299,26908.1404371343,0
2894,169.0,153.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.4646752155975,-34.5338339137248,128716.367299719,0
2895,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4995023443524,-34.531607776429,7098.67743747385,2
2896,68.0,68.0,3,1,4,0,30,0,0,0,0,0,0,0,0,-58.4929020220603,-34.5280818380513,12465.5087532041,2
2897,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4840278175736,-34.5191729514619,10713.343732606,0
2898,55.0,55.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.5430414276194,-34.5292619436999,6211.34275778962,2
2899,25.0,25.0,0,1,1,0,52,0,0,0,0,0,0,0,0,-58.4798625056227,-34.5300439705847,5419.40365452227,2
2900,399.0,399.0,4,4,5,0,6,0,1,0,1,1,0,0,3,-58.4668539529961,-34.5338077594845,377663.055328791,2
2901,80.0,70.0,3,2,3,0,55,0,0,0,0,0,0,0,1,-58.4775883221058,-34.5246612734855,22183.3669921058,2
2902,58.0,54.0,1,1,2,0,15,0,0,1,1,0,0,0,1,-58.4816579289473,-34.5083812365764,11825.4124595828,2
2903,95.0,80.0,2,2,3,0,2,0,1,1,1,1,0,0,0,-58.4773018041707,-34.5084340005887,38745.9324886515,2
2904,96.0,88.0,2,2,3,0,17,0,1,1,0,0,0,0,1,-58.4816260140133,-34.5065782069958,36066.399811663,2
2905,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4732948560055,-34.5283199755299,6701.06706043023,1
2906,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5186845282358,-34.5079264743356,6964.45987784652,0
2907,128.0,128.0,3,3,4,0,3,0,1,0,0,1,0,0,2,-58.4731678390937,-34.5211078501963,154667.314913084,2
2908,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4883203455333,-34.5155138908987,6121.91070434631,1
2909,150.0,150.0,3,2,4,1,6,0,0,1,0,0,0,0,1,-58.4836762064394,-34.4993396517167,67140.0987251184,2
2910,75.0,63.0,1,2,2,0,15,0,1,1,0,1,0,0,1,-58.4795117388665,-34.5102106687799,34388.4352079496,2
2911,68.0,49.0,1,1,1,0,5,0,1,1,1,0,0,0,1,-58.4772699829843,-34.5066309674724,13687.198728378,2
2912,41.0,41.0,1,1,2,0,44,0,0,0,0,0,0,0,0,-58.4901775726562,-34.4974570995439,10454.0289304797,2
2913,36.0,36.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.4820411294046,-34.5300175479356,7289.26485359369,2
2914,176.0,176.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.4773336281844,-34.5102370331463,104581.187641781,0
2915,33.0,33.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.4888338043399,-34.544362167148,5041.56647056296,2
2916,64.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.4838040252767,-34.5065517685421,16545.1297997073,2
2917,97.0,97.0,3,2,4,0,45,0,0,1,0,1,0,0,1,-58.4753144427067,-34.5192785219225,19861.7888758981,2
2918,50.0,50.0,1,1,2,0,10,0,1,0,0,1,0,0,1,-58.4946296551563,-34.5028129546265,18033.1999058315,2
2919,421.0,309.0,4,4,5,0,0,0,1,1,0,1,0,0,0,-58.4646752155975,-34.5338339137248,524600.510418752,0
2920,79.0,79.0,2,3,3,0,0,0,1,0,0,1,0,0,1,-58.4835803721171,-34.493930558228,37268.0565467377,0
2921,126.0,115.0,2,2,3,0,22,0,0,1,0,1,0,0,2,-58.483612314053,-34.4957335899499,82497.8483286906,2
2922,35.0,32.0,1,1,1,0,35,0,0,0,0,0,0,0,0,-58.481562192651,-34.5029721461578,8105.05511456727,2
2923,50.0,48.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4819452909863,-34.5246084776439,9667.01180925021,2
2924,54.0,48.0,1,1,2,0,10,0,1,1,0,1,0,0,1,-58.4794798679747,-34.508407637989,20167.3548586043,2
2925,61.0,55.0,1,1,2,0,7,0,0,1,0,0,0,0,1,-58.481562192651,-34.5029721461578,12442.9079348891,2
2926,50.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4862702142303,-34.5227525054561,14192.6444011565,0
2927,95.0,86.0,3,2,4,0,32,0,0,1,0,1,0,0,1,-58.481562192651,-34.5029721461578,22249.1297456541,2
2928,46.0,46.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5278245039454,-34.53125668413,7281.02623593045,0
2929,330.0,310.0,4,5,5,0,30,0,0,1,0,1,0,0,3,-58.4835803721171,-34.493930558228,173402.87860965,2
2930,63.0,52.0,1,1,2,0,8,0,1,1,0,1,0,1,1,-58.4752826514521,-34.5174754903951,18437.4809044129,2
2931,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4862381827911,-34.5209494838955,8733.93501609628,2
2932,152.0,140.0,3,4,4,1,1,0,0,0,0,0,1,0,2,-58.4794798679747,-34.508407637989,75623.4970584444,2
2933,83.0,79.0,1,2,2,0,6,0,1,0,0,1,0,0,1,-58.4646436364055,-34.5320308778825,40902.4610860469,2
2934,176.0,146.0,3,2,4,0,7,0,0,0,0,0,0,0,2,-58.3805959975838,-34.5889164298298,122932.947438232,2
2935,49.0,44.0,2,1,3,0,11,0,0,1,0,1,0,0,1,-58.4775246316533,-34.5210552167543,14184.9150457736,2
2936,30.0,26.0,0,1,1,0,35,0,0,0,0,0,0,0,0,-58.4926124983603,-34.5118546870367,6987.14801287703,2
2937,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.525678786969,-34.5330869100947,3732.69144259225,1
2938,160.0,130.0,3,2,4,0,0,0,0,1,1,1,0,0,1,-58.4990500243812,-34.5063656126941,53782.1532464082,0
2939,72.0,63.0,2,2,3,0,40,0,0,0,1,1,0,0,1,-58.4967753211382,-34.5009832680879,17304.8786910643,2
2940,77.0,66.0,2,2,3,0,10,0,1,0,0,1,0,0,1,-58.477238164625,-34.5048279337972,64090.9137570316,2
2941,40.0,40.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.4907234594352,-34.5281084531357,6504.72911229846,2
2942,148.0,98.0,3,2,4,0,0,0,1,0,0,0,0,0,2,-58.475346236786,-34.5210815528911,42853.3749304242,0
2943,150.0,120.0,3,2,4,0,5,0,0,1,0,0,0,0,2,-58.4835803721171,-34.493930558228,50745.243506361,2
2944,89.0,77.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4838040252767,-34.5065517685421,16686.8473092406,2
2945,36.0,34.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,9170.6317669011,0
2946,50.0,48.0,1,1,2,0,30,0,0,0,1,1,0,0,0,-58.4777475977574,-34.5336764055305,8803.5676983746,2
2947,50.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.4950805818261,-34.5280551841263,11286.8971263045,2
2948,100.0,95.0,2,2,3,0,5,0,1,0,1,1,0,0,1,-58.4731043475629,-34.5175017841765,131306.613916539,2
2949,287.0,287.0,3,2,4,0,3,0,0,1,0,0,0,0,4,-58.4773018041707,-34.5084340005887,137553.740831798,2
2950,60.0,44.0,1,1,2,0,50,0,0,0,1,0,0,0,0,-58.4773336281844,-34.5102370331463,10454.0289304797,2
2951,300.0,248.0,3,3,3,0,12,0,1,1,0,0,0,0,2,-58.483612314053,-34.4957335899499,229758.814157786,2
2952,54.0,48.0,1,2,2,0,6,0,1,0,0,0,0,0,1,-58.496936522033,-34.5099983565016,20755.828082696,2
2953,61.0,50.0,1,1,2,0,4,0,1,0,1,1,1,1,1,-58.4753144427067,-34.5192785219225,16175.7803153558,2
2955,100.0,100.0,2,2,3,0,7,0,1,1,0,1,1,0,1,-58.4752826514521,-34.5174754903951,99180.2623782923,2
2956,127.0,120.0,3,3,4,0,7,0,1,0,1,0,0,0,2,-58.4731678390937,-34.5211078501963,98682.5482631179,2
2957,68.0,62.0,1,2,2,0,12,0,0,0,0,0,0,0,1,-58.4815302862223,-34.5011691149003,14632.1504549616,2
2958,129.0,92.0,3,2,4,0,45,0,0,1,0,0,0,0,0,-58.496936522033,-34.5099983565016,20395.035600183,2
2959,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.4820091804269,-34.5282145250642,6569.67358865709,2
2960,230.0,230.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.4731043475629,-34.5175017841765,120670.601125132,0
2961,78.0,63.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.4882241532366,-34.5101048231601,11211.4638074884,2
2962,34.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.492483895451,-34.5046426053736,12022.1332705543,0
2963,69.0,58.0,2,1,3,0,42,0,0,1,0,0,0,0,0,-58.4841237711718,-34.5245820214687,11945.1916174935,2
2964,82.0,82.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.4668539529961,-34.5338077594845,34388.4352079496,0
2965,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4946296551563,-34.5028129546265,7142.22915507069,2
