,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1142,39155,76506,2021-04-01,Departamento,59.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4859820337007,-34.5065252912784,2021,250.07770191284465,14004.3513071193
1962,66266,69906,2021-11-01,Departamento,57.0,57.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.530201077785,-34.5420472896045,2021,147.1208369596656,8385.88770670094
4915,170526,76181,2021-07-01,Departamento,73.0,60.0,1,2,2,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,318.84951585137,19130.9709510822
3101,106785,76508,2022-11-01,Departamento,27.0,27.0,0,1,1,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,196.3874743497452,5302.46180744312
4363,151010,74537,2022-03-01,Departamento,80.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4752826514521,-34.5174754903951,2022,347.2891423478308,22573.794252609
4092,141355,72225,2021-03-01,Departamento,45.0,41.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4951128123408,-34.5298581963224,2021,245.3459877551049,10059.1854979593
799,27980,71580,2022-11-01,Departamento,101.0,90.0,2,1,4,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,196.3874743497456,17674.8726914771
4474,154894,78810,2021-03-01,Departamento,200.0,180.0,3,2,4,0.0,No,8.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4835803721171,-34.493930558228,2021,404.9591585329828,72892.6485359369
3326,114006,74188,2022-07-01,Departamento,95.0,90.0,2,2,3,,0,20.0,,1,,,1,1,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5188808597751,-34.5187444572056,2022,149.30765770369,13437.6891933321
5550,191373,74537,2022-02-01,Departamento,77.0,77.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2022,260.6735764560974,20071.8653871195
2763,94461,73216,2022-12-01,Departamento,65.0,60.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2022,280.28659518721,16817.1957112326
4688,162391,72226,2022-01-01,Departamento,85.0,74.0,2,2,3,0.0,0,11.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2022,312.3887482425149,23116.7673699461
5564,191942,74208,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,42.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4753144427067,-34.5192785219225,2021,223.19466109595925,8927.78644383837
2337,79804,69261,2021-06-01,Departamento,40.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,U,-58.5019400861778,-34.5460050323464,2021,195.17234363475487,6831.03202721642
3703,127404,73853,2022-03-01,Departamento,35.0,35.0,2,1,3,0.0,No,2.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5319835730827,-34.5203841935807,2022,193.4896650223632,6772.13827578271
3975,136744,77166,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,263.60777436864805,9489.87987727133
3790,130375,75188,2021-09-01,Departamento,82.0,82.0,2,1,4,0.0,No,50.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,199.3914786335841,16350.1012479539
4991,172812,76507,2022-02-01,Departamento,152.0,139.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4838040252767,-34.5065517685421,2022,317.88750305971223,44186.3629253
3999,137693,71580,2022-05-01,Departamento,130.0,130.0,3,2,4,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,2022,324.7217593977277,42213.8287217046
5623,194274,78146,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4967108608283,-34.4973772288059,2022,353.49745382954,14139.8981531816
2796,95519,76180,2022-02-01,Departamento,53.0,43.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,396.7694320709674,17061.0855790516
687,24004,76162,2022-10-01,Departamento,73.0,73.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.5186845282358,-34.5079264743356,2022,253.98549937961369,18540.9414547118
669,23330,74537,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2022,250.30270963861,10012.1083855444
3887,133830,72237,2022-04-01,Departamento,100.0,95.0,3,2,4,0.0,No,40.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4689693442801,-34.5301755011639,2022,205.48803108476943,19521.3629530531
5513,189977,77817,2022-12-01,Departamento,52.0,52.0,2,1,3,,,40.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967430895515,-34.4991802487266,2022,198.35666736325769,10314.5467028894
4233,146492,76508,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,40.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,176.1968503166798,8105.05511456727
4440,153896,73874,2021-09-01,Departamento,58.0,58.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2021,228.00597582085865,13224.3465976098
632,22061,75188,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,180.331999058315,7213.2799623326
2100,71216,73879,2022-05-01,Departamento,33.0,33.0,1,1,2,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2022,230.25724757293395,7598.48916990682
5269,181703,57840,2022-12-01,Departamento,42.0,42.0,1,1,2,,,32.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.2980810866557,-34.6114634534612,2022,160.1637686784062,6726.87828449306
145,5167,70586,2022-05-01,Departamento,54.0,49.0,1,1,2,,,16.0,,,,,,1,,,,,,,,,,,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4822009168765,-34.5390326539043,2022,258.4520125818653,12664.1486165114
2716,92688,75843,2022-03-01,Departamento,56.0,56.0,1,1,2,0.0,0,41.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,117.57184506567216,6584.02332367764
3059,105336,74202,2021-05-01,Departamento,83.0,78.0,2,2,3,0.0,0,35.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883844879761,-34.5191199332614,2021,184.2357631851205,14370.3895284394
1796,60693,72544,2022-03-01,Departamento,57.0,57.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5168660213153,-34.5277865086804,2022,141.91127965821474,8088.94294051824
3544,121434,75195,2021-10-01,Departamento,58.0,53.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4752190774157,-34.5138694256637,2021,420.7911016042132,22301.9283850233
4739,164115,75194,2022-09-01,Departamento,55.0,52.0,1,1,2,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773972846946,-34.5138430965846,2022,176.87582738692174,9197.54302411993
5599,193201,78809,2022-10-01,Departamento,238.0,238.0,3,3,5,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2022,132.82071151789748,31611.3293412596
457,15875,76508,2021-10-01,Departamento,96.0,88.0,2,2,3,0.0,No,17.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,395.9859443363512,34846.7631015989
956,33255,72564,2021-01-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4732948560055,-34.5283199755299,2021,211.04423872262169,12662.6543233573
1084,37679,72233,2021-09-01,Departamento,75.0,75.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4776838790063,-34.5300703543896,2021,192.35413232886933,14426.5599246652
3968,136561,72231,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4820411294046,-34.5300175479356,2021,226.64561369462,6799.3684108386
2250,76399,75188,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,216.11366413228447,8212.31923702681
3763,129183,70922,2021-07-01,Departamento,90.0,60.0,2,2,3,0.0,No,10.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Capital Federal,Vicente López,U,-58.4669172136776,-34.5374138259887,2021,382.619419021645,22957.1651412987
471,16445,76180,2021-08-01,Departamento,140.0,120.0,2,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4794798679747,-34.508407637989,2021,269.5963385892642,32351.5606307117
2011,67868,73551,2021-09-01,Departamento,95.0,95.0,3,2,4,0.0,0,37.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731995890901,-34.522910882368,2021,202.4780340303884,19235.4132328869
1849,62338,72232,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798625056227,-34.5300439705847,2021,205.7618392665837,7201.66437433043
2149,73047,77160,2021-03-01,Departamento,97.0,93.0,2,2,3,0.0,No,2.0,0,No,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4946296551563,-34.5028129546265,2021,266.4892527120269,24783.5005022185
2492,85139,74860,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4883203455333,-34.5155138908987,2021,361.3812686614567,21682.8761196874
5520,190211,76508,2022-03-01,Departamento,44.0,40.0,1,2,2,0.0,No,0.0,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2022,385.63565181540497,15425.4260726162
179,6274,71903,2021-02-01,Departamento,53.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4798944105111,-34.5318469946671,2021,183.3395896236752,9166.97948118376
3314,113502,75847,2022-06-01,Departamento,72.0,72.0,3,1,4,,0,30.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,218.2629109595,15714.929589084
1085,37699,76508,2022-02-01,Departamento,68.0,60.0,2,1,3,0.0,No,8.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,401.43730774239,24086.2384645434
5811,200332,75846,2021-09-01,Departamento,46.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,252.46479868164,10098.5919472656
4347,150331,72560,2022-06-01,Departamento,234.0,220.0,4,2,5,,,40.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2022,109.33392571255092,24053.4636567612
2237,75935,73874,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,3.0,,1.0,,0.0,1.0,1.0,,1.0,,1.0,,,0.0,,,,0.0,0,,1.0,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4862381827911,-34.5209494838955,2022,230.7317158808584,13843.9029528515
2082,70738,76509,2021-01-01,Departamento,74.0,65.0,2,1,3,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,185.0695631875292,12029.5216071894
1948,65830,76838,2021-01-01,Departamento,38.0,38.0,1,1,1,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2021,308.2356644501447,11712.9552491055
3087,106363,71904,2022-12-01,Departamento,50.0,46.0,1,1,2,,,30.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777157369666,-34.5318733802396,2022,219.3547266682522,10090.3174267396
270,8860,72232,2022-10-01,Departamento,80.0,45.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798625056227,-34.5300439705847,2022,219.74449131510244,9888.50210917961
4654,161384,71575,2022-07-01,Departamento,90.0,80.0,3,1,4,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4777475977574,-34.5336764055305,2022,166.104769195355,13288.3815356284
5709,196692,76832,2021-11-01,Departamento,52.0,49.0,1,2,2,0.0,No,0.0,No,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.492483895451,-34.5046426053736,2021,333.0302895104612,16318.4841860126
634,22223,76181,2021-03-01,Departamento,126.0,100.0,2,2,3,0.0,No,7.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,379.041772386872,37904.1772386872
4211,145313,76831,2021-11-01,Departamento,63.0,63.0,2,1,3,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4946618456071,-34.5046159746561,2021,269.81620677930954,16998.4210270965
4562,158036,75189,2021-04-01,Departamento,155.0,123.0,4,3,4,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4882882785856,-34.5137108688785,2021,321.6446540049764,39562.2924426121
4784,165393,72893,2021-12-01,Departamento,68.0,65.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4732630975457,-34.5265169450348,2021,201.55234652529845,13100.9025241444
4581,158654,70906,2021-09-01,Departamento,63.0,60.0,2,1,3,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.5017781290893,-34.5369900178271,2021,272.5016874658983,16350.1012479539
5813,200380,75847,2022-01-01,Departamento,100.0,100.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882241532366,-34.5101048231601,2022,180.731090346852,18073.1090346852
3436,117784,73874,2021-07-01,Departamento,30.0,29.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4862381827911,-34.5209494838955,2021,246.28376396795483,7142.22915507069
1132,38893,71574,2021-12-01,Departamento,48.0,43.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,279.2828057472651,12009.1606471324
3778,129753,76838,2022-03-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,212.05685510026728,11663.1270305147
3000,103358,73544,2021-10-01,Departamento,34.0,34.0,0,1,1,0.0,No,10.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4884486418173,-34.5227259733867,2021,239.14445265803147,8130.91139037307
2168,73655,72573,2021-08-01,Departamento,46.0,33.0,1,1,2,0.0,0,43.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4536874613966,-34.5285549667996,2021,226.2346897252564,7465.74476093346
380,12616,76831,2021-12-01,Departamento,87.0,73.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4946618456071,-34.5046159746561,2021,299.1073635649411,21834.8375402407
4697,162780,78809,2022-11-01,Departamento,176.0,163.0,3,2,4,,,40.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4857580525449,-34.493904093383,2022,195.182643218765,31814.7708446587
5594,193146,75845,2021-12-01,Departamento,20.0,20.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925803433482,-34.5100516674601,2021,272.935469253009,5458.70938506018
1896,63875,77820,2021-11-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,2021,211.53590611497867,6346.07718344936
697,24546,71230,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5126393974397,-34.5350525423901,2022,154.50784545593157,6798.34520006099
4487,155527,73216,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,30.0,,0,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2022,265.9471209467375,10637.8848378695
2917,99941,72561,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,50.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4798306035687,-34.5282409459432,2021,179.42805793461383,11662.8237657499
5479,189034,63384,2021-08-01,Departamento,56.0,48.0,1,2,2,0.0,0,11.0,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.404426942835,-34.5796273736873,2021,409.5790528567666,19659.7945371248
