,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2093,8519,274639,75195,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752190774157,-34.5138694256637,2021,14450.2600575732
1912,1628,52923,73222,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4732313419073,-34.5247139139808,2022,8028.7461548478
1739,2835,90306,70921,2022-04-01,Departamento,52.0,52.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690960421458,-34.5373876293885,2022,10115.6153484002
5309,4632,148764,68274,2021-02-01,Departamento,75.0,75.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Villa Martelli,S,-58.5020372949686,-34.551414034338,2021,14361.6011871879
5921,3849,123500,75839,2022-09-01,Departamento,50.0,50.0,1,1,2,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5056488449895,-34.5098912688151,2022,8934.75608057364
663,6593,212574,76503,2022-07-01,Departamento,53.0,49.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,2022,20604.4567631092
3942,3582,115354,73546,2022-09-01,Departamento,17.0,17.0,1,1,1,,,52.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4840917837974,-34.5227789986923,2022,5518.52581447196
5225,1655,53597,76508,2022-12-01,Departamento,42.0,30.0,1,1,2,,,20.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,12707.913939193
2227,310,10277,72887,2022-10-01,Departamento,161.0,121.0,3,3,4,,,8.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863342856467,-34.5263585468995,2022,43262.1967276608
2384,5953,190814,71580,2021-12-01,Departamento,0.0,110.0,3,3,4,0.0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,47196.0013432303
1041,4116,132552,76509,2022-01-01,Departamento,27.0,27.0,0,1,1,0.0,0,40 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,7355.33507225559
794,5116,163795,75839,2022-08-01,Departamento,90.0,80.0,3,2,4,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5056488449895,-34.5098912688151,2022,13674.9069680171
4411,6808,219337,73222,2022-06-01,Departamento,53.0,47.0,1,2,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4732313419073,-34.5247139139808,2022,17639.2066816249
7172,7012,226215,73546,2021-05-01,Departamento,48.0,45.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840917837974,-34.5227789986923,2021,8134.18275194686
527,6914,222829,69281,2021-09-01,Departamento,343.0,297.0,3,4,4,0.0,0,14 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4583591335335,-34.546533415285,2021,190743.166470615
338,1493,48630,71560,2022-03-01,Departamento,85.0,85.0,2,1,3,0.0,0,3 años,0,0,0,0,0,No,0,No,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5104281053491,-34.5332765163178,2022,19752.0699710329
5020,6217,199783,73544,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4884486418173,-34.5227259733867,2021,10713.343732606
2883,5779,185848,73222,2022-11-01,Departamento,46.0,46.0,1,1,2,,0.0,,,,,,,1.0,,1.0,,,,,,,,,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4732313419073,-34.5247139139808,2022,7894.77646885975
3998,2703,86090,72537,2021-11-01,Departamento,51.0,45.0,1,1,2,0.0,No,17 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5321156563598,-34.5275961249536,2021,9065.8245477848
817,2130,67883,71230,2021-12-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5126393974397,-34.5350525423901,2021,8297.23826529147
5412,4447,143440,76509,2022-04-01,Departamento,54.0,48.0,1,1,2,0.0,No,3 años,   0,Sí,   0,Sí,Sí,Sí,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,26442.5734545901
285,1716,55429,72209,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5299701270728,-34.5294264224137,2022,3126313.58565378
3239,3616,116205,61088,2021-06-01,Departamento,83.0,76.0,2,2,3,0.0,No,3 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.3893770380026,-34.5924235982254,2021,39186.477956128
7053,1554,50778,77160,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4946296551563,-34.5028129546265,2022,7620.82136284222
6566,4793,153801,75188,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,6969.35262031977
6376,6717,216578,57488,2022-09-01,Departamento,151.0,147.0,3,2,4,,,45.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.3482706931838,-34.6127224637261,2022,40136.135418981
7169,8178,264006,72888,2021-11-01,Departamento,44.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4841557613882,-34.5263850436859,2021,10199.0526162579
6662,567,18255,76181,2022-05-01,Departamento,287.0,287.0,3,2,4,,0,3,,0,,0,1,0,1,0,,,0,,,,,0,1,4,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2022,135320.649350296
1693,157,5331,70558,2021-12-01,Departamento,12.0,12.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,S,-58.5432077856518,-34.5382767965408,2021,3253.39079349587
6924,303,10044,75189,2022-03-01,Departamento,49.0,46.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2022,10910.6672220944
2564,7105,229430,74203,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4862061541976,-34.5191464617757,2021,15501.1880617603
4506,1585,51833,76508,2022-02-01,Departamento,68.0,60.0,2,1,3,0.0,No,8 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2022,24086.2384645434
6196,4684,150532,78149,2021-07-01,Departamento,60.0,56.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4901775726562,-34.4974570995439,2021,14029.3786974603
2544,2206,70065,78810,2022-03-01,Departamento,110.0,100.0,2,2,3,0.0,No,2 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,31038.9670973374
4619,195,6441,75849,2022-05-01,Departamento,30.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4838679517316,-34.5101578236005,2022,7598.48916990682
1737,1382,44914,71579,2021-03-01,Departamento,160.0,131.0,3,3,4,0.0,No,2 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4690326875848,-34.5337815663938,2021,58603.4465721691
6828,7117,230060,71580,2021-09-01,Departamento,66.0,62.0,2,1,3,0.0,No,15 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,21639.8398869978
4214,1011,33557,78810,2022-06-01,Departamento,102.0,95.0,2,2,3,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,1,1,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,32071.2848756816
7226,555,17990,72565,2022-08-01,Departamento,67.0,67.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,17442.4833775729
3400,6777,218437,71218,2021-07-01,Departamento,56.0,50.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,N,-58.5387838636146,-34.5347258497362,2021,10968.4233452871
3031,2624,83747,76509,2022-04-01,Departamento,30.0,27.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,6743.74356560016
4751,3405,108922,70900,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5148507833997,-34.5368285254366,2021,7028.01760224088
6521,2167,68851,73879,2021-11-01,Departamento,70.0,62.0,2,1,3,0.0,No,27 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.475346236786,-34.5210815528911,2021,19944.8140051266
5977,3388,108398,71894,2021-05-01,Departamento,55.0,55.0,1,1,2,0.0,0,3 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4995023443524,-34.531607776429,2021,17624.0626292182
5081,993,32659,76503,2021-12-01,Departamento,54.0,48.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4925160418938,-34.5064456266285,2021,14192.6444011565
7031,5362,172086,75188,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490466468834,-34.5136843068762,2021,8417.62721847617
649,7118,230064,76508,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,0,31 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,8672.70683115727
1802,7267,235551,71580,2021-04-01,Departamento,120.0,120.0,2,2,4,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4668539529961,-34.5338077594845,2021,90993.2726180079
381,6664,215160,74527,2022-12-01,Departamento,56.0,52.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4970655343174,-34.5172104171608,2022,17377.7689016071
1109,194,6426,73217,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4841237711718,-34.5245820214687,2021,10221.717176469
6262,600,19571,72565,2022-03-01,Departamento,12.0,12.0,1,1,1,0.0,Sí,0 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4711162678356,-34.5283462410415,2022,6771.95016083061
3040,7710,249092,71581,2022-08-01,Departamento,54.0,54.0,0,0,0,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4646752155975,-34.5338339137248,2022,47806.3584412518
5734,5484,176277,72889,2021-11-01,Departamento,55.0,50.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4819772342876,-34.5264115016336,2021,7932.5964793117
7044,941,30983,77166,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2021,9330.25901259992
4536,7071,228168,76180,2021-08-01,Departamento,151.0,119.0,3,2,4,0.0,No,7 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,109422.178263782
5603,5701,183233,71908,2022-07-01,Departamento,185.0,185.0,3,0,0,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4690010145256,-34.5319785340583,2022,3357004.93625592
1176,441,13957,72231,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,30,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820411294046,-34.5300175479356,2022,18606.5892856657
2210,1673,54213,73875,2021-11-01,Departamento,80.0,80.0,3,2,4,0.0,No,50 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4840597992647,-34.5209759753567,2021,16998.4210270965
2907,1419,46094,76837,2021-03-01,Departamento,75.0,70.0,2,2,2,0.0,0,41 años,0,0,0,No,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4815941019145,-34.5047751768563,2021,18952.0886193436
3943,7626,246550,76506,2022-10-01,Departamento,34.0,34.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4859820337007,-34.5065252912784,2022,7045.55775279048
4761,7311,236832,76509,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,No,40 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,10452.0426653068
6878,6964,224781,76831,2022-09-01,Departamento,61.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4946618456071,-34.5046159746561,2022,15110.2492539113
6040,6956,224498,72232,2022-03-01,Departamento,55.0,45.0,1,1,2,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,N,-58.4798625056227,-34.5300439705847,2022,15049.196168406
3710,8469,273181,76180,2021-09-01,Departamento,87.0,72.0,2,1,3,0.0,No,2 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,33661.9731575521
4817,6045,194405,87662,2021-03-01,Departamento,63.0,52.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.5501866080961,-34.4444115594033,2021,2748299.56338448
4821,2523,80707,74537,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,8175.05062397694
4171,4284,138229,71232,2022-03-01,Departamento,95.0,95.0,2,1,3,0.0,No,50 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida Oeste,U,-58.5082819456491,-34.535106447281,2022,11286.8971263045
3098,7629,246609,67277,2021-12-01,Departamento,35.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.523927394663,-34.5565529013192,2021,5458.70938506018
1613,6582,212367,78146,2022-11-01,Departamento,270.0,230.0,4,4,6,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,4,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4967108608283,-34.4973772288059,2022,105434.457968289
2957,3428,110007,76174,2022-02-01,Departamento,0.0,65.0,2,1,3,0.0,No,30 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4925481911928,-34.508248647324,2022,16458.929617438
4742,3565,114861,72565,2022-07-01,Departamento,130.0,106.0,3,3,4,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4711162678356,-34.5283462410415,2022,33594.2229833303
4757,2679,85387,76508,2021-01-01,Departamento,85.0,85.0,2,1,3,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,31656.6358083933
1941,745,24433,75845,2022-11-01,Departamento,63.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4925803433482,-34.5100516674601,2022,11547.583491765
7179,4368,141038,76180,2021-02-01,Departamento,0.0,72.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2021,11336.4979583972
5312,7941,256796,76509,2022-11-01,Departamento,160.0,145.0,3,2,4,,0.0,4.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2022,70289.6386455261
1706,5924,190186,74866,2021-09-01,Departamento,0.0,50.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4752508630218,-34.5156724583088,2021,19235.4132328869
2457,740,24194,77821,2022-03-01,Departamento,86.0,79.0,2,3,3,0.0,No,5 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.488031845542,-34.4992866725835,2022,48339.2721926009
7109,4795,153856,78810,2021-05-01,Departamento,457.0,385.0,4,4,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,S,-58.4835803721171,-34.493930558228,2021,181005.901687697
6488,2125,67672,73862,2022-12-01,Departamento,52.0,52.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5123785619544,-34.5206285576158,2022,7848.0246652419
1451,1284,42040,71581,2022-10-01,Departamento,81.0,75.0,1,1,2,,0.0,5.0,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,2022,35123.6992680663
2099,8453,272740,76509,2022-12-01,Departamento,115.0,110.0,3,1,4,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4794479999144,-34.5066046066393,2022,24665.2203764745
3526,6436,207248,72560,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4820091804269,-34.5282145250642,2021,7944.71555035926
3582,4551,146565,73546,2021-02-01,Departamento,70.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4840917837974,-34.5227789986923,2021,12222.639308245
