,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
5805,186570,76179,2022-11-01,Departamento,130.0,99.0,2,2,3,,0.0,7.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,43931.0241534538
3224,102830,76508,2021-02-01,Departamento,88.0,73.0,2,2,3,0.0,No,1 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,27500.9384435513
6044,194336,78481,2022-11-01,Departamento,110.0,110.0,2,1,3,,0.0,20.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2022,52717.2289841446
3408,109263,71579,2021-02-01,Departamento,85.0,63.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4690326875848,-34.5337815663938,2021,66285.9921056073
8462,272866,76176,2021-09-01,Departamento,0.0,250.0,3,4,5,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4881920948347,-34.508301799462,2021,82366.3673395837
2599,83015,71574,2021-07-01,Departamento,0.0,44.0,1,1,2,0.0,No,48 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,8417.62721847617
1272,41575,73880,2022-12-01,Departamento,180.0,180.0,3,3,5,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4731678390937,-34.5211078501963,2022,145233.302162205
623,20351,76180,2022-01-01,Departamento,125.0,90.0,2,2,3,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2022,46233.5347398923
978,32131,70922,2021-11-01,Departamento,72.0,64.0,2,2,3,0.0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4669172136776,-34.5374138259887,2021,21531.3333009889
4436,142912,74516,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5210263742871,-34.5169143523625,2022,8465.17284472839
5097,163351,73223,2021-04-01,Departamento,250.0,220.0,3,4,4,0.0,0,20 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4710528475742,-34.5247401759732,2021,138468.023549142
8319,268583,72223,2022-05-01,Departamento,28.0,26.0,1,1,1,,0,42,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4994700171221,-34.529804768372,2022,5909.93602103864
4381,141427,76508,2021-06-01,Departamento,88.0,79.0,2,1,3,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,31527.8401256142
4097,132018,72237,2022-04-01,Departamento,31.0,28.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4689693442801,-34.5301755011639,2022,5324.00807810539
2479,78985,71566,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.497355979642,-34.533437520905,2022,7169.16402915522
2957,94112,77159,2022-10-01,Departamento,23.0,23.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4968075555887,-34.5027862868896,2022,7416.37658188471
5053,162294,77166,2021-07-01,Departamento,61.0,55.0,1,1,2,0.0,0,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.481562192651,-34.5029721461578,2021,12753.9806340548
7548,244203,76179,2021-02-01,Departamento,0.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2021,13750.4692217756
3704,118937,71580,2021-03-01,Departamento,135.0,125.0,4,4,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4668539529961,-34.5338077594845,2021,141456.595174201
5775,185697,75195,2022-07-01,Departamento,32.0,28.0,0,1,1,,,8,,,,,,,,,,,,,,,,,1,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4752190774157,-34.5138694256637,2022,8958.45946222141
3615,116191,76507,2021-08-01,Departamento,64.0,60.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4838040252767,-34.5065517685421,2021,17420.0711088447
8224,265739,72226,2021-12-01,Departamento,126.0,126.0,3,2,4,0.0,No,18 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2021,26201.8050482889
3269,104339,75852,2021-10-01,Departamento,21.0,21.0,0,1,1,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773336281844,-34.5102370331463,2021,5807.79385026648
517,16722,74208,2021-07-01,Departamento,53.0,51.0,1,1,2,0.0,0,31 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4753144427067,-34.5192785219225,2021,9182.86605651946
3400,108646,75195,2022-05-01,Departamento,82.0,71.0,1,1,2,,0,5,,1,0,0,0,1,0,1,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752190774157,-34.5138694256637,2022,37213.1785713314
3819,122586,71581,2022-10-01,Departamento,79.0,73.0,1,2,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4646752155975,-34.5338339137248,2022,52685.5489020994
2115,67369,76181,2021-01-01,Departamento,0.0,140.0,0,2,4,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,86840.4833495844
3238,103585,75843,2022-02-01,Departamento,87.0,75.0,3,2,4,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.496936522033,-34.5099983565016,2022,18064.6788484076
8089,260753,73880,2021-10-01,Departamento,320.0,280.0,3,3,4,0.0,No,0 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,N,-58.4731678390937,-34.5211078501963,2021,215255.180492508
5427,174297,71895,2022-11-01,Departamento,51.0,51.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4973236964697,-34.5316345116166,2022,10604.9236148862
5165,165416,75852,2021-04-01,Departamento,115.0,100.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,2021,45496.6363090039
2274,72011,71575,2022-08-01,Departamento,240.0,240.0,10,3,11,,0.0,48.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4777475977574,-34.5336764055305,2022,24419.476728602
6562,211789,73881,2022-01-01,Departamento,180.0,0.0,2,2,3,0.0,No,8 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4709894385809,-34.5211341086698,2022,104920.10208375
4666,150082,78810,2022-04-01,Departamento,150.0,120.0,3,2,4,0.0,No,5 años,   0,No,   0,No,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4835803721171,-34.493930558228,2022,93789.4075696134
8014,258594,76181,2021-01-01,Departamento,150.0,127.0,4,4,4,0.0,No,1 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4773018041707,-34.5084340005887,2021,120611.782429978
6235,200622,76180,2021-01-01,Departamento,54.0,48.0,2,2,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4794798679747,-34.508407637989,2021,20893.3796335396
5945,190726,70584,2021-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,S,-58.4865586252788,-34.5389796743319,2021,7289.26485359369
2526,80765,76508,2022-08-01,Departamento,76.0,61.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2022,29878.9740257824
2836,90311,72565,2022-07-01,Departamento,130.0,130.0,3,2,4,,0,0,,0,,0,0,0,0,0,,,1,,,,,1,0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,N,-58.4711162678356,-34.5283462410415,2022,50355.0740438388
7293,236182,76509,2022-11-01,Departamento,30.0,27.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,S,-58.4794479999144,-34.5066046066393,2022,6716.45162276128
2607,83240,75839,2021-12-01,Departamento,68.0,60.0,2,2,3,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5056488449895,-34.5098912688151,2021,16376.1281551805
2843,90499,78481,2021-02-01,Departamento,126.0,115.0,2,2,3,0.0,No,22 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,88381.3228074764
7901,255547,75851,2022-04-01,Departamento,0.0,93.0,2,2,3,0.0,No,10 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4795117388665,-34.5102106687799,2022,65662.7662966331
3277,104434,71580,2022-01-01,Departamento,66.0,62.0,2,1,3,0.0,No,15 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,17862.9566040493
2514,80422,75189,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882882785856,-34.5137108688785,2021,6969.35262031977
3909,125330,75852,2021-09-01,Departamento,57.0,52.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4773336281844,-34.5102370331463,2021,15628.7732517206
1376,44776,73862,2022-02-01,Departamento,52.0,52.0,2,1,3,0.0,No,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5123785619544,-34.5206285576158,2022,8630.90211646139
8245,266374,71574,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2022,9066.14955234678
3772,120904,75517,2022-10-01,Departamento,73.0,73.0,2,1,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904343578499,-34.5118812860765,2022,17304.8786910643
2845,90526,76508,2021-04-01,Departamento,85.0,85.0,2,1,3,0.0,No,1 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816260140133,-34.5065782069958,2021,47000.0034218232
5824,187072,71884,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5212886645237,-34.5313382880897,2021,4277.92375788575
8344,269097,76179,2022-05-01,Departamento,46.0,46.0,1,1,2,,0,8,,0,,0,0,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4816579289473,-34.5083812365764,2022,14208.6681817811
7129,230314,74182,2021-05-01,Departamento,43.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Munro,U,-58.5319505595969,-34.5185812093352,2021,6778.48562662238
552,17890,76180,2021-11-01,Departamento,54.0,48.0,1,1,2,0.0,No,9 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794798679747,-34.508407637989,2021,19242.2126026732
8597,277595,71247,2022-12-01,Departamento,60.0,55.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Vicente López,Bs.As. G.B.A. Norte,Vicente López,S,-58.4756006911347,-34.535505780518,2022,14574.902949735
6045,194405,87662,2021-03-01,Departamento,63.0,52.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,N,-58.5501866080961,-34.4444115594033,2021,2748299.56338448
4884,156950,76838,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,No,40 años,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794161346852,-34.5048015747306,2022,13849.5871171125
2670,85148,77820,2021-06-01,Departamento,80.0,75.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.4902096608251,-34.4992601248179,2021,20493.0960816492
8112,261568,74859,2022-06-01,Departamento,32.0,30.0,0,1,1,,0,,,1,,,,1,,,1,1,,,,,,,0,0,,1,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.490498582671,-34.5154873271166,2022,6734.96982389314
2523,80707,74537,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4752826514521,-34.5174754903951,2021,8175.05062397694
5617,180882,74854,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.5013897254775,-34.5153539258707,2022,7598.48916990682
5929,190270,71574,2021-02-01,Departamento,30.0,0.0,0,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4799263182341,-34.5336500181903,2021,7333.58358494701
4104,132270,75851,2022-04-01,Departamento,140.0,120.0,2,2,3,0.0,No,0 años,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4795117388665,-34.5102106687799,2022,35493.3871873693
1363,44175,74180,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Vicente López,Bs.As. G.B.A. Norte,Carapachay,U,-58.5363071027857,-34.5185264827803,2022,7226.6409475228
3129,99631,72226,2022-04-01,Departamento,8500.0,85.0,3,2,4,0.0,No,10 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4929342056527,-34.5298848520331,2022,26620.040390527
1966,63147,76836,2022-11-01,Departamento,75.0,62.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4837720663087,-34.5047487401743,2022,12961.5733070832
849,27620,73222,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4732313419073,-34.5247139139808,2022,8406.09722543496
5378,172676,71580,2021-02-01,Departamento,74.0,69.0,1,1,2,0.0,No,1 años,0,No,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2021,36056.7859593228
6324,203650,71581,2021-12-01,Departamento,60.0,57.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Vicente López,U,-58.4646752155975,-34.5338339137248,2021,32608.1463825955
2331,73699,75518,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,35 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,2022,8873.34679684232
3473,111698,73216,2021-10-01,Departamento,36.0,36.0,1,0,1,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.4863022485154,-34.5245555264574,2021,5807.79385026648
1868,60598,71580,2022-02-01,Departamento,185.0,179.0,3,4,4,0.0,No,6 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4668539529961,-34.5338077594845,2022,147287.876417667
6976,225249,78809,2021-11-01,Departamento,220.0,180.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,N,-58.4857580525449,-34.493904093383,2021,63460.7718344936
5905,189633,76508,2021-02-01,Departamento,70.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,N,-58.4816260140133,-34.5065782069958,2021,14667.167169894
4562,146866,76509,2021-07-01,Departamento,155.0,145.0,3,4,4,0.0,No,2 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4794479999144,-34.5066046066393,2021,71422.2915507069
7108,229632,75846,2021-11-01,Departamento,42.0,42.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4904022497186,-34.5100782647175,2021,9065.8245477848
6336,204010,73546,2022-06-01,Departamento,43.0,43.0,1,1,2,,0,20,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4840917837974,-34.5227789986923,2022,9300.67261394767
890,29078,70231,2021-10-01,Departamento,58.0,58.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Munro,N,-58.5388834145444,-34.5401347691246,2021,7898.59963636241
929,30600,75518,2022-12-01,Departamento,74.0,63.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.4882562144868,-34.5119078462989,2022,10650.890617114
6302,202940,77166,2022-02-01,Departamento,58.0,52.0,1,1,2,0.0,0,10 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Olivos,U,-58.481562192651,-34.5029721461578,2022,11039.5259629157
1877,60777,73880,2022-05-01,Departamento,128.0,128.0,3,3,4,,0,3,,0,,1,0,0,1,1,,,0,,,,,1,1,2,,,,,,1.0,,,Vicente López,Bs.As. G.B.A. Norte,,U,-58.4731678390937,-34.5211078501963,2022,118405.568181509
4630,148714,78481,2021-11-01,Departamento,298.0,248.0,3,3,6,0.0,No,12 años,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,La Lucila,U,-58.483612314053,-34.4957335899499,2021,236068.67490018
1178,38569,71562,2021-06-01,Departamento,0.0,32.0,0,1,1,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Vicente López,Bs.As. G.B.A. Norte,Florida,U,-58.5060707416418,-34.5333303399035,2021,8407.42403349713
