,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2540,130016,65326,2021-01-01,Departamento,32.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4739942564337,-34.5679865049982,2021,COMUNA 15,6014.76080359472
4310,217997,59414,2021-01-01,Departamento,40.0,3.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4527626999389,-34.6007023438609,2021,COMUNA 15,8230.72531018225
2872,145110,59422,2022-10-01,Departamento,175.0,150.0,4,2,5,,1.0,14.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,COMUNA 15,87809.2481701657
4706,238530,59729,2021-08-01,Departamento,58.0,54.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Agronomía,U,-58.483257296185,-34.5985320025432,2021,COMUNA 15,13687.198728378
3205,161433,62039,2021-06-01,Departamento,63.0,55.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677723339344,-34.586095505001,2021,COMUNA 15,14450.2600575732
1396,70872,59748,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,6122.9824770187
5237,265009,60407,2022-02-01,Departamento,44.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4395863332978,-34.5954483288319,2022,COMUNA 15,10035.9326935598
4702,238354,60408,2021-10-01,Departamento,35.0,35.0,1,2,2,0.0,0,9 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374059614144,-34.5954740364655,2021,COMUNA 15,7898.59963636241
2254,114357,60402,2021-05-01,Departamento,44.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4504881511739,-34.5953192065518,2021,COMUNA 15,7591.90390181707
4244,214893,60082,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,COMUNA 15,8407.42403349713
1533,77640,62368,2021-02-01,Departamento,76.0,51.0,2,2,3,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677406262229,-34.5842924871195,2021,COMUNA 15,18333.9589623675
3358,168538,59093,2022-06-01,Departamento,61.0,61.0,3,2,3,,0,45,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,COMUNA 15,12668.1575258942
3009,151899,58757,2022-01-01,Departamento,80.0,85.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4506449188847,-34.6043343434183,2022,COMUNA 15,19964.480910408
2801,142023,60406,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,No,6 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 15,8710.03555442237
3039,153221,59097,2021-12-01,Departamento,60.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4266273973577,-34.6028141768422,2021,COMUNA 15,13100.9025241444
1158,60096,60407,2021-03-01,Departamento,61.0,53.0,1,1,2,0.0,No,0 años,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4395863332978,-34.5954483288319,2021,COMUNA 15,14578.5297071874
3245,163732,59420,2022-09-01,Departamento,75.0,77.0,3,1,4,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,COMUNA 15,14453.2818950456
1431,72441,60734,2022-02-01,Departamento,131.0,111.0,3,2,4,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,COMUNA 15,17061.0855790516
3701,184738,60738,2022-12-01,Departamento,108.0,108.0,3,1,4,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4351945711323,-34.5936966640272,2022,COMUNA 15,16817.1957112326
4013,201735,59093,2021-12-01,Departamento,44.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,7642.19313908425
3986,200431,62706,2022-01-01,Departamento,43.0,39.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4480887647641,-34.5827238816789,2022,COMUNA 15,10507.6215317937
1121,58672,60405,2022-08-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,COMUNA 15,11442.2690956878
5294,268281,59095,2021-08-01,Departamento,40.0,37.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4309885426171,-34.6027630983749,2021,COMUNA 15,7465.74476093346
3894,195680,59424,2022-12-01,Departamento,38.0,36.0,1,1,2,,,40.0,,,,,1.0,1.0,,,,,,,,,0.0,,,0,,,,,,,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2022,COMUNA 15,8072.25394139167
1113,58375,60082,2021-11-01,Departamento,30.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,COMUNA 15,6572.72279714398
1644,83271,59092,2021-02-01,Departamento,82.0,82.0,3,1,4,0.0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,COMUNA 15,13139.3372563634
1750,88543,59090,2021-09-01,Departamento,62.0,58.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418913576011,-34.602634720548,2021,COMUNA 15,11300.8052743211
3939,198077,60079,2021-09-01,Departamento,51.0,43.0,1,1,2,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,COMUNA 15,8415.49328938803
1227,63159,59729,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.483257296185,-34.5985320025432,2021,COMUNA 15,8189.16833652416
502,28042,59091,2021-10-01,Departamento,90.0,82.0,3,2,4,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4397108001256,-34.6026604740166,2021,COMUNA 15,17423.3815507994
2643,135047,62045,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4546916900797,-34.5862521515996,2021,COMUNA 15,5101.59225362192
2442,124813,58755,2022-09-01,Departamento,42.0,37.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,COMUNA 15,10117.2973265319
580,31913,59420,2022-04-01,Departamento,46.0,30.0,1,1,2,0.0,No,15 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,2022,COMUNA 15,10115.6153484002
2075,105550,60734,2022-06-01,Departamento,41.0,38.0,1,1,1,,0,10,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2022,COMUNA 15,11224.9497064886
2156,109344,60075,2021-12-01,Departamento,45.0,43.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2021,COMUNA 15,8297.23826529147
640,34817,60076,2021-01-01,Departamento,70.0,68.0,2,2,3,0.0,0,0 años,0,No,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439782754948,-34.597199830426,2021,COMUNA 15,18993.981485036
5314,269549,59753,2022-02-01,Departamento,46.0,30.0,1,1,1,0.0,0,42 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 15,8028.7461548478
4598,233167,57445,2021-09-01,Departamento,34.0,34.0,1,1,1,0.0,No,0 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4420472388847,-34.6116498808473,2021,COMUNA 15,7213.2799623326
2292,116223,61389,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,7934.60795856586
4279,216565,61389,2021-05-01,Departamento,30.0,26.0,1,1,1,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,COMUNA 15,6100.63706396014
2862,144676,60079,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,COMUNA 15,7281.02623593045
892,47499,62035,2022-09-01,Departamento,23.0,23.0,1,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2022,COMUNA 15,6832.46053220337
5335,270451,62699,2022-09-01,Departamento,32.0,30.0,0,1,1,,0.0,10.0,,0.0,,,,1.0,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4633489061442,-34.5825418329055,2022,COMUNA 15,7226.6409475228
2427,123799,63351,2022-08-01,Departamento,47.0,47.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,S,-58.476365140175,-34.5787782487044,2022,COMUNA 15,11163.1893616466
2313,117416,59422,2021-08-01,Departamento,67.0,60.0,2,1,3,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,COMUNA 15,11198.6171414002
823,44289,59092,2021-07-01,Departamento,36.0,28.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2021,COMUNA 15,7652.38838043289
3323,167239,60080,2021-07-01,Departamento,40.0,40.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352566051657,-34.5973027457305,2021,COMUNA 15,11708.1542220623
4019,201921,59753,2022-03-01,Departamento,44.0,41.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2022,COMUNA 15,8841.40274893854
58,3390,60079,2022-08-01,Departamento,80.0,80.0,2,2,3,,,0.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.437437026892,-34.5972770753199,2022,COMUNA 15,25117.176063705
994,52550,59392,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Agronomía,S,-58.5007329096367,-34.6001216676328,2022,COMUNA 15,11890.2847077687
200,10530,61048,2022-12-01,Departamento,34.0,30.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Agronomía,U,-58.4765884116743,-34.5913993245746,2022,COMUNA 15,6726.87828449306
4336,219107,60734,2021-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,COMUNA 15,6560.33836823432
2755,140157,59746,2021-02-01,Departamento,0.0,0.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,2021,COMUNA 15,7639.14956765313
4068,204126,58764,2022-08-01,Departamento,110.0,104.0,3,2,4,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.435380706303,-34.6045149024393,2022,COMUNA 15,18140.1827126758
4664,236931,58752,2021-04-01,Departamento,39.0,36.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4615478443765,-34.6042042040885,2021,COMUNA 15,7002.17565355967
894,47561,57455,2022-08-01,Departamento,43.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,2022,COMUNA 15,11163.1893616466
1015,53655,59418,2022-08-01,Departamento,76.0,61.0,2,2,3,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,2022,COMUNA 15,15349.3853722641
375,20781,59421,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,COMUNA 15,7578.03637111191
5102,258217,58754,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,45 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,COMUNA 15,2049472.23948415
818,44089,58761,2022-12-01,Departamento,80.0,70.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,2022,COMUNA 15,11211.4638074884
5501,277899,58754,2021-10-01,Departamento,51.0,29.0,1,1,2,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2021,COMUNA 15,8827.84665240505
3311,166802,59746,2021-01-01,Departamento,67.0,63.0,2,1,3,0.0,0,24 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,2021,COMUNA 15,14245.486113777
1101,58081,59751,2022-09-01,Departamento,36.0,33.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,S,-58.4352876263158,-34.5991057857449,2022,COMUNA 15,14453.2818950456
1945,98250,59093,2021-07-01,Departamento,45.0,43.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,COMUNA 15,11478.5825706493
1367,69174,60083,2022-10-01,Departamento,29.0,29.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2022,COMUNA 15,7045.55775279048
3915,196901,59754,2022-07-01,Departamento,55.0,50.0,1,1,2,,0,5,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2022,COMUNA 15,12392.5355894063
3279,165326,62707,2022-11-01,Departamento,60.0,60.0,1,1,2,,1.0,4.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.445908733418,-34.5827497329593,2022,COMUNA 15,38659.3012550394
1063,56169,61719,2021-01-01,Departamento,47.0,44.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4481826173948,-34.5881329824056,2021,COMUNA 15,12314.431329465
3527,176562,59748,2021-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,COMUNA 15,5881.82754899012
3467,173505,60405,2022-07-01,Departamento,87.0,81.0,2,2,3,,0,0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Villa Crespo,N,-58.443947068769,-34.5953967967418,2022,COMUNA 15,50355.0740438388
2340,119018,59088,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,2021,COMUNA 15,7963.46107832902
2000,100876,60076,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2021,COMUNA 15,9136.82128562129
3519,175975,59096,2022-02-01,Departamento,96.0,86.0,3,2,4,0.0,No,50 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4288079713594,-34.6027886570847,2022,COMUNA 15,22079.0519258315
1732,87674,57455,2022-09-01,Departamento,43.0,37.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,2022,COMUNA 15,10511.4777418513
546,30274,60407,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,48,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,COMUNA 15,6754.21259547273
3416,171388,60074,2022-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4483390940414,-34.5971481391133,2022,COMUNA 15,7355.33507225559
3350,168155,59753,2022-10-01,Departamento,42.0,35.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4309266804247,-34.5991570131627,2022,COMUNA 15,12978.6590182982
3369,168967,60735,2021-12-01,Departamento,60.0,50.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,COMUNA 15,12009.1606471324
1686,85273,59094,2021-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2021,COMUNA 15,8402.6107842716
2065,105024,62702,2022-10-01,Departamento,50.0,44.0,2,1,3,,,,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4568088623179,-34.5826200873377,2022,COMUNA 15,10506.5334910033
3159,159427,60074,2022-10-01,Departamento,44.0,44.0,1,2,2,,,5.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2022,COMUNA 15,8034.40796370844
365,20173,60735,2021-09-01,Departamento,48.0,40.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,COMUNA 15,7934.60795856586
1278,65288,61390,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,2 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,COMUNA 15,7914.15895209832
