,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
133,4132,172608,60079,2021-12-01,Departamento,70.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,174.67870032192562,COMUNA 15,8733.93501609628
1751,3861,160265,60079,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,211.044238722622,COMUNA 15,6331.32716167866
375,3329,137012,63354,2021-10-01,Departamento,55.0,50.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.469825429269,-34.578857193139,2021,278.77410481279,COMUNA 15,13938.7052406395
1035,1715,71489,59091,2021-04-01,Departamento,48.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4397108001256,-34.6026604740166,2021,236.5179331869045,COMUNA 15,10643.3069934107
4098,1443,60027,60734,2022-07-01,Departamento,38.0,32.0,0,1,1,,0,0.0,,0,,1,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4439158648155,-34.5935937624991,2022,349.939822743025,COMUNA 15,11198.0743277768
647,1168,48971,59746,2021-09-01,Departamento,47.0,47.0,1,1,2,0.0,No,0.0,No,No,No,Sí,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,2021,204.63205566901,COMUNA 15,9617.70661644347
2645,1364,56705,59418,2021-09-01,Departamento,100.0,100.0,3,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4440406972639,-34.6008058961192,2021,168.309865787761,COMUNA 15,16830.9865787761
3424,2907,120446,59088,2022-12-01,Departamento,40.0,32.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.446252464241,-34.6025830967571,2022,315.3224195856125,COMUNA 15,10090.3174267396
976,307,13885,59093,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,282.17242815761296,COMUNA 15,8465.17284472839
1384,3205,131729,60074,2021-12-01,Departamento,38.0,35.0,1,1,1,0.0,0,2.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4483390940414,-34.5971481391133,2021,262.0180504828886,COMUNA 15,9170.6317669011
1562,2281,96108,60735,2021-07-01,Departamento,40.0,37.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,2021,179.24513323536488,COMUNA 15,6632.0699297085
2376,3521,145543,61394,2022-04-01,Departamento,33.0,30.0,0,1,1,0.0,No,0.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4394930121983,-34.5900392140815,2022,325.3560492175517,COMUNA 15,9760.68147652655
2549,3462,143035,59754,2022-07-01,Departamento,55.0,50.0,1,1,2,,0,5.0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2022,247.850711788126,COMUNA 15,12392.5355894063
2691,3251,133573,59092,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,2022,154.672293953062,COMUNA 15,6960.25322788779
1714,4836,200773,62047,2021-03-01,Departamento,52.0,36.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503314530817,-34.5863040557194,2021,218.67794560781056,COMUNA 15,7872.40604188118
1746,2638,109460,61719,2022-05-01,Departamento,47.0,45.0,1,1,2,,0,4.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4481826173948,-34.5881329824056,2022,281.0502907782822,COMUNA 15,12647.2630850227
950,3040,125076,62051,2021-12-01,Departamento,38.0,33.0,1,1,1,0.0,No,1.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4416109457167,-34.5864073968313,2021,277.8979323303364,COMUNA 15,9170.6317669011
3451,2626,109028,59746,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.446189942741,-34.5989770356384,2022,166.97924819663618,COMUNA 15,7848.0246652419
2067,1993,83143,63035,2022-02-01,Departamento,71.0,71.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,N,-58.4480574861119,-34.5809208469864,2022,336.4157719812986,COMUNA 15,23885.5198106722
3078,831,36103,62694,2021-10-01,Departamento,44.0,27.0,0,1,1,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.47424892297,-34.5824106304342,2021,249.52003208552296,COMUNA 15,6737.04086630912
346,1912,79877,58425,2021-04-01,Departamento,33.0,30.0,1,1,1,0.0,No,10.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4572181857767,-34.6060593971579,2021,242.74208932340167,COMUNA 15,7282.26267970205
1473,2808,116333,60077,2022-01-01,Departamento,66.0,60.0,2,1,3,0.0,No,30.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,210.1524306358733,COMUNA 15,12609.1458381524
2901,3080,126559,59087,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4484330133971,-34.6025572264351,2021,190.12994479492244,COMUNA 15,8555.84751577151
117,1548,64504,60405,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2021,178.237198454246,COMUNA 15,9803.04591498353
2275,1564,65167,59746,2021-05-01,Departamento,61.0,58.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,2021,186.9927069413069,COMUNA 15,10845.5770025958
2953,1538,64065,59423,2021-12-01,Departamento,21.0,21.0,0,1,1,0.0,No,1.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,259.93854214572286,COMUNA 15,5458.70938506018
471,13,638,62045,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,167.75069679843256,COMUNA 15,7213.2799623326
2024,199,8500,58763,2022-03-01,Departamento,20.0,20.0,1,1,2,0.0,No,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375613164039,-34.6044892251553,2022,263.3609329471055,COMUNA 15,5267.21865894211
2914,814,35271,61068,2022-10-01,Departamento,80.0,76.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4329832750043,-34.5919192486585,2022,260.22373971525263,COMUNA 15,19777.0042183592
154,3546,146450,65986,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4695715603419,-34.5644330305922,2022,185.40941454711773,COMUNA 15,7416.37658188471
3805,2789,115797,60076,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,2022,188.11495210507525,COMUNA 15,7524.59808420301
1814,4570,190011,61389,2021-06-01,Departamento,31.0,27.0,0,1,1,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,272.46281590037,COMUNA 15,7356.49602930999
2512,583,25763,59096,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,4.0,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4288079713594,-34.6027886570847,2021,271.6142068498889,COMUNA 15,12222.639308245
3629,4031,168253,63361,2022-09-01,Departamento,26.0,26.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4545660053108,-34.5790400347769,2022,293.10851395547,COMUNA 15,7620.82136284222
1635,2035,84963,62707,2021-02-01,Departamento,55.0,52.0,1,1,2,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.445908733418,-34.5827497329593,2021,264.43210041876154,COMUNA 15,13750.4692217756
1063,3662,150795,62367,2021-11-01,Departamento,55.0,47.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699206766425,-34.5842662448683,2021,298.9793201929021,COMUNA 15,14052.0280490664
1109,2831,117288,60082,2021-10-01,Departamento,37.0,34.0,0,1,1,0.0,No,2.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,232.31175401065912,COMUNA 15,7898.59963636241
1409,3419,141196,60735,2022-12-01,Departamento,39.0,34.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4417355455422,-34.5936195462887,2022,247.3117016357741,COMUNA 15,8408.59785561632
808,2087,87567,60078,2021-09-01,Departamento,51.0,46.0,1,1,2,0.0,0,16.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2021,261.3507232729196,COMUNA 15,12022.1332705543
2777,1580,65791,60407,2021-02-01,Departamento,52.0,42.0,1,1,1,0.0,Sí,0.0,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2021,312.8413632467476,COMUNA 15,13139.3372563634
4105,4358,180951,61375,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,0,10.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4809168649743,-34.5895434699951,2021,257.58245381165,COMUNA 15,10303.298152466
2240,810,35079,59753,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,225.1988580401017,COMUNA 15,7881.96003140356
2187,2378,99611,62045,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,2021,168.1484806699426,COMUNA 15,8407.42403349713
1959,1437,59773,59752,2021-08-01,Departamento,54.0,30.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,373.2872380466733,COMUNA 15,11198.6171414002
892,2340,98377,59427,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4244160294362,-34.6010366101962,2021,217.75088886055937,COMUNA 15,6968.0284435379
2424,4218,175479,59752,2021-09-01,Departamento,36.0,33.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,291.4456550437415,COMUNA 15,9617.70661644347
4013,811,35084,58754,2022-07-01,Departamento,38.0,38.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,2022,192.5282954600216,COMUNA 15,7316.07522748082
493,3926,163671,60405,2022-10-01,Departamento,36.0,31.0,1,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,259.17445044220773,COMUNA 15,8034.40796370844
1537,1763,73363,60082,2021-01-01,Departamento,55.0,55.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,2021,230.2300786064964,COMUNA 15,12662.6543233573
1379,180,7592,60086,2021-05-01,Departamento,52.0,49.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2021,154.93681432279735,COMUNA 15,7591.90390181707
3272,2874,119152,60081,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,193.67101790349656,COMUNA 15,6778.48562662238
3512,2101,88103,60086,2022-02-01,Departamento,43.0,43.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4221740170838,-34.5974559503653,2022,170.37746200694465,COMUNA 15,7326.23086629862
4058,2495,104137,59419,2022-07-01,Departamento,110.0,100.0,3,1,4,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,111.980743277768,COMUNA 15,11198.0743277768
332,725,31933,59417,2022-05-01,Departamento,95.0,95.0,3,2,4,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4462212021025,-34.600780066477,2022,158.19076868343998,COMUNA 15,15028.1230249268
3154,2859,118359,62045,2022-07-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546916900797,-34.5862521515996,2022,298.6153154073803,COMUNA 15,8958.45946222141
495,4621,192296,62365,2022-02-01,Departamento,36.0,33.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4742807690149,-34.5842136435968,2022,212.8834207724797,COMUNA 15,7025.15288549183
3791,2794,115951,62035,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,2022,224.82882947848665,COMUNA 15,10117.2973265319
3056,340,15148,61721,2021-02-01,Departamento,243.0,180.0,0,2,2,0.0,No,5.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4438222695858,-34.5881846564208,2021,254.6383189217711,COMUNA 15,45834.8974059188
95,55,2561,59423,2021-08-01,Departamento,47.0,47.0,1,2,2,0.0,No,0.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,185.3199054132419,COMUNA 15,8710.03555442237
4060,93,3974,59750,2022-11-01,Departamento,46.0,44.0,1,1,2,,0.0,40.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2022,214.2408811088128,COMUNA 15,9426.59876878776
1163,2833,117360,59419,2022-05-01,Departamento,110.0,100.0,3,1,4,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2022,111.4445078253,COMUNA 15,11144.45078253
2690,3112,127782,60084,2021-02-01,Departamento,32.0,28.0,1,1,1,0.0,No,5.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,251.00062865146,COMUNA 15,7028.01760224088
1034,4075,170159,59753,2021-12-01,Departamento,34.0,34.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,192.66033123741795,COMUNA 15,6550.45126207221
2621,2092,87731,62367,2022-01-01,Departamento,55.0,47.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699206766425,-34.5842662448683,2022,296.4490670459255,COMUNA 15,13933.1061511585
3385,1676,69916,62697,2021-03-01,Departamento,36.0,31.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677089213281,-34.5824894686788,2021,206.921066811692,COMUNA 15,6414.55307116245
1185,3319,136654,60081,2021-06-01,Departamento,44.0,40.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,2021,216.7539008635977,COMUNA 15,8670.15603454391
2117,3630,149525,59422,2022-09-01,Departamento,44.0,40.0,1,1,2,,,38.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2022,213.51439163135552,COMUNA 15,8540.57566525422
802,1962,81674,60079,2022-04-01,Departamento,28.0,25.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2022,227.1576779991632,COMUNA 15,5678.94194997908
691,4318,179713,60406,2022-11-01,Departamento,40.0,36.0,0,1,1,,0.0,11.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2022,212.7530972122239,COMUNA 15,7659.11149964006
2341,942,40590,59094,2022-06-01,Departamento,35.0,28.0,1,1,2,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,2022,286.3507578185857,COMUNA 15,8017.8212189204
3681,410,18258,59421,2021-03-01,Departamento,74.0,72.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,2021,161.98366341319306,COMUNA 15,11662.8237657499
1266,4645,193502,59419,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,178.55572887676723,COMUNA 15,7142.22915507069
134,1609,67131,59419,2022-01-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4418601896523,-34.6008316868129,2022,200.1451720341657,COMUNA 15,8406.09722543496
1656,3348,138109,58755,2022-05-01,Departamento,32.0,28.0,0,1,1,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,271.3746132109579,COMUNA 15,7598.48916990682
3733,2043,85303,59422,2021-08-01,Departamento,67.0,60.0,2,1,3,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,2021,186.64361902333667,COMUNA 15,11198.6171414002
71,4629,192574,61379,2022-11-01,Departamento,34.0,30.0,0,1,1,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4721961381781,-34.589649005112,2022,235.664969219694,COMUNA 15,7069.94907659082
3796,423,18776,63021,2021-03-01,Departamento,45.0,38.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4785769726199,-34.5805548668129,2021,245.5331319105242,COMUNA 15,9330.25901259992
