,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
541,142,5878,59419,2021-09-01,Departamento,110.0,100.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,168.309865787761,COMUNA 15,16830.9865787761
1021,1280,53140,59419,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,48.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,2021,387.1862566844305,COMUNA 15,13938.7052406395
4003,2769,114979,59747,2021-12-01,Departamento,34.0,30.0,0,1,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,2021,254.73977130280835,COMUNA 15,7642.19313908425
1312,4262,177169,58760,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4441031301246,-34.6044119595786,2021,167.97925712100275,COMUNA 15,6719.17028484011
1482,3561,146990,63033,2022-07-01,Departamento,60.0,52.0,2,1,3,,,50.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Chacarita,U,-58.4524174463669,-34.5808690311284,2022,258.41709987177114,COMUNA 15,13437.6891933321
529,2617,108692,59093,2022-09-01,Departamento,36.0,31.0,1,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2022,254.30994536737128,COMUNA 15,7883.60830638851
44,1785,74339,60406,2021-08-01,Departamento,34.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,212.26137065399053,COMUNA 15,7216.88660223568
2155,1882,78194,63681,2021-09-01,Departamento,36.0,30.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4741534018081,-34.5770015875904,2021,304.5607095207097,COMUNA 15,9136.82128562129
236,3717,154076,58102,2022-12-01,Departamento,35.0,30.0,1,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4441655740791,-34.6080180208039,2022,261.60082217473,COMUNA 15,7848.0246652419
3683,2112,88465,61064,2021-03-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4417043914348,-34.5918165097618,2021,252.69451492458225,COMUNA 15,11371.2531716062
3028,100,4432,63686,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4632540906116,-34.5771327637129,2021,237.4247685629495,COMUNA 15,9496.99074251798
1426,1476,61594,59753,2021-07-01,Departamento,61.0,55.0,1,1,2,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,185.5124455862509,COMUNA 15,10203.1845072438
192,2829,117224,62039,2021-06-01,Departamento,63.0,55.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677723339344,-34.586095505001,2021,262.73200104678546,COMUNA 15,14450.2600575732
1490,4054,168866,59423,2021-07-01,Departamento,70.0,64.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,219.2090421478172,COMUNA 15,14029.3786974603
2333,854,36741,59423,2021-08-01,Departamento,53.0,53.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,211.2946630452868,COMUNA 15,11198.6171414002
1263,4813,199957,59424,2022-04-01,Departamento,37.0,33.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Crespo,S,-58.430957610147,-34.6009600560478,2022,215.1114374992076,COMUNA 15,7098.67743747385
2751,2670,110723,63688,2022-01-01,Departamento,22.0,22.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4588943464521,-34.5771849617707,2022,229.25719705731728,COMUNA 15,5043.65833526098
2819,3580,147712,60078,2022-09-01,Departamento,47.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4396174458584,-34.5972513659655,2022,297.19951948686906,COMUNA 15,12482.3798184485
868,2835,117435,59423,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,191.3097095108222,COMUNA 15,6121.91070434631
4049,1484,61840,59749,2021-10-01,Departamento,55.0,50.0,1,2,2,0.0,No,2.0,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,2021,348.467631015988,COMUNA 15,17423.3815507994
3501,4196,174934,59754,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2021,221.5353374619408,COMUNA 15,8861.41349847763
2916,938,40534,59752,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331071547461,-34.5991314189272,2021,226.64561369462,COMUNA 15,6799.3684108386
2344,2746,113828,58753,2021-02-01,Departamento,40.0,35.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4593672648752,-34.6042303098599,2021,200.800502921168,COMUNA 15,7028.01760224088
343,991,42517,60077,2021-11-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,8.0,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,247.89363997849065,COMUNA 15,7932.5964793117
3395,1983,82609,59423,2021-06-01,Departamento,67.0,63.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,2021,170.98431814155873,COMUNA 15,10772.0120429182
2502,2697,111865,60077,2021-12-01,Departamento,102.0,93.0,3,2,4,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,199.5657194538129,COMUNA 15,18559.6119092046
2767,809,35018,61389,2021-04-01,Departamento,80.0,77.0,3,2,4,0.0,0,11.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4503941239662,-34.5899101177281,2021,229.16211229831688,COMUNA 15,17645.4826469704
4076,4635,193001,60083,2021-09-01,Departamento,46.0,43.0,1,2,2,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.428715323469,-34.5973795232978,2021,212.4842159446812,COMUNA 15,9136.82128562129
2906,355,15766,60077,2022-09-01,Departamento,80.0,46.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2022,328.4836794328544,COMUNA 15,15110.2492539113
3645,1264,52379,59750,2021-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374680951295,-34.5990801136161,2021,201.0302517803456,COMUNA 15,7639.14956765313
3874,275,12447,58427,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4528569185732,-34.6061114174186,2021,248.858158697782,COMUNA 15,9954.32634791128
1222,1695,70660,62036,2021-05-01,Departamento,46.0,46.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4743126178891,-34.5860166562001,2021,218.09040711741525,COMUNA 15,10032.1587274011
3027,378,16620,61390,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,No,3.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.448213907164,-34.5899360148642,2021,305.56598270612534,COMUNA 15,9166.97948118376
2443,1810,75732,59413,2022-05-01,Departamento,54.0,42.0,1,1,2,,,47.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.454943193644,-34.6006763584263,2022,201.0182320081169,COMUNA 15,8442.76574434091
1249,3902,162389,59748,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,182.1535344023385,COMUNA 15,6011.06663527717
1967,1241,51670,59753,2021-05-01,Departamento,38.0,35.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,2021,232.405221484196,COMUNA 15,8134.18275194686
3409,4520,188171,60732,2021-09-01,Departamento,55.0,55.0,2,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448276495042,-34.5935420781059,2021,174.86739302624488,COMUNA 15,9617.70661644347
3858,4418,183827,62696,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.4698889246974,-34.5824632281844,2022,199.08101783809363,COMUNA 15,6569.67358865709
2763,2205,93026,59751,2021-12-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4352876263158,-34.5991057857449,2021,230.4788407025408,COMUNA 15,8297.23826529147
2770,3518,145299,58761,2021-01-01,Departamento,30.0,25.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,2021,240.5904321437888,COMUNA 15,6014.76080359472
1158,2665,110643,62365,2021-01-01,Departamento,38.0,36.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,S,-58.4742807690149,-34.5842136435968,2021,228.6312586161736,COMUNA 15,8230.72531018225
1079,1399,58197,59754,2022-07-01,Departamento,55.0,50.0,1,1,2,,0,5.0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4287462033557,-34.5991825684514,2022,238.892252325904,COMUNA 15,11944.6126162952
2837,2138,89838,61390,2021-02-01,Departamento,79.0,53.0,1,1,2,0.0,No,5.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.448213907164,-34.5899360148642,2021,317.0967745063566,COMUNA 15,16806.1290488369
107,1923,80195,61375,2021-08-01,Departamento,35.0,32.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4809168649743,-34.5895434699951,2021,202.19725394194785,COMUNA 15,6470.31212614233
500,4413,183533,60733,2022-05-01,Departamento,83.0,83.0,3,2,4,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,2022,183.09612457606747,COMUNA 15,15196.9783398136
769,319,14197,61375,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4809168649743,-34.5895434699951,2022,236.42148446535825,COMUNA 15,9456.85937861433
3391,1403,58355,61391,2022-05-01,Departamento,39.0,36.0,1,1,2,,,21.0,,,,,,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,281.42552481136386,COMUNA 15,10131.3188932091
1250,4797,199450,61391,2022-06-01,Departamento,21.0,20.0,0,1,1,,,7.0,,,,,,1,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4460336875819,-34.5899618730678,2022,280.623742662214,COMUNA 15,5612.47485324428
244,904,39093,58755,2022-10-01,Departamento,40.0,35.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4550060974686,-34.6042824045449,2022,229.55451324881253,COMUNA 15,8034.40796370844
2127,1398,58194,57455,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,15.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.420239184771,-34.6119057483036,2022,231.167673699462,COMUNA 15,11558.3836849731
273,618,27265,59424,2021-01-01,Departamento,33.0,33.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.430957610147,-34.6009600560478,2021,211.0442387226218,COMUNA 15,6964.45987784652
2931,4791,199167,60734,2021-04-01,Departamento,44.0,40.0,1,2,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,2021,210.06526960679,COMUNA 15,8402.6107842716
171,616,27166,59751,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352876263158,-34.5991057857449,2021,177.7827603534912,COMUNA 15,5866.83109166521
2689,3181,130728,60405,2022-11-01,Departamento,45.0,39.0,2,1,3,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,2022,217.5368946643331,COMUNA 15,8483.93889190899
2037,229,10218,62702,2022-09-01,Departamento,42.0,40.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4568088623179,-34.5826200873377,2022,197.09020765971275,COMUNA 15,7883.60830638851
3474,2742,113650,62364,2021-08-01,Departamento,48.0,45.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,U,-58.4764608109593,-34.5841872845768,2021,232.2676147845956,COMUNA 15,10452.0426653068
2375,592,26074,60078,2022-01-01,Departamento,42.0,36.0,1,1,1,0.0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,2022,256.85297077717945,COMUNA 15,9246.70694797846
1828,844,36412,60409,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4352255867712,-34.5954997051579,2021,207.38179891481835,COMUNA 15,7465.74476093346
1873,464,20782,62694,2022-10-01,Departamento,65.0,60.0,1,2,2,,1.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.47424892297,-34.5824106304342,2022,247.21255272949,COMUNA 15,14832.7531637694
3369,2929,121243,59093,2021-08-01,Departamento,55.0,50.0,1,1,2,0.0,No,45.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,149.31489521866922,COMUNA 15,7465.74476093346
870,838,36324,59093,2021-02-01,Departamento,70.0,70.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4353496768842,-34.6027118640993,2021,154.96560551524857,COMUNA 15,10847.5923860674
128,252,11070,61061,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.448245199713,-34.5917390467643,2021,187.9533988176497,COMUNA 15,7142.22915507069
603,3283,134840,60407,2022-01-01,Departamento,33.0,30.0,0,1,1,0.0,No,5.0,0,0,0,Sí,0,Sí,Sí,Sí,Sí,0,0,Sí,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,2022,266.1930788054407,COMUNA 15,7985.79236416322
1684,4337,180141,60406,2021-06-01,Departamento,54.0,50.0,2,1,3,0.0,No,27.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417667024175,-34.5954225822573,2021,315.278401256142,COMUNA 15,15763.9200628071
2286,4216,175443,60382,2021-06-01,Departamento,38.0,36.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.4940947212664,-34.5947929825831,2021,189.75088964490047,COMUNA 15,6831.03202721642
3012,4232,176094,59093,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,2021,179.1354552591718,COMUNA 15,7881.96003140356
1157,14,659,60079,2021-07-01,Departamento,72.0,65.0,2,2,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,2021,176.59357800998922,COMUNA 15,11478.5825706493
1391,4311,179309,60075,2022-01-01,Departamento,45.0,43.0,0,1,1,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4461586861564,-34.5971740042412,2022,185.7161014921679,COMUNA 15,7985.79236416322
1024,2736,113517,59747,2021-07-01,Departamento,43.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.444009484993,-34.5990028635518,2021,217.7508888741065,COMUNA 15,8927.78644383837
4006,470,21049,60081,2022-03-01,Departamento,37.0,33.0,0,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4330761806836,-34.5973283771971,2022,228.0181237637276,COMUNA 15,7524.59808420301
330,4666,194369,58101,2021-04-01,Departamento,97.0,88.0,3,2,4,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4463462673219,-34.607992184246,2021,190.9684269152636,COMUNA 15,16805.2215685432
1902,385,16855,60410,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330452093726,-34.595525334909,2021,244.4527861649004,COMUNA 15,6111.31965412251
1921,589,25972,60084,2021-11-01,Departamento,32.0,32.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4265348907449,-34.5974050379316,2021,262.0589908344044,COMUNA 15,8385.88770670094
686,1428,59327,60077,2021-08-01,Departamento,40.0,36.0,1,1,2,0.0,Sí,20.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,2021,297.2472451112389,COMUNA 15,10700.9008240046
3439,1004,42965,59748,2021-09-01,Departamento,36.0,36.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418290244723,-34.5990286525194,2021,240.4426654110867,COMUNA 15,8655.93595479912
348,3883,161036,60409,2021-03-01,Departamento,600.0,525.0,0,5,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4352255867712,-34.5954997051579,2021,111.07451205476096,COMUNA 15,58314.1188287495
