,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
160036,62364,2021-11-01,Departamento,40.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,S,-58.4764608109593,-34.5841872845768,5892.78595606012,2021,COMUNA 15
160074,59094,2021-09-01,Departamento,60.0,58.0,2,1,3,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,12022.1332705543,2021,COMUNA 15
160172,59415,2021-03-01,Departamento,130.0,65.0,2,1,3,0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4505822034442,-34.6007282903477,14286.9591130436,2021,COMUNA 15
160199,60077,2022-01-01,Departamento,66.0,60.0,2,1,3,0.0,No,30 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,12609.1458381524,2022,COMUNA 15
160250,59422,2021-05-01,Departamento,33.0,33.0,1,1,2,0,0,60 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,5965.06735142769,2021,COMUNA 15
160281,59092,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,1,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4375302398852,-34.6026861885338,10975.5954676432,2022,COMUNA 15
160296,62367,2022-02-01,Departamento,55.0,47.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4699206766425,-34.5842662448683,13307.6467516602,2022,COMUNA 15
160313,61703,2021-11-01,Departamento,58.0,52.0,2,1,3,0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Chas,N,-58.483064996797,-34.5877139844805,13598.7368216772,2021,COMUNA 15
160386,60734,2021-05-01,Departamento,43.0,35.0,0,1,1,0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,8134.18275194686,2021,COMUNA 15
160609,60734,2022-12-01,Departamento,45.0,42.0,1,1,2,,,12.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,8969.17104599074,2022,COMUNA 15
160610,62702,2021-11-01,Departamento,47.0,43.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4568088623179,-34.5826200873377,9065.8245477848,2021,COMUNA 15
160631,57433,2021-08-01,Departamento,42.0,40.0,1,1,2,0,No,50 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4682165377878,-34.6113376966242,9456.61003051572,2021,COMUNA 15
160739,60733,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,7565.48750289147,2022,COMUNA 15
160789,60710,2022-02-01,Departamento,34.0,34.0,0,1,1,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Agronomía,U,-58.496242686172,-34.5929632704971,7025.15288549183,2022,COMUNA 15
160842,61748,2021-04-01,Departamento,33.0,33.0,1,1,1,0,0,5 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.3849565028532,-34.5888670138963,8402.6107842716,2021,COMUNA 15
160899,59419,2022-06-01,Departamento,53.0,50.0,2,1,3,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,13630.2960721647,2022,COMUNA 15
160912,59420,2022-11-01,Departamento,35.0,35.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,5891.62423049235,2022,COMUNA 15
160992,59421,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,7205.49638827943,2021,COMUNA 15
161060,59747,2021-09-01,Departamento,36.0,38.0,0,1,2,0,No,40 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,8415.49328938803,2021,COMUNA 15
161122,59749,2021-09-01,Departamento,100.0,100.0,3,2,4,0,No,14 años,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,19211.3689663458,2021,COMUNA 15
161133,59747,2022-02-01,Departamento,36.0,30.0,1,1,1,0.0,0,9 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.444009484993,-34.5990028635518,7426.59019323422,2022,COMUNA 15
161180,59094,2021-11-01,Departamento,75.0,75.0,2,1,3,0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,12465.5087532041,2021,COMUNA 15
161216,59118,2022-02-01,Departamento,60.0,54.0,2,0,3,0.0,0,30 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.3808347168876,-34.6033410934959,11039.5259629157,2022,COMUNA 15
161230,58754,2022-05-01,Departamento,38.0,38.0,1,1,2,,0,30,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4571866825711,-34.6042563766788,8442.76574434091,2022,COMUNA 15
161369,63360,2021-09-01,Departamento,101.0,88.0,3,2,4,0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4567459314253,-34.5790140312909,16590.543913365,2021,COMUNA 15
161433,62039,2021-06-01,Departamento,63.0,55.0,2,1,3,0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4677723339344,-34.586095505001,14450.2600575732,2021,COMUNA 15
161443,59421,2021-01-01,Departamento,40.0,40.0,1,1,2,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,6964.45987784652,2021,COMUNA 15
161515,60082,2021-10-01,Departamento,37.0,34.0,0,1,1,0,No,2 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.43089575345,-34.5973539697196,7898.59963636241,2021,COMUNA 15
161584,58761,2022-03-01,Departamento,35.0,33.0,1,1,1,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4419225283189,-34.6044377537247,8088.94294051824,2022,COMUNA 15
161610,59419,2022-05-01,Departamento,110.0,100.0,3,1,4,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4418601896523,-34.6008316868129,11144.45078253,2022,COMUNA 15
161659,60740,2021-04-01,Departamento,23.0,23.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4308339077425,-34.5937478811594,5321.65349670535,2021,COMUNA 15
161707,59423,2021-07-01,Departamento,32.0,32.0,0,1,1,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,6121.91070434631,2021,COMUNA 15
161730,39987,2022-11-01,Departamento,39.0,36.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.4895524143545,-34.7066577639844,16260.8828761589,2022,COMUNA 15
161751,60733,2022-10-01,Departamento,22.0,22.0,1,1,1,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460961813168,-34.5935679397715,4079.00712003659,2022,COMUNA 15
161969,63686,2022-06-01,Departamento,135.0,88.0,2,2,3,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4632540906116,-34.5771327637129,16035.6424378408,2022,COMUNA 15
162065,61068,2022-09-01,Departamento,80.0,76.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4329832750043,-34.5919192486585,21022.9554837027,2022,COMUNA 15
162072,57455,2021-02-01,Departamento,64.0,59.0,1,1,2,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.420239184771,-34.6119057483036,16806.1290488369,2021,COMUNA 15
162106,59089,2022-07-01,Departamento,42.0,37.0,1,1,2,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440719123076,-34.6026089281281,8958.45946222141,2022,COMUNA 15
162165,63023,2022-11-01,Departamento,29.0,29.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Ortúzar,N,-58.474217079754,-34.5806076167122,8130.44143807945,2022,COMUNA 15
162177,61389,2022-07-01,Departamento,34.0,32.0,1,1,1,,,0,,0,,0,,,,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4503941239662,-34.5899101177281,7316.07522748082,2022,COMUNA 15
162200,60077,2021-09-01,Departamento,40.0,37.0,1,1,1,0,Sí,8 años,0,No,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417978620607,-34.5972256176675,9377.26395103238,2021,COMUNA 15
162224,59750,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.4374680951295,-34.5990801136161,6332.10288666981,2021,COMUNA 15
162249,61062,2022-10-01,Departamento,25.0,25.0,0,1,1,,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4460649330614,-34.5917649066989,9888.50210917961,2022,COMUNA 15
162261,62695,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,25.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4720689252461,-34.5824369487695,7674.69268613207,2022,COMUNA 15
162327,60407,2021-05-01,Departamento,52.0,52.0,2,1,3,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4395863332978,-34.5954483288319,10574.4375775309,2021,COMUNA 15
162465,60735,2021-11-01,Departamento,33.0,33.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,6799.3684108386,2021,COMUNA 15
162507,59749,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,Sí,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.439648561183,-34.5990544025409,8733.93501609628,2021,COMUNA 15
162527,62045,2022-12-01,Departamento,95.0,95.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,33634.3914224653,2022,COMUNA 15
162564,59753,2021-10-01,Departamento,60.0,55.0,2,1,3,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4309266804247,-34.5991570131627,10686.3406844903,2021,COMUNA 15
162580,59746,2022-11-01,Departamento,45.0,40.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,N,-58.446189942741,-34.5989770356384,11194.0860379355,2022,COMUNA 15
162601,60078,2021-08-01,Departamento,57.0,51.0,1,1,2,0,No,2 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,12940.6242522847,2021,COMUNA 15
162610,62703,2021-08-01,Departamento,34.0,32.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546288421124,-34.5826460943056,8461.17739572459,2021,COMUNA 15
162768,60735,2022-12-01,Departamento,39.0,35.0,0,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4417355455422,-34.5936195462887,7399.56611294237,2022,COMUNA 15
162795,60405,2021-12-01,Departamento,44.0,36.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.443947068769,-34.5953967967418,8297.23826529147,2021,COMUNA 15
162806,59093,2021-08-01,Departamento,55.0,50.0,1,1,2,0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353496768842,-34.6027118640993,6843.599364189,2021,COMUNA 15
162853,63685,2022-09-01,Departamento,107.0,89.0,3,2,4,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4654339584824,-34.5771066063141,29189.9166683498,2022,COMUNA 15
163014,62045,2022-07-01,Departamento,33.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Chacarita,N,-58.4546916900797,-34.5862521515996,8958.45946222141,2022,COMUNA 15
163047,57455,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.420239184771,-34.6119057483036,8385.88770670094,2021,COMUNA 15
163055,56124,2022-07-01,Departamento,58.0,50.0,2,1,3,,0,50,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4530768597277,-34.6187325694944,10451.5360392583,2022,COMUNA 15
163221,62035,2022-09-01,Departamento,22.0,22.0,1,1,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chas,U,-58.4764927068873,-34.5859902954155,7226.6409475228,2022,COMUNA 15
163234,59422,2021-09-01,Departamento,40.0,37.0,1,1,2,0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4353186502219,-34.6009088252012,6732.39463151043,2021,COMUNA 15
163235,60079,2022-01-01,Departamento,70.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.437437026892,-34.5972770753199,8406.09722543496,2022,COMUNA 15
163383,59094,2021-01-01,Departamento,26.0,26.0,1,1,1,0,0,53 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331691111268,-34.6027375007131,5065.06172934292,2021,COMUNA 15
163443,60078,2021-10-01,Departamento,85.0,85.0,3,2,4,0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4396174458584,-34.5972513659655,17423.3815507994,2021,COMUNA 15
163457,59092,2022-07-01,Departamento,42.0,28.0,0,1,1,,0,40,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,6718.84459666606,2022,COMUNA 15
163732,59420,2022-09-01,Departamento,75.0,77.0,3,1,4,,0.0,45.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.439679679272,-34.6008574385579,14453.2818950456,2022,COMUNA 15
163871,59423,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4331381315605,-34.6009344600992,8134.18275194686,2021,COMUNA 15
163885,58436,2022-08-01,Departamento,45.0,42.0,1,1,2,,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4332310785165,-34.6063435802666,9767.79069144082,2022,COMUNA 15
163900,59092,2022-05-01,Departamento,48.0,43.0,1,1,0,,,8,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4375302398852,-34.6026861885338,10131.3188932091,2022,COMUNA 15
163939,62045,2021-03-01,Departamento,30.0,30.0,0,1,1,0.0,No,3 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,7143.47955652181,2021,COMUNA 15
163941,59418,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4440406972639,-34.6008058961192,7642.19313908425,2021,COMUNA 15
163944,59421,2021-03-01,Departamento,47.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4374991661272,-34.6008831513541,8163.97663602493,2021,COMUNA 15
163971,62366,2022-02-01,Departamento,22.0,22.0,0,1,1,0.0,0,50 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4721007242413,-34.584239963694,2062030.26984734,2022,COMUNA 15
164109,60081,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4330761806836,-34.5973283771971,6778.48562662238,2021,COMUNA 15
164305,62045,2021-07-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4546916900797,-34.5862521515996,8162.54760579508,2021,COMUNA 15
164315,60734,2021-12-01,Departamento,24.0,24.0,1,1,1,0.0,No,6 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,6113.7545112674,2021,COMUNA 15
164371,61717,2022-11-01,Departamento,58.0,53.0,1,2,2,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Chacarita,U,-58.4525429540855,-34.5880811526706,8248.27392268929,2022,COMUNA 15
164388,61704,2021-02-01,Departamento,36.0,33.0,1,0,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Ortúzar,U,-58.4808848692552,-34.5877404638128,8250.28153306538,2021,COMUNA 15
164397,62704,2021-10-01,Departamento,33.0,33.0,0,1,1,0.0,No,50 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Chacarita,U,-58.4524488191155,-34.5826720623519,1076275.90246254,2021,COMUNA 15
164421,60076,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439782754948,-34.597199830426,12067.7516437056,2022,COMUNA 15
164423,57445,2021-10-01,Departamento,34.0,34.0,1,1,1,0.0,No,0 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Villa Crespo,N,-58.4420472388847,-34.6116498808473,6969.35262031977,2021,COMUNA 15
164440,61706,2021-01-01,Departamento,36.0,33.0,0,1,1,0.0,No,0 años,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Chas,N,-58.476524605649,-34.5877933056947,9496.99074251798,2021,COMUNA 15
164599,59097,2022-06-01,Departamento,60.0,60.0,1,1,2,,1,6,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4266273973577,-34.6028141768422,17194.2176039748,2022,COMUNA 15
164676,59420,2021-12-01,Departamento,100.0,90.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Villa Crespo,S,-58.439679679272,-34.6008574385579,17467.8700321926,2021,COMUNA 15
164691,60734,2022-07-01,Departamento,41.0,35.0,1,1,1,,,4,,1,,1,1,1,1,1,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Crespo,U,-58.4439158648155,-34.5935937624991,9704.99775073986,2022,COMUNA 15
