,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3023,15006,152251,62070,2021-03-01,Departamento,85.0,80.0,2,2,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4001879357461,-34.5868897612042,2021,174.94235648624874,Desconocido,13995.3885188999
1014,15037,152650,65657,2021-03-01,Departamento,50.0,46.0,1,1,2,0.0,No,15.0,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,U,-58.4696032840915,-34.5662360528674,2021,221.84719119633044,Desconocido,10204.9707950312
3458,10638,107376,66984,2021-08-01,Departamento,77.0,68.0,2,2,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4455029389102,-34.5593102159104,2021,197.6226554364736,Desconocido,13438.3405696802
7843,12545,126923,55829,2021-02-01,Departamento,59.0,59.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3789522501441,-34.6213965522798,2021,175.5709629447051,Desconocido,10358.6868137376
11666,6509,65057,58127,2021-08-01,Departamento,88.0,70.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3896473523691,-34.6086512726767,2021,99.54326347911284,Desconocido,6968.0284435379
13399,925,9480,57473,2021-04-01,Departamento,38.0,38.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3809840026317,-34.6123564902048,2021,184.2677803568334,Desconocido,7002.17565355967
1140,8436,84523,58455,2021-12-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3917980209874,-34.606823339092,2021,181.956979502006,Desconocido,5458.70938506018
2588,432,4389,63711,2021-12-01,Departamento,285.0,270.0,4,3,7,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4087564922993,-34.5777740514743,2021,413.1636481225556,Desconocido,111554.18499309
4377,17371,175557,56443,2022-01-01,Departamento,46.0,43.0,1,1,2,0.0,No,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Santa Rita,N,-58.4748544818643,-34.6166677848586,2022,219.92696229335647,Desconocido,9456.85937861433
2736,9624,97138,59769,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960387204504,-34.5995612240465,2021,213.9713523782387,Desconocido,8130.91139037307
14228,10030,101271,65343,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,0,40.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4369403102763,-34.5684283866744,2021,315.278401256142,Desconocido,15763.9200628071
242,12574,127220,58135,2021-09-01,Departamento,133.0,133.0,3,1,6,0.0,0,91.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.3722011659425,-34.6088487702876,2021,162.70556306013384,Desconocido,21639.8398869978
6334,1252,12749,59780,2022-11-01,Departamento,27.0,27.0,1,1,1,,1.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,U,-58.3720528488481,-34.5998333350786,2022,327.3124572495752,Desconocido,8837.43634573853
3650,10069,101654,59778,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,65.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3764139402876,-34.5997842108997,2021,117.58179014546089,Desconocido,4115.36265509113
8240,8268,82920,62073,2022-02-01,Departamento,92.0,92.0,3,1,4,0.0,No,57.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3936473710667,-34.586964639309,2022,185.44658238099564,Desconocido,17061.0855790516
3185,19971,201962,61082,2022-01-01,Departamento,75.0,75.0,2,1,3,0.0,No,46.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4024590226485,-34.5922739287559,2022,193.340236185004,Desconocido,14500.5177138753
13804,95,958,59778,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,40.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3764139402876,-34.5997842108997,2021,207.38179891481832,Desconocido,6221.45396744455
2256,259,2690,61399,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,60.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4285918313521,-34.5901673371046,2021,205.247472878262,Desconocido,10262.3736439131
3022,15432,156410,62064,2021-10-01,Departamento,28.0,28.0,1,1,1,0.0,No,45.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4132689924312,-34.5867389538653,2021,207.42120893808857,Desconocido,5807.79385026648
9300,4655,46916,61741,2022-05-01,Departamento,30.0,25.0,0,1,1,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002181873365,-34.588692831698,2022,236.3974408415456,Desconocido,5909.93602103864
1303,5311,53366,66654,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,140.04351307119325,Desconocido,5601.74052284773
15510,9812,98942,59117,2022-06-01,Departamento,70.0,70.0,0,2,4,,1,0.0,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,,N,-58.3830153475452,-34.6033163917725,2022,196.5053440454257,Desconocido,13755.3740831798
7322,7417,74383,57145,2022-11-01,Departamento,109.0,72.0,2,1,3,,0.0,80.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monserrat,U,-58.3788329517304,-34.6141842405502,2022,196.38747434974445,Desconocido,14139.8981531816
4975,14938,151553,59760,2021-07-01,Departamento,62.0,62.0,3,2,4,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4156632834758,-34.5993350822898,2021,164.56749205231938,Desconocido,10203.1845072438
1899,19839,200614,61739,2021-09-01,Departamento,110.0,100.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045786444911,-34.5886427149519,2021,189.949705674758,Desconocido,18994.9705674758
9518,15633,158318,60748,2021-04-01,Departamento,55.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.413391144642,-34.5939511921127,2021,230.29377705040667,Desconocido,10363.2199672683
16724,8105,81412,59406,2022-04-01,Departamento,37.0,32.0,0,1,2,0.0,No,0.0,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Paternal,N,-58.470206571118,-34.6004933698571,2022,221.8336699210578,Desconocido,7098.67743747385
5225,12809,129749,67313,2021-08-01,Departamento,89.0,84.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4454717433559,-34.5575071722297,2021,222.19478455159168,Desconocido,18664.3619023337
7822,17226,174029,64034,2022-07-01,Departamento,42.0,42.0,0,1,1,,0,7.0,,1,,0,0,0,1,0,,,1,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4218053665553,-34.5758193036382,2022,355.49442310402384,Desconocido,14930.765770369
2087,11929,120512,59113,2021-01-01,Departamento,55.0,40.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3917378435729,-34.6032171953248,2021,213.6822917066548,Desconocido,8547.29166826619
205,4715,47427,59441,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3938883291098,-34.6013892277726,2021,168.3098657877606,Desconocido,8415.49328938803
10848,14719,149215,64358,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326737681745,-34.5738887839276,2021,239.1371368885278,Desconocido,7652.38838043289
2813,7633,76593,66654,2021-07-01,Departamento,48.0,44.0,1,1,2,0.0,No,6.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4477136042752,-34.5610874285151,2021,260.8768766056659,Desconocido,11478.5825706493
3431,4926,49345,61742,2022-06-01,Departamento,152.0,138.0,3,2,4,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980379547256,-34.5887178316709,2022,171.97645513046666,Desconocido,23732.7508080044
1926,9790,98737,60432,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3850762179252,-34.5960793369467,2021,224.06962091390923,Desconocido,8962.78483655637
3486,12846,130166,60765,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,No,40.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3763246991102,-34.5943749529646,2021,159.92382672413024,Desconocido,7356.49602930999
5929,2930,29365,60431,2022-10-01,Departamento,100.0,100.0,2,1,4,,,70.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.387256654887,-34.5960545639458,2022,117.425962546508,Desconocido,11742.5962546508
9258,15242,154661,67310,2021-12-01,Departamento,146.0,131.0,3,2,4,0.0,0,61.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4520098541639,-34.5574295743976,2021,183.34596407835724,Desconocido,24018.3212942648
1583,15237,154605,63372,2022-04-01,Departamento,65.0,60.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4305866347689,-34.5793235046013,2022,414.08951718597496,Desconocido,24845.3710311585
6295,16393,165761,59777,2021-10-01,Departamento,120.0,120.0,2,2,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3785944820449,-34.5997595903839,2021,96.79656417110832,Desconocido,11615.587700533
774,10778,108908,57805,2021-05-01,Departamento,244.0,244.0,0,3,6,0.0,No,50.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,U,-58.37441166696,-34.6106273031895,2021,100.01044367147789,Desconocido,24402.5482558406
16629,13938,141381,59445,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3851660321515,-34.6014885733916,2021,145.96222280376955,Desconocido,6568.30002616963
1169,10908,110364,62061,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4198094842113,-34.5866630246397,2021,203.06309395323024,Desconocido,8122.52375812921
13217,17944,181250,62388,2021-09-01,Departamento,28.0,28.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Soho,U,-58.4241390318755,-34.5848091580377,2021,220.6920178951761,Desconocido,6179.37650106493
13766,711,7244,64692,2022-02-01,Departamento,29.0,29.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4217439630008,-34.5722131880443,2022,256.0893170080766,Desconocido,7426.59019323422
14581,19376,195804,59767,2021-02-01,Departamento,70.0,70.0,1,2,2,0.0,No,2.0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003997533283,-34.5995112429647,2021,195.9987517643572,Desconocido,13719.912623505
3669,14899,151147,58105,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Centenario,U,-58.4376234777241,-34.6080952967234,2021,168.061290488369,Desconocido,6722.45161953476
5938,11930,120515,63052,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4109973785676,-34.581354996143,2021,136.06627726708217,Desconocido,8163.97663602493
2704,13170,133734,63051,2021-09-01,Departamento,80.0,75.0,1,1,2,0.0,Sí,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,N,-58.4131774067553,-34.5813297693278,2021,384.70826465773865,Desconocido,28853.1198493304
12364,5600,56037,59443,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,45.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3895271859675,-34.6014389784871,2022,216.9931393202108,Desconocido,8028.7461548478
5355,10159,102569,59773,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,Sí,25.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3873166225595,-34.5996607188156,2021,325.3673100778744,Desconocido,8134.18275194686
16137,7604,76305,63712,2022-05-01,Departamento,125.0,125.0,2,2,3,,0,4.0,,0,,1,1,1,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4065765527937,-34.5777991970776,2022,337.7106297736368,Desconocido,42213.8287217046
4905,17072,172391,56814,2021-01-01,Departamento,20.0,20.0,1,1,1,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.383224695985,-34.6159379316952,2021,300.738040179736,Desconocido,6014.76080359472
7513,1132,11438,60753,2021-05-01,Departamento,46.0,46.0,1,1,1,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4024893293813,-34.5940769959025,2021,212.19607178991805,Desconocido,9761.01930233623
16040,12369,124982,60097,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,No,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3981890176032,-34.5977331841543,2021,139.3870524063955,Desconocido,5575.48209625582
8936,13937,141368,61409,2021-08-01,Departamento,123.0,123.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067892645146,-34.5904206630795,2021,141.6265943808512,Desconocido,17420.0711088447
7824,14103,143006,66985,2021-11-01,Departamento,35.0,34.0,1,1,1,0.0,0,15.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4433235160981,-34.55933600581,2021,219.9795662330136,Desconocido,7479.30525192246
3076,10830,109521,65660,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano R,S,-58.4630645353394,-34.566314610237,2022,184.8613916008817,Desconocido,8873.34679684232
9924,7540,75629,64687,2021-09-01,Departamento,129.0,120.0,2,2,3,0.0,0,31.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326428326119,-34.572085734386,2021,397.3815968137816,Desconocido,47685.7916176538
1875,16147,163271,61412,2022-04-01,Departamento,129.0,38.0,1,1,2,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002484416146,-34.5904959016348,2022,256.8600388559618,Desconocido,9760.68147652655
2959,17316,174884,57458,2022-05-01,Departamento,43.0,43.0,2,1,3,,0,31.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monserrat,U,-58.4136967151436,-34.6119817487122,2022,231.68519949586675,Desconocido,9962.46357832227
11377,14836,150540,58134,2022-09-01,Departamento,69.0,69.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monserrat,U,-58.3743819485152,-34.6088242194593,2022,142.81899105776276,Desconocido,9854.51038298563
15085,15615,158188,59768,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3982192382318,-34.5995362529803,2021,204.8608989379209,Desconocido,9218.74045220644
7640,11331,114111,61742,2022-05-01,Departamento,80.0,80.0,2,1,3,,1,15.0,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980379547256,-34.5887178316709,2022,372.1317857133137,Desconocido,29770.5428570651
8207,15454,156726,62053,2021-02-01,Departamento,42.0,42.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,S,-58.4372506754166,-34.5864588338208,2021,218.2614162186609,Desconocido,9166.97948118376
2462,10995,111266,56770,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4791842668708,-34.6148119647423,2021,218.94333420565428,Desconocido,9195.62003663748
4956,19835,200581,60415,2021-11-01,Departamento,60.0,50.0,1,1,2,0.0,No,2.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4221432811935,-34.5956528995383,2021,222.112701420728,Desconocido,11105.6350710364
12647,15437,156519,63370,2021-10-01,Departamento,40.0,36.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4349465451897,-34.579272314891,2021,264.5772754010286,Desconocido,9524.78191443703
707,5595,55997,66002,2021-03-01,Departamento,109.0,105.0,2,1,3,0.0,Sí,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4346986954607,-34.5648479300436,2021,188.82667049309333,Desconocido,19826.8004017748
10067,13628,138436,58453,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3961594414075,-34.6067735004671,2021,150.76435444451928,Desconocido,6332.10288666981
521,7140,71482,61398,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo Soho,S,-58.4307720730225,-34.5901417903673,2022,242.00036718660908,Desconocido,13310.0201952635
6217,11748,118712,61742,2022-06-01,Departamento,81.0,80.0,2,1,3,,1,69.0,,1,,0,1,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.3980379547256,-34.5887178316709,2022,378.2727872874463,Desconocido,30261.8229829957
16594,9811,98941,61084,2022-07-01,Departamento,65.0,65.0,2,1,3,,,50.0,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980983718245,-34.5923239743348,2022,183.7632710199261,Desconocido,11944.6126162952
12762,7225,72392,63043,2022-01-01,Departamento,57.0,49.0,1,1,2,0.0,No,11.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4306175342807,-34.5811265536236,2022,257.3295069010694,Desconocido,12609.1458381524
15820,18355,185296,58785,2022-07-01,Departamento,33.0,33.0,1,1,2,,0,45.0,,,,,,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Congreso,U,-58.3895872638306,-34.6050451266953,2022,203.60135141412303,Desconocido,6718.84459666606
16929,12008,121272,61404,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4176905819501,-34.5902944867772,2021,220.0075075484104,Desconocido,5500.18768871026
7414,8878,89143,63709,2022-05-01,Departamento,175.0,165.0,4,4,5,,,0.0,,1,,,,1,,1,,,,,,,,1,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4131163631974,-34.5777236435163,2022,307.54693034158186,Desconocido,50745.243506361
11720,17104,172751,57099,2021-06-01,Departamento,38.0,35.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4791522784542,-34.6130089646252,2021,187.665715033418,Desconocido,6568.30002616963
