,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6394,61767,62051,2021-07-01,Departamento,56.0,51.0,1,1,2,0.0,0,9 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4416109457167,-34.5864073968313,2021,Desconocido,16070.0155989091
22702,220639,65344,2022-07-01,Departamento,58.0,50.0,1,1,2,,0,2,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347606413796,-34.5684540296029,2022,Desconocido,37766.3055328791
14594,141457,60423,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047000543431,-34.5958549779368,2021,Desconocido,13556.9712532448
2804,27100,63370,2022-12-01,Departamento,73.0,68.0,1,1,2,,0.0,14.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4349465451897,-34.579272314891,2022,Desconocido,14574.902949735
10452,100801,56816,2021-02-01,Departamento,50.0,36.0,1,1,1,0.0,No,11 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Monserrat,U,-58.3788627723596,-34.6159873193173,2021,Desconocido,6722.45161953476
18184,176612,67966,2021-05-01,Departamento,35.0,30.0,0,1,1,0.0,0,23 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano C,U,-58.4563057281198,-34.5537715763941,2021,Desconocido,9489.87987727133
4854,47021,56481,2021-11-01,Departamento,0.0,36.0,1,1,1,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,N,-58.3919786173968,-34.6176417570306,2021,Desconocido,7252.65963822784
4670,45272,59434,2021-02-01,Departamento,85.0,85.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4091522455708,-34.601213873286,2021,Desconocido,10694.8093947144
5101,49462,62075,2021-04-01,Departamento,118.0,118.0,1,1,3,0.0,Sí,54 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3892869812323,-34.5870143633891,2021,Desconocido,48661.6197044129
24024,233005,60425,2021-10-01,Departamento,58.0,58.0,1,2,2,0.0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4003392205772,-34.5959051081037,2021,Desconocido,7433.97612834109
16093,155858,58130,2022-01-01,Departamento,40.0,40.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Monserrat,S,-58.383105052364,-34.608725626507,2022,Desconocido,6304.57291907622
21849,212631,58458,2021-04-01,Departamento,60.0,58.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.385255870318,-34.6068978048278,2021,Desconocido,9102.82834962757
9051,87321,62069,2021-05-01,Departamento,28.0,28.0,1,1,1,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4023681186032,-34.586864723974,2021,Desconocido,5422.7885012979
25699,248729,65016,2021-01-01,Departamento,165.0,150.0,3,3,4,0.0,Sí,10 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326118997975,-34.5702826842865,2021,Desconocido,57893.6555663896
2618,25128,58767,2021-05-01,Departamento,67.0,60.0,2,1,3,0.0,No,38 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.428838859477,-34.6045917005644,2021,Desconocido,12201.2741279203
7903,76147,60434,2021-11-01,Departamento,70.0,70.0,0,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,N,-58.3807153360279,-34.5961287661136,2021,Desconocido,12465.5087532041
9122,87980,65987,2021-01-01,Departamento,32.0,36.0,1,1,1,0.0,Sí,7 años,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Belgrano R,U,-58.467392027246,-34.5644592535234,2021,Desconocido,8547.29166826619
22899,222472,56772,2021-08-01,Departamento,76.0,72.0,3,1,4,0.0,No,12 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Paternal,U,-58.4748225848553,-34.6148647817668,2021,Desconocido,9954.32634791128
10537,101650,60094,2021-06-01,Departamento,37.0,34.0,1,0,1,0.0,No,15 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4047304135479,-34.5976580422902,2021,Desconocido,2846175.76733982
1618,15733,64363,2022-01-01,Departamento,48.0,43.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4217746634142,-34.57401624612,2022,Desconocido,13659.9079913318
28233,273131,63039,2022-01-01,Departamento,140.0,130.0,3,2,4,0.0,No,5 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Viejo,U,-58.4393375322917,-34.5810240116665,2022,Desconocido,100548.431163594
6147,59243,63698,2021-08-01,Departamento,70.0,64.0,1,1,2,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4370954583805,-34.5774436172232,2021,Desconocido,37203.540609686
26928,260272,62067,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4067284762385,-34.5868145327216,2021,Desconocido,9829.89726856239
14598,141479,61728,2021-05-01,Departamento,50.0,45.0,2,1,3,0.0,0,40 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4285609651791,-34.5883642891616,2021,Desconocido,10303.298152466
7964,76700,60424,2021-11-01,Departamento,37.0,37.0,0,1,1,0.0,Sí,25 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4025196388066,-34.5958800624921,2021,Desconocido,9065.8245477848
8645,83594,59441,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3938883291098,-34.6013892277726,2021,Desconocido,8612.53332039556
17319,168086,63387,2021-10-01,Departamento,97.0,89.0,2,2,3,0.0,0,60 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.3978869589353,-34.5797024652664,2021,Desconocido,51661.243318202
907,8912,51202,2022-01-01,Departamento,38.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.425186630146,-34.6461126290902,2022,Desconocido,6304.57291907622
23322,226550,65016,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4326118997975,-34.5702826842865,2021,Desconocido,9136.82128562129
10322,99622,55490,2022-07-01,Departamento,28.0,28.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Congreso,S,-58.4007934784779,-34.6229510652486,2022,Desconocido,5673.69099274023
18738,182430,60748,2021-06-01,Departamento,19.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.413391144642,-34.5939511921127,2021,Desconocido,6042.83602407606
22748,220927,59451,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3720825069967,-34.6016364232326,2021,Desconocido,6040.10560427714
9082,87698,63053,2022-08-01,Departamento,80.0,73.0,2,1,3,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo Chico,N,-58.4088173476723,-34.5813801840359,2022,Desconocido,47806.3584412518
12796,123639,56809,2021-11-01,Departamento,25.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3941294584655,-34.6158137806007,2021,Desconocido,4306.26666019778
20522,199670,59119,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3786540835781,-34.6033657562636,2021,Desconocido,5248.27069458746
24697,239245,62068,2022-10-01,Departamento,120.0,120.0,3,2,4,,1.0,20.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4045482987688,-34.5868396478131,2022,Desconocido,52685.5489020994
15418,149663,64364,2022-08-01,Departamento,310.0,300.0,4,3,5,,,72.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Nuevo,U,-58.4195948342628,-34.5740416218259,2022,Desconocido,79677.264068753
9399,90456,62062,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4176293230041,-34.5866883733112,2021,Desconocido,7597.59259401439
22443,218339,56153,2021-07-01,Departamento,90.0,80.0,3,2,4,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3898276820558,-34.6194696972591,2021,Desconocido,11478.5825706493
21552,209710,59438,2021-11-01,Departamento,89.0,84.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Once,N,-58.4004300237373,-34.6013143095598,2021,Desconocido,10199.0526162579
13885,134618,61085,2021-11-01,Departamento,65.0,65.0,2,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3959180423845,-34.5923489387161,2021,Desconocido,14731.9648901503
26199,253293,60098,2021-01-01,Departamento,50.0,42.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960085469134,-34.5977581535492,2021,Desconocido,7597.59259401439
2002,19463,60422,2021-11-01,Departamento,27.0,26.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4068804671827,-34.5958298544378,2021,Desconocido,4986.20350128164
20,211,65673,2021-07-01,Departamento,156.0,140.0,3,3,4,0.0,0,0 años,0,Sí,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4347296670444,-34.5666509801022,2021,Desconocido,141602.456291836
11232,108231,66000,2022-12-01,Departamento,112.0,112.0,2,1,4,,0.0,15.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Las Cañitas,U,-58.4390578424414,-34.5647966121576,2022,Desconocido,33634.3914224653
11094,106817,62076,2021-01-01,Departamento,70.0,70.0,1,2,2,0.0,Sí,34 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3871067823133,-34.5870391670318,2021,Desconocido,28946.8277831948
12186,117510,60752,2021-05-01,Departamento,38.0,38.0,0,1,1,0.0,Sí,8 años,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4046696978352,-34.5940519130262,2021,Desconocido,28156.473595864
485,4987,65344,2022-03-01,Departamento,0.0,61.0,2,1,3,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347606413796,-34.5684540296029,2022,Desconocido,13168.0466473553
6967,67308,59112,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,70 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3939184609082,-34.6031922988251,2021,Desconocido,9489.87987727133
22342,217305,65674,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,N,-58.4325500424124,-34.566676582414,2021,Desconocido,8250.28153306538
11128,107155,65345,2021-10-01,Departamento,157.0,147.0,3,2,4,0.0,No,12 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.432580969731,-34.5684796336292,2021,Desconocido,172204.144394007
11930,114877,58126,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,Sí,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Congreso,N,-58.3918281137044,-34.6086264101405,2021,Desconocido,9803.04591498353
5056,49004,64041,2022-11-01,Departamento,250.0,250.0,4,3,6,,0.0,45.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo Chico,U,-58.4065461762021,-34.5759961282776,2022,Desconocido,158151.686952434
18358,178516,58457,2021-11-01,Departamento,80.0,75.0,2,2,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Congreso,U,-58.3874365898741,-34.6068730218763,2021,Desconocido,12465.5087532041
12364,119290,60098,2021-10-01,Departamento,39.0,35.0,1,0,1,0.0,0,5 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3960085469134,-34.5977581535492,2021,Desconocido,8130.91139037307
23656,229533,58132,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3787435057364,-34.6087750009106,2021,Desconocido,5866.83109166521
28077,271596,58133,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monserrat,U,-58.376562728448,-34.6087996296668,2022,Desconocido,6056.70754187251
28193,272700,56771,2022-07-01,Departamento,32.0,26.0,0,1,1,,,0.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Santa Rita,N,-58.4770034272818,-34.614838392738,2022,Desconocido,6270.92162355499
2438,23464,58447,2022-02-01,Departamento,79.0,70.0,2,2,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Once,U,-58.4092436381747,-34.6066230495608,2022,Desconocido,17061.0855790516
18524,180110,61412,2021-09-01,Departamento,142.0,130.0,3,2,4,0.0,Sí,30 años,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.4002484416146,-34.5904959016348,2021,Desconocido,31257.5465034413
17819,173058,66327,2021-04-01,Departamento,157.0,157.0,3,3,4,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Barrancas,U,-58.4433858215203,-34.5629420949512,2021,Desconocido,39212.1836599341
23319,226504,60102,2021-03-01,Departamento,29.0,29.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3872866373913,-34.597857641659,2021,Desconocido,6079.24688789714
17110,165947,63386,2021-12-01,Departamento,170.0,150.0,3,3,4,0.0,No,50 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4000669562564,-34.5796774736605,2021,Desconocido,128716.367299719
23631,229315,63697,2021-05-01,Departamento,48.0,43.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,N,-58.4392753596643,-34.5774179267934,2021,Desconocido,21691.1540051916
18690,181845,60741,2021-03-01,Departamento,68.0,38.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Soho,N,-58.4286535719252,-34.593773431317,2021,Desconocido,14578.5297071874
1293,12645,60750,2022-06-01,Departamento,45.0,45.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barrio Norte,U,-58.4090304266488,-34.5940016304508,2022,Desconocido,13630.2960721647
26042,251926,56477,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.4007025784651,-34.6175418838476,2021,Desconocido,7639.14956765313
16473,159664,60101,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Congreso,U,-58.3894671187779,-34.5978328280523,2021,Desconocido,4728.30501525786
14481,140166,58460,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.3808944232279,-34.6069472538488,2021,Desconocido,6968.0284435379
8895,85827,65673,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4347296670444,-34.5666509801022,2021,Desconocido,8555.84751577151
2648,25513,59769,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barrio Norte,S,-58.3960387204504,-34.5995612240465,2021,Desconocido,7694.16529315477
112,1056,65343,2021-11-01,Departamento,34.0,30.0,1,1,1,0.0,Sí,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4369403102763,-34.5684283866744,2021,Desconocido,10425.6982299525
1291,12638,61742,2021-12-01,Departamento,76.0,68.0,2,1,3,0.0,No,35 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barrio Norte,U,-58.3980379547256,-34.5887178316709,2021,Desconocido,19651.3537862166
2465,23715,63054,2022-02-01,Departamento,48.0,35.0,1,1,2,0.0,No,50 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4066373140736,-34.5814053330064,2022,Desconocido,12143.4785592073
24565,237856,58437,2021-08-01,Departamento,51.0,49.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,,U,-58.4310504158019,-34.606369181355,2021,Desconocido,10452.0426653068
8898,85870,64683,2021-04-01,Departamento,126.0,110.0,3,2,4,0.0,0,19 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Las Cañitas,U,-58.4413618788581,-34.5719830711206,2021,Desconocido,98905.7311065303
9807,94406,63381,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,Sí,10 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Botánico,U,-58.4109669024811,-34.579551931827,2021,Desconocido,34324.3646132584
18548,180389,67974,2022-03-01,Departamento,220.0,220.0,3,4,4,0.0,Sí,15 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Belgrano Chico,U,-58.4388715067419,-34.5539783207072,2022,Desconocido,118988.977704864
18353,178458,62713,2022-07-01,Departamento,175.0,140.0,2,2,3,,1,12,,0,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4328284872189,-34.5829040232673,2022,Desconocido,167850.246812796
12446,120114,62728,2021-10-01,Departamento,92.0,82.0,2,3,4,0.0,0,50 años,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo Chico,U,-58.4001274406273,-34.5832836185461,2021,Desconocido,33579.8081568313
12083,116451,62379,2021-06-01,Departamento,34.0,31.0,0,1,1,0.0,No,1 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4437598866226,-34.5845785829101,2021,Desconocido,9195.62003663748
19037,185364,62713,2021-10-01,Departamento,37.0,34.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo Hollywood,U,-58.4328284872189,-34.5829040232673,2021,Desconocido,8130.91139037307
25876,250352,66321,2022-06-01,Departamento,516.0,456.0,4,6,8,,0,0,,1,,1,1,1,1,1,,,1,,,,,1,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano Chico,N,-58.456462880738,-34.5627867514258,2022,Desconocido,326690.134475521
