,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3134,2933,99127,65857,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7507062064056,-34.5607242042548,2022,155.2835689447405,6211.34275778962
806,5763,192095,68509,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,2021,169.9842102517017,6969.35262031977
3874,1833,62128,68840,2022-03-01,Departamento,47.0,40.0,1,1,1,0.0,No,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,150.49196168406024,6019.67846736241
615,1130,38529,70805,2022-07-01,Departamento,33.0,33.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7218199610197,-34.5340851955555,2022,126.68528532434304,4180.61441570332
4665,6019,202110,68513,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.698112898607,-34.547040600489,2021,142.6259434253977,4991.90801988892
917,531,18557,70482,2021-03-01,Departamento,70.0,70.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,2021,162.44647388008858,11371.2531716062
3263,4965,165484,67850,2022-12-01,Departamento,60.0,55.0,2,1,3,,,4.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7090807803451,-34.5504942042808,2022,112.11463807488435,6166.30509411864
39,5140,171353,70486,2022-05-01,Departamento,40.0,34.0,1,1,2,,,12.0,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,2022,173.82164767760707,5909.93602103864
4607,3560,120266,70155,2021-11-01,Departamento,62.0,60.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7044655790926,-34.537935380587,2021,151.09707579641332,9065.8245477848
584,5093,169453,69492,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7154324872544,-34.5413884460625,2021,151.0709006019015,6042.83602407606
3958,5169,172171,69165,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7111120444961,-34.5432524133609,2021,162.96852410993355,7333.58358494701
1910,4114,137943,66534,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2022,143.37046705085356,6021.55961613585
1451,2661,89541,69497,2022-03-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045390957337,-34.5415410293932,2022,144.70380931159644,9405.74760525377
2706,5307,176877,68838,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067914041613,-34.5451162328781,2022,147.88911328070532,8873.34679684232
5034,2490,84437,68843,2021-08-01,Departamento,100.0,100.0,3,2,4,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6958974779208,-34.5452680596142,2021,124.429079348891,12442.9079348891
1665,5199,173295,68177,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,Sí,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7134016390145,-34.5486302985386,2021,138.138047163898,7597.59259401439
3477,3389,113927,68840,2021-11-01,Departamento,38.0,35.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2021,194.26766888110285,6799.3684108386
4503,1619,54532,67520,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7112966137765,-34.5522664919826,2021,203.3545687986715,8134.18275194686
982,4635,154137,67855,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6981861662138,-34.5506462558225,2022,196.1422685934824,5884.26805780447
2480,4718,156984,68839,2021-08-01,Departamento,54.0,54.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046126254372,-34.5451466759293,2021,211.9902833351481,11447.475300098
2351,3567,120520,70149,2021-03-01,Departamento,45.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.717537075951,-34.5377521885935,2021,72.89264853593681,3207.27653558122
2973,2184,73622,69831,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,2021,165.9369671504707,6969.35262031977
3961,1853,62615,68171,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7264747466426,-34.5484461003705,2021,152.78299135306276,6111.31965412251
4738,4167,139325,69826,2021-05-01,Departamento,54.0,54.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,150.63301392494185,8134.18275194686
4878,1670,56085,68836,2022-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111489517943,-34.545055230221,2022,197.79052295141088,6724.87778034797
5006,5584,186116,72450,2022-08-01,Departamento,150.0,90.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7216343830387,-34.5250711398227,2022,100.77879284819888,9070.0913563379
3295,4669,155364,67854,2022-08-01,Departamento,49.0,46.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003650955658,-34.5506159232338,2022,182.00852220076064,8372.39202123499
3227,2731,91979,71130,2021-03-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7304965149278,-34.5321591947814,2021,121.48774755989471,4373.55891215621
4900,1375,45908,71467,2021-06-01,Departamento,34.0,34.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,2021,177.73047129635472,6042.83602407606
2833,1989,67092,62590,2021-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.7009524570514,-34.5794610516776,2021,95.06497239746112,4277.92375788575
1202,1126,38445,67839,2022-03-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7330486424692,-34.550156271311,2022,161.241387518636,5643.44856315226
4299,5099,169829,69826,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,No,15.0,No,Sí,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,170.05307512073065,5101.59225362192
3927,4159,139068,68182,2022-11-01,Departamento,26.0,26.0,1,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7025072923259,-34.5487827284671,2022,158.62065235940963,4124.13696134465
3559,2850,96051,67203,2021-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6851852390235,-34.5544331126159,2021,165.00563066130758,8250.28153306538
1024,2637,88890,69823,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7110382397346,-34.5396467779374,2022,177.46693593684628,6211.34275778962
2076,5366,179261,65532,2021-02-01,Departamento,120.0,90.0,3,1,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7420272436678,-34.5626517087781,2021,108.64568273995567,9778.11144659601
953,564,19600,68840,2021-02-01,Departamento,57.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2021,155.56086392311835,8555.84751577151
3594,1558,52460,69821,2022-03-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7153954926552,-34.5395856321623,2022,177.0493666871297,6019.67846736241
496,4785,159359,70151,2022-09-01,Departamento,42.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7131799234472,-34.5378134079544,2022,189.7905703389827,8540.57566525422
4906,4329,144280,73427,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,4.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7433038840443,-34.5193537026514,2021,134.25242772689262,5101.59225362192
219,4566,151870,68506,2021-05-01,Departamento,32.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7133646782131,-34.546827484861,2021,193.67101790349645,5422.7885012979
4092,4621,153531,66220,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765775720838,-34.5599616736336,2022,157.6143229769055,9456.85937861433
790,3691,124809,69826,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,149.37974727593956,6722.08862741728
3383,639,21886,69819,2022-04-01,Departamento,32.0,32.0,1,1,2,0.0,No,8.0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7197527324311,-34.539524331015,2022,155.28356894474064,4969.0742062317
1732,2573,86957,66534,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,2021,169.21999093686549,6768.79963747462
4425,5857,195963,71470,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7064969883245,-34.5306936494213,2021,141.71089593394225,6376.9903170274
342,3133,105791,68187,2022-03-01,Departamento,49.0,49.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.691612864073,-34.5489341869657,2022,134.36782293219673,6584.02332367764
2703,4169,139342,72117,2022-10-01,Departamento,64.0,64.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7303846053147,-34.5267507860954,2022,115.8808840919486,7416.37658188471
2547,3922,132060,69164,2021-07-01,Departamento,110.0,80.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7132907664594,-34.543221855802,2021,105.22034023095212,8417.62721847617
1095,3399,114188,67858,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6916493586474,-34.5507370204269,2021,180.13740970698575,7205.49638827943
2482,4291,143140,68837,2021-04-01,Departamento,52.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.708970179615,-34.5450857509752,2021,133.81935693469578,6021.87106206131
515,3474,116953,67855,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6981861662138,-34.5506462558225,2021,216.398398869978,10819.9199434989
2511,4034,135423,69830,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6957877514799,-34.5398595645721,2021,165.82047328206,6964.45987784652
2797,533,18609,69826,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,2021,145.78529707187383,8747.11782431243
2009,5853,195845,70477,2021-12-01,Departamento,800.0,150.0,0,4,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,2021,174.67870032192602,26201.8050482889
4468,6028,202351,69824,2022-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,9.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,0.0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,2022,172.53729882748945,6211.34275778962
461,3400,114222,67846,2021-05-01,Departamento,44.0,44.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7177964127187,-34.5503718635802,2021,154.056491514145,6778.48562662238
1454,6011,201554,70151,2021-12-01,Departamento,64.0,64.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7131799234472,-34.5378134079544,2021,194.4665218427688,12445.8573979372
1955,3044,103015,69831,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6936090972727,-34.5398898072853,2021,167.65309163265474,6706.12366530619
5040,4446,147718,68514,2022-03-01,Departamento,32.0,27.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6959340598998,-34.5470708901604,2022,195.08217255341148,5267.21865894211
2864,2145,72562,67191,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7113335374709,-34.5540693060033,2021,187.05838263280376,8417.62721847617
3232,2961,100132,68171,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7264747466426,-34.5484461003705,2021,155.9051694123147,6236.20677649259
3375,1718,58064,67203,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6851852390235,-34.5544331126159,2021,149.0744525548738,7453.72262774369
4877,5128,171003,70804,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7239984319119,-34.5340544540531,2021,158.651929586234,6346.07718344936
4656,4808,160397,68841,2021-04-01,Departamento,60.0,56.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002550581947,-34.5452074454761,2021,142.5442900903218,7982.48024505802
518,2463,83457,69497,2022-07-01,Departamento,63.0,60.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7045390957337,-34.5415410293932,2022,161.749962512331,9704.99775073986
3296,696,24148,71140,2021-10-01,Departamento,50.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7087122258393,-34.5324660067251,2021,151.50766565912542,6969.35262031977
4302,991,33971,70487,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.6978931738724,-34.5362236208732,2021,117.129552491055,4685.1820996422
3020,6032,202399,70805,2021-07-01,Departamento,42.0,40.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7218199610197,-34.5340851955555,2021,172.17873855974,6887.1495423896
2319,2235,75486,66549,2021-03-01,Departamento,68.0,68.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6765413901163,-34.5581588289137,2021,70.74874710840926,4810.91480337183
4524,1491,49999,64545,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Macabi,U,-58.7421400570386,-34.5680600522015,2022,88.73346796842317,5324.00807810539
4222,4862,162045,67865,2021-07-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6763966943831,-34.5509474443686,2021,159.424757925685,3826.19419021644
2794,3606,121635,69486,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7285044485812,-34.5412040641614,2022,130.92498289982998,5891.62423049235
3871,1759,59330,71462,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7239240970106,-34.5304488375825,2021,168.052215685432,6722.08862741728
1862,2443,82779,66880,2022-11-01,Departamento,60.0,55.0,2,1,3,,,3.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.672146996531,-34.5564157670067,2022,139.25657272072837,7659.11149964006
2323,3619,122149,68510,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,2022,190.2816368462491,10465.4900265437
4869,4069,136402,68840,2022-10-01,Departamento,36.0,34.0,0,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,2022,138.14819123118588,4697.03850186032
