,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
86467,66880,2022-12-01,Departamento,60.0,55.0,2,1,3,,,3.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.672146996531,-34.5564157670067,7287.45147486748,2022,132.49911772486328
86472,70807,2022-08-01,Departamento,31.0,31.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7174630093462,-34.5341465620562,5302.51494678216,2022,171.04886925103742
86508,67193,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7069755203361,-34.55413032909,6221.45396744455,2021,148.12985636772737
86520,71136,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7174259809781,-34.5323437479355,6346.07718344936,2021,181.316490955696
86550,70482,2022-08-01,Departamento,42.0,40.0,1,1,2,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087859105512,-34.5360716507779,7395.6129520909,2022,184.8903238022725
86560,67192,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7091545305415,-34.5540998369789,4777.84504651808,2022,125.73276438205475
86574,69494,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110751404763,-34.5414495959331,6732.39463151043,2021,149.60876958912067
86583,67521,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7091176538055,-34.5522970209137,8134.18275194686,2021,180.7596167099302
86753,71464,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7195673395641,-34.5305102735217,5678.94194997908,2022,162.25548428511658
86872,69165,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,5965.06735142769,2021,165.69631531743582
86877,70151,2021-10-01,Departamento,30.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7131799234472,-34.5378134079544,5343.17034224516,2021,190.82751222304145
86893,68840,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.702433843447,-34.5451770801287,6422.99692387824,2022,169.02623483890105
86955,68183,2021-11-01,Departamento,80.0,77.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7003284131838,-34.548813097882,22664.561369462,2021,294.34495285015583
86957,66534,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7092282938415,-34.5577054674056,6768.79963747462,2021,169.21999093686549
86963,67527,2022-09-01,Departamento,64.0,60.0,2,1,3,,0.0,25.0,,,,,,,,,,,,,,,,,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6960438253364,-34.5524793783955,9197.54302411993,2022,153.29238373533218
86964,67521,2021-03-01,Departamento,42.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7091176538055,-34.5522970209137,5831.41188287495,2021,145.78529707187374
86981,68187,2021-05-01,Departamento,47.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.691612864073,-34.5489341869657,6507.34620155748,2021,162.683655038937
86998,66224,2022-02-01,Departamento,37.0,37.0,1,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6678607538093,-34.5600811009045,6021.55961613585,2022,162.7448544901581
87019,70475,2021-02-01,Departamento,150.0,90.0,3,2,4,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7240356043154,-34.535857261436,7639.14956765313,2021,84.87943964059033
87072,65558,2022-10-01,Departamento,95.0,55.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6853670883561,-34.5634472960236,8652.43934553216,2022,157.31707900967564
87132,69491,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,Sí,0.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7176111557159,-34.5413578128587,9825.67689310832,2021,140.3668127586903
87154,72779,2021-07-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7215972773328,-34.5232683269718,4718.97283460028,2021,112.35649606191144
87205,67855,2021-02-01,Departamento,34.0,34.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6981861662138,-34.5506462558225,6111.31965412251,2021,179.74469570948557
87236,67526,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6982228048988,-34.5524490826382,6414.55307116245,2021,237.5760396726833
87239,68833,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7176852486432,-34.5449634348516,6799.3684108386,2021,144.66741299656596
87338,69822,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7132168678359,-34.5396162244715,5744.64047487516,2021,191.488015829172
87383,67855,2022-07-01,Departamento,63.0,55.0,2,1,3,,,5.0,,,,,1,,,,,,,,,,,,,1,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6981861662138,-34.5506462558225,8211.92117370296,2022,149.30765770369018
87406,71139,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7108906695432,-34.5324355002771,6376.9903170274,2021,159.424757925685
87427,70478,2021-02-01,Departamento,34.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7175000410037,-34.5359493756089,4583.48974059188,2021,134.80852178211413
87433,68188,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6894339686805,-34.5489643620917,6754.21259547273,2022,160.81458560649358
87447,68838,2021-03-01,Departamento,110.0,110.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7067914041613,-34.5451162328781,16036.3826779061,2021,145.78529707187363
87522,68841,2021-07-01,Departamento,32.0,32.0,1,1,1,0.0,No,0.0,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7002550581947,-34.5452074454761,3826.19419021644,2021,119.56856844426376
87530,70808,2021-12-01,Departamento,46.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7152845285731,-34.534177187054,8733.93501609628,2021,218.34837540240704
87533,68180,2021-10-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7068650408182,-34.5487218730659,8827.84665240505,2021,196.17437005344556
87707,71459,2022-05-01,Departamento,55.0,38.0,1,1,2,,0,8.0,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7304592084097,-34.5303563924545,5403.37007637818,2022,142.19394937837316
87710,67846,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7177964127187,-34.5503718635802,2499.78020427474,2021,62.494505106868495
87769,68509,2022-02-01,Departamento,60.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7068282208544,-34.5469190532558,6021.55961613585,2022,120.431192322717
87771,67846,2021-03-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,6414.55307116245,2021,178.18202975451248
87777,69822,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,6722.45161953476,2021,186.73476720929887
87803,70486,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,7426.59019323422,2022,185.66475483085551
87833,69493,2021-02-01,Departamento,63.0,60.0,3,1,4,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132538155065,-34.5414190404207,9166.97948118376,2021,152.78299135306267
87862,70156,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702286984831,-34.5379657766421,7465.74476093346,2021,149.31489521866922
87867,69164,2021-01-01,Departamento,38.0,35.0,0,1,1,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7132907664594,-34.543221855802,4748.49537125899,2021,135.67129632168545
87956,68499,2021-12-01,Departamento,237.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7286162969463,-34.5466124654046,5458.70938506018,2021,147.53268608270756
87984,68838,2021-04-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,6161.91457513251,2021,181.23278162154443
87995,68839,2022-09-01,Departamento,32.0,30.0,1,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,4992.95192737939,2022,166.43173091264634
88044,63910,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6920875464988,-34.5723709777224,4583.48974059188,2021,152.78299135306267
88051,70477,2021-11-01,Departamento,800.0,150.0,0,4,4,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,27197.4736433544,2021,181.316490955696
88053,71134,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7217828388291,-34.5322823855452,5517.37202198249,2021,137.93430054956224
88057,68840,2021-07-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.702433843447,-34.5451770801287,4336.35341557864,2021,108.408835389466
88088,70481,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7109644480844,-34.5360411402428,5403.37007637818,2022,120.07489058618178
88165,70150,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.715358501342,-34.5377828176942,4852.73409460675,2021,173.31193195024107
88179,68511,2021-04-01,Departamento,57.0,50.0,1,1,2,0.0,Sí,4.0,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7024705662553,-34.5469799045816,9242.87186269876,2021,184.8574372539752
88267,68177,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7134016390145,-34.5486302985386,6799.3684108386,2021,178.93074765364736
88329,66220,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,5.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6765775720838,-34.5599616736336,7986.01211715808,2022,133.10020195263468
88351,69822,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7132168678359,-34.5396162244715,7002.17565355967,2021,166.7184679418969
88408,70486,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,7666.28788235175,2021,212.9524411764375
88417,69482,2021-05-01,Departamento,20.0,20.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7372190232927,-34.5410803660017,2711.39425064895,2021,135.5697125324475
88421,65556,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6897256403311,-34.5633870300707,6507.34620155748,2021,100.11301848549968
88457,70153,2022-05-01,Departamento,500.0,18.0,1,1,1,,0,20.0,,0,0,0,0,0,1,1,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,3208.25098284955,2022,178.2361657138639
88460,61271,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Country Ranch,S,-58.7076390160735,-34.5865809579151,4138.52894631166,2022,137.95096487705533
88485,68841,2021-09-01,Departamento,60.0,56.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002550581947,-34.5452074454761,6852.61596421597,2021,122.36814221814232
88508,71140,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7087122258393,-34.5324660067251,4061.26187906461,2021,101.53154697661526
88519,67520,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.7112966137765,-34.5522664919826,8415.49328938803,2021,187.01096198640067
88546,69822,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132168678359,-34.5396162244715,4583.48974059188,2021,176.28806694584154
88553,69495,2021-10-01,Departamento,50.0,50.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708896462168,-34.5414801125994,8130.91139037307,2021,162.6182278074614
88563,70154,2021-09-01,Departamento,51.0,49.0,1,1,2,0.0,0,2.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7066441700892,-34.5379049456905,6732.39463151043,2021,137.3958088063353
88593,67621,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.4912058093969,-34.5551536308556,6504.72911229846,2021,151.27277005345255
88637,69826,2021-11-01,Departamento,62.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7045023357805,-34.5397382052739,9519.11577517404,2021,153.5341254060329
88647,67194,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.704796506859,-34.5541607823365,8230.72531018225,2021,205.76813275455623
88651,67846,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,6236.20677649259,2021,173.22796601368304
88655,63879,2022-07-01,Departamento,75.0,75.0,3,1,4,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7596506052318,-34.5714154447374,8958.45946222141,2022,119.44612616295213
88662,69831,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6936090972727,-34.5398898072853,6236.20677649259,2021,155.9051694123147
88671,69165,2022-04-01,Departamento,85.0,70.0,3,2,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7111120444961,-34.5432524133609,10648.0161562108,2022,152.11451651729715
88703,69167,2022-05-01,Departamento,50.0,35.0,1,1,2,,,19.0,,1,,1,1,,1,1,1,,,,,,1,1,1,1,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067545907385,-34.5433134119326,7598.48916990682,2022,217.0996905687663
88780,67846,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,9721.08403873105,2021,231.45438187454883
88838,64874,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7421024492413,-34.5662572716296,4748.49537125899,2021,94.9699074251798
88890,69823,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7110382397346,-34.5396467779374,6211.34275778962,2022,177.46693593684628
88909,68511,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,5891.62423049235,2022,147.29060576230876
88910,67520,2022-02-01,Departamento,50.0,45.0,1,1,3,0.0,No,0.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7112966137765,-34.5522664919826,6824.43423162063,2022,151.65409403601402
