,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
160691,70477,2022-08-01,Departamento,25.0,25.0,0,1,1,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7196785654029,-34.535918709722,4186.19601061749,2022
160780,69167,2022-05-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7067545907385,-34.5433134119326,5909.93602103864,2022
160796,64549,2022-05-01,Departamento,36.0,36.0,1,1,1,,0,20,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,San Miguel,Bs.As. G.B.A. Norte,Macabi,U,-58.7334226913802,-34.5681841857346,4221.38287217045,2022
160825,69165,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7111120444961,-34.5432524133609,6569.67358865709,2022
160849,67845,2022-12-01,Departamento,115.0,90.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7199753125925,-34.5503411812584,10090.3174267396,2022
160870,69154,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7350778048647,-34.5429141435808,5972.30630814761,2022
160873,69164,2021-04-01,Departamento,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7132907664594,-34.543221855802,2800.87026142387,2021
160879,69824,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088596083555,-34.5396772925599,6550.45126207221,2021
160909,71141,2022-09-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7065337788629,-34.5324964743399,7883.60830638851,2022
160922,69492,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7154324872544,-34.5413884460625,8297.23826529147,2021
160979,69164,2021-07-01,Departamento,130.0,100.0,0,2,5,0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7132907664594,-34.543221855802,11478.5825706493,2021
161054,67855,2021-09-01,Departamento,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6981861662138,-34.5506462558225,10819.9199434989,2021
161086,68511,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,6094.42048844035,2022
161102,68834,2021-11-01,Departamento,52.0,52.0,2,1,3,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7155064863125,-34.544994072159,8612.53332039556,2021
161129,71140,2021-09-01,Departamento,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7087122258393,-34.5324660067251,6371.7306333938,2021
161184,69165,2022-01-01,Departamento,1111.0,1111.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7111120444961,-34.5432524133609,5043.65833526098,2022
161201,71133,2021-01-01,Departamento,35.0,35.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7239612628105,-34.5322516461019,5065.06172934292,2021
161255,67182,2022-09-01,Departamento,70.0,70.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7309444517317,-34.5537927783556,11168.4451007171,2022
161343,71470,2021-03-01,Departamento,45.0,45.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,N,-58.7064969883245,-34.5306936494213,7289.26485359369,2021
161361,65532,2021-11-01,Departamento,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Macabi,S,-58.7420272436678,-34.5626517087781,3173.03859172468,2021
161381,69830,2022-08-01,Departamento,50.0,50.0,1,1,2,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6957877514799,-34.5398595645721,5860.67441486449,2022
161427,67845,2022-06-01,Departamento,85.0,75.0,2,2,3,,0,,,1,0,0,0,1,0,1,0,,0,,0,,0,,0,1,,,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7199753125925,-34.5503411812584,10423.1675845965,2022
161497,70475,2022-01-01,Departamento,200.0,160.0,1,1,4,0.0,No,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7240356043154,-34.535857261436,8406.09722543496,2022
161663,67846,2021-02-01,Departamento,40.0,40.0,1,1,2,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7177964127187,-34.5503718635802,7333.58358494701,2021
161679,66548,2021-01-01,Departamento,47.0,47.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6787205396847,-34.5581288769135,3798.79629700719,2021
161717,69823,2022-03-01,Departamento,44.0,38.0,1,1,1,0.0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7110382397346,-34.5396467779374,5267.21865894211,2022
161726,68183,2022-10-01,Departamento,60.0,54.0,1,1,2,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,0,,,,,,1.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,7416.37658188471,2022
161773,70153,2022-06-01,Departamento,24.0,24.0,0,1,1,,,6,,,,,,,,1,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7088227578167,-34.5378744719527,3688.19776070339,2022
161863,70808,2021-11-01,Departamento,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7152845285731,-34.534177187054,4079.62104650316,2021
161994,69167,2022-06-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067545907385,-34.5433134119326,7697.10837016359,2022
162023,68838,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7067914041613,-34.5451162328781,5562.28243641353,2022
162051,68837,2022-10-01,Departamento,60.0,60.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,10506.5334910033,2022
162097,70486,2021-11-01,Departamento,36.0,36.0,1,1,2,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,6799.3684108386,2021
162107,53740,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.6299723994799,-34.6291201584948,7148.36817999286,2022
162243,66875,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,U,-58.6830425094974,-34.5562660170344,6422.99692387824,2022
162264,71467,2022-03-01,Departamento,45.0,45.0,0,1,1,0.0,No,4 años,No,Sí,No,No,Sí,Sí,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7130321787068,-34.5306021362076,7524.59808420301,2022
162411,69500,2022-11-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,N,-58.6980030216007,-34.5416321132339,8248.27392268929,2022
162485,68506,2021-10-01,Departamento,32.0,28.0,0,1,1,0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7133646782131,-34.546827484861,5575.48209625582,2021
162511,69494,2021-11-01,Departamento,50.0,1.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7110751404763,-34.5414495959331,6346.07718344936,2021
162517,62902,2022-09-01,Departamento,40.0,38.0,1,1,2,,,13.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.737968999974,-34.5771361118587,5518.52581447196,2022
162520,70477,2022-02-01,Departamento,800.0,150.0,0,4,4,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196785654029,-34.535918709722,24086.2384645434,2022
162560,69175,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.6893246452391,-34.5435558522434,6113.7545112674,2021
162611,69497,2022-10-01,Departamento,28.0,28.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7045390957337,-34.5415410293932,1730.48786910643,2022
162643,69823,2021-08-01,Departamento,30.0,28.0,0,1,1,0,No,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7110382397346,-34.5396467779374,5474.8794913512,2021
162670,67848,2021-08-01,Departamento,48.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7134386030993,-34.5504331116482,2687.66811393605,2021
162760,70486,2021-09-01,Departamento,36.0,36.0,1,1,2,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7000717277293,-34.5361933045321,7213.2799623326,2021
162765,70807,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7174630093462,-34.5341465620562,6033.87582185278,2022
162786,68510,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046493951881,-34.5469494983459,8028.7461548478,2022
162810,67845,2022-10-01,Departamento,115.0,90.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7199753125925,-34.5503411812584,11742.5962546508,2022
162832,68837,2022-10-01,Departamento,80.0,80.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.708970179615,-34.5450857509752,9888.50210917961,2022
162909,69821,2021-01-01,Departamento,30.0,30.0,0,1,1,0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153954926552,-34.5395856321623,4115.36265509113,2021
162915,68839,2022-09-01,Departamento,26.0,26.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,3941.80415319425,2022
162937,68837,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.708970179615,-34.5450857509752,7627.30884710541,2022
162954,65543,2022-03-01,Departamento,55.0,55.0,1,1,2,0.0,0,2 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7180559107957,-34.5629915107278,5643.44856315226,2022
162955,71465,2021-06-01,Departamento,22.0,22.0,1,1,1,0,0,1 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7173889558992,-34.5305409332469,3415.51601360821,2021
162974,68188,2022-12-01,Departamento,44.0,41.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.6894339686805,-34.5489643620917,6502.64900834329,2022
162988,62922,2022-06-01,Departamento,45.0,45.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,S,-58.6943768103519,-34.5777492079132,6414.25697513632,2022
163028,68840,2022-08-01,Departamento,36.0,36.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,9070.0913563379,2022
163052,68511,2021-06-01,Departamento,26.0,26.0,0,1,1,0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7024705662553,-34.5469799045816,4466.44401779535,2021
163072,68511,2022-07-01,Departamento,31.0,29.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,5972.30630814761,2022
163079,67839,2022-10-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7330486424692,-34.550156271311,4944.25105458981,2022
163089,67519,2022-09-01,Departamento,50.0,50.0,2,1,3,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7134755704678,-34.5522359241898,7883.60830638851,2022
163239,68511,2021-03-01,Departamento,40.0,40.0,1,1,2,0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,5539.8412887312,2021
163307,70806,2021-09-01,Departamento,45.0,45.0,0,1,1,0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7196414868298,-34.5341158982233,5530.18130445499,2021
163319,70812,2021-02-01,Departamento,60.0,55.0,2,1,3,0,0,0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,N,-58.7065705726696,-34.534299298691,6111.31965412251,2021
163344,68183,2022-05-01,Departamento,45.0,45.0,1,1,2,,,,,1,,,1,,1,,1,,,,,,1,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,7260.77854013318,2022
163364,57133,2021-02-01,Departamento,60.0,56.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.4050037677933,-34.6138855963987,7639.14956765313,2021
163367,70142,2022-09-01,Departamento,34.0,30.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7327870058596,-34.5375366973724,7095.24747574966,2022
163370,68511,2021-05-01,Departamento,29.0,29.0,0,1,1,0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7024705662553,-34.5469799045816,4609.37022610322,2021
163391,68505,2022-06-01,Departamento,34.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.715543490772,-34.5467968843552,4008.9106094602,2022
163454,70153,2022-12-01,Departamento,32.0,32.0,0,1,1,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Miguel,Bs.As. G.B.A. Norte,,U,-58.7088227578167,-34.5378744719527,5381.50262759445,2022
163540,66875,2021-12-01,Departamento,86.0,78.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,Bella Vista,N,-58.6830425094974,-34.5562660170344,16376.1281551805,2021
163546,71460,2021-07-01,Departamento,71.0,65.0,3,1,4,0,0,35 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7282808412517,-34.5303872463261,7652.38838043289,2021
163634,72453,2021-07-01,Departamento,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7150996541385,-34.5251631005156,6376.9903170274,2021
163668,65543,2021-06-01,Departamento,60.0,45.0,1,1,2,0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7180559107957,-34.5629915107278,7356.49602930999,2021
163681,68826,2022-11-01,Departamento,50.0,50.0,2,1,2,,,10.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7329364925723,-34.5447478858924,7069.94907659082,2022
163691,68840,2022-08-01,Departamento,1111.0,27.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.702433843447,-34.5451770801287,4186.19601061749,2022
163707,68841,2022-02-01,Departamento,42.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7002550581947,-34.5452074454761,7025.15288549183,2022
163787,67193,2021-05-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,S,-58.7069755203361,-34.55413032909,3199.44521576576,2021
163791,73109,2021-10-01,Departamento,70.0,70.0,2,1,3,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7193820290234,-34.5214962018271,9757.09366844769,2021
163802,68510,2022-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,12 años,No,Sí,No,Sí,Sí,No,Sí,No,Sí,No,No,Sí,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7046493951881,-34.5469494983459,5324.00807810539,2022
163943,70157,2021-04-01,Departamento,67.0,56.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7001083873084,-34.5379961338556,8682.69781041399,2021
164023,68839,2022-01-01,Departamento,60.0,45.0,1,2,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7046126254372,-34.5451466759293,10087.316670522,2022
164104,68182,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7025072923259,-34.5487827284671,9693.02528188166,2021
164125,70479,2021-07-01,Departamento,65.0,65.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Miguel,Bs.As. G.B.A. Norte,San Miguel,U,-58.7153215133148,-34.5359800026581,7142.22915507069,2021
164173,68840,2022-03-01,Departamento,34.0,34.0,0,1,1,0.0,Sí,   0,No,No,No,No,No,No,No,Sí,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,   0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.702433843447,-34.5451770801287,5549.39108709972,2022
164178,69167,2022-07-01,Departamento,42.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Miguel,Bs.As. G.B.A. Norte,San Miguel,S,-58.7067545907385,-34.5433134119326,7166.76756977713,2022
164182,68183,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Miguel,Bs.As. G.B.A. Norte,Muñiz,U,-58.7003284131838,-34.548813097882,6033.87582185278,2022
