,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
128,3635,257459,52484,2022-10-01,Departamento,51.0,45.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,COMUNA 10,8652.43934553216
786,1191,78838,56102,2021-08-01,Departamento,42.0,38.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010574336366,-34.6181515045399,2021,COMUNA 10,8461.17739572459
2143,3046,215407,52161,2022-09-01,Departamento,48.0,40.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2022,COMUNA 10,9854.51038298563
233,753,49675,55110,2021-10-01,Departamento,55.0,47.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5120600368842,-34.6234257268682,2021,COMUNA 10,10454.0289304797
851,3670,259784,53471,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Luro,S,-58.4991359780898,-34.6326021693108,2022,COMUNA 10,6211.34275778962
1305,3561,252251,52148,2022-07-01,Departamento,41.0,35.0,1,1,2,,0,2,,,,,1,,,,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5145360088242,-34.6396253590881,2022,COMUNA 10,7166.76756977713
3194,456,29932,55771,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,15 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054517979611,-34.6199007221504,2022,COMUNA 10,12609.1458381524
2118,3614,256129,53808,2022-07-01,Departamento,65.0,65.0,2,1,3,,,12,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.481653551548,-34.6310124577001,2022,COMUNA 10,10451.5360392583
2660,1661,114882,52825,2022-10-01,Departamento,44.0,40.0,1,1,2,,,22.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 10,6798.34520006099
22,2504,175482,55443,2021-06-01,Departamento,43.0,37.0,1,1,2,0.0,No,0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033033696498,-34.6217306013854,2021,COMUNA 10,7619.22803035677
