,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3214,478,31177,53151,2022-03-01,Departamento,38.0,35.0,0,1,1,0.0,No,7 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2022,COMUNA 10,2788804.16495774
145,3025,214230,57090,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4987792822998,-34.612769375214,2021,COMUNA 10,10389.2434120083
1996,3391,239977,54137,2021-01-01,Departamento,30.0,30.0,1,1,1,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2021,COMUNA 10,6331.32716167866
1923,1603,110025,50181,2022-04-01,Departamento,336.0,36.0,1,1,2,0.0,   0,0 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Luro,N,-58.4994605495855,-34.650631923263,2022,COMUNA 10,7276.1443734107
1992,2256,157858,55437,2022-02-01,Departamento,33.0,22.0,0,1,1,0.0,0,39 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5163892885079,-34.6215686000512,2022,COMUNA 10,4616.52903903749
448,190,13040,53151,2021-02-01,Departamento,55.0,48.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,9166.97948118376
1529,1743,120920,55438,2022-10-01,Departamento,30.0,30.0,0,1,1,,,50.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5142083092919,-34.6215956977103,2022,COMUNA 10,4944.25105458981
615,2335,163636,54465,2022-03-01,Departamento,86.0,78.0,3,3,4,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,COMUNA 10,16742.2307373517
1197,1232,81696,53481,2021-10-01,Departamento,83.0,75.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773229963539,-34.6328683808081,2021,COMUNA 10,12777.1464705863
2156,2985,211206,54117,2022-06-01,Departamento,44.0,40.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5252451639293,-34.6286716545891,2022,COMUNA 10,9621.38546270448
1115,3069,216812,52816,2021-07-01,Departamento,63.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,10713.343732606
209,1180,78273,52826,2022-05-01,Departamento,45.0,40.0,1,1,2,,0,,,1,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 10,7598.48916990682
2383,653,42886,52150,2022-07-01,Departamento,58.0,54.0,2,1,3,,,15,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 10,10451.5360392583
929,1850,128180,52155,2022-02-01,Departamento,36.0,32.0,0,1,1,0.0,0,9 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,6422.99692387824
3048,2698,190509,53152,2021-08-01,Departamento,48.0,32.0,0,1,1,0.0,0,10 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4773549688775,-34.6346713765362,2021,COMUNA 10,8212.31923702681
3204,1157,76779,53797,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5056472338299,-34.6307185724384,2021,COMUNA 10,8405.32217701175
644,817,53428,53806,2022-06-01,Departamento,53.0,49.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4860160650327,-34.6309593749199,2022,COMUNA 10,9621.38546270448
1746,1401,94453,53791,2021-09-01,Departamento,42.0,28.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5187345496417,-34.630556282975,2021,COMUNA 10,9497.48528373792
178,1981,136199,55124,2022-11-01,Departamento,33.0,33.0,1,1,2,,,31.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4815253239967,-34.6238004811125,2022,COMUNA 10,7069.94907659082
2352,719,47036,54783,2022-09-01,Departamento,70.0,70.0,2,2,3,,,6.0,,,,,,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.5077305879849,-34.6252827044522,2022,COMUNA 10,13139.3471773142
483,2804,197305,54463,2021-02-01,Departamento,45.0,45.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4881329150899,-34.6273267985327,2021,COMUNA 10,9166.97948118376
1494,3081,217618,53151,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2021,COMUNA 10,7652.38838043289
2146,941,61089,55442,2021-06-01,Departamento,42.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054843633726,-34.6217036986003,2021,COMUNA 10,10246.5480408246
2557,2715,191795,52816,2021-07-01,Departamento,49.0,47.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4926567218753,-34.636288408193,2021,COMUNA 10,10203.1845072438
1936,2941,208013,54774,2022-01-01,Departamento,89.0,65.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.527360223078,-34.625038442073,2022,COMUNA 10,13239.6031300601
3071,3963,278471,51175,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.48409177896,-34.6454098479026,2022,COMUNA 10,7069.94907659082
1272,112,7654,51819,2022-10-01,Departamento,74.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,S,-58.5145687947907,-34.6414283221395,2022,COMUNA 10,14832.7531637694
2428,3101,219440,51504,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4840596478169,-34.6436068608509,2021,COMUNA 10,6722.45161953476
2351,1291,85551,51492,2022-01-01,Departamento,48.0,52.0,1,1,2,0.0,0,8 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5102384846616,-34.6432854064555,2022,COMUNA 10,10087.316670522
1140,3814,269581,56100,2022-03-01,Departamento,73.0,70.0,2,2,3,0.0,No,12 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Monte Castro,U,-58.5054192354424,-34.6180977451398,2022,COMUNA 10,14108.6214078807
385,927,59730,52484,2022-03-01,Departamento,21.0,18.0,1,1,1,0.0,No,50 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2022,COMUNA 10,3950.41399420658
650,1409,95056,53152,2022-02-01,Departamento,68.0,60.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4773549688775,-34.6346713765362,2022,COMUNA 10,14050.3057709837
1150,2945,208466,55114,2022-01-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,5 años,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5033358908159,-34.6235335790747,2022,COMUNA 10,10087.316670522
886,3910,274430,54124,2022-08-01,Departamento,41.0,33.0,1,1,1,,0.0,3.0,,1.0,,,,,1.0,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5099770098671,-34.6288616618641,2022,COMUNA 10,7674.69268613207
2895,2069,143294,52148,2021-02-01,Departamento,39.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5145360088242,-34.6396253590881,2021,COMUNA 10,6111.31965412251
485,324,21807,52161,2021-06-01,Departamento,20.0,20.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4861768852583,-34.6399743152962,2021,COMUNA 10,4729.17601884213
1,1282,84928,52495,2021-12-01,Departamento,47.0,42.0,1,1,1,0.0,No,4 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4752374670702,-34.6383037783041,2021,COMUNA 10,6987.14801287703
3065,1979,135951,51826,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992982277977,-34.6416170532954,2022,COMUNA 10,8248.27392268929
2220,3924,275476,56103,2021-11-01,Departamento,68.0,68.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.4988765284055,-34.6181783257847,2021,COMUNA 10,10199.0526162579
1111,60,4548,51831,2021-12-01,Departamento,31.0,31.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4883905933658,-34.6417506911373,2021,COMUNA 10,6441.27707437101
888,3751,265198,55783,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,8934.75608057364
1813,966,62373,51824,2021-09-01,Departamento,48.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036612614174,-34.6415633251272,2021,COMUNA 10,9136.82128562129
1470,2787,196567,54468,2022-10-01,Departamento,55.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,S,-58.4772270958227,-34.6274593902648,2022,COMUNA 10,8405.22679280267
2343,438,28400,55766,2022-06-01,Departamento,43.0,38.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Real,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 10,11946.5536161914
1091,1045,67904,49862,2022-04-01,Departamento,62.0,54.0,2,1,3,0.0,   0,0 años,   0,No,   0,No,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,N,-58.4776748503717,-34.652701303022,2022,COMUNA 10,6921.21050153701
2292,2163,149431,54793,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859196071783,-34.6255504039725,2021,COMUNA 10,8415.49328938803
2337,548,36246,55448,2022-01-01,Departamento,53.0,53.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4923983577873,-34.6218645306776,2022,COMUNA 10,8406.09722543496
848,1537,104727,52151,2021-06-01,Departamento,91.0,87.0,3,2,4,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,COMUNA 10,18916.7040753685
780,664,43661,51823,2021-11-01,Departamento,40.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5058427738919,-34.641536402537,2021,COMUNA 10,8612.53332039556
2044,498,32439,56431,2021-10-01,Departamento,43.0,38.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5010249682622,-34.6163485233715,2021,COMUNA 10,5807.79385026648
281,2519,176561,55111,2022-12-01,Departamento,43.0,40.0,1,1,2,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5098790047153,-34.6234527483861,2022,COMUNA 10,8184.36857946656
2038,462,30328,52483,2021-08-01,Departamento,48.0,4.0,1,1,2,0.0,No,3 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.501414743163,-34.6379842603927,2021,COMUNA 10,9954.32634791128
1482,1970,135396,53478,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2021,COMUNA 10,6843.599364189
2330,2170,150432,52151,2022-06-01,Departamento,63.0,55.0,1,1,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,COMUNA 10,13630.2960721647
2956,731,48008,53482,2022-06-01,Departamento,72.0,72.0,2,1,3,,,63,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4751416824908,-34.6328947874992,2022,COMUNA 10,11224.9497064886
353,3474,246112,52155,2022-08-01,Departamento,36.0,33.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,COMUNA 10,7046.76328453945
3299,3601,255306,52494,2022-03-01,Departamento,53.0,37.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4774189224458,-34.6382773663128,2022,COMUNA 10,10346.3223657791
1156,3236,228272,54135,2021-01-01,Departamento,55.0,48.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859839095583,-34.6291563851642,2021,COMUNA 10,7281.02623593045
2317,3810,269339,52150,2022-02-01,Departamento,70.0,60.0,2,1,3,0.0,No,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5101730985417,-34.6396794736738,2022,COMUNA 10,10035.9326935598
1054,1297,85882,53807,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,N,-58.4838348097166,-34.630985935805,2021,COMUNA 10,8927.78644383837
2781,1273,84073,56433,2022-09-01,Departamento,45.0,45.0,2,1,3,,,37.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Floresta,U,-58.4966632491728,-34.6164021233038,2022,COMUNA 10,10366.9449229009
1385,741,48912,51498,2021-06-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,8459.97043370648
1199,1496,101628,53476,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882295229845,-34.6327357624612,2021,COMUNA 10,8747.11782431243
904,3837,270470,52151,2022-02-01,Departamento,49.0,46.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,COMUNA 10,8430.18346259019
1395,2221,154452,54465,2021-10-01,Departamento,85.0,75.0,2,2,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,COMUNA 10,10454.0289304797
30,149,10249,56103,2022-11-01,Departamento,65.0,65.0,2,1,3,,,47.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2022,COMUNA 10,12843.7408224733
2245,1718,119418,53478,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.483866920886,-34.6327889267775,2021,COMUNA 10,6346.07718344936
663,1321,88202,54453,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5099443385812,-34.6270586912657,2021,COMUNA 10,8747.11782431243
1492,421,27422,52160,2021-06-01,Departamento,28.0,28.0,1,1,1,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.488358373566,-34.6399477065226,2021,COMUNA 10,4991.90801988892
336,2244,156510,52819,2021-04-01,Departamento,34.0,30.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861125485963,-34.6363683408262,2021,COMUNA 10,8962.78483655637
2019,639,42103,51498,2021-11-01,Departamento,40.0,38.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,6799.3684108386
1442,535,35011,51498,2022-05-01,Departamento,49.0,45.0,1,1,2,,0,10,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,COMUNA 10,11144.45078253
1697,3706,262118,56433,2021-03-01,Departamento,23.0,23.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966632491728,-34.6164021233038,2021,COMUNA 10,6706.12366530619
1310,2546,179048,53133,2022-09-01,Departamento,82.0,72.0,3,1,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Versalles,U,-58.5188002840082,-34.634162206869,2022,COMUNA 10,10498.338394674
1410,3861,271491,53149,2022-05-01,Departamento,63.0,55.0,1,1,2,,0,10,,1,,,1,1,,1,,1,,,,,,1,0,1,,1,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,COMUNA 10,10131.3188932091
1474,356,23955,56429,2021-10-01,Departamento,30.0,33.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5053866758161,-34.6162947675684,2021,COMUNA 10,6016.87442887607
2395,2485,174434,53151,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.479536327067,-34.6346449290828,2022,COMUNA 10,6724.87778034797
357,3697,261552,53806,2022-05-01,Departamento,53.0,49.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4860160650327,-34.6309593749199,2022,COMUNA 10,10131.3188932091
126,1060,69396,55783,2022-10-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 10,8281.62051643793
3327,2389,167205,52153,2022-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5036287113493,-34.6397603530454,2022,COMUNA 10,9456.85937861433
2414,1797,124682,56762,2022-02-01,Departamento,30.0,28.0,1,1,1,0.0,No,10 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,COMUNA 10,7326.23086629862
3347,1126,74543,51498,2021-11-01,Departamento,43.0,40.0,1,1,2,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,COMUNA 10,9065.8245477848
1523,3870,272086,52151,2022-10-01,Departamento,71.0,71.0,3,2,4,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2022,COMUNA 10,11742.5962546508
250,2774,195838,53145,2022-09-01,Departamento,110.0,55.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4926244163224,-34.6344854254648,2022,COMUNA 10,8540.57566525422
