,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
750,1815,106944,56428,2021-04-01,Departamento,41.0,41.0,1,1,2,0.0,0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5075675252568,-34.6162678312158,2021,157.12199027499733,COMUNA 10,6442.00160127489
1022,3288,196832,51167,2022-01-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5015447604889,-34.6451961547911,2022,266.1930788054407,COMUNA 10,7985.79236416322
1167,1738,101829,55783,2022-10-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,N,-58.4792802491726,-34.6202209617351,2022,269.686421159444,COMUNA 10,8899.65189826165
1279,3128,187457,52818,2021-05-01,Departamento,29.0,22.0,1,1,7,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2021,271.13942506489497,COMUNA 10,5965.06735142769
792,2011,119460,53807,2022-08-01,Departamento,48.0,42.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,166.11888931021787,COMUNA 10,6976.99335102915
1800,2781,166120,53149,2021-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4838990349081,-34.63459191719,2021,168.86541149549026,COMUNA 10,6416.88563682863
2616,840,46164,53149,2022-05-01,Departamento,80.0,80.0,3,1,4,,0,30.0,,,,,1,,,1,,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838990349081,-34.63459191719,2022,158.3018577063925,COMUNA 10,12664.1486165114
1133,1594,93528,54138,2021-06-01,Departamento,52.0,52.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4794402765295,-34.6292359455266,2021,126.31346204172364,COMUNA 10,6568.30002616963
1242,1685,98168,55433,2021-04-01,Departamento,109.0,49.0,1,1,2,0.0,No,20.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5251131761907,-34.6214598196735,2021,314.3833966904347,COMUNA 10,15404.7864378313
1633,1847,108377,55112,2022-01-01,Departamento,42.0,38.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,U,-58.5076979696449,-34.6234797309266,2022,221.21308487986727,COMUNA 10,8406.09722543496
477,736,41224,57098,2021-04-01,Departamento,90.0,90.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4813330680812,-34.6129824994338,2021,186.4134762881,COMUNA 10,16777.212865929
849,3323,198148,54135,2022-01-01,Departamento,55.0,48.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4859839095583,-34.6291563851642,2022,175.127025529895,COMUNA 10,8406.09722543496
270,663,37059,54126,2022-10-01,Departamento,38.0,34.0,1,1,1,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5056146539509,-34.6289155987924,2022,218.1287229966091,COMUNA 10,7416.37658188471
316,2836,169749,57085,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Monte Castro,U,-58.5096830727486,-34.6126349062859,2022,212.9819022945742,COMUNA 10,8093.31228719382
1906,971,54889,54792,2021-07-01,Departamento,47.0,47.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4881007181793,-34.6255238094361,2021,200.8073546638417,COMUNA 10,9437.94566920056
1693,912,50750,55774,2021-05-01,Departamento,65.0,65.0,2,1,3,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,U,-58.4989089495336,-34.6199813081873,2021,164.76934292405232,COMUNA 10,10710.0072900634
2083,2900,173674,53803,2021-11-01,Departamento,60.0,55.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.492559813825,-34.6308794583273,2021,164.83317359608728,COMUNA 10,9065.8245477848
555,2605,156417,54795,2021-02-01,Departamento,60.0,57.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4815573766131,-34.6256034760994,2021,150.1025879959914,COMUNA 10,8555.84751577151
1033,2143,127158,52155,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2021,192.35413232886924,COMUNA 10,7694.16529315477
865,3378,201518,52150,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5101730985417,-34.6396794736738,2022,178.41658121884,COMUNA 10,8028.7461548478
1661,549,31078,52154,2022-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,3.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5014472431636,-34.6397872348334,2022,204.23909085693884,COMUNA 10,7148.36817999286
2191,2751,164577,52826,2021-12-01,Departamento,58.0,47.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4708427111345,-34.6365534853827,2021,264.8054765518553,COMUNA 10,12445.8573979372
2428,2449,146117,54118,2021-12-01,Departamento,34.0,32.0,1,1,1,0.0,Sí,7.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5230640078248,-34.628698915439,2021,266.11208252168376,COMUNA 10,8515.58664069388
966,430,23875,54124,2021-12-01,Departamento,55.0,51.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5099770098671,-34.6288616618641,2021,214.0670347082431,COMUNA 10,10917.4187701204
1911,2273,135898,52495,2021-08-01,Departamento,47.0,42.0,1,1,1,0.0,No,4.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4752374670702,-34.6383037783041,2021,159.98024487714548,COMUNA 10,6719.17028484011
2408,341,18799,52814,2021-03-01,Departamento,42.0,42.0,1,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4970194897189,-34.6362349247855,2021,118.01666905818357,COMUNA 10,4956.70010044371
53,2954,177300,55432,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Real,U,-58.5272941407952,-34.6214325271446,2021,189.15989405617287,COMUNA 10,7944.71555035926
1172,164,9673,52799,2021-12-01,Departamento,29.0,27.0,1,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.529739879254,-34.6358288272459,2021,194.0874448021397,COMUNA 10,5240.36100965777
2724,449,24873,55458,2021-09-01,Departamento,150.0,150.0,3,2,4,0.0,No,2.0,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4705881194936,-34.6221294660291,2021,272.501687465898,COMUNA 10,40875.2531198847
1949,3305,197345,54461,2021-12-01,Departamento,69.0,60.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2021,218.34837540240667,COMUNA 10,13100.9025241444
2875,1862,109592,52819,2021-06-01,Departamento,34.0,30.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4861125485963,-34.6363683408262,2021,262.73200104678534,COMUNA 10,7881.96003140356
2723,1407,82355,51823,2022-09-01,Departamento,44.0,42.0,1,2,2,,,10.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5058427738919,-34.641536402537,2022,203.34703964891,COMUNA 10,8540.57566525422
2430,3326,198289,53147,2022-07-01,Departamento,30.0,29.0,1,1,2,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4882617313378,-34.6345387493169,2022,154.4561976245069,COMUNA 10,4479.2297311107
2726,718,39960,52818,2022-02-01,Departamento,52.0,44.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4882939425522,-34.6363417356124,2022,182.01532476047,COMUNA 10,8008.67428946068
1259,1294,74823,54130,2022-08-01,Departamento,50.0,50.0,2,1,3,,0.0,20.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.496889907424,-34.6290230048207,2022,195.3558138288164,COMUNA 10,9767.79069144082
71,1001,56525,53129,2021-07-01,Departamento,70.0,65.0,2,1,3,0.0,No,39.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5275254801579,-34.6340532195665,2021,117.72905200665984,COMUNA 10,7652.38838043289
635,3108,186460,53807,2022-10-01,Departamento,59.0,59.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,146.65151433105356,COMUNA 10,8652.43934553216
1992,2511,150237,52153,2022-01-01,Departamento,54.0,58.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,S,-58.5036287113493,-34.6397603530454,2022,173.91925294003448,COMUNA 10,10087.316670522
2846,2146,127328,54137,2022-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,35.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4816214903885,-34.6292094643932,2022,146.3573517810798,COMUNA 10,7025.15288549183
1482,3183,190836,55773,2021-11-01,Departamento,47.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Monte Castro,S,-58.5010899018952,-34.6199544851478,2021,201.4627677285511,COMUNA 10,9065.8245477848
2054,1528,89907,56762,2022-09-01,Departamento,49.0,46.0,1,1,2,,0.0,4.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4966308809266,-34.6145991379883,2022,199.94658748086803,COMUNA 10,9197.54302411993
627,2772,165827,54138,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4794402765295,-34.6292359455266,2022,178.629566040493,COMUNA 10,7145.18264161972
1257,3318,198029,54465,2021-10-01,Departamento,33.0,30.0,1,1,2,0.0,No,32.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2021,232.311754010659,COMUNA 10,6969.35262031977
426,1961,116687,51498,2021-08-01,Departamento,43.0,40.0,1,1,2,0.0,No,20.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2021,248.858158697782,COMUNA 10,9954.32634791128
1595,689,38620,52155,2022-07-01,Departamento,36.0,33.0,0,1,1,,,3.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.4992657720907,-34.6398140776198,2022,228.4859610314045,COMUNA 10,7540.03671403635
556,2080,123721,55774,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4989089495336,-34.6199813081873,2021,151.0026401069284,COMUNA 10,7550.13200534642
1597,1647,96733,53479,2021-05-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.4816856155557,-34.6328154504471,2021,198.83557838092293,COMUNA 10,5965.06735142769
999,3059,183312,52151,2021-07-01,Departamento,91.0,87.0,3,2,4,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,211.10036911538964,COMUNA 10,18365.7321130389
322,2712,162405,52151,2021-12-01,Departamento,49.0,46.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5079916390425,-34.6397064724655,2021,199.361560150024,COMUNA 10,9170.6317669011
2188,3351,199760,48545,2022-04-01,Departamento,55.0,58.0,2,1,3,0.0,No,10.0,   0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,U,-58.4799849015131,-34.6598867857059,2022,152.9887378765917,COMUNA 10,8873.34679684232
501,2674,160514,51500,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Floresta,N,-58.4927859727886,-34.6435003335013,2022,163.45638836288472,COMUNA 10,6211.34275778962
352,1131,64388,53462,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,U,-58.5187674153651,-34.6323592452026,2021,225.527706319865,COMUNA 10,7216.88660223568
1797,1896,111725,53478,2022-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,S,-58.483866920886,-34.6327889267775,2022,182.5007950258905,COMUNA 10,6935.03021098384
2570,3303,197329,53807,2022-05-01,Departamento,53.0,49.0,1,2,2,,0,1.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4838348097166,-34.630985935805,2022,227.4377710720408,COMUNA 10,11144.45078253
1241,3107,186404,53789,2022-07-01,Departamento,43.0,38.0,0,1,1,,0,2.0,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Versalles,U,-58.5230969649352,-34.6305018745881,2022,165.0242532514471,COMUNA 10,6270.92162355499
2202,980,55344,52147,2022-01-01,Departamento,51.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,N,-58.5167174595992,-34.6395982432943,2022,210.152430635874,COMUNA 10,9456.85937861433
516,3297,197041,54461,2022-06-01,Departamento,51.0,45.0,1,1,1,,0,0.0,,1,0,0,1,0,1,0,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Floresta,N,-58.4924952228043,-34.6272734889484,2022,231.62594632436668,COMUNA 10,10423.1675845965
2757,1451,85544,51498,2022-03-01,Departamento,43.0,40.0,1,1,2,0.0,No,24.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,282.1724281576125,COMUNA 10,11286.8971263045
894,256,14593,52484,2021-06-01,Departamento,80.0,70.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4992333192667,-34.6380111013835,2021,112.59942902005083,COMUNA 10,7881.96003140356
1788,1753,102953,52482,2022-05-01,Departamento,70.0,78.0,2,1,3,,0,40.0,,,,,1,,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,97.4165278193182,COMUNA 10,7598.48916990682
136,1102,62306,54465,2022-09-01,Departamento,44.0,41.0,1,1,2,,0.0,5.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,192.28312942411,COMUNA 10,7883.60830638851
1315,2703,161842,53793,2021-05-01,Departamento,52.0,46.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Versalles,U,-58.5143721226706,-34.6306105354133,2021,206.30173646242025,COMUNA 10,9489.87987727133
1065,1450,85533,52161,2021-07-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,N,-58.4861768852583,-34.6399743152962,2021,229.5716514129865,COMUNA 10,4591.43302825973
1214,821,45108,53807,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Floresta,S,-58.4838348097166,-34.630985935805,2021,203.3321248634029,COMUNA 10,7726.62074480931
1301,1880,110697,52148,2022-10-01,Departamento,38.0,37.0,1,1,2,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,N,-58.5145360088242,-34.6396253590881,2022,213.80545100928893,COMUNA 10,7910.80168734369
2326,867,47622,55432,2021-09-01,Departamento,36.0,33.0,1,1,1,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Real,U,-58.5272941407952,-34.6214325271446,2021,204.0119585306191,COMUNA 10,6732.39463151043
1619,3164,189794,52161,2021-05-01,Departamento,48.0,46.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4861768852583,-34.6399743152962,2021,147.35838318744302,COMUNA 10,6778.48562662238
2051,1273,73214,54479,2021-05-01,Departamento,78.0,78.0,2,2,4,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Floresta,U,-58.4532340443099,-34.6277476613531,2021,166.85503080916666,COMUNA 10,13014.692403115
2774,1217,69941,53151,2022-02-01,Departamento,45.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,S,-58.479536327067,-34.6346449290828,2022,165.96005771301245,COMUNA 10,6804.36236623351
74,1644,96479,52482,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.5035961641725,-34.6379573804029,2022,164.2384234740592,COMUNA 10,8211.92117370296
1184,2509,150165,52480,2022-05-01,Departamento,82.0,80.0,3,1,4,,0,25.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Luro,U,-58.507958997514,-34.6379035034271,2022,126.64148616511376,COMUNA 10,10131.3188932091
942,1346,78300,51497,2022-02-01,Departamento,89.0,63.0,2,1,3,0.0,Sí,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Luro,U,-58.4993306863878,-34.6434200284104,2022,175.23057083993177,COMUNA 10,11039.5259629157
561,1881,110945,50835,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Luro,U,-58.5081222341561,-34.6469183430092,2021,168.30986578776069,COMUNA 10,5049.29597363282
2360,1421,83648,54465,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,50.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Floresta,U,-58.4837705959346,-34.6273799521796,2022,149.30765770369,COMUNA 10,5225.76801962915
190,1693,98679,55123,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,0,50.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Floresta,U,-58.4837063935601,-34.6237739663142,2021,197.049000785089,COMUNA 10,7881.96003140356
1347,1567,91704,53137,2022-08-01,Departamento,68.0,48.0,1,1,2,,,55.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Versalles,U,-58.5100750411403,-34.6342705702935,2022,174.42483377572896,COMUNA 10,8372.39202123499
2318,1941,115159,62351,2021-04-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Versalles,N,-58.5048010968744,-34.5838410754202,2021,212.0658912220929,COMUNA 10,7422.30619277325
1931,2624,157255,51498,2022-09-01,Departamento,45.0,42.0,1,1,1,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Luro,U,-58.497149118066,-34.6434468357812,2022,172.06287970292382,COMUNA 10,7226.6409475228
1392,123,7453,56103,2022-11-01,Departamento,65.0,65.0,2,1,3,,,47.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Monte Castro,U,-58.4988765284055,-34.6181783257847,2022,197.5960126534354,COMUNA 10,12843.7408224733
