,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2020,9982,187807,61080,2022-09-01,Departamento,40.0,40.0,1,1,2,,1.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4068196627032,-34.5922237274228,2022,COMUNA 2,15767.216612777
11401,12275,231512,61088,2021-02-01,Departamento,620.0,620.0,5,3,6,0.0,No,80 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893770380026,-34.5924235982254,2021,COMUNA 2,309334.629826168
2782,10188,192257,60091,2022-08-01,Departamento,65.0,62.0,2,1,3,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4112717852178,-34.5975825499104,2022,COMUNA 2,13395.827233976
9631,25,475,62396,2022-08-01,Departamento,27.0,27.0,0,1,1,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,COMUNA 2,13943.5212120318
8126,5043,94295,61748,2021-08-01,Departamento,37.0,37.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,COMUNA 2,8710.03555442237
5114,12643,238442,60753,2022-04-01,Departamento,54.0,42.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4024893293813,-34.5940769959025,2022,COMUNA 2,10648.0161562108
7779,8141,151655,60752,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.4046696978352,-34.5940519130262,2021,COMUNA 2,6550.45126207221
5384,979,17858,62071,2021-10-01,Departamento,146.0,140.0,2,2,4,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,COMUNA 2,55966.3469280521
4793,2823,52727,61739,2022-06-01,Departamento,136.0,125.0,3,2,4,,1,40,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2022,COMUNA 2,51582.6528119244
405,2594,48116,61089,2022-03-01,Departamento,80.0,0.0,1,1,2,0.0,Sí,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871966978685,-34.5924484068497,2022,COMUNA 2,58155.8628532521
2640,2687,50178,61093,2021-02-01,Departamento,157.0,146.0,3,1,3,0.0,No,55 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784753107436,-34.5925472519492,2021,COMUNA 2,79543.1905267288
10634,8224,153647,61085,2022-08-01,Departamento,233.0,170.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3959180423845,-34.5923489387161,2022,COMUNA 2,159354.528137506
1821,5408,100407,62071,2022-03-01,Departamento,54.0,54.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.3980077502015,-34.5869147595036,2022,COMUNA 2,11286.8971263045
9929,6953,130046,61420,2022-10-01,Departamento,110.0,110.0,2,2,3,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,COMUNA 2,35845.8201457761
9655,6811,127121,60428,2022-12-01,Departamento,50.0,50.0,0,0,0,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3937979497744,-34.5959800112744,2022,COMUNA 2,8408.59785561632
169,11442,216118,61419,2021-05-01,Departamento,431.0,415.0,5,4,5,0.0,0,55 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,COMUNA 2,160894.134833509
10992,12262,231265,62070,2022-08-01,Departamento,62.0,31.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,COMUNA 2,7674.69268613207
166,10946,206910,63703,2022-07-01,Departamento,64.0,60.0,1,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 2,25382.3018096273
2729,907,16595,62076,2021-02-01,Departamento,110.0,110.0,3,2,4,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871067823133,-34.5870391670318,2021,COMUNA 2,27195.3724608452
787,1249,23041,62070,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,COMUNA 2,7355.33507225559
4186,1288,23906,61742,2022-03-01,Departamento,100.0,100.0,1,2,2,0.0,Sí,80 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2022,COMUNA 2,44620.8666393239
9562,12040,227039,61084,2021-05-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,COMUNA 2,7727.47361434951
3870,3254,60597,61090,2021-02-01,Departamento,328.0,303.0,3,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,COMUNA 2,141410.116491962
9739,6050,112900,59772,2021-02-01,Departamento,55.0,51.0,2,1,3,0.0,0,41 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894971510386,-34.599635903548,2021,COMUNA 2,11917.0733255389
9726,14597,275305,61746,2021-10-01,Departamento,22.0,22.0,1,1,1,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,9292.47016042637
4007,14624,275704,62072,2021-11-01,Departamento,39.0,39.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,COMUNA 2,8159.24209300632
9988,5778,107713,61416,2021-07-01,Departamento,170.0,150.0,2,3,4,0.0,No,11 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,COMUNA 2,110626.918977997
3083,14080,265583,61422,2021-05-01,Departamento,270.0,230.0,4,4,5,0.0,No,6 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3784455245347,-34.5907441659499,2021,COMUNA 2,120670.601125132
6935,9315,174699,61410,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,COMUNA 2,7597.59259401439
8340,3365,62743,61411,2022-08-01,Departamento,82.0,75.0,2,1,3,,0.0,45.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,COMUNA 2,19535.5813828816
5116,13559,256160,61089,2021-07-01,Departamento,100.0,90.0,2,0,3,0.0,0,52 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871966978685,-34.5924484068497,2021,COMUNA 2,21681.7670778932
11635,6498,121273,61412,2021-11-01,Departamento,60.0,35.0,1,1,2,0.0,No,49 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,COMUNA 2,10199.0526162579
9883,9434,176908,61747,2022-11-01,Departamento,174.0,174.0,3,2,4,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,COMUNA 2,45688.265119592
8409,5854,109243,60101,2021-07-01,Departamento,0.0,25.0,1,1,1,0.0,No,12 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894671187779,-34.5978328280523,2021,COMUNA 2,9182.86605651946
5112,6932,129685,62069,2022-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2022,COMUNA 2,5463.96319653273
764,3062,57049,61081,2021-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4046393440241,-34.5922488475585,2021,COMUNA 2,6331.32716167866
11229,7666,142854,62075,2021-12-01,Departamento,266.0,266.0,4,4,7,0.0,0,0 años,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2021,COMUNA 2,107263.639416432
12180,8067,150286,61087,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915573754694,-34.5923987506615,2021,COMUNA 2,40898.4842935765
9004,2519,46717,60090,2021-04-01,Departamento,41.0,39.0,1,1,2,0.0,0,51 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134522370272,-34.5975573078922,2021,COMUNA 2,8402.6107842716
7577,13063,246205,60099,2021-12-01,Departamento,25.0,25.0,1,1,1,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,COMUNA 2,5022.01263425536
10767,4067,76377,61746,2021-09-01,Departamento,22.0,22.0,0,1,1,0.0,No,1 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,COMUNA 2,8415.49328938803
9102,14386,271390,59769,2021-06-01,Departamento,115.0,107.0,3,3,4,0.0,No,55 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960387204504,-34.5995612240465,2021,COMUNA 2,15763.9200628071
9270,7880,146616,60432,2021-07-01,Departamento,148.0,136.0,1,2,3,0.0,No,6 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,COMUNA 2,21681.7670778932
3578,9333,174923,61747,2021-01-01,Departamento,110.0,100.0,1,2,2,0.0,Sí,70 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,67542.5981607879
1266,1167,21628,59443,2022-04-01,Departamento,30.0,30.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.3895271859675,-34.6014389784871,2022,COMUNA 2,9583.2145405897
8114,9622,180806,61414,2021-05-01,Departamento,33.0,33.0,1,1,1,0.0,Sí,7 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,COMUNA 2,10845.5770025958
9264,4283,80548,61409,2021-08-01,Departamento,34.0,32.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067892645146,-34.5904206630795,2021,COMUNA 2,7465.74476093346
11079,1724,32223,61082,2022-09-01,Departamento,104.0,104.0,3,2,4,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4024590226485,-34.5922739287559,2022,COMUNA 2,17081.1513305084
5313,6856,128125,61418,2022-03-01,Departamento,100.0,95.0,2,2,4,0.0,0,45 años,0,No,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,COMUNA 2,37184.0555327699
7249,13971,263645,62397,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,COMUNA 2,8676.46160207665
7383,5068,94803,61418,2021-12-01,Departamento,261.0,200.0,3,2,4,0.0,0,55 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,COMUNA 2,32752.2563103611
2879,574,10399,61420,2021-12-01,Departamento,250.0,240.0,3,2,6,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3828061292533,-34.590694824583,2021,COMUNA 2,102973.093839775
4113,12751,240283,61413,2021-02-01,Departamento,90.0,80.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980681619332,-34.5905209032813,2021,COMUNA 2,16806.1290488369
4307,4083,76606,60421,2021-06-01,Departamento,50.0,46.0,1,1,2,0.0,0,43 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2021,COMUNA 2,9195.62003663748
5937,12044,227088,62726,2022-12-01,Departamento,145.0,145.0,3,2,4,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4044876154113,-34.5832335118642,2022,COMUNA 2,61724.1534189372
11254,8712,162754,61087,2021-02-01,Departamento,83.0,74.0,2,1,3,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,COMUNA 2,21389.6187894288
2504,12151,229167,61084,2022-02-01,Departamento,70.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2022,COMUNA 2,16057.4923096956
11965,7491,139918,61743,2021-03-01,Departamento,145.0,145.0,3,2,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,COMUNA 2,23325.6475314998
11298,2485,46261,60757,2021-07-01,Departamento,67.0,67.0,2,1,3,0.0,0,40 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,COMUNA 2,38261.9419021644
11095,6969,130273,62076,2021-06-01,Departamento,409.0,409.0,4,4,7,0.0,No,80 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,COMUNA 2,371240.317479108
10027,4692,88233,60760,2021-08-01,Departamento,100.0,100.0,3,3,4,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,COMUNA 2,27374.397456756
431,2279,42526,61420,2022-07-01,Departamento,400.0,380.0,3,3,5,,0,50,,0,,0,0,0,0,0,,,0,,,,,1,0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2022,COMUNA 2,289541.675752073
8628,2641,49046,60426,2022-11-01,Departamento,60.0,55.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,S,-58.3981587996593,-34.5959301147713,2022,COMUNA 2,9426.59876878776
11167,8643,161397,61084,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2022,COMUNA 2,15049.196168406
6735,8449,158082,61414,2021-04-01,Departamento,85.0,82.0,2,1,3,0.0,0,56 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,COMUNA 2,39562.2924426121
12506,10862,205111,61419,2021-08-01,Departamento,331.0,301.0,4,3,7,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,COMUNA 2,205713.695135911
9271,7745,144419,61740,2021-09-01,Departamento,65.0,62.0,2,2,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023984172597,-34.5886677927916,2021,COMUNA 2,13224.3465976098
7678,1417,26389,61747,2021-09-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,COMUNA 2,24044.2665411087
11748,4049,76011,60757,2021-03-01,Departamento,196.0,185.0,3,3,4,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,COMUNA 2,92957.1911144751
7444,1118,20784,60759,2022-12-01,Departamento,128.0,128.0,2,2,3,,0.0,80.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,COMUNA 2,43569.9906486615
2112,4266,80239,61415,2021-09-01,Departamento,42.0,40.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,COMUNA 2,7694.16529315477
10421,4331,81284,61747,2022-02-01,Departamento,460.0,0.0,4,4,6,0.0,No,70 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,COMUNA 2,336658.003240381
5670,4579,86276,61084,2022-09-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,S,-58.3980983718245,-34.5923239743348,2022,COMUNA 2,8540.57566525422
10901,7623,142096,61747,2022-07-01,Departamento,460.0,460.0,4,4,6,,0,70,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2022,COMUNA 2,293737.931922393
12015,8868,165875,61415,2021-06-01,Departamento,64.0,64.0,2,1,3,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,COMUNA 2,13136.6000523393
6263,6558,122494,61092,2021-07-01,Departamento,264.0,240.0,3,3,5,0.0,No,24 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2021,COMUNA 2,172577.993605676
8595,13671,258445,61421,2022-11-01,Departamento,230.0,230.0,3,3,5,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,COMUNA 2,123006.867629671
2332,13838,261277,60757,2021-02-01,Departamento,54.0,54.0,1,2,2,0.0,No,15 años,No,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,Sí,Sí,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,COMUNA 2,12222.639308245
10004,472,8297,60094,2021-02-01,Departamento,68.0,65.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2021,COMUNA 2,10694.8093947144
11918,3959,74272,61092,2022-09-01,Departamento,264.0,240.0,3,3,5,,0.0,24.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2022,COMUNA 2,142300.843758205
204,8379,156683,61418,2022-12-01,Departamento,545.0,545.0,5,5,7,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2022,COMUNA 2,236004.116013583
