,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
6114,5646,111555,62077,2021-04-01,Departamento,158.0,158.0,3,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,230.4513506234829,COMUNA 2,36411.3133985103
5493,8410,166755,60748,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.413391144642,-34.5939511921127,2021,191.3432024068344,COMUNA 2,6122.9824770187
6989,6309,125208,61746,2022-10-01,Departamento,55.0,50.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2022,370.818829094236,COMUNA 2,18540.9414547118
5827,2017,40310,62728,2021-11-01,Departamento,200.0,200.0,3,2,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4001274406273,-34.5832836185461,2021,423.14196444372,COMUNA 2,84628.392888744
3504,3467,68988,61084,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,No,13.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980983718245,-34.5923239743348,2021,172.81816576421843,COMUNA 2,5530.18130445499
6546,527,10432,62076,2022-01-01,Departamento,160.0,160.0,3,2,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,No,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,170.7488498916475,COMUNA 2,27319.8159826636
5772,4556,90080,60098,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,41.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960085469134,-34.5977581535492,2021,291.1311672032094,COMUNA 2,8733.93501609628
2882,8954,177560,60431,2022-07-01,Departamento,148.0,136.0,3,3,6,,,48.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,308.54824781763966,COMUNA 2,41962.561703199
6272,6240,123835,60103,2021-02-01,Departamento,157.0,157.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.385106153341,-34.5978824163182,2021,253.01641880125032,COMUNA 2,39723.5777517963
4417,10203,202054,61744,2021-02-01,Departamento,20.0,20.0,0,1,1,0.0,0,8.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936774814575,-34.5887677148155,2021,305.5659827061255,COMUNA 2,6111.31965412251
8180,3043,61005,62397,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045179557422,-34.5850365801172,2021,170.98145095899488,COMUNA 2,7694.16529315477
1824,6381,126539,62071,2021-09-01,Departamento,70.0,70.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,206.09371320950285,COMUNA 2,14426.5599246652
4289,7626,151848,61748,2022-12-01,Departamento,294.0,294.0,4,4,7,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,395.19265894477553,COMUNA 2,116186.641729764
1303,5571,109967,61085,2021-08-01,Departamento,61.0,21.0,1,1,1,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,319.9486393657819,COMUNA 2,6718.92142668142
5203,7312,145645,60758,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,248.858158697782,COMUNA 2,7465.74476093346
1093,8473,168179,62067,2021-09-01,Departamento,25.0,25.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2021,250.06037202753,COMUNA 2,6251.50930068825
451,1166,23197,60431,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2021,163.76128155180524,COMUNA 2,6550.45126207221
4148,8696,172560,60422,2021-07-01,Departamento,26.0,26.0,1,1,1,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068804671827,-34.5958298544378,2021,234.4770285799308,COMUNA 2,6096.4027430782
1848,5010,99029,60754,2021-01-01,Departamento,22.0,22.0,0,1,1,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,287.7875982581209,COMUNA 2,6331.32716167866
4926,4657,92119,61415,2021-09-01,Departamento,41.0,38.0,1,1,2,0.0,No,55.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,202.47803403038867,COMUNA 2,7694.16529315477
425,6944,138269,63709,2021-10-01,Departamento,36.0,36.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4131163631974,-34.5777236435163,2021,367.8269438502111,COMUNA 2,13241.7699786076
6140,3881,76526,61742,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,155.5043168766653,COMUNA 2,9330.25901259992
8203,3518,69771,61085,2021-07-01,Departamento,109.0,104.0,3,2,4,0.0,No,5.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3959180423845,-34.5923489387161,2021,291.86994143317787,COMUNA 2,30354.4739090505
7259,5919,117065,62071,2021-05-01,Departamento,110.0,110.0,2,2,4,0.0,Sí,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3980077502015,-34.5869147595036,2021,197.19230913810543,COMUNA 2,21691.1540051916
6957,7351,146427,61087,2022-02-01,Departamento,155.0,144.0,3,1,5,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,320.5922943776035,COMUNA 2,46165.2903903749
4635,5201,102712,61749,2021-04-01,Departamento,26.0,26.0,0,1,1,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,236.99671442817348,COMUNA 2,6161.91457513251
2679,2475,49562,61079,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4089999786816,-34.5921985683488,2021,172.85000068867447,COMUNA 2,6568.30002616963
2851,1068,21059,60099,2021-09-01,Departamento,92.0,92.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2021,169.87797012739784,COMUNA 2,15628.7732517206
8034,382,7204,62399,2021-06-01,Departamento,216.0,197.0,4,2,6,0.0,No,45.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,335.01664295914924,COMUNA 2,65998.2786629524
4944,2450,49025,62070,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,171.551371405618,COMUNA 2,5146.54114216854
3361,451,8870,61749,2021-08-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,231.08257593365428,COMUNA 2,16175.7803153558
5260,7925,157449,60093,2021-11-01,Departamento,33.0,33.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.406910873474,-34.5976329171096,2021,240.381711494294,COMUNA 2,7932.5964793117
6583,9902,196217,62071,2022-06-01,Departamento,67.0,67.0,2,1,3,,0,53.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,227.3710494917732,COMUNA 2,15233.8603159488
1555,449,8787,61742,2021-09-01,Departamento,65.0,40.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2021,270.4979985874725,COMUNA 2,10819.9199434989
5107,4819,95312,61748,2022-05-01,Departamento,141.0,141.0,2,1,4,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3849565028532,-34.5888670138963,2022,431.87441282009365,COMUNA 2,60894.2922076332
375,8034,159599,61743,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958577194312,-34.5887427927101,2021,279.52959022336466,COMUNA 2,8385.88770670094
675,8793,174380,61747,2021-08-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,248.858158697782,COMUNA 2,24885.8158697782
623,508,10157,61417,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,No,60.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2021,176.1572339618475,COMUNA 2,8455.54723016868
5310,9974,197656,61417,2021-01-01,Departamento,170.0,166.0,3,3,5,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3893470164122,-34.5906205205032,2021,162.0972315490018,COMUNA 2,26908.1404371343
6191,6725,133635,61416,2021-09-01,Departamento,63.0,60.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,188.3467545720183,COMUNA 2,11300.8052743211
8258,2019,40359,61748,2021-08-01,Departamento,220.0,220.0,2,2,5,0.0,0,0.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3849565028532,-34.5888670138963,2021,298.4241225375882,COMUNA 2,65653.3069582694
6268,2142,42787,61087,2022-01-01,Departamento,124.0,117.0,2,1,4,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2022,373.6470871928436,COMUNA 2,43716.7092015627
8186,8250,163521,61412,2022-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,50.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,198.76296824926803,COMUNA 2,4969.0742062317
6157,1072,21194,59773,2021-08-01,Departamento,42.0,42.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3873166225595,-34.5996607188156,2021,207.38179891481832,COMUNA 2,8710.03555442237
379,7480,148839,61746,2022-11-01,Departamento,212.0,212.0,3,2,4,,0.0,65.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,344.60443612313776,COMUNA 2,73056.1404581052
1004,1417,28314,60437,2022-07-01,Departamento,38.0,38.0,0,1,1,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.37417399331,-34.5962026177736,2022,216.10318878165685,COMUNA 2,8211.92117370296
2636,6914,137422,60755,2021-01-01,Departamento,48.0,45.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3981285843998,-34.5941270448315,2021,267.32270238198663,COMUNA 2,12029.5216071894
808,6217,123171,60432,2022-11-01,Departamento,86.0,75.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2022,235.66496921969463,COMUNA 2,17674.8726914771
7263,262,4833,61746,2021-07-01,Departamento,110.0,110.0,3,2,4,0.0,Sí,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,402.27970537453547,COMUNA 2,44250.7675911989
2087,9920,196489,61745,2021-10-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3914972408087,-34.588792597987,2021,334.30228016168047,COMUNA 2,13706.3934866289
5948,5087,100583,62396,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,55.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,250.5569130912625,COMUNA 2,8017.8212189204
6025,7747,154060,60757,2021-06-01,Departamento,55.0,55.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937678286816,-34.5941769379948,2021,277.0628374675182,COMUNA 2,15238.4560607135
7816,202,3741,62067,2021-05-01,Departamento,80.0,50.0,1,2,2,0.0,0,15.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2021,244.025482558406,COMUNA 2,12201.2741279203
886,8205,162644,60432,2021-03-01,Departamento,106.0,100.0,3,1,4,0.0,0,45.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850762179252,-34.5960793369467,2021,276.99206443656,COMUNA 2,27699.206443656
5327,6586,130973,60756,2022-09-01,Departamento,138.0,133.0,3,2,4,,,50.0,,,,,,1.0,,0.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3959482078807,-34.594152010884,2022,148.1881260599346,COMUNA 2,19709.0207659713
6218,3847,76054,62727,2021-04-01,Departamento,25.0,25.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,235.2731019596048,COMUNA 2,5881.82754899012
7177,1593,31829,61414,2021-07-01,Departamento,39.0,39.0,1,1,1,0.0,No,70.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,261.62011557035385,COMUNA 2,10203.1845072438
8114,6669,132585,60759,2022-09-01,Departamento,50.0,50.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3894070622601,-34.594226675391,2022,223.368902014342,COMUNA 2,11168.4451007171
5901,9645,190947,62072,2021-11-01,Departamento,39.0,39.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,203.39990972594103,COMUNA 2,7932.5964793117
3049,9968,197555,62397,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4045179557422,-34.5850365801172,2021,255.5429294117252,COMUNA 2,6388.57323529313
3267,4451,87901,62072,2021-01-01,Departamento,29.0,29.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,272.90203283097657,COMUNA 2,7914.15895209832
7084,2939,58998,60430,2022-05-01,Departamento,246.0,230.0,3,4,4,,,40.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2022,205.9227272721896,COMUNA 2,47362.2272726036
7172,2300,45885,59772,2022-04-01,Departamento,406.0,406.0,4,5,5,0.0,   0,93.0,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3894971510386,-34.599635903548,2022,256.67599225400494,COMUNA 2,104210.452855126
8601,1709,33969,60752,2021-01-01,Departamento,67.0,67.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4046696978352,-34.5940519130262,2021,212.6191957280149,COMUNA 2,14245.486113777
363,3295,65706,62076,2021-09-01,Departamento,310.0,290.0,3,2,5,0.0,Sí,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3871067823133,-34.5870391670318,2021,373.7131004518311,COMUNA 2,108376.799131031
3158,6185,122655,62727,2021-03-01,Departamento,28.0,28.0,1,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023075293649,-34.5832585846679,2021,187.43823909240928,COMUNA 2,5248.27069458746
1109,5686,112503,60757,2021-07-01,Departamento,40.0,23.0,1,1,2,0.0,Sí,10.0,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,332.7125382796909,COMUNA 2,7652.38838043289
3436,10096,199955,61416,2021-10-01,Departamento,114.0,103.0,3,2,4,0.0,0,41.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,313.4784181929728,COMUNA 2,32288.2770738762
4106,922,18126,62072,2021-06-01,Departamento,40.0,40.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958275619737,-34.5869397188719,2021,183.9124007327497,COMUNA 2,7356.49602930999
6339,10131,200584,62731,2021-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,30.0,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3935871583096,-34.583358486626,2021,291.57059414374714,COMUNA 2,20409.9415900623
1304,7475,148774,61747,2021-01-01,Departamento,110.0,100.0,2,2,3,0.0,Sí,70.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,379.879629700719,COMUNA 2,37987.9629700719
55,5780,114556,61086,2021-02-01,Departamento,80.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937377102648,-34.5923738641584,2021,26.076237049184,COMUNA 2,2086.09896393472
5001,3345,66771,61419,2021-01-01,Departamento,330.0,330.0,5,3,6,0.0,Sí,42.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,365.49024978781216,COMUNA 2,120611.782429978
1608,8466,168061,62070,2022-08-01,Departamento,62.0,31.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,247.57073181071192,COMUNA 2,7674.69268613207
6562,4101,81106,61084,2022-03-01,Departamento,132.0,132.0,2,1,5,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980983718245,-34.5923239743348,2022,156.76246008756289,COMUNA 2,20692.6447315583
679,438,8564,59773,2021-12-01,Departamento,88.0,88.0,4,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3873166225595,-34.5996607188156,2021,161.28005001314204,COMUNA 2,14192.6444011565
4997,7550,150261,62070,2022-09-01,Departamento,16.0,16.0,0,1,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,328.4836794328544,COMUNA 2,5255.73887092567
