,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
9293,184540,61087,2021-11-01,Departamento,144.0,144.0,3,1,5,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915573754694,-34.5923987506615,2021,299.04629584706805,COMUNA 2,43062.6666019778
507,10138,61746,2021-12-01,Departamento,140.0,120.0,2,2,3,0.0,0,42.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2021,363.9139590040117,COMUNA 2,43669.6750804814
5846,115682,60757,2021-08-01,Departamento,39.0,39.0,0,1,1,0.0,Sí,10.0,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,268.00109398222565,COMUNA 2,10452.0426653068
7511,149273,60429,2021-08-01,Departamento,108.0,101.0,3,3,3,0.0,No,35.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3916175208157,-34.5960049011094,2021,271.03363818570296,COMUNA 2,27374.397456756
3063,61491,61749,2021-06-01,Departamento,174.0,168.0,3,4,5,0.0,0,0.0,0,No,0,Sí,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2021,417.39982785349406,COMUNA 2,70123.171079387
5893,116674,61746,2022-06-01,Departamento,200.0,200.0,3,2,4,,0,40.0,,0,,0,1,1,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,326.690134475521,COMUNA 2,65338.0268951042
2817,56638,61410,2021-08-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2021,183.93863903749087,COMUNA 2,4230.58869786229
4527,89523,61748,2021-09-01,Departamento,86.0,78.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,184.95589647006668,COMUNA 2,14426.5599246652
763,15023,62076,2021-10-01,Departamento,249.0,240.0,3,4,4,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,290.3896925133238,COMUNA 2,69693.5262031977
8305,164563,62075,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2021,260.7017066573565,COMUNA 2,8863.85802635012
3844,76029,61085,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,S,-58.3959180423845,-34.5923489387161,2022,228.1717747759457,COMUNA 2,15972.0242343162
233,4360,61414,2021-02-01,Departamento,49.0,44.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,222.2298056044548,COMUNA 2,9778.11144659601
7438,147869,61748,2021-06-01,Departamento,220.0,220.0,2,2,5,0.0,0,0.0,0,Sí,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3849565028532,-34.5888670138963,2021,281.2426647568996,COMUNA 2,61873.3862465179
733,14465,60754,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4003089582347,-34.5941020398377,2021,285.1949171923836,COMUNA 2,8555.84751577151
2968,59440,61404,2022-01-01,Departamento,34.0,34.0,0,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4176905819501,-34.5902944867772,2022,389.4000920605912,COMUNA 2,13239.6031300601
1498,29756,62076,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,60.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,286.74093410170855,COMUNA 2,10035.9326935598
4441,87720,61749,2021-01-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,316.5663580839326,COMUNA 2,7281.02623593045
9804,194247,62075,2021-08-01,Departamento,252.0,252.0,3,2,6,0.0,0,70.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,347.371994488198,COMUNA 2,87537.7426110259
2506,50224,61416,2021-08-01,Departamento,103.0,103.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3915273068034,-34.5905956746026,2021,217.4488765320428,COMUNA 2,22397.2342828004
8627,171305,62071,2021-01-01,Departamento,45.0,45.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,267.32270238198663,COMUNA 2,12029.5216071894
8114,161002,62077,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,50.0,No,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,190.97873919132823,COMUNA 2,7639.14956765313
8633,171454,61738,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067588690265,-34.5886175981791,2021,218.5842412828061,COMUNA 2,7213.2799623326
7709,153446,59112,2021-04-01,Departamento,35.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3939184609082,-34.6031922988251,2021,375.4916694221375,COMUNA 2,12015.7334215084
6945,138280,60750,2021-09-01,Departamento,64.0,55.0,2,1,3,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090304266488,-34.5940016304508,2021,196.72581715452543,COMUNA 2,10819.9199434989
6939,138186,61421,2022-04-01,Departamento,200.0,200.0,3,2,3,0.0,No,80.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3806258282192,-34.5907195147352,2022,260.526132137815,COMUNA 2,52105.226427563
5518,108941,61746,2022-01-01,Departamento,140.0,120.0,2,2,3,0.0,0,42.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,315.2286459538108,COMUNA 2,37827.4375144573
4135,81736,61418,2021-10-01,Departamento,330.0,300.0,4,3,5,0.0,0,25.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,3,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.387166723354,-34.5906453274669,2021,416.16001561885,COMUNA 2,124848.004685655
1117,22224,61083,2021-12-01,Departamento,20.0,20.0,1,1,2,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,311.14643494843,COMUNA 2,6222.9286989686
1271,25156,61090,2021-12-01,Departamento,124.0,124.0,2,1,4,0.0,0,60.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2021,242.20821803710564,COMUNA 2,30033.8190366011
1273,25250,60757,2021-12-01,Departamento,250.0,250.0,4,3,5,0.0,0,70.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2021,274.5949169060672,COMUNA 2,68648.7292265168
3492,69346,60757,2022-01-01,Departamento,33.0,33.0,0,1,1,0.0,0,0.0,0,Sí,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937678286816,-34.5941769379948,2022,248.36196347876032,COMUNA 2,8195.94479479909
7487,148912,60419,2021-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2021,223.7179516241275,COMUNA 2,6264.10264547557
4503,89091,61079,2021-05-01,Departamento,62.0,54.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4089999786816,-34.5921985683488,2021,401.6880371331778,COMUNA 2,21691.1540051916
9687,191768,62402,2022-09-01,Departamento,205.0,190.0,3,3,5,,,50.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2022,336.0681195369221,COMUNA 2,63852.9427120152
1632,32598,60751,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,38.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4068500635925,-34.5940267912089,2021,195.22271117335777,COMUNA 2,7028.01760224088
2563,51311,62075,2021-11-01,Departamento,70.0,70.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3892869812323,-34.5870143633891,2021,255.7857640267857,COMUNA 2,17905.003481875
3733,73585,60759,2022-01-01,Departamento,140.0,130.0,2,3,3,0.0,0,50.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2022,242.48357381062385,COMUNA 2,31522.8645953811
3794,75029,61749,2021-05-01,Departamento,68.0,62.0,2,2,3,0.0,Sí,15.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2021,327.99123999785644,COMUNA 2,20335.4568798671
81,1682,62071,2021-01-01,Departamento,65.0,63.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2021,150.7458848018727,COMUNA 2,9496.99074251798
1655,33068,62077,2021-07-01,Departamento,77.0,67.0,2,1,5,0.0,No,50.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,342.6442558402792,COMUNA 2,22957.1651412987
2868,57723,62396,2021-07-01,Departamento,52.0,52.0,2,1,3,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2021,318.8495158513712,COMUNA 2,16580.1748242713
3418,67953,61083,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002786985806,-34.5922989710147,2021,192.670134100976,COMUNA 2,5780.10402302928
6482,128540,61745,2022-03-01,Departamento,267.0,257.0,4,3,6,0.0,No,0.0,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,Sí,No,1,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,N,-58.3914972408087,-34.588792597987,2022,361.712602458851,COMUNA 2,92960.1388319247
2430,48773,62076,2022-09-01,Departamento,257.0,254.0,4,3,6,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2022,316.0325623541811,COMUNA 2,80272.270837962
7982,158665,62075,2022-10-01,Departamento,115.0,112.0,1,3,3,,1.0,0.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3892869812323,-34.5870143633891,2022,407.6857950757696,COMUNA 2,45660.8090484862
7070,140934,61411,2022-02-01,Departamento,110.0,103.0,3,2,4,0.0,0,47.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2022,272.8214712812359,COMUNA 2,28100.6115419673
3734,73617,61408,2022-06-01,Departamento,50.0,50.0,2,1,3,,,60.0,,1,,,1,1,,1,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Recoleta,U,-58.4089695334193,-34.5903955056896,2022,304.677206318976,COMUNA 2,15233.8603159488
5984,118376,60760,2021-04-01,Departamento,78.0,70.0,2,1,3,0.0,0,40.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872266750461,-34.594251485676,2021,260.0808099893586,COMUNA 2,18205.6566992551
10124,200493,62070,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4001879357461,-34.5868897612042,2022,221.2788909372716,COMUNA 2,8408.59785561632
7150,142719,62071,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,220.3499022031028,COMUNA 2,7932.5964793117
3426,68052,62728,2022-01-01,Departamento,23.0,20.0,1,1,1,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001274406273,-34.5832836185461,2022,341.4976997832955,COMUNA 2,6829.95399566591
4164,82307,61411,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4024287186081,-34.5904708610522,2021,208.26734084469263,COMUNA 2,7914.15895209832
2964,59347,60761,2022-09-01,Departamento,100.0,90.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2022,277.38621818774334,COMUNA 2,24964.7596368969
3769,74440,61090,2022-01-01,Departamento,176.0,166.0,2,2,5,0.0,0,60.0,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,253.195699561294,COMUNA 2,42030.4861271748
6913,137397,60095,2022-12-01,Departamento,49.0,44.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4025499509246,-34.5976831285246,2022,356.7283938746318,COMUNA 2,15696.0493304838
4963,98126,62071,2022-01-01,Departamento,140.0,132.0,3,2,4,0.0,No,50.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2022,238.80958026803864,COMUNA 2,31522.8645953811
4186,82723,61749,2022-06-01,Departamento,155.0,134.0,3,2,4,,0,45.0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,384.9451702382418,COMUNA 2,51582.6528119244
5495,108533,61415,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937075945234,-34.5905707897653,2021,231.071796567469,COMUNA 2,9242.87186269876
3561,70532,61086,2021-01-01,Departamento,260.0,230.0,4,4,6,0.0,No,35.0,0,Sí,0,No,Sí,No,No,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,230.73558377908915,COMUNA 2,53069.1842691905
8025,159460,61749,2022-03-01,Departamento,62.0,58.0,1,1,2,0.0,No,20.0,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,227.0352870233673,COMUNA 2,13168.0466473553
8474,168223,60092,2022-09-01,Departamento,64.0,60.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2022,304.394876274445,COMUNA 2,18263.6925764667
6198,122835,61086,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,295.8923507100716,COMUNA 2,7397.30876775179
4497,89004,61414,2022-04-01,Departamento,70.0,65.0,1,1,2,0.0,   0,15.0,   0,   0,   0,Sí,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2022,245.7234497587108,COMUNA 2,15972.0242343162
6959,138528,61415,2022-09-01,Departamento,220.0,220.0,3,4,5,,,0.0,,1.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.3937075945234,-34.5905707897653,2022,191.11777712457,COMUNA 2,42045.9109674054
8417,166926,60421,2022-10-01,Departamento,50.0,35.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4090608773211,-34.5958046919955,2022,211.89647376813457,COMUNA 2,7416.37658188471
995,19503,60761,2021-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,35.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,207.7848682401652,COMUNA 2,5194.62170600413
965,19039,60102,2021-06-01,Departamento,70.0,65.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,222.31169319343385,COMUNA 2,14450.2600575732
151,2868,61747,2021-06-01,Departamento,79.0,79.0,2,1,3,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,315.94354556258986,COMUNA 2,24959.5400994446
8563,169871,61746,2021-10-01,Departamento,180.0,90.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,309.7490053475456,COMUNA 2,27877.4104812791
6739,133973,60431,2022-08-01,Departamento,148.0,136.0,3,3,6,,,48.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.387256654887,-34.5960545639458,2022,292.9311178998272,COMUNA 2,39838.6320343765
7014,139764,61078,2022-11-01,Departamento,40.0,33.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4111802919552,-34.5921733703368,2022,357.06813518135453,COMUNA 2,11783.2484609847
5147,101735,60755,2021-08-01,Departamento,35.0,33.0,1,1,2,0.0,0,51.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,399.68128518128486,COMUNA 2,13189.4824109824
2507,50256,62068,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4045482987688,-34.5868396478131,2021,304.9091771389903,COMUNA 2,9757.09366844769
8345,165710,60755,2021-05-01,Departamento,21.0,21.0,0,1,1,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3981285843998,-34.5941270448315,2021,322.7850298391609,COMUNA 2,6778.48562662238
2217,44257,60759,2021-06-01,Departamento,48.0,48.0,1,1,1,0.0,0,10.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894070622601,-34.594226675391,2021,273.67916775706874,COMUNA 2,13136.6000523393
10201,202011,61741,2022-12-01,Departamento,41.0,41.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,246.10530309120972,COMUNA 2,10090.3174267396
6655,132403,60748,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.413391144642,-34.5939511921127,2021,183.3903147360864,COMUNA 2,7702.39321891563
7029,140065,62396,2022-09-01,Departamento,34.0,34.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.4066980861506,-34.5850114667069,2022,173.90312440562883,COMUNA 2,5912.70622979138
