,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
2490,3282,65454,61419,2021-12-01,Departamento,431.0,415.0,5,4,5,0.0,0,55.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.384986427633,-34.5906700954935,2021,310.15992120414217,COMUNA 2,128716.367299719
6732,4676,92668,60753,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4024893293813,-34.5940769959025,2022,317.27877262034247,COMUNA 2,12691.1509048137
7839,5506,108735,60092,2022-01-01,Departamento,70.0,62.0,2,2,3,0.0,0,9.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090913306987,-34.5976077529829,2022,253.8776944294677,COMUNA 2,15740.417054627
6365,7310,145594,60091,2021-10-01,Departamento,65.0,65.0,2,2,3,0.0,No,30.0,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4112717852178,-34.5975825499104,2021,214.4416190867616,COMUNA 2,13938.7052406395
8402,9630,190765,60102,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2022,219.53602767161968,COMUNA 2,7025.15288549183
4024,4775,94610,60752,2022-11-01,Departamento,120.0,90.0,3,2,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2022,216.02622178472,COMUNA 2,19442.3599606248
2512,7003,139505,69938,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.4604752009722,-34.5429012939687,2021,251.10063171276752,COMUNA 2,10044.0252685107
1574,2615,52435,61415,2021-06-01,Departamento,50.0,46.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3937075945234,-34.5905707897653,2021,228.4626096059,COMUNA 2,10509.2800418714
2362,3040,60939,60761,2021-03-01,Departamento,55.0,55.0,1,2,2,0.0,0,48.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,164.33978942647582,COMUNA 2,9038.68841845617
7899,8841,175217,61749,2021-02-01,Departamento,120.0,120.0,2,2,3,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2021,216.44257108350584,COMUNA 2,25973.1085300207
6867,7742,154024,61741,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,45.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002181873365,-34.588692831698,2022,225.16331853843644,COMUNA 2,6304.57291907622
4546,2031,40599,60758,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2021,291.57059414374766,COMUNA 2,8747.11782431243
5785,6776,134659,61086,2021-04-01,Departamento,110.0,110.0,2,3,3,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3937377102648,-34.5923738641584,2021,241.89334075933365,COMUNA 2,26608.2674835267
6332,5740,113584,62071,2021-10-01,Departamento,144.0,130.0,2,2,3,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3980077502015,-34.5869147595036,2021,397.3941793707846,COMUNA 2,51661.243318202
2324,8532,169342,61746,2022-09-01,Departamento,220.0,210.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3893169974889,-34.5888174422244,2022,187.70495967591668,COMUNA 2,39418.0415319425
1259,9601,190245,61748,2021-05-01,Departamento,153.0,150.0,4,3,6,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,153.64567420344068,COMUNA 2,23046.8511305161
5774,9935,196830,61749,2022-02-01,Departamento,110.0,105.0,2,2,3,0.0,Sí,20.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3827762515456,-34.5888917413304,2022,360.70500347183713,COMUNA 2,37874.0253645429
5870,7494,149040,61086,2021-12-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.3937377102648,-34.5923738641584,2021,284.80222878574824,COMUNA 2,6550.45126207221
1821,1335,26396,61748,2021-07-01,Departamento,152.0,132.0,3,3,4,0.0,0,70.0,0,No,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2021,301.7097790309016,COMUNA 2,39825.690832079
7380,4290,84905,61739,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4045786444911,-34.5886427149519,2021,215.0333131810137,COMUNA 2,8601.33252724055
8411,5508,108743,61412,2021-12-01,Departamento,60.0,35.0,1,1,2,0.0,No,49.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2021,280.7336255173806,COMUNA 2,9825.67689310832
1023,5849,115699,61410,2022-10-01,Departamento,98.0,98.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4046089929095,-34.5904457815338,2022,182.886837478449,COMUNA 2,17922.910072888
5906,1643,32885,61743,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3958577194312,-34.5887427927101,2021,262.41353472937203,COMUNA 2,13120.6767364686
2561,4869,96271,62400,2022-03-01,Departamento,250.0,250.0,4,2,5,0.0,0,0.0,0,No,0,No,0,Sí,No,Sí,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3979775483606,-34.5851116867795,2022,371.8405553276989,COMUNA 2,92960.1388319247
5623,1334,26381,60102,2021-07-01,Departamento,166.0,155.0,3,2,4,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3872866373913,-34.597857641659,2021,246.85123807848,COMUNA 2,38261.9419021644
1079,8934,177270,61090,2022-12-01,Departamento,23.0,23.0,0,1,1,,,44.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3850163550714,-34.5924731765344,2022,243.7274740758357,COMUNA 2,5605.73190374422
7375,8930,177167,62077,2021-10-01,Departamento,77.0,67.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3849265807318,-34.5870639317426,2021,260.05047090745376,COMUNA 2,17423.3815507994
6060,3018,60476,61414,2021-05-01,Departamento,41.0,39.0,0,1,1,0.0,0,7.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,173.80732375954818,COMUNA 2,6778.48562662238
5078,3758,74167,60432,2021-07-01,Departamento,75.0,75.0,2,2,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.3850762179252,-34.5960793369467,2021,324.5056290021254,COMUNA 2,24337.9221751594
3802,9726,192538,61085,2021-03-01,Departamento,41.0,41.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3959180423845,-34.5923489387161,2021,184.8984255545717,COMUNA 2,7580.83544773744
4996,9151,181377,60752,2022-03-01,Departamento,50.0,50.0,0,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4046696978352,-34.5940519130262,2022,218.213344441888,COMUNA 2,10910.6672220944
5520,7526,149715,60764,2021-10-01,Departamento,423.0,406.0,5,3,6,0.0,No,90.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2021,371.12962153880784,COMUNA 2,150678.626344756
5624,4788,94827,60758,2022-09-01,Departamento,70.0,65.0,3,1,4,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915874468067,-34.5942018261638,2022,181.92942245512,COMUNA 2,11825.4124595828
3162,8811,174681,60094,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4047304135479,-34.5976580422902,2021,189.9398148503596,COMUNA 2,9496.99074251798
7066,4885,96552,62712,2021-04-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4350085351506,-34.5828784055232,2021,311.207806824875,COMUNA 2,11203.4810456955
765,1796,35743,61416,2022-12-01,Departamento,45.0,45.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2022,186.85773012480712,COMUNA 2,8408.59785561632
5972,2379,47570,62402,2021-04-01,Departamento,180.0,172.0,4,3,5,0.0,Sí,70.0,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3936172633508,-34.5851615632459,2021,276.01599378566567,COMUNA 2,47474.7509311345
8021,4449,87869,62071,2021-07-01,Departamento,33.0,33.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,194.01509934228807,COMUNA 2,6402.49827829551
630,6209,123038,62397,2022-09-01,Departamento,32.0,32.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,N,-58.4045179557422,-34.5850365801172,2022,225.8325296100875,COMUNA 2,7226.6409475228
1061,3630,71681,61747,2021-06-01,Departamento,144.0,136.0,2,2,4,0.0,0,57.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871367515023,-34.5888422475276,2021,193.1852948873419,COMUNA 2,26273.2001046785
85,803,15788,59435,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.406971694161,-34.6012390407815,2021,184.79344069029705,COMUNA 2,8130.91139037307
4413,862,16773,61419,2021-11-01,Departamento,214.0,204.0,3,3,6,0.0,0,0.0,0,Sí,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.384986427633,-34.5906700954935,2021,393.01111248642695,COMUNA 2,80174.2669472311
824,8072,160193,59770,2021-10-01,Departamento,83.0,80.0,2,2,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938581999882,-34.5995861561633,2021,203.27278475932627,COMUNA 2,16261.8227807461
4597,6378,126499,61749,2022-02-01,Departamento,148.0,148.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,S,-58.3827762515456,-34.5888917413304,2022,426.50929464575336,COMUNA 2,63123.3756075715
82,1347,26655,61742,2022-09-01,Departamento,35.0,33.0,0,1,1,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3980379547256,-34.5887178316709,2022,199.08101783809363,COMUNA 2,6569.67358865709
7558,636,12460,61416,2021-05-01,Departamento,120.0,110.0,3,2,4,0.0,Sí,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3915273068034,-34.5905956746026,2021,197.19230913810543,COMUNA 2,21691.1540051916
4626,3953,78094,60748,2021-05-01,Departamento,42.0,39.0,0,1,1,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.413391144642,-34.5939511921127,2021,208.568788511458,COMUNA 2,8134.18275194686
5148,5121,101123,60750,2021-09-01,Departamento,30.0,30.0,1,1,1,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4090304266488,-34.5940016304508,2021,200.36888784257232,COMUNA 2,6011.06663527717
4875,2583,51699,62071,2021-01-01,Departamento,75.0,75.0,2,1,3,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,156.17273665474,COMUNA 2,11712.9552491055
6286,8788,174333,61092,2021-05-01,Departamento,170.0,160.0,3,3,4,0.0,Sí,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3806556615048,-34.5925225990843,2021,377.0956285160362,COMUNA 2,60335.3005625658
6259,71,1529,60099,2022-10-01,Departamento,27.0,27.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3938280735432,-34.5977830839972,2022,297.5706653225348,COMUNA 2,8034.40796370844
8681,7579,150975,62397,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,Sí,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,N,-58.4045179557422,-34.5850365801172,2021,351.74039787103555,COMUNA 2,15828.3179041966
4061,5632,111188,61745,2022-09-01,Departamento,80.0,80.0,1,2,3,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,319.26471356007625,COMUNA 2,25541.1770848061
691,1237,24519,62069,2021-07-01,Departamento,45.0,44.0,1,1,2,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4023681186032,-34.586864723974,2021,260.8768766056659,COMUNA 2,11478.5825706493
4435,3676,72538,61746,2021-10-01,Departamento,275.0,249.0,3,2,5,0.0,0,0.0,0,No,0,No,0,No,No,No,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,N,-58.3893169974889,-34.5888174422244,2021,345.79145460643895,COMUNA 2,86102.0721970033
8244,1742,34639,61745,2022-02-01,Departamento,267.0,257.0,3,3,5,0.0,No,55.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,409.36041250046304,COMUNA 2,105205.626012619
3077,8120,161130,61417,2022-03-01,Departamento,112.0,112.0,2,2,4,0.0,0,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3893470164122,-34.5906205205032,2022,218.34771226481965,COMUNA 2,24454.9437736598
7092,547,10893,59441,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3938883291098,-34.6013892277726,2021,158.3100582543924,COMUNA 2,7282.26267970205
6364,5889,116603,61420,2021-08-01,Departamento,108.0,108.0,2,1,3,0.0,No,50.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3828061292533,-34.590694824583,2021,207.3817989148185,COMUNA 2,22397.2342828004
3894,2938,58969,59769,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3960387204504,-34.5995612240465,2021,182.05656699255127,COMUNA 2,7282.26267970205
3557,2838,57143,62399,2021-07-01,Departamento,90.0,60.0,2,2,3,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,S,-58.4001576868431,-34.5850866901536,2021,403.876053411735,COMUNA 2,24232.5632047041
1229,6155,121928,62399,2021-05-01,Departamento,216.0,197.0,4,2,6,0.0,No,45.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.4001576868431,-34.5850866901536,2021,326.6885986467183,COMUNA 2,64357.6539334035
4576,207,3904,61414,2021-05-01,Departamento,39.0,39.0,1,1,1,0.0,No,70.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.3958878795681,-34.5905458659915,2021,278.09171801527697,COMUNA 2,10845.5770025958
1355,8832,175098,60419,2022-08-01,Departamento,75.0,68.0,2,2,3,,,15.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4134216894778,-34.5957542502812,2022,328.3290988719603,COMUNA 2,22326.3787232933
40,1610,32211,62071,2021-08-01,Departamento,195.0,85.0,2,3,3,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3980077502015,-34.5869147595036,2021,263.4968739152988,COMUNA 2,22397.2342828004
6841,10038,198908,60105,2022-07-01,Departamento,32.0,32.0,1,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Recoleta,U,-58.3807451772658,-34.5979318487937,2022,177.3028435231322,COMUNA 2,5673.69099274023
8293,5699,112805,62405,2021-03-01,Departamento,250.0,220.0,4,3,6,0.0,Sí,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3870768157865,-34.5852360859795,2021,330.6777549526782,COMUNA 2,72749.1060895892
74,8069,160175,60764,2021-12-01,Departamento,64.0,64.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3785050995989,-34.5943503373922,2021,221.7600687680703,COMUNA 2,14192.6444011565
3523,4279,84653,62067,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2021,234.6732436666084,COMUNA 2,5866.83109166521
6671,8098,160796,62076,2021-12-01,Departamento,120.0,120.0,2,2,4,0.0,0,70.0,0,Sí,0,No,0,No,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3871067823133,-34.5870391670318,2021,345.7182610538117,COMUNA 2,41486.1913264574
1172,5258,103663,61749,2022-11-01,Departamento,174.0,168.0,3,4,5,,,0.0,,0.0,,1.0,,1.0,0.0,1.0,,,,,,,,,1.0,2,,,,,,0.0,1.0,,Capital Federal,Capital Federal,Recoleta,N,-58.3827762515456,-34.5888917413304,2022,355.6321002898643,COMUNA 2,59746.1928486972
4097,7528,149727,61748,2022-09-01,Departamento,130.0,125.0,3,2,4,,0.0,25.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3849565028532,-34.5888670138963,2022,350.2790000201976,COMUNA 2,43784.8750025247
1506,1226,24269,62067,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.4067284762385,-34.5868145327216,2022,193.4800483078125,COMUNA 2,9287.042318775
5716,1134,22526,61412,2022-04-01,Departamento,44.0,40.0,0,1,1,0.0,No,30.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Recoleta,U,-58.4002484416146,-34.5904959016348,2022,257.32705710842754,COMUNA 2,10293.0822843371
6225,6001,118739,60430,2021-04-01,Departamento,22.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3894370891852,-34.5960297519999,2021,292.8182546034041,COMUNA 2,6442.00160127489
6211,7202,143705,60761,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Recoleta,U,-58.3850462851688,-34.5942762570188,2021,193.67101790349665,COMUNA 2,8134.18275194686
3924,8630,171419,61745,2022-09-01,Departamento,80.0,80.0,1,2,3,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Recoleta,U,-58.3914972408087,-34.588792597987,2022,319.26471356007625,COMUNA 2,25541.1770848061
