,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2567,14864,260111,62722,2021-03-01,Departamento,40.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132079326018,-34.5831328313976,2021,COMUNA 14,10204.9707950312
11717,2263,38179,64692,2022-09-01,Departamento,272.0,272.0,4,2,5,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,COMUNA 14,87569.7500050494
8330,11424,198068,65675,2022-01-01,Departamento,400.0,400.0,4,5,5,0.0,0,0,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4303704150329,-34.566702145826,2022,COMUNA 14,218583.546007813
5598,3990,69875,64033,2021-07-01,Departamento,98.0,89.0,2,2,3,0.0,Sí,20 años,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,66376.1513867983
5691,8171,141943,63710,2021-11-01,Departamento,340.0,300.0,4,3,5,0,Sí,20 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2021,COMUNA 14,289518.186198335
13382,8604,149405,63704,2021-01-01,Departamento,80.0,80.0,2,2,3,0,0,18 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2021,COMUNA 14,101313.897241182
3743,4064,71149,61403,2022-07-01,Departamento,81.0,72.0,3,2,0,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2022,COMUNA 14,11198.0743277768
2566,5717,99582,63381,2021-12-01,Departamento,34.0,34.0,0,1,1,0.0,0,41 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,8733.93501609628
1158,14130,246702,63382,2022-11-01,Departamento,126.0,120.0,3,2,4,,,15.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,2022,COMUNA 14,112463.421832842
10000,4353,75628,62727,2022-12-01,Departamento,157.0,150.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,2022,COMUNA 14,32513.2450417165
13114,5878,101974,60742,2021-08-01,Departamento,79.0,75.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4264732333651,-34.5937989425353,2021,COMUNA 14,13687.198728378
12408,14906,260842,64364,2021-12-01,Departamento,195.0,132.0,3,2,5,0.0,0,54 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,107263.639416432
11479,13832,241259,61079,2021-07-01,Departamento,39.0,35.0,1,1,1,0.0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2021,COMUNA 14,7652.38838043289
6263,3865,67551,62389,2021-02-01,Departamento,49.0,46.0,1,1,2,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2021,COMUNA 14,13750.4692217756
12506,2602,44356,64364,2021-02-01,Departamento,300.0,300.0,4,3,5,0.0,0,60 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,88381.3228074764
11167,8641,150090,62052,2021-03-01,Departamento,41.0,38.0,1,1,1,0,Sí,5 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2021,COMUNA 14,10204.9707950312
7592,8938,155194,61407,2021-08-01,Departamento,41.0,37.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,7714.60291963124
6371,12059,209124,61732,2022-01-01,Departamento,34.0,34.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.419840159388,-34.5884660799545,2022,COMUNA 14,7355.33507225559
1923,9163,159393,63703,2021-02-01,Departamento,30.0,0.0,1,1,1,0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,11153.1583687736
12182,9930,172200,59760,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,43 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156632834758,-34.5993350822898,2021,COMUNA 14,6964.45987784652
6110,9087,157914,63703,2022-09-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,8540.57566525422
6736,12870,223635,60748,2021-09-01,Departamento,33.0,28.0,0,0,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,2021,COMUNA 14,8415.49328938803
3806,7269,126127,62053,2021-03-01,Departamento,52.0,48.0,0,1,1,0,No,8 años,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4372506754166,-34.5864588338208,2021,COMUNA 14,8747.11782431243
8574,1491,24878,62394,2021-06-01,Departamento,25.0,0.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,2021,COMUNA 14,3940.98001570178
2281,5201,90447,60414,2021-04-01,Departamento,50.0,47.0,1,1,2,0,No,8 años,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,2021,COMUNA 14,9803.04591498353
8247,13418,233610,63714,2022-12-01,Departamento,100.0,90.0,2,1,3,,,32.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4022166656903,-34.5778493715318,2022,COMUNA 14,72616.6510811026
12962,11685,202605,61733,2021-03-01,Departamento,39.0,35.0,1,1,1,0.0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176599511165,-34.588491430323,2021,COMUNA 14,5539.8412887312
12606,10562,182607,63703,2021-11-01,Departamento,33.0,0.0,1,0,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,10199.0526162579
8904,6765,117392,63698,2022-10-01,Departamento,45.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,S,-58.4370954583805,-34.5774436172232,2022,COMUNA 14,10506.5334910033
897,2214,37305,62065,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,15 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,24783.5005022185
125,11592,200955,63051,2022-07-01,Departamento,39.0,22.0,1,1,1,,0,10,,1,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2022,COMUNA 14,20981.2808515995
11220,1089,18389,64029,2022-11-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4327047064855,-34.5756918329113,2022,COMUNA 14,9426.59876878776
2701,9915,172014,61079,2022-11-01,Departamento,32.0,32.0,0,1,1,,1.0,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089999786816,-34.5921985683488,2022,COMUNA 14,8837.43634573853
12839,3254,56369,63054,2022-12-01,Departamento,30.0,30.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,17938.3420919815
5127,1793,29911,63702,2021-03-01,Departamento,70.0,70.0,2,2,3,0.0,No,0 años,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4283758257143,-34.5775459897893,2021,COMUNA 14,88915.5741094979
11829,9557,165747,62065,2021-11-01,Departamento,65.0,57.0,2,1,3,0.0,No,15 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110888230739,-34.5867641857475,2021,COMUNA 14,21531.3333009889
2140,15481,270348,66002,2022-05-01,Departamento,181.0,181.0,2,2,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4346986954607,-34.5648479300436,2022,COMUNA 14,77809.3733764203
3636,8690,150906,62066,2022-01-01,Departamento,250.0,220.0,4,5,5,0.0,0,18 años,0,Sí,0,Sí,0,0,0,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,126778.456684532
10436,7703,134148,61401,2021-12-01,Departamento,40.0,36.0,1,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242313397887,-34.5902183137768,2021,COMUNA 14,8733.93501609628
5060,12069,209306,61403,2021-10-01,Departamento,31.0,28.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2021,COMUNA 14,8130.91139037307
9742,13562,236082,61735,2021-02-01,Departamento,44.0,41.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132995264146,-34.5885420142632,2021,COMUNA 14,10694.8093947144
1960,15618,272703,61076,2022-08-01,Departamento,73.0,71.0,2,1,3,,,39.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2022,COMUNA 14,16744.78404247
13039,12184,211256,64363,2021-09-01,Departamento,185.0,175.0,3,3,4,0.0,No,70 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,COMUNA 14,52020.863582895
3733,4659,80698,60406,2021-10-01,Departamento,44.0,40.0,0,0,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4417667024175,-34.5954225822573,2021,COMUNA 14,9060.15840641571
8146,2223,37505,63712,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4065765527937,-34.5777991970776,2021,COMUNA 14,10454.0289304797
7613,14070,245633,62392,2021-11-01,Departamento,60.0,60.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,2021,COMUNA 14,9745.76138886866
10412,12650,219686,61404,2021-01-01,Departamento,28.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,6806.17669880455
9078,3355,57976,62720,2021-07-01,Departamento,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4175680749415,-34.5830822576153,2021,COMUNA 14,8850.15351823977
3861,8951,155404,63375,2021-06-01,Departamento,68.0,63.0,2,1,3,0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,14450.2600575732
13155,2558,43382,64035,2022-10-01,Departamento,308.0,277.0,5,4,7,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2022,COMUNA 14,122932.947438232
8926,13474,234567,62389,2022-03-01,Departamento,50.0,46.0,2,0,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2022,COMUNA 14,11286.8971263045
3046,8024,139574,61738,2021-03-01,Departamento,62.0,55.0,2,1,3,0,No,47 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,2021,COMUNA 14,11662.8237657499
9080,15635,273053,61076,2021-10-01,Departamento,40.0,42.0,0,0,0,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,12777.1464705863
4302,2463,41636,65017,2022-04-01,Departamento,206.0,161.0,3,2,4,0.0,   0,1989 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4304321783802,-34.5703082511221,2022,COMUNA 14,38155.391226422
13063,2275,38486,62722,2022-12-01,Departamento,164.0,142.0,3,3,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4132079326018,-34.5831328313976,2022,COMUNA 14,90770.8138513782
4059,15466,270069,62062,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,6964.45987784652
3347,8968,155653,63703,2021-02-01,Departamento,35.0,35.0,1,1,2,0,0,0 años,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,7333.58358494701
5481,14964,261592,62388,2021-11-01,Departamento,40.0,37.0,0,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,COMUNA 14,7932.5964793117
8662,3117,53605,62716,2022-10-01,Departamento,28.0,28.0,0,1,1,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,5562.28243641353
3515,7595,132306,62717,2021-05-01,Departamento,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4241082680378,-34.5830061050094,2021,COMUNA 14,13556.9712532448
9776,12517,217111,64364,2022-02-01,Departamento,115.0,0.0,2,3,3,0.0,No,60 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,27097.0182726113
3778,13231,230477,62064,2021-07-01,Departamento,49.0,49.0,2,1,3,0.0,0,51 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,10203.1845072438
40,4222,73562,61404,2021-03-01,Departamento,40.0,35.0,1,1,1,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2021,COMUNA 14,9767.61490381554
689,12210,211746,60086,2022-02-01,Departamento,51.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,16057.4923096956
8908,13320,231990,61404,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,2022,COMUNA 14,8652.43934553216
1170,3612,62996,61731,2021-09-01,Departamento,21.0,21.0,0,1,1,0,0,51 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2021,COMUNA 14,6011.06663527717
6114,8078,140413,64356,2022-05-01,Departamento,63.0,53.0,1,1,2,,1,0,,0,,1,0,0,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4370333908687,-34.5738375266777,2022,COMUNA 14,50745.243506361
9810,1898,31605,63710,2022-06-01,Departamento,340.0,300.0,4,3,5,,1,20,,0,,1,1,0,1,0,,,0,,,,,0,1,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,223524.828851672
6166,7290,126436,64364,2021-01-01,Departamento,43.0,40.0,1,1,1,0,Sí,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,11079.8225329376
13066,15827,276595,61723,2021-11-01,Departamento,40.0,37.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4394619106917,-34.5882361747149,2021,COMUNA 14,10199.0526162579
2346,15410,269222,61075,2021-12-01,Departamento,41.0,39.0,1,1,2,0.0,Sí,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,COMUNA 14,9825.67689310832
7720,15554,271534,61405,2021-02-01,Departamento,44.0,41.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.415510323889,-34.590319799908,2021,COMUNA 14,38003.9688072149
6984,8321,144759,60743,2022-08-01,Departamento,29.0,29.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4242928920665,-34.5938244148143,2022,COMUNA 14,8372.39202123499
751,11308,196271,63375,2021-04-01,Departamento,58.0,58.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,COMUNA 14,9803.04591498353
4267,5403,94436,59430,2021-02-01,Departamento,42.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4178744241078,-34.6011128137949,2021,COMUNA 14,8861.41349847763
3208,11216,194548,64034,2022-08-01,Departamento,120.0,110.0,3,3,4,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,2022,COMUNA 14,107564.306492816
12741,9991,173206,63381,2022-07-01,Departamento,46.0,43.0,1,1,2,,0,40,,1,,0,0,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2022,COMUNA 14,10451.5360392583
5651,15682,273895,62060,2022-02-01,Departamento,42.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4219896426935,-34.5866376370387,2022,COMUNA 14,7025.15288549183
6769,2134,35952,64363,2021-12-01,Departamento,293.0,293.0,4,5,5,0.0,0,15 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,Sí,Sí,Sí,0,Sí,Sí,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2021,COMUNA 14,171621.823066292
1389,3047,52328,64034,2021-06-01,Departamento,145.0,135.0,3,3,4,0,0,25 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,103122.310410863
11926,9222,160490,61407,2022-03-01,Departamento,90.0,86.0,2,2,3,0.0,Sí,15 años,   0,   0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,   0,0.0,Sí,   0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2022,COMUNA 14,74368.1110655398
11908,101,1757,61408,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,2022,COMUNA 14,17746.6935936846
3736,7860,136431,63711,2022-03-01,Departamento,282.0,246.0,4,2,6,0.0,No,60 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4087564922993,-34.5777740514743,2022,COMUNA 14,92960.1388319247
