,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,COMUNA
118911,62710,2021-11-01,Departamento,31.0,30.0,0,1,1,0,0,8 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393686227482,-34.5828270532659,9065.8245477848,2021,COMUNA 14
118924,63379,2021-09-01,Departamento,42.0,40.0,1,1,2,0,0,20 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4153268620484,-34.5795014426548,9136.82128562129,2021,COMUNA 14
118930,61736,2022-05-01,Departamento,51.0,51.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4111193099924,-34.5885672478346,11819.8720420773,2022,COMUNA 14
118973,62390,2021-11-01,Departamento,100.0,100.0,2,2,3,0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,18131.6490955696,2021,COMUNA 14
118977,63054,2021-09-01,Departamento,168.0,150.0,3,3,4,0,No,18 años,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,108376.799131031,2021,COMUNA 14
118980,64034,2021-01-01,Departamento,90.0,90.0,1,1,2,0,No,4 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,96489.4259439827,2021,COMUNA 14
119007,61405,2021-11-01,Departamento,33.0,28.0,1,1,1,0,0,36 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,7252.65963822784,2021,COMUNA 14
119016,63052,2021-06-01,Departamento,176.0,122.0,3,3,4,0,Sí,32 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,41248.9241643453,2021,COMUNA 14
119073,62064,2022-12-01,Departamento,36.0,35.0,1,1,2,,1.0,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,10892.4976621654,2022,COMUNA 14
119087,61733,2022-06-01,Departamento,27.0,25.0,1,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,7216.03909702836,2022,COMUNA 14
119088,66000,2022-07-01,Departamento,75.0,62.0,2,1,3,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4390578424414,-34.5647966121576,17916.9189244428,2022,COMUNA 14
119092,61408,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,45 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4089695334193,-34.5903955056896,7986.01211715808,2022,COMUNA 14
119126,63055,2021-07-01,Departamento,115.0,115.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,110626.918977997,2021,COMUNA 14
119136,60415,2022-12-01,Departamento,51.0,47.0,1,1,2,,,3.0,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,14238.5590355103,2022,COMUNA 14
119153,60086,2021-01-01,Departamento,28.0,25.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,7908.77732401089,2021,COMUNA 14
119179,62060,2021-11-01,Departamento,50.0,45.0,1,1,2,0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4219896426935,-34.5866376370387,15865.1929586234,2021,COMUNA 14
119187,59429,2021-02-01,Departamento,70.0,60.0,2,1,3,0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4200549619456,-34.6010874515456,15278.2991353063,2021,COMUNA 14
119203,63050,2022-06-01,Departamento,96.0,96.0,3,1,4,,0,35,,0,,0,1,0,0,0,,,1,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4153574322311,-34.5813045035905,30949.5916871546,2022,COMUNA 14
119209,62066,2021-06-01,Departamento,54.0,41.0,0,1,2,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,11297.4760450118,2021,COMUNA 14
119216,64354,2022-11-01,Departamento,48.0,44.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4413930025357,-34.5737861137881,9897.92870722715,2022,COMUNA 14
119221,63037,2021-06-01,Departamento,44.0,41.0,0,1,1,0,No,6 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4436975147424,-34.5809725071662,8670.15603454391,2021,COMUNA 14
119223,63703,2022-11-01,Departamento,70.0,70.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,33387.5783566249,2022,COMUNA 14
119250,63702,2021-11-01,Departamento,75.0,70.0,2,2,3,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,20398.1052325158,2021,COMUNA 14
119265,65012,2021-12-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4413307579454,-34.570180027895,8078.88988988906,2021,COMUNA 14
119271,61407,2021-06-01,Departamento,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111497996194,-34.5903703093643,5254.6400209357,2021,COMUNA 14
119278,61731,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,0,,0,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4220203649341,-34.5884406906539,40596.1948050888,2022,COMUNA 14
119303,63382,2021-05-01,Departamento,44.0,41.0,1,1,2,0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4087869186342,-34.5795771180336,36241.4038712479,2021,COMUNA 14
119304,60748,2021-07-01,Departamento,39.0,35.0,1,1,2,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.413391144642,-34.5939511921127,6887.1495423896,2021,COMUNA 14
119367,60087,2022-11-01,Departamento,39.0,34.0,0,1,1,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,9426.59876878776,2022,COMUNA 14
119372,65345,2021-08-01,Departamento,185.0,185.0,3,3,4,0,No,10 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,196959.920874808,2021,COMUNA 14
119380,62716,2021-12-01,Departamento,33.0,31.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,7423.84476368184,2021,COMUNA 14
119381,62052,2021-07-01,Departamento,60.0,60.0,2,1,3,0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,12753.9806340548,2021,COMUNA 14
119386,62394,2022-08-01,Departamento,38.0,38.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4110583388638,-34.5849611231032,9070.0913563379,2022,COMUNA 14
119389,62061,2021-01-01,Departamento,33.0,33.0,1,1,2,0,0,7 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,10446.6898167698,2021,COMUNA 14
119422,64362,2021-07-01,Departamento,25.0,0.0,0,1,1,0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4239544898381,-34.573990831503,5101.59225362192,2021,COMUNA 14
119452,60085,2021-04-01,Departamento,51.0,45.0,1,1,2,0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,10363.2199672683,2021,COMUNA 14
119453,63052,2022-01-01,Departamento,180.0,180.0,3,3,4,0.0,No,100 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,35725.9132080986,2022,COMUNA 14
119455,61730,2021-10-01,Departamento,43.0,36.0,0,1,1,0,No,3 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,9989.40542245834,2021,COMUNA 14
119505,63033,2022-01-01,Departamento,38.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4524174463669,-34.5808690311284,8195.94479479909,2022,COMUNA 14
119510,61407,2022-07-01,Departamento,125.0,120.0,3,3,4,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,17916.9189244428,2022,COMUNA 14
119532,60415,2021-11-01,Departamento,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4221432811935,-34.5956528995383,10199.0526162579,2021,COMUNA 14
119557,63705,2022-05-01,Departamento,85.0,80.0,3,2,4,,,50,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,16885.5314886818,2022,COMUNA 14
119596,60089,2021-07-01,Departamento,28.0,28.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,8927.78644383837,2021,COMUNA 14
119603,60417,2022-02-01,Departamento,38.0,34.0,0,1,1,0.0,No,14 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4177824907797,-34.595703652795,8630.90211646139,2022,COMUNA 14
119648,62064,2022-04-01,Departamento,45.0,45.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,S,-58.4132689924312,-34.5867389538653,11180.4169640213,2022,COMUNA 14
119666,64034,2022-11-01,Departamento,36.0,32.0,1,1,1,,,12.0,,,,,,,,,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,14057.9277291052,2022,COMUNA 14
119672,62716,2022-03-01,Departamento,38.0,33.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4262883269429,-34.5829806429593,12603.70179104,2022,COMUNA 14
119687,60415,2021-10-01,Departamento,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,8130.91139037307,2021,COMUNA 14
119725,64033,2022-10-01,Departamento,45.0,45.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4239852400136,-34.5757938873195,18540.9414547118,2022,COMUNA 14
119757,62392,2021-06-01,Departamento,125.0,125.0,2,2,3,0,No,12 años,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4154185807447,-34.5849106237896,29425.9841172399,2021,COMUNA 14
119770,61075,2021-08-01,Departamento,49.0,49.0,2,1,3,0,0,50 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,13189.4824109824,2021,COMUNA 14
119789,62713,2021-11-01,Departamento,68.0,63.0,2,2,3,0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,80174.2669472311,2021,COMUNA 14
119802,66002,2021-02-01,Departamento,190.0,180.0,3,3,4,0,No,11 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4346986954607,-34.5648479300436,212115.174737943,2021,COMUNA 14
119821,64035,2022-03-01,Departamento,0.0,170.0,0,0,0,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4196254903691,-34.5758446810432,47028.7380262688,2022,COMUNA 14
119832,63052,2021-03-01,Departamento,113.0,61.0,3,2,4,0,0,100 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,16911.0944603374,2021,COMUNA 14
119838,61404,2022-02-01,Departamento,60.0,0.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176905819501,-34.5902944867772,15053.8990403396,2022,COMUNA 14
119840,63699,2021-03-01,Departamento,70.0,70.0,3,2,4,0,Sí,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4349155543394,-34.5774692687378,19243.6592134873,2021,COMUNA 14
119900,63701,2021-12-01,Departamento,31.0,0.0,1,1,1,0.0,No,30 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,6987.14801287703,2021,COMUNA 14
119904,62390,2022-01-01,Departamento,100.0,100.0,2,2,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4197788117597,-34.5848599687674,16812.1944508699,2022,COMUNA 14
119905,63702,2022-11-01,Departamento,73.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,S,-58.4283758257143,-34.5775459897893,15318.2229992801,2022,COMUNA 14
119916,60419,2021-10-01,Departamento,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4134216894778,-34.5957542502812,6504.72911229846,2021,COMUNA 14
119941,65013,2022-11-01,Departamento,151.0,135.0,3,2,4,,,23.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.439151047545,-34.5702057503499,80833.0844423551,2022,COMUNA 14
119944,61405,2021-10-01,Departamento,42.0,35.0,1,1,1,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,8130.91139037307,2021,COMUNA 14
119956,62066,2021-11-01,Departamento,285.0,230.0,4,3,5,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4089086510083,-34.5867893786997,115807.274479334,2021,COMUNA 14
119962,65015,2022-08-01,Departamento,40.0,35.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4347916184668,-34.5702570785458,16744.78404247,2022,COMUNA 14
119966,63053,2022-09-01,Departamento,118.0,112.0,2,2,3,,0.0,9.0,,0.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,54731.0937531559,2022,COMUNA 14
119974,63701,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,12043.1192322717,2022,COMUNA 14
120014,60411,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4308648292227,-34.5955509257185,63741.8112550024,2022,COMUNA 14
120034,62062,2021-11-01,Departamento,43.0,40.0,1,1,1,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,8612.53332039556,2021,COMUNA 14
120102,63052,2021-05-01,Departamento,50.0,45.0,1,1,1,0,No,12 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,8676.46160207665,2021,COMUNA 14
120106,63382,2021-03-01,Departamento,190.0,170.0,3,3,4,0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4087869186342,-34.5795771180336,84873.9571045207,2021,COMUNA 14
120126,64034,2021-12-01,Departamento,389.0,377.0,4,5,5,0.0,No,0 años,0,Sí,0,No,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4218053665553,-34.5758193036382,364696.37401587,2021,COMUNA 14
120146,62066,2021-02-01,Departamento,40.0,40.0,0,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4089086510083,-34.5867893786997,9166.97948118376,2021,COMUNA 14
120163,62067,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4067284762385,-34.5868145327216,9825.67689310832,2021,COMUNA 14
120170,63384,2022-09-01,Departamento,281.0,250.0,4,3,5,,1.0,45.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,116759.666673399,2022,COMUNA 14
120175,61078,2021-02-01,Departamento,42.0,37.0,1,1,2,0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4111802919552,-34.5921733703368,7639.14956765313,2021,COMUNA 14
120177,63054,2022-06-01,Departamento,42.0,36.0,0,1,1,,0,47,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,7216.03909702836,2022,COMUNA 14
120189,63055,2021-04-01,Departamento,115.0,115.0,2,2,3,0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,98905.7311065303,2021,COMUNA 14
120211,63039,2021-06-01,Departamento,40.0,35.0,1,1,1,0,Sí,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393375322917,-34.5810240116665,9195.62003663748,2021,COMUNA 14
120260,62394,2021-03-01,Departamento,250.0,245.0,4,5,5,0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110583388638,-34.5849611231032,112761.114438863,2021,COMUNA 14
120282,61073,2022-09-01,Departamento,37.0,32.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,9197.54302411993,2022,COMUNA 14
120309,61076,2022-12-01,Departamento,34.0,34.0,1,1,2,,0.0,40.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,8845.84494410837,2022,COMUNA 14
120310,60085,2022-06-01,Departamento,36.0,32.0,1,1,1,,0,12,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4243544552817,-34.5974305136208,8498.89049205563,2022,COMUNA 14
120325,65345,2021-06-01,Departamento,38.0,38.0,1,1,2,0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,7829.4136311942,2021,COMUNA 14
120331,63042,2021-01-01,Departamento,30.0,27.0,0,1,1,0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327975379117,-34.5811009765152,8863.85802635012,2021,COMUNA 14
120379,62713,2021-10-01,Departamento,60.0,0.0,1,1,2,0,Sí,0 años,0,Sí,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4328284872189,-34.5829040232673,51661.243318202,2021,COMUNA 14
