,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
1035,17086,61395,2021-04-01,Departamento,93.0,87.0,3,2,4,0.0,No,40 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2021,COMUNA 14,16245.0475162584
15306,267497,63381,2021-03-01,Departamento,26.0,26.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,5248.27069458746
12666,220036,63053,2021-09-01,Departamento,60.0,60.0,2,2,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2021,COMUNA 14,15628.7732517206
3480,60376,60751,2022-05-01,Departamento,135.0,70.0,2,1,3,,0,20,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4068500635925,-34.5940267912089,2022,COMUNA 14,30056.2460498536
1224,20465,60087,2021-01-01,Departamento,56.0,52.0,1,1,2,0.0,0,0 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,18815.4380590766
11965,207334,62389,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,0,60 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219589231821,-34.5848345828659,2022,COMUNA 14,6960.25322788779
11069,191699,63374,2022-03-01,Departamento,95.0,60.0,2,1,3,0.0,0,47 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262267133682,-34.5793745386387,2022,COMUNA 14,16930.3456894568
11048,191343,63384,2022-02-01,Departamento,240.0,240.0,30,3,6,0.0,Sí,40 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.404426942835,-34.5796273736873,2022,COMUNA 14,159912.551539181
12089,209713,62706,2022-10-01,Departamento,40.0,37.0,1,1,1,,0.0,10.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4480887647641,-34.5827238816789,2022,COMUNA 14,21074.2195608398
11784,204255,63713,2022-12-01,Departamento,105.0,93.0,3,2,0,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,28028.6595187211
1144,19374,62056,2021-05-01,Departamento,43.0,37.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4307102492882,-34.5865356973436,2021,COMUNA 14,11862.3498465892
4086,71520,62063,2022-09-01,Departamento,33.0,33.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2022,COMUNA 14,6438.28011688395
7037,122265,62059,2021-11-01,Departamento,35.0,35.0,1,1,2,0,0,40 años,0,0,0,0,0,No,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241697984465,-34.5866122105084,2021,COMUNA 14,7479.30525192246
6149,106777,62066,2022-05-01,Departamento,50.0,45.0,1,1,2,,,7,,,,1,,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4089086510083,-34.5867893786997,2022,COMUNA 14,40596.1948050888
6074,105607,61073,2022-01-01,Departamento,41.0,35.0,1,1,2,0.0,0,60 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2022,COMUNA 14,9456.85937861433
5731,99738,61407,2021-05-01,Departamento,54.0,51.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,21420.0145801267
1310,21856,62064,2021-08-01,Departamento,146.0,144.0,3,2,4,0.0,0,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,24636.9577110804
10963,190001,62064,2021-12-01,Departamento,80.0,0.0,3,2,4,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,15284.3862781685
4220,73553,60089,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,38 años,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,COMUNA 14,7225.13002878659
11782,204212,61407,2021-03-01,Departamento,40.0,36.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,10204.9707950312
8514,148157,62725,2021-01-01,Departamento,53.0,49.0,1,2,2,0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4066676987623,-34.5832084001352,2021,COMUNA 14,21843.0787077914
11499,199302,63053,2022-05-01,Departamento,31.0,31.0,1,0,1,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4088173476723,-34.5813801840359,2022,COMUNA 14,5741.08070615182
984,16236,63381,2021-02-01,Departamento,71.0,61.0,2,1,3,0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4109669024811,-34.579551931827,2021,COMUNA 14,14056.0352044818
8218,142838,64362,2021-07-01,Departamento,28.0,28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4239544898381,-34.573990831503,2021,COMUNA 14,5101.59225362192
3995,69926,63710,2022-06-01,Departamento,80.0,80.0,2,2,3,,0,60,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109364291019,-34.5777488669538,2022,COMUNA 14,32071.2848756816
15194,265581,62064,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,10763.2561748537
8785,152288,63045,2021-10-01,Departamento,55.0,50.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,8479.37902138906
9136,158953,61733,2022-03-01,Departamento,60.0,51.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2022,COMUNA 14,17870.9204499822
10848,188062,62716,2021-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,8547.29166826619
822,13629,65344,2022-12-01,Departamento,65.0,60.0,0,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4347606413796,-34.5684540296029,2022,COMUNA 14,20068.5202154043
8825,153107,64373,2021-11-01,Departamento,166.0,143.0,3,4,5,0,0,50 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.3999762498483,-34.5742682521558,2021,COMUNA 14,57903.6372396669
1270,21124,63045,2022-12-01,Departamento,60.0,55.0,2,2,3,,0.0,10.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,36308.3255405513
7427,129076,64034,2021-12-01,Departamento,149.0,137.0,3,4,4,0.0,Sí,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,150169.095183005
4856,84058,62398,2021-06-01,Departamento,40.0,40.0,1,1,2,0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4023378226384,-34.5850616545994,2021,COMUNA 14,8932.8880355907
2215,37314,64692,2022-04-01,Departamento,220.0,220.0,3,3,4,0.0,   0,30 años,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4217439630008,-34.5722131880443,2022,COMUNA 14,121578.861664314
1336,22213,63383,2022-03-01,Departamento,75.0,0.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4066069320841,-34.5796022653205,2022,COMUNA 14,55776.0832991549
6380,110875,63713,2022-07-01,Departamento,30.0,22.0,1,1,1,,0,45,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,8211.92117370296
4451,77247,61732,2021-04-01,Departamento,49.0,42.0,1,1,2,0.0,No,10 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2021,COMUNA 14,11063.4375326243
10868,188460,60090,2021-02-01,Departamento,35.0,35.0,1,0,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2021,COMUNA 14,7028.01760224088
10654,184378,63045,2021-12-01,Departamento,54.0,50.0,1,1,2,0.0,Sí,12 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,42905.455766573
3366,58303,60422,2021-10-01,Departamento,60.0,55.0,2,1,3,0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068804671827,-34.5958298544378,2021,COMUNA 14,11150.9641925116
13752,239880,61723,2021-04-01,Departamento,54.0,52.0,1,2,2,0.0,Sí,2 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4394619106917,-34.5882361747149,2021,COMUNA 14,21846.7880391062
4517,78191,62070,2021-10-01,Departamento,63.0,52.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4001879357461,-34.5868897612042,2021,COMUNA 14,13938.7052406395
2250,37958,64356,2021-11-01,Departamento,0.0,38.0,1,1,2,0.0,No,60 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2021,COMUNA 14,8499.21051354825
13730,239385,64356,2022-05-01,Departamento,87.0,77.0,2,2,3,,0,,,0,0,1,1,1,1,1,0,0,0,,0,,1,0,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2022,COMUNA 14,60894.2922076332
15278,267073,62063,2022-01-01,Departamento,35.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.415449159076,-34.5867136830531,2022,COMUNA 14,8826.40208670671
13453,234247,64029,2021-03-01,Departamento,89.0,80.0,2,2,3,0.0,No,60 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327047064855,-34.5756918329113,2021,COMUNA 14,12245.9649540374
437,7477,64034,2021-10-01,Departamento,22.0,22.0,1,1,1,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,4530.07920320785
12267,212800,64687,2022-11-01,Departamento,49.0,43.0,1,1,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4326428326119,-34.572085734386,2022,COMUNA 14,19329.6506275197
10571,182724,64034,2021-09-01,Departamento,141.0,0.0,3,2,4,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,130052.158957238
6496,113119,61736,2021-04-01,Departamento,50.0,50.0,3,1,3,0.0,No,50 años,No,No,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,COMUNA 14,18205.6566992551
12088,209709,61732,2022-12-01,Departamento,36.0,36.0,1,1,2,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.419840159388,-34.5884660799545,2022,COMUNA 14,7848.0246652419
7055,122497,59101,2021-07-01,Departamento,35.0,35.0,1,1,1,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4179050739957,-34.6029158663464,2021,COMUNA 14,6376.9903170274
13292,231561,63045,2021-05-01,Departamento,36.0,0.0,0,1,1,0.0,No,20 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,COMUNA 14,8405.32217701175
10098,175338,64364,2021-04-01,Departamento,150.0,150.0,2,2,3,0.0,No,36 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,43413.4890520699
7481,130216,61395,2022-02-01,Departamento,36.0,34.0,0,1,1,0.0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4373127815386,-34.5900649165532,2022,COMUNA 14,8028.7461548478
8842,153485,63045,2022-10-01,Departamento,119.0,98.0,3,2,4,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,21754.7046401952
3567,62052,63704,2022-01-01,Departamento,60.0,54.0,2,2,3,0.0,No,19 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4240159929211,-34.5775969425784,2022,COMUNA 14,18913.7187572287
5457,95373,60086,2021-05-01,Departamento,28.0,28.0,1,1,2,0,Sí,40 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,7863.04332688196
10607,183418,61403,2022-07-01,Departamento,81.0,72.0,3,1,4,,0,40,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4198708372899,-34.5902691347117,2022,COMUNA 14,14184.2274818506
7426,129075,64033,2021-03-01,Departamento,140.0,130.0,3,2,4,0,Sí,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4239852400136,-34.5757938873195,2021,COMUNA 14,121248.510149315
491,8452,63697,2021-08-01,Departamento,45.0,40.0,0,1,1,0,No,3 años,No,Sí,No,Sí,No,No,Sí,Sí,No,No,Sí,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2021,COMUNA 14,28449.7663485834
561,9632,63055,2022-06-01,Departamento,155.0,152.0,3,3,5,,0,50,,1,,,1,1,,1,1,,,,,,,1,0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,79093.4009782841
8684,150815,63372,2021-08-01,Departamento,41.0,38.0,0,1,1,0,0,8 años,0,0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,Sí,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305866347689,-34.5793235046013,2021,COMUNA 14,8710.03555442237
7317,126940,64034,2021-11-01,Departamento,155.0,150.0,3,2,4,0,Sí,21 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,155894.407952949
5046,87247,62062,2022-12-01,Departamento,47.0,47.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2022,COMUNA 14,11211.4638074884
3664,64031,63702,2022-05-01,Departamento,80.0,75.0,2,2,3,,1,,,1,0,0,0,1,0,1,0,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4283758257143,-34.5775459897893,2022,COMUNA 14,50745.243506361
11861,205638,60086,2022-05-01,Departamento,45.0,42.0,0,1,1,,0,15,,0,0,0,1,0,1,0,0,0,0,,1,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2022,COMUNA 14,6754.21259547273
8856,153744,60409,2021-06-01,Departamento,90.0,81.0,3,2,4,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4352255867712,-34.5954997051579,2021,COMUNA 14,18391.240073275
12336,213865,65346,2022-07-01,Departamento,380.0,350.0,4,4,5,,1,,,1,1,1,0,1,0,1,1,1,1,,0,,1,1,1,2,,1,,,,0.0,1,,Capital Federal,Capital Federal,Palermo,U,-58.4304012953347,-34.568505198753,2022,COMUNA 14,230794.089367595
4639,80334,62716,2022-07-01,Departamento,64.0,49.0,1,1,2,,,10,,,,,1,,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2022,COMUNA 14,50355.0740438388
7775,135188,63703,2022-10-01,Departamento,76.0,68.0,2,2,3,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,42148.4391216795
13153,228892,59429,2021-04-01,Departamento,70.0,60.0,2,1,3,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4200549619456,-34.6010874515456,2021,COMUNA 14,14004.3513071193
593,9958,60089,2022-02-01,Departamento,32.0,28.0,0,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2022,COMUNA 14,7025.15288549183
315,5448,61407,2021-06-01,Departamento,35.0,30.0,0,1,1,0,Sí,5 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111497996194,-34.5903703093643,2021,COMUNA 14,9195.62003663748
15143,264834,63054,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2021,COMUNA 14,47829.7011054353
11043,191209,62061,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,7872.40604188118
5548,96985,62725,2021-02-01,Departamento,132.0,120.0,3,2,4,0,0,3 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066676987623,-34.5832084001352,2021,COMUNA 14,97219.4550882241
4633,80293,62395,2022-05-01,Departamento,270.0,270.0,3,2,4,,1,30,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4088782138591,-34.5849863143689,2022,COMUNA 14,135320.649350296
11451,198516,61071,2022-09-01,Departamento,57.0,57.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4264424087831,-34.5919958940005,2022,COMUNA 14,6640706.04204958
15473,270220,63380,2022-11-01,Departamento,60.0,54.0,1,1,2,,0.0,30.0,,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,,,,,,0.0,1.0,0.0,0,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,COMUNA 14,16850.0452992081
1948,32395,62060,2022-01-01,Departamento,136.0,119.0,3,2,4,0.0,No,10 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219896426935,-34.5866376370387,2022,COMUNA 14,67248.7778034797
8611,149497,62061,2021-11-01,Departamento,35.0,35.0,1,1,2,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,COMUNA 14,7932.5964793117
9486,164657,63703,2021-10-01,Departamento,167.0,150.0,2,2,4,0.0,0,7 años,0,Sí,0,Sí,0,Sí,Sí,No,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,Sí,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,146373.522734906
