,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
4797,8405,167024,60419,2021-06-01,Departamento,47.0,47.0,1,1,2,0.0,0,4.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4134216894778,-34.5957542502812,2021,164.9062559761736,COMUNA 14,7750.59403088016
2486,519,9749,63380,2021-10-01,Departamento,90.0,83.0,3,1,4,0.0,0,50.0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,195.92557567163976,COMUNA 14,16261.8227807461
5877,1951,37954,63052,2022-12-01,Departamento,55.0,54.0,1,1,2,,,58.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,280.2865951872111,COMUNA 14,15135.4761401094
633,5505,108621,62397,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4045179557422,-34.5850365801172,2021,235.86275885674647,COMUNA 14,8962.78483655637
250,2692,53348,63380,2021-03-01,Departamento,70.0,61.0,2,1,3,0.0,No,80.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,238.99229028176063,COMUNA 14,14578.5297071874
4174,5706,112530,60414,2021-09-01,Departamento,63.0,30.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4243236723068,-34.5956274644964,2021,320.5902205481156,COMUNA 14,9617.70661644347
2148,697,13324,65345,2021-04-01,Departamento,40.0,30.0,0,1,1,0.0,No,15.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.432580969731,-34.5684796336292,2021,289.423260347133,COMUNA 14,8682.69781041399
560,3352,66173,63704,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,No,0,No,0,No,No,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4240159929211,-34.5775969425784,2021,205.1865919410019,COMUNA 14,7591.90390181707
3557,4731,93275,60747,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,8.0,,,,1,1,,1,1,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2022,284.39553848321907,COMUNA 14,11944.6126162952
7853,9466,188854,60744,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221125480336,-34.5938498481537,2021,253.25308646714632,COMUNA 14,8863.85802635012
2669,6580,129953,61736,2021-02-01,Departamento,25.0,25.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,220.0075075484104,COMUNA 14,5500.18768871026
2283,1706,32925,61078,2022-09-01,Departamento,44.0,44.0,1,1,2,,0.0,60.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4111802919552,-34.5921733703368,2022,298.6215267571409,COMUNA 14,13139.3471773142
7949,4169,82727,63701,2021-01-01,Departamento,75.0,70.0,2,2,3,0.0,No,10.0,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4305557380022,-34.5775204550211,2021,407.0138889650572,COMUNA 14,28490.972227554
5237,2936,57608,63045,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4262575187871,-34.5811775910779,2021,145.78529707187374,COMUNA 14,5831.41188287495
5580,3477,68730,60094,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4047304135479,-34.5976580422902,2022,201.80634853479177,COMUNA 14,9081.28568406563
4704,3130,61354,63383,2021-05-01,Departamento,70.0,67.0,2,1,3,0.0,Sí,20.0,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,404.6857090520821,COMUNA 14,27113.9425064895
2873,834,15751,62378,2021-01-01,Departamento,52.0,50.0,1,1,2,0.0,0,30.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4459399677963,-34.584552768824,2021,158.2831790419664,COMUNA 14,7914.15895209832
264,8981,178604,62065,2021-01-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2021,214.14783046854265,COMUNA 14,7281.02623593045
3825,7771,153270,60751,2021-05-01,Departamento,24.0,24.0,0,1,1,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4068500635925,-34.5940267912089,2021,220.3007828652275,COMUNA 14,5287.21878876546
2844,9504,189613,61076,2021-06-01,Departamento,54.0,49.0,1,1,2,0.0,0,6.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,378.81665048888567,COMUNA 14,18562.0158739554
3433,3892,77050,61074,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4199015179173,-34.5920721889114,2022,200.718653871195,COMUNA 14,7627.30884710541
2629,2520,50056,61739,2021-10-01,Departamento,110.0,100.0,3,2,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4045786444911,-34.5886427149519,2021,183.526285668421,COMUNA 14,18352.6285668421
2578,1915,37350,63705,2021-02-01,Departamento,38.0,35.0,1,1,1,0.0,Sí,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,2021,261.91369946239314,COMUNA 14,9166.97948118376
5398,1308,24958,63367,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,Sí,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4414863901605,-34.5791952384416,2021,255.0796126810964,COMUNA 14,7652.38838043289
4199,1055,20056,62052,2021-10-01,Departamento,47.0,39.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.439430811948,-34.58643313479,2021,196.5714841628654,COMUNA 14,7666.28788235175
7705,6229,122779,61077,2021-04-01,Departamento,47.0,47.0,0,1,1,0.0,No,25.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4133606025197,-34.5921481333869,2021,286.0463245709489,COMUNA 14,13444.1772548346
7607,3796,75230,62064,2021-09-01,Departamento,28.0,28.0,0,1,1,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,214.6809512598989,COMUNA 14,6011.06663527717
5215,8782,174281,64034,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,10.0,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,302.493988233778,COMUNA 14,15124.6994116889
8554,5162,101926,60089,2021-08-01,Departamento,29.0,28.0,1,1,1,0.0,0,51.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,239.97036731571825,COMUNA 14,6719.17028484011
3947,1702,32778,63697,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,3.0,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4392753596643,-34.5774179267934,2021,397.2357775179625,COMUNA 14,15889.4311007185
8018,1709,32987,61073,2021-11-01,Departamento,110.0,174.0,2,2,3,0.0,0,8.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2021,332.7795243659017,COMUNA 14,57903.6372396669
7566,7062,139353,63054,2022-03-01,Departamento,42.0,36.0,0,1,1,0.0,No,47.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,209.0166134500836,COMUNA 14,7524.59808420301
8367,9947,197718,64354,2021-04-01,Departamento,50.0,47.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4413930025357,-34.5737861137881,2021,157.92140835687766,COMUNA 14,7422.30619277325
5870,3956,78209,64358,2021-02-01,Departamento,26.0,23.0,1,1,1,0.0,No,40.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4326737681745,-34.5738887839276,2021,318.8514602150874,COMUNA 14,7333.58358494701
7158,7284,144074,61403,2022-05-01,Departamento,105.0,98.0,2,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4198708372899,-34.5902691347117,2022,327.37254927036224,COMUNA 14,32082.5098284955
4811,3821,75867,64354,2022-08-01,Departamento,30.0,30.0,1,1,1,,,40.0,,1.0,,,1.0,,,1.0,,,,,,,,0.0,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4413930025357,-34.5737861137881,2022,232.56644503430505,COMUNA 14,6976.99335102915
1324,686,13110,63375,2022-05-01,Departamento,38.0,35.0,1,1,1,,0,10.0,,,,1,1,1,,1,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,289.9728200363486,COMUNA 14,10149.0487012722
5668,5253,103634,61736,2022-05-01,Departamento,85.0,80.0,2,1,3,,0,35.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2022,211.06914360852247,COMUNA 14,16885.5314886818
5204,6982,137876,60088,2022-02-01,Departamento,49.0,47.0,1,1,2,0.0,0,39.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4178131325,-34.5975067070192,2022,298.9426759783766,COMUNA 14,14050.3057709837
8470,5287,104353,61730,2021-03-01,Departamento,81.0,38.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4242005677508,-34.5884152624215,2021,345.2809667491737,COMUNA 14,13120.6767364686
7414,7107,140430,63375,2021-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,198.2680040177484,COMUNA 14,4956.70010044371
2028,232,4350,62389,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4219589231821,-34.5848345828659,2021,226.64561369462,COMUNA 14,10199.0526162579
811,9534,190067,62388,2021-11-01,Departamento,40.0,37.0,0,1,1,0.0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2021,214.39449944085675,COMUNA 14,7932.5964793117
8152,5175,102276,60089,2021-03-01,Departamento,100.0,95.0,2,2,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156326861227,-34.5975320269284,2021,159.59653574184105,COMUNA 14,15161.6708954749
6702,7164,141766,62063,2021-02-01,Departamento,29.0,29.0,1,1,1,0.0,No,40.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,189.6616444382848,COMUNA 14,5500.18768871026
7779,7569,149444,60420,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4112412847542,-34.5957794906099,2021,155.07331463316106,COMUNA 14,5892.78595606012
7016,7022,138655,63705,2021-09-01,Departamento,60.0,60.0,0,1,1,0.0,Sí,10.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,2021,397.3815968137816,COMUNA 14,23842.8958088269
3068,3428,67701,61723,2022-04-01,Departamento,38.0,33.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4394619106917,-34.5882361747149,2022,371.0672296861333,COMUNA 14,12245.2185796424
7875,3369,66527,63705,2021-04-01,Departamento,48.0,48.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218360724241,-34.5776223605988,2021,221.73556236272293,COMUNA 14,10643.3069934107
7132,9558,190450,63051,2021-07-01,Departamento,50.0,47.0,1,1,2,0.0,No,12.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131774067553,-34.5813297693278,2021,217.08903206901704,COMUNA 14,10203.1845072438
2919,156,2892,61731,2021-11-01,Departamento,167.0,167.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4220203649341,-34.5884406906539,2021,95.00115544085868,COMUNA 14,15865.1929586234
7315,2834,55883,62718,2021-10-01,Departamento,38.0,33.0,1,1,1,0.0,Sí,4.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,288.6297549829403,COMUNA 14,9524.78191443703
4096,9725,193652,60418,2022-12-01,Departamento,38.0,36.0,1,1,2,,1.0,40.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2022,280.2865951872111,COMUNA 14,10090.3174267396
7082,1101,20919,63380,2022-10-01,Departamento,30.0,30.0,1,1,1,,,50.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2022,206.01046060790867,COMUNA 14,6180.31381823726
1745,7828,154552,61074,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,0,30.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199015179173,-34.5920721889114,2021,196.8238224190121,COMUNA 14,7479.30525192246
5775,3386,66826,62723,2021-06-01,Departamento,130.0,130.0,3,1,4,0.0,Sí,40.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4110278573618,-34.5831580599017,2021,380.7592999785716,COMUNA 14,49498.7089972143
8076,627,11672,61736,2021-03-01,Departamento,84.0,50.0,1,1,2,0.0,Sí,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,233.256475314998,COMUNA 14,11662.8237657499
700,1567,29979,59762,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4113022883912,-34.5993856086536,2022,367.76675361278,COMUNA 14,14710.6701445112
7209,191,3601,61073,2022-06-01,Departamento,55.0,52.0,2,1,3,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Palermo,U,-58.4220818176039,-34.5920467962114,2022,215.8644174324731,COMUNA 14,11224.9497064886
7259,9257,184404,63046,2021-09-01,Departamento,40.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4240775069329,-34.5812030514233,2021,254.18224629172,COMUNA 14,8896.3786202102
3923,4933,97528,61735,2021-06-01,Departamento,110.0,105.0,4,1,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132995264146,-34.5885420142632,2021,200.1767627023124,COMUNA 14,21018.5600837428
5836,7019,138639,63375,2021-03-01,Departamento,31.0,29.0,0,1,1,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2021,187.00734658874828,COMUNA 14,5423.2130510737
2400,1035,19602,63055,2022-08-01,Departamento,155.0,155.0,3,2,4,,,50.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4044572777756,-34.5814304430543,2022,385.5351487197723,COMUNA 14,59757.9480515647
4827,1428,27316,61075,2021-05-01,Departamento,36.0,34.0,1,1,2,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.417721215505,-34.592097542674,2021,279.1141140373921,COMUNA 14,9489.87987727133
1358,1221,23129,63704,2022-06-01,Departamento,41.0,32.0,0,1,1,,0,0.0,,0,,0,0,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4240159929211,-34.5775969425784,2022,415.9244757314969,COMUNA 14,13309.5832234079
2800,4752,93762,62064,2021-09-01,Departamento,95.0,95.0,4,2,5,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4132689924312,-34.5867389538653,2021,225.25681285880736,COMUNA 14,21399.3972215867
2687,1775,34293,60086,2021-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4221740170838,-34.5974559503653,2021,186.69298040847303,COMUNA 14,7281.02623593045
4229,3692,73010,59759,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,44.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4178437769427,-34.5993097606858,2022,203.2243118744672,COMUNA 14,7316.07522748082
3805,7158,141547,63052,2022-11-01,Departamento,126.0,120.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4109973785676,-34.581354996143,2022,216.02622178472,COMUNA 14,25923.1466141664
7513,2574,51177,63372,2021-09-01,Departamento,48.0,35.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4305866347689,-34.5793235046013,2021,343.4895220158372,COMUNA 14,12022.1332705543
4633,9679,192792,62061,2021-01-01,Departamento,34.0,34.0,1,1,2,0.0,0,50.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2021,354.7405365587588,COMUNA 14,12061.1782429978
4815,9259,184416,61405,2021-01-01,Departamento,40.0,40.0,1,1,1,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415510323889,-34.590319799908,2021,221.596450658753,COMUNA 14,8863.85802635012
7205,2220,43700,61734,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,No,70.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.415479740124,-34.5885167417593,2021,184.14984893289315,COMUNA 14,6997.69425944994
7277,6886,135864,64363,2021-04-01,Departamento,46.0,40.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2021,413.12836356002,COMUNA 14,16525.1345424008
7256,3155,61994,62399,2021-06-01,Departamento,80.0,80.0,2,2,3,0.0,0,0.0,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4001576868431,-34.5850866901536,2021,328.41500130848124,COMUNA 14,26273.2001046785
6389,7381,145803,61736,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4111193099924,-34.5885672478346,2021,170.08284658385335,COMUNA 14,10204.9707950312
1311,2556,50862,62064,2021-12-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4132689924312,-34.5867389538653,2021,184.7563176481908,COMUNA 14,4803.66425885296
6639,9188,182947,62715,2021-12-01,Departamento,55.0,46.0,1,1,2,0.0,No,8.0,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4284683831109,-34.5829551419855,2021,332.2692669167065,COMUNA 14,15284.3862781685
