,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
7048,122427,64041,2021-10-01,Departamento,140.0,137.0,3,2,4,0,0,40 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4065461762021,-34.5759961282776,2021,COMUNA 14,73186.7613674528
13815,240924,63708,2022-09-01,Departamento,185.0,165.0,2,3,3,,0.0,55.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4152962945815,-34.5776983811619,2022,COMUNA 14,65677.312503787
6236,108124,65675,2021-07-01,Departamento,400.0,400.0,4,6,6,0.0,Sí,25 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2021,COMUNA 14,531009.211094386
14094,246108,62057,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.428530101748,-34.5865612406607,2021,COMUNA 14,8230.72531018225
4898,84677,62713,2021-03-01,Departamento,83.0,80.0,2,2,3,0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4328284872189,-34.5829040232673,2021,COMUNA 14,80832.3400995436
4238,73820,60416,2022-12-01,Departamento,35.0,33.0,1,1,1,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4199628873497,-34.5956782956379,2022,COMUNA 14,8184.36857946656
7250,125770,63698,2021-07-01,Departamento,75.0,70.0,2,1,3,0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4370954583805,-34.5774436172232,2021,COMUNA 14,22957.1651412987
2866,49344,60747,2022-01-01,Departamento,90.0,85.0,2,2,3,0.0,No,17 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2022,COMUNA 14,31522.8645953811
7043,122398,60747,2021-08-01,Departamento,78.0,70.0,2,2,3,0,No,20 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155714995705,-34.5939259145331,2021,COMUNA 14,36065.5499557427
3788,66324,63042,2022-08-01,Departamento,25.0,25.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4327975379117,-34.5811009765152,2022,COMUNA 14,6279.29401592624
12151,210714,62395,2021-06-01,Departamento,270.0,270.0,3,2,4,0.0,Sí,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4088782138591,-34.5849863143689,2021,COMUNA 14,164995.696657381
4440,77106,62716,2021-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4262883269429,-34.5829806429593,2021,COMUNA 14,6014.76080359472
4475,77624,62061,2022-09-01,Departamento,155.0,147.0,3,1,4,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4198094842113,-34.5866630246397,2022,COMUNA 14,36487.3958354373
10292,178609,62060,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4219896426935,-34.5866376370387,2021,COMUNA 14,18979.7597545427
5992,104139,63703,2021-05-01,Departamento,55.0,51.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2021,COMUNA 14,16810.6443540235
1773,29628,61074,2021-05-01,Departamento,68.0,60.0,2,1,3,0.0,No,35 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199015179173,-34.5920721889114,2021,COMUNA 14,10845.5770025958
6087,105774,62068,2022-08-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4045482987688,-34.5868396478131,2022,COMUNA 14,8372.39202123499
13794,240601,60415,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4221432811935,-34.5956528995383,2022,COMUNA 14,7848.0246652419
1832,30686,60418,2021-04-01,Departamento,43.0,36.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4156020914877,-34.5957289710095,2021,COMUNA 14,6722.08862741728
13621,237202,62065,2022-09-01,Departamento,97.0,97.0,2,3,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,35870.4177940677
10847,188054,63700,2021-01-01,Departamento,56.0,40.0,1,1,2,0.0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4327356475453,-34.5774948813372,2021,COMUNA 14,14245.486113777
4577,79228,64356,2021-09-01,Departamento,56.0,47.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4370333908687,-34.5738375266777,2021,COMUNA 14,15628.7732517206
29,519,60086,2021-04-01,Departamento,32.0,30.0,0,1,1,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4221740170838,-34.5974559503653,2021,COMUNA 14,11203.4810456955
5273,91659,60740,2022-02-01,Departamento,75.0,75.0,2,2,3,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4308339077425,-34.5937478811594,2022,COMUNA 14,19068.2721177635
9796,169986,62064,2021-01-01,Departamento,100.0,96.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,17411.1496946163
15431,269561,63045,2022-02-01,Departamento,55.0,50.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4262575187871,-34.5811775910779,2022,COMUNA 14,17061.0855790516
924,15270,62727,2022-06-01,Departamento,90.0,90.0,2,2,3,,0,15,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4023075293649,-34.5832585846679,2022,COMUNA 14,19242.770925409
1156,19508,62063,2021-01-01,Departamento,50.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.415449159076,-34.5867136830531,2021,COMUNA 14,8547.29166826619
6284,109169,63375,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,   0,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,COMUNA 14,48631.5446657255
1498,24974,63703,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,54462.4883108269
6022,104689,63055,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4044572777756,-34.5814304430543,2022,COMUNA 14,40902.4610860469
9517,165181,63713,2022-01-01,Departamento,150.0,140.0,2,0,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4043966105893,-34.5778243037634,2022,COMUNA 14,87433.4184031253
4721,81705,62065,2022-09-01,Departamento,98.0,74.0,2,3,3,,0.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4110888230739,-34.5867641857475,2022,COMUNA 14,91218.4895885931
7582,132043,63380,2021-03-01,Departamento,68.0,68.0,2,1,3,0,Sí,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4131468836205,-34.5795267067007,2021,COMUNA 14,13120.6767364686
5430,94777,63043,2021-07-01,Departamento,55.0,0.0,1,1,2,0,Sí,15 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4306175342807,-34.5811265536236,2021,COMUNA 14,47189.7283460028
14332,250293,60091,2021-03-01,Departamento,32.0,30.0,0,1,1,0.0,No,0,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4112717852178,-34.5975825499104,2021,COMUNA 14,8717.96076489805
6178,107299,59424,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.430957610147,-34.6009600560478,2021,COMUNA 14,7652.38838043289
15684,273942,62062,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,5965.06735142769
8849,153599,62071,2022-10-01,Departamento,120.0,100.0,1,1,2,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.3980077502015,-34.5869147595036,2022,COMUNA 14,70247.3985361325
13499,235066,60090,2022-07-01,Departamento,80.0,80.0,2,2,3,,,,,,,,1,,1,,1,,,,,,1,,,1,,,,,,,,,Capital Federal,Capital Federal,Palermo,U,-58.4134522370272,-34.5975573078922,2022,COMUNA 14,9651389.19173577
3932,68734,63703,2022-07-01,Departamento,38.0,36.0,1,1,2,,1,40,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4261959106859,-34.5775714856418,2022,COMUNA 14,8958.45946222141
12842,223109,61733,2022-08-01,Departamento,70.0,65.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,S,-58.4176599511165,-34.588491430323,2022,COMUNA 14,17442.4833775729
3993,69910,62064,2021-12-01,Departamento,26.0,26.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,S,-58.4132689924312,-34.5867389538653,2021,COMUNA 14,4803.66425885296
14813,259061,65675,2022-12-01,Departamento,400.0,400.0,4,6,5,,1.0,25.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2022,COMUNA 14,308620.767094686
3348,57938,63383,2021-01-01,Departamento,130.0,130.0,2,2,3,0,No,25 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,106138.368538381
71,1341,61738,2022-09-01,Departamento,100.0,100.0,3,2,4,,1.0,45.0,,1.0,,0.0,1.0,1.0,,1.0,1.0,0.0,,,0.0,,,1.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4067588690265,-34.5886175981791,2022,COMUNA 14,52906.723961384
1353,22505,64363,2022-12-01,Departamento,137.0,88.0,2,2,3,,1.0,17.0,,1.0,,0.0,0.0,1.0,1.0,0.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4217746634142,-34.57401624612,2022,COMUNA 14,54462.4883108269
15070,263481,63054,2022-02-01,Departamento,40.0,40.0,1,1,1,0.0,No,15 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,25249.3502430286
13352,232610,62710,2021-09-01,Departamento,71.0,67.0,3,1,4,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4393686227482,-34.5828270532659,2021,COMUNA 14,13945.674593843
542,9396,63375,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4240467485608,-34.5793999972797,2022,COMUNA 14,5773.79174588251
3015,51747,63716,2021-02-01,Departamento,230.0,180.0,3,2,4,0,0,31 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.3978567678251,-34.5778993903152,2021,COMUNA 14,75124.124386355
4023,70377,65348,2021-03-01,Departamento,340.0,300.0,4,4,8,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,N,-58.4260419383156,-34.5685562122926,2021,COMUNA 14,173789.531214019
12854,223324,63043,2022-07-01,Departamento,32.0,32.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4306175342807,-34.5811265536236,2022,COMUNA 14,9704.99775073986
1795,29942,60087,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4199935761551,-34.5974813481648,2021,COMUNA 14,10130.1234586858
12157,210798,62718,2021-11-01,Departamento,33.0,30.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4219282063997,-34.5830315281355,2021,COMUNA 14,6799.3684108386
4059,71110,62061,2022-06-01,Departamento,33.0,27.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Palermo,N,-58.4198094842113,-34.5866630246397,2022,COMUNA 14,8017.8212189204
15330,267881,65675,2022-10-01,Departamento,400.0,400.0,4,6,5,,1.0,25.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,3,,,,,,1.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4303704150329,-34.566702145826,2022,COMUNA 14,298551.443778563
10329,179136,64363,2022-11-01,Departamento,58.0,51.0,1,2,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Palermo,N,-58.4217746634142,-34.57401624612,2022,COMUNA 14,45688.265119592
15917,278235,45282,2021-02-01,Departamento,0.0,91.0,2,1,3,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4213773978869,-34.6786181344952,2021,COMUNA 14,24445.27861649
4900,84718,62717,2022-09-01,Departamento,78.0,74.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4241082680378,-34.5830061050094,2022,COMUNA 14,13139.3471773142
10639,184037,64034,2021-06-01,Departamento,110.0,62.0,1,2,2,0.0,Sí,0,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4218053665553,-34.5758193036382,2021,COMUNA 14,30936.693123259
9953,172492,64025,2021-01-01,Departamento,62.0,56.0,2,1,3,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4414241289785,-34.5755891558975,2021,COMUNA 14,11712.9552491055
14638,255845,64364,2022-04-01,Departamento,77.0,72.0,2,2,4,0.0,   0,45 años,   0,No,   0,No,   0,No,No,No,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,36473.6584992941
2825,48414,61723,2021-04-01,Departamento,54.0,48.0,1,2,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.4394619106917,-34.5882361747149,2021,COMUNA 14,19781.1462213061
6513,113505,64030,2022-12-01,Departamento,81.0,66.0,2,2,3,,,72.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4305248439801,-34.575717404883,2022,COMUNA 14,16817.1957112326
3045,52270,64035,2021-08-01,Departamento,200.0,200.0,3,3,5,0,No,50 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4196254903691,-34.5758446810432,2021,COMUNA 14,62214.5396744455
4051,70962,64683,2021-07-01,Departamento,70.0,58.0,2,2,3,0.0,No,2 años,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2021,COMUNA 14,16580.1748242713
6851,119087,61733,2022-06-01,Departamento,27.0,25.0,1,1,1,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,N,-58.4176599511165,-34.588491430323,2022,COMUNA 14,7216.03909702836
8524,148297,64029,2022-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,0 años,   0,Sí,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,N,-58.4327047064855,-34.5756918329113,2022,COMUNA 14,8873.34679684232
10166,176434,63054,2022-09-01,Departamento,50.0,50.0,1,1,2,,1.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Palermo,U,-58.4066373140736,-34.5814053330064,2022,COMUNA 14,27365.5468765779
5082,87893,62062,2021-08-01,Departamento,29.0,29.0,0,1,1,0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,7465.74476093346
15079,263630,62377,2021-11-01,Departamento,28.0,28.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.4481200461952,-34.5845269158129,2021,COMUNA 14,7592.62805876977
921,15183,64683,2021-08-01,Departamento,40.0,40.0,1,1,2,0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.4413618788581,-34.5719830711206,2021,COMUNA 14,8710.03555442237
5313,92548,62062,2021-07-01,Departamento,60.0,55.0,2,1,3,0,No,40 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4176293230041,-34.5866883733112,2021,COMUNA 14,14029.3786974603
2351,39845,64364,2021-08-01,Departamento,146.0,146.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2021,COMUNA 14,50334.2020013399
10503,181660,60748,2021-11-01,Departamento,28.0,28.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,S,-58.413391144642,-34.5939511921127,2021,COMUNA 14,4759.55788758702
15628,272903,61076,2021-06-01,Departamento,40.0,42.0,0,0,0,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4155409103711,-34.5921228574993,2021,COMUNA 14,11822.9400471053
768,12863,64364,2022-09-01,Departamento,293.0,292.0,4,3,8,,,60.0,,1.0,,0.0,,1.0,0.0,1.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Palermo,U,-58.4195948342628,-34.5740416218259,2022,COMUNA 14,105813.447922768
13356,232707,64373,2022-03-01,Departamento,166.0,143.0,3,4,5,0.0,0,50 años,0,Sí,0,No,0,Sí,No,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Palermo,U,-58.3999762498483,-34.5742682521558,2022,COMUNA 14,48339.2721926009
14577,254533,63383,2021-06-01,Departamento,228.0,0.0,3,3,4,0.0,No,41 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4066069320841,-34.5796022653205,2021,COMUNA 14,65683.0002616963
4297,74662,61075,2021-08-01,Departamento,36.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,N,-58.417721215505,-34.592097542674,2021,COMUNA 14,9456.61003051572
8821,153040,61410,2022-04-01,Departamento,26.0,26.0,1,1,1,0.0,No,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Palermo,U,-58.4046089929095,-34.5904457815338,2022,COMUNA 14,7098.67743747385
13525,235505,65019,2021-10-01,Departamento,400.0,400.0,3,5,5,0.0,0,25 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4260727273183,-34.5703592680777,2021,COMUNA 14,215255.180492508
11149,193177,62388,2022-02-01,Departamento,101.0,94.0,2,3,3,0.0,0,5 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Palermo,U,-58.4241390318755,-34.5848091580377,2022,COMUNA 14,67331.6006480762
