,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
29,1299,60705,2021-08-01,Departamento,37.0,34.0,0,1,1,0.0,No,10 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2021,COMUNA 11,7092.45752288679
734,36525,60053,2021-01-01,Departamento,29.0,29.0,0,1,1,0.0,0,28 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941270108218,-34.5965959758504,2021,COMUNA 11,6173.04398263669
2554,139055,55766,2021-03-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,13412.2473306124
2731,147986,58751,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.463728421071,-34.6041780593646,2022,COMUNA 11,6935.03021098384
2111,114065,60379,2022-04-01,Departamento,68.0,63.0,2,1,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5006356086397,-34.594712705632,2022,COMUNA 11,11535.350835895
2841,154073,56422,2022-03-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2022,COMUNA 11,6584.02332367764
518,26371,60376,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071764700852,-34.5946320782534,2021,COMUNA 11,10574.4375775309
1196,63342,56749,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 11,8417.62721847617
3229,173495,59713,2021-01-01,Departamento,31.0,30.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181434655865,-34.5981028669131,2021,COMUNA 11,5967.27584988213
2459,134039,58399,2022-01-01,Departamento,80.0,73.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5139136285024,-34.6053689545001,2022,COMUNA 11,16812.1944508699
2819,153006,57087,2022-11-01,Departamento,44.0,40.0,0,1,1,,0.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,8366.10640729914
2998,161605,59392,2022-04-01,Departamento,0.0,70.0,2,2,3,0.0,No,10 años,   0,Sí,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,18634.0282733689
3112,167824,57089,2022-07-01,Departamento,116.0,104.0,3,3,4,,,35,,,,,1,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5009600461647,-34.6127425593529,2022,COMUNA 11,22097.5333401461
5159,277482,61032,2021-08-01,Departamento,65.0,65.0,3,2,4,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5114717063048,-34.5909721725332,2021,COMUNA 11,8958.89371312015
4141,221820,57082,2022-01-01,Departamento,60.0,58.0,2,2,3,0.0,No,15 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.51622531225,-34.6125537573864,2022,COMUNA 11,14290.3652832394
4051,216782,58083,2021-04-01,Departamento,57.0,48.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4855982665884,-34.6075204644107,2021,COMUNA 11,9522.95888884115
2923,158190,58740,2022-02-01,Departamento,29.0,0.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,7025.15288549183
924,46754,60377,2022-09-01,Departamento,68.0,66.0,3,1,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049961858245,-34.5946589929824,2022,COMUNA 11,11825.4124595828
2632,143554,60378,2021-12-01,Departamento,52.0,45.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5028158986747,-34.5946858687753,2021,COMUNA 11,7423.84476368184
3839,207288,59390,2022-05-01,Departamento,180.0,150.0,4,4,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5050937693009,-34.6000679441968,2022,COMUNA 11,43979.2110388462
3778,204129,58732,2022-09-01,Departamento,52.0,40.0,1,0,2,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5051588394013,-34.6036739088704,2022,COMUNA 11,9854.51038298563
4454,237305,58740,2022-11-01,Departamento,37.0,33.0,1,1,2,,,22.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,7659.11149964006
1369,72218,58736,2022-08-01,Departamento,36.0,33.0,1,1,2,,,22.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4964367318216,-34.6037812143278,2022,COMUNA 11,6976.99335102915
253,12692,60699,2022-01-01,Departamento,34.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5202252632016,-34.5926668000374,2022,COMUNA 11,6724.87778034797
1091,57268,59058,2021-03-01,Departamento,70.0,63.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5116677119798,-34.6017900441682,2021,COMUNA 11,14578.5297071874
4152,222730,58403,2022-10-01,Departamento,70.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.505191378787,-34.6054768903663,2022,COMUNA 11,13596.690400122
3418,184803,56422,2021-06-01,Departamento,55.0,40.0,1,2,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206525609295,-34.6161053947959,2021,COMUNA 11,10509.2800418714
5075,272332,57415,2022-08-01,Departamento,45.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5074697223791,-34.6108589005446,2022,COMUNA 11,6976.99335102915
2976,160813,55766,2021-12-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,12445.8573979372
4537,242881,57087,2021-03-01,Departamento,36.0,32.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8455.54723016868
991,50931,56755,2021-12-01,Departamento,35.0,27.0,1,1,1,0.0,No,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5118965173475,-34.6144108688923,2021,COMUNA 11,7533.01895138305
4282,229342,56443,2022-07-01,Departamento,49.0,43.0,1,1,2,,0,15,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748544818643,-34.6166677848586,2022,COMUNA 11,7763.99820059189
1599,86685,59064,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,No,20 años,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.49858486782,-34.6019514589413,2021,COMUNA 11,9257.04261832684
272,13513,59725,2021-08-01,Departamento,46.0,41.0,1,1,2,0.0,No,13 años,No,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,11447.475300098
1685,91790,58072,2021-07-01,Departamento,30.0,0.0,0,0,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095851459201,-34.6072259776646,2021,COMUNA 11,7142.22915507069
2360,127922,59383,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,8364.06673930779
2665,144736,56093,2022-11-01,Departamento,35.0,36.0,1,1,0,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,5891.62423049235
1688,91876,57087,2021-01-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10604.9729958117
5129,275444,56432,2021-09-01,Departamento,34.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4988441101573,-34.6163753428216,2021,COMUNA 11,8655.93595479912
3140,169499,59388,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,30 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,7986.01211715808
1339,70245,58072,2021-12-01,Departamento,35.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5095851459201,-34.6072259776646,2021,COMUNA 11,7642.19313908425
3941,211073,60051,2021-07-01,Departamento,49.0,46.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4984876994323,-34.59654249324,2021,COMUNA 11,10203.1845072438
5010,268952,59394,2022-03-01,Departamento,45.0,41.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,11286.8971263045
1012,52513,59065,2022-02-01,Departamento,46.0,41.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,9032.33942420378
907,45961,58401,2021-04-01,Departamento,85.0,85.0,2,3,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095525094429,-34.6054230003359,2021,COMUNA 11,12603.9161764074
5078,272422,57423,2021-09-01,Departamento,51.0,45.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,8655.93595479912
2588,140976,56756,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5097157208247,-34.6144378813714,2021,COMUNA 11,8682.69781041399
4291,229736,58411,2022-12-01,Departamento,49.0,42.0,0,2,1,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877467408685,-34.6056908924065,2022,COMUNA 11,9081.28568406563
2145,116301,57426,2021-05-01,Departamento,54.0,49.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4834817750557,-34.611152998146,2021,COMUNA 11,3801123.93544165
4416,235374,59716,2022-09-01,Departamento,60.0,55.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116023651464,-34.5981840891996,2022,COMUNA 11,10248.6907983051
3947,211376,61032,2022-01-01,Departamento,49.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5114717063048,-34.5909721725332,2022,COMUNA 11,9877.16423988608
1425,75343,60378,2022-09-01,Departamento,39.0,37.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5028158986747,-34.5946858687753,2022,COMUNA 11,11562.6255160365
3361,181235,57087,2021-10-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11847.8994545436
1210,63960,58404,2021-05-01,Departamento,82.0,72.0,2,1,3,0.0,No,15 años,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5030108091209,-34.605503776954,2021,COMUNA 11,22233.4328553214
2312,125356,59721,2022-06-01,Departamento,37.0,36.0,0,1,1,,,10,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5007004730897,-34.5983186808596,2022,COMUNA 11,6895.32624827155
1695,92119,60046,2022-10-01,Departamento,113.0,100.0,2,3,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5093893705387,-34.5964081052815,2022,COMUNA 11,45660.8090484862
4196,225207,58406,2022-10-01,Departamento,100.0,60.0,2,1,3,,,,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4986496611331,-34.6055574332737,2022,COMUNA 11,11742.5962546508
399,20349,59392,2022-05-01,Departamento,48.0,34.0,1,1,2,,1,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5007329096367,-34.6001216676328,2022,COMUNA 11,16041.2549142477
4726,253091,57735,2021-03-01,Departamento,110.0,90.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5270629452397,-34.6088118072085,2021,COMUNA 11,14578.5297071874
4182,224610,59726,2022-01-01,Departamento,68.0,64.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4897985089987,-34.5984522989794,2022,COMUNA 11,14290.3652832394
1557,83410,59722,2021-07-01,Departamento,33.0,0.0,0,1,2,0.0,No,47 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2021,COMUNA 11,7142.22915507069
3830,206759,60703,2022-08-01,Departamento,36.0,36.0,1,1,2,,,50.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5115043666627,-34.5927751525409,2022,COMUNA 11,6279.29401592624
327,16190,59395,2022-05-01,Departamento,28.0,28.0,0,1,1,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4941915985386,-34.6002019607047,2022,COMUNA 11,5065.65944660455
1711,92991,56443,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748544818643,-34.6166677848586,2021,COMUNA 11,6221.45396744455
4695,251280,56093,2022-12-01,Departamento,35.0,36.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,5605.73190374422
450,22749,58734,2022-08-01,Departamento,54.0,52.0,2,1,3,,0.0,60.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,4342410.89174704
4721,252771,55766,2022-08-01,Departamento,43.0,38.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,12419.0481648319
1663,90564,59396,2022-12-01,Departamento,63.0,55.0,2,1,3,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,10090.3174267396
5088,273129,61034,2021-05-01,Departamento,100.0,90.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071113347427,-34.5910261115774,2021,COMUNA 11,21691.1540051916
1105,58272,57087,2021-01-01,Departamento,56.0,40.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,8389.00848922422
4361,232859,57097,2021-08-01,Departamento,36.0,33.0,0,1,1,0.0,No,2 años,0,Sí,0,No,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2021,COMUNA 11,7465.74476093346
2030,109868,58735,2022-09-01,Departamento,57.0,57.0,2,1,3,,,,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4986172630376,-34.6037544463877,2022,COMUNA 11,9591.72343943935
1900,102604,58403,2022-12-01,Departamento,70.0,70.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.505191378787,-34.6054768903663,2022,COMUNA 11,12332.6101882373
3802,204981,59062,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,0,,0,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,N,-58.5029458274286,-34.6018978098031,2022,COMUNA 11,13437.6891933321
1404,74437,59712,2021-04-01,Departamento,33.0,31.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203238265759,-34.5980757149369,2021,COMUNA 11,7282.26267970205
626,31761,59066,2021-12-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,8952.28339149869
3617,195746,60056,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4875859564022,-34.5966759077193,2021,COMUNA 11,6236.20677649259
1253,66595,56756,2022-06-01,Departamento,49.0,40.0,1,1,2,,0,35,,1,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5097157208247,-34.6144378813714,2022,COMUNA 11,6414.25697513632
4407,235083,59729,2021-05-01,Departamento,70.0,65.0,3,2,4,0.0,0,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.483257296185,-34.5985320025432,2021,COMUNA 11,13285.8318281799
3708,200342,57756,2022-12-01,Departamento,200.0,180.0,4,2,5,,,70.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4812690055445,-34.609376501062,2022,COMUNA 11,18835.2591965806
980,50344,57087,2021-05-01,Departamento,56.0,40.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,9489.87987727133
3116,168048,60056,2021-11-01,Departamento,50.0,47.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4875859564022,-34.5966759077193,2021,COMUNA 11,11332.280684731
22,1009,58080,2022-11-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4921401772442,-34.607440617304,2022,COMUNA 11,8012.6089534696
