,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3782,3164,170558,58740,2022-03-01,Departamento,82.0,40.0,1,1,2,0.0,No,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,10346.3223657791
4314,904,45917,61358,2022-08-01,Departamento,40.0,36.0,1,1,2,,0.0,25.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.517979443236,-34.5890879968567,2022,COMUNA 11,7256.07308507032
264,413,20983,57088,2021-07-01,Departamento,52.0,46.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5031408071462,-34.6127157045294,2021,COMUNA 11,9437.94566920056
2988,3689,199124,58730,2021-08-01,Departamento,58.0,52.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5095198758649,-34.6036200224465,2021,COMUNA 11,10700.9008240046
2247,368,18377,56443,2021-06-01,Departamento,30.0,30.0,0,1,1,0.0,No,12 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748544818643,-34.6166677848586,2021,COMUNA 11,6568.30002616963
3772,4326,231188,56093,2021-01-01,Departamento,43.0,41.0,1,1,2,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,10130.1234586858
4267,338,16809,58081,2021-03-01,Departamento,36.0,33.0,0,1,1,0.0,0,15 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4899595432193,-34.6074672719617,2021,COMUNA 11,6706.12366530619
1547,4121,220576,58740,2022-10-01,Departamento,47.0,40.0,1,1,2,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,8034.40796370844
1716,468,23669,55766,2022-08-01,Departamento,38.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,9070.0913563379
3704,1483,79359,56093,2022-08-01,Departamento,35.0,36.0,1,1,2,,,40.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2022,COMUNA 11,6976.99335102915
2660,3355,181001,58070,2022-10-01,Departamento,54.0,50.0,2,1,3,,0.0,35.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2022,COMUNA 11,10259.3209382738
2305,2717,147012,59067,2021-09-01,Departamento,37.0,35.0,0,1,1,0.0,No,4 años,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920434068347,-34.6020316405457,2021,COMUNA 11,6732.39463151043
2209,963,49568,59722,2022-06-01,Departamento,46.0,36.0,1,1,2,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4985200860176,-34.5983454823674,2022,COMUNA 11,7697.10837016359
3247,660,33411,56093,2021-04-01,Departamento,43.0,41.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5206854504291,-34.6179083596953,2021,COMUNA 11,12884.0032025498
3205,3319,179464,59065,2022-05-01,Departamento,70.0,65.0,2,1,3,,0,40,,,,,1,,,,1,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,11819.8720420773
2318,1456,77907,58734,2021-06-01,Departamento,54.0,52.0,2,1,3,0.0,No,60 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2021,COMUNA 11,4743626.27889971
1475,2580,140576,58738,2022-05-01,Departamento,78.0,78.0,2,2,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,16041.2549142477
4380,2993,161447,59383,2021-06-01,Departamento,33.0,33.0,0,1,1,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,6305.56802512285
3110,2178,117555,60045,2022-12-01,Departamento,72.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5115696960832,-34.5963811108741,2022,COMUNA 11,16817.1957112326
566,326,16080,57412,2021-03-01,Departamento,38.0,38.0,2,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.514011829256,-34.6107778739523,2021,COMUNA 11,7289.26485359369
1588,1519,81135,59058,2022-06-01,Departamento,33.0,30.0,0,1,1,,0,12,,0,0,0,1,1,1,1,0,0,0,,0,,1,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5116677119798,-34.6017900441682,2022,COMUNA 11,8017.8212189204
2121,2048,110863,59383,2021-11-01,Departamento,60.0,55.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2021,COMUNA 11,12465.5087532041
874,1796,97414,57740,2022-01-01,Departamento,34.0,30.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5161597421373,-34.6089478163931,2022,COMUNA 11,8826.40208670671
1558,4945,265552,59066,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2021,COMUNA 11,7213.2799623326
906,2294,124188,56113,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770673183875,-34.6184443948301,2021,COMUNA 11,6331.32716167866
286,3534,191264,59069,2022-03-01,Departamento,54.0,50.0,2,1,3,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876824185118,-34.6020849002115,2022,COMUNA 11,10346.3223657791
2252,3131,168974,60045,2022-11-01,Departamento,72.0,65.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5115696960832,-34.5963811108741,2022,COMUNA 11,21209.8472297725
3700,445,22420,56769,2021-08-01,Departamento,44.0,40.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2021,COMUNA 11,6221.45396744455
2429,2644,143952,57087,2021-02-01,Departamento,40.0,37.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,7791.9325590062
2105,2940,158942,58407,2022-12-01,Departamento,45.0,45.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4964690828199,-34.6055842030053,2022,COMUNA 11,7511.68075101725
1792,4327,231226,59396,2022-09-01,Departamento,39.0,39.0,1,1,2,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2022,COMUNA 11,6306.88664511081
849,1486,79441,59066,2022-01-01,Departamento,39.0,39.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,7985.79236416322
2221,2129,115320,57082,2021-08-01,Departamento,47.0,45.0,2,1,3,0.0,No,20 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.51622531225,-34.6125537573864,2021,COMUNA 11,11945.1916174935
2675,2439,132770,57410,2022-02-01,Departamento,72.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5183732193065,-34.6107236614296,2022,COMUNA 11,15656.0550019532
1929,3720,201119,60705,2022-10-01,Departamento,43.0,40.0,1,1,2,,1.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,11989.8088073803
4176,4195,225193,57748,2021-12-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987144659591,-34.6091634053647,2021,COMUNA 11,7642.19313908425
2746,2850,154404,58409,2021-03-01,Departamento,98.0,90.0,3,2,4,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4921079175755,-34.6056376256113,2021,COMUNA 11,16036.3826779061
3487,4025,215300,57093,2022-07-01,Departamento,40.0,33.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2022,COMUNA 11,5972.30630814761
374,2433,132232,57090,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,9242.87186269876
2811,3400,183736,57090,2021-01-01,Departamento,55.0,40.0,1,1,2,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,10130.1234586858
1641,477,23967,59728,2022-05-01,Departamento,36.0,36.0,1,1,0,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,7598.48916990682
535,2523,137637,58735,2021-06-01,Departamento,0.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4986172630376,-34.6037544463877,2021,COMUNA 11,6305.56802512285
2294,4458,237622,57757,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4790883101452,-34.6094029627116,2021,COMUNA 11,6568.30002616963
902,4314,230660,55766,2021-02-01,Departamento,41.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2021,COMUNA 11,11000.3753774205
4242,3048,164336,57093,2021-07-01,Departamento,45.0,41.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,9182.86605651946
1074,4032,215852,62018,2022-06-01,Departamento,57.0,49.0,2,1,3,,1,20,,0,,1,1,0,1,1,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5135537828954,-34.5855362066555,2022,COMUNA 11,15394.2167403272
558,1615,87528,57087,2021-11-01,Departamento,29.0,29.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,6346.07718344936
84,4352,232569,55766,2022-03-01,Departamento,41.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,9687.92003341138
414,3750,202443,58087,2021-10-01,Departamento,88.0,80.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.47687567912,-34.6076263818376,2021,COMUNA 11,15100.2640106928
1340,3098,167345,56114,2021-12-01,Departamento,33.0,33.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4748863817071,-34.6184707873907,2021,COMUNA 11,6113.7545112674
647,3940,210971,55766,2022-05-01,Departamento,42.0,40.0,1,1,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,10975.5954676432
1703,1259,66822,60047,2022-04-01,Departamento,120.0,120.0,3,3,4,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5072090420964,-34.5964350607505,2022,COMUNA 11,23958.0363514743
1063,15,780,57090,2021-12-01,Departamento,61.0,61.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987792822998,-34.612769375214,2021,COMUNA 11,10480.7220193155
490,5062,271673,59065,2022-11-01,Departamento,66.0,50.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,9308.76628417792
3729,2835,153828,55770,2022-05-01,Departamento,54.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.507632741657,-34.6198737821928,2022,COMUNA 11,7598.48916990682
2845,3816,205932,60705,2021-08-01,Departamento,0.0,34.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5071439009674,-34.5928290951957,2021,COMUNA 11,7465.74476093346
2664,3567,192921,58408,2022-05-01,Departamento,49.0,49.0,1,1,2,,,40,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942885016326,-34.6056109337846,2022,COMUNA 11,8105.05511456727
1268,4580,245264,59061,2021-09-01,Departamento,37.0,37.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5051263029059,-34.6018709268139,2021,COMUNA 11,12022.1332705543
4312,2350,127363,59068,2021-11-01,Departamento,37.0,32.0,0,1,1,0.0,0,7 años,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,Sí,22,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898629141038,-34.6020582898525,2021,COMUNA 11,5666.1403423655
2365,1375,72304,56442,2021-02-01,Departamento,42.0,30.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4770353714157,-34.6166413940639,2021,COMUNA 11,6722.45161953476
141,940,47800,55112,2021-10-01,Departamento,140.0,120.0,3,3,4,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5076979696449,-34.6234797309266,2021,COMUNA 11,22069.6166310126
709,3684,198780,58734,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,0,42 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,7225.87153936302
1626,203,10119,60375,2021-01-01,Departamento,40.0,37.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5093567514524,-34.5946051245885,2021,COMUNA 11,9022.14120539208
1323,333,16615,60377,2022-09-01,Departamento,44.0,35.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5049961858245,-34.5946589929824,2022,COMUNA 11,8540.57566525422
3612,74,3914,58078,2022-10-01,Departamento,42.0,42.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4965014366922,-34.6073871911226,2022,COMUNA 11,8652.43934553216
1043,3064,165374,61363,2022-05-01,Departamento,88.0,88.0,2,1,3,,0,40,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.507078771411,-34.5892231273985,2022,COMUNA 11,11819.8720420773
2915,1362,71742,56755,2021-01-01,Departamento,48.0,31.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5118965173475,-34.6144108688923,2021,COMUNA 11,9180.42438443405
739,2251,121451,56769,2021-12-01,Departamento,44.0,40.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.481365103618,-34.6147854977799,2021,COMUNA 11,5458.70938506018
2670,1176,62471,61358,2022-11-01,Departamento,33.0,33.0,0,1,1,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.517979443236,-34.5890879968567,2022,COMUNA 11,9426.59876878776
405,1476,79034,60705,2022-11-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,7423.44653042036
3506,4093,218899,57082,2022-01-01,Departamento,57.0,52.0,2,2,3,0.0,No,8 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.51622531225,-34.6125537573864,2022,COMUNA 11,14416.456741621
3834,227,11254,57423,2021-12-01,Departamento,38.0,34.0,0,1,1,0.0,0,1 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4900239769378,-34.6110732572342,2021,COMUNA 11,8733.93501609628
850,2086,112624,59728,2021-09-01,Departamento,80.0,80.0,2,2,3,0.0,No,6 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2021,COMUNA 11,22842.0532140532
3516,1950,105433,58068,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5183075608074,-34.6071177229445,2021,COMUNA 11,11203.4810456955
3718,1981,107277,58734,2022-01-01,Departamento,50.0,46.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.5007977913757,-34.6037276394979,2022,COMUNA 11,9036.55451734259
1108,958,49223,57748,2021-10-01,Departamento,52.0,48.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,N,-58.4987144659591,-34.6091634053647,2021,COMUNA 11,15797.1992727248
4244,4986,267481,60375,2021-12-01,Departamento,67.0,67.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5093567514524,-34.5946051245885,2021,COMUNA 11,14192.6444011565
1001,2381,129466,59065,2022-04-01,Departamento,120.0,120.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,17746.6935936846
3976,1889,102057,57080,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,6 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5205867906947,-34.6124994633135,2022,COMUNA 11,9050.81373277916
2994,2738,148361,55766,2022-04-01,Departamento,46.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,11180.4169640213
3193,3675,198335,58739,2022-06-01,Departamento,72.0,68.0,2,1,3,,0,40,,1,,,1,1,,1,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898951209476,-34.6038612844489,2022,COMUNA 11,10904.2368577317
772,2208,118939,57087,2022-08-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,12419.0481648319
