,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2966,160265,61033,2022-01-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5092915219723,-34.5909991615206,2022,COMUNA 11,7355.33507225559
4950,265745,56759,2022-11-01,Departamento,48.0,45.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5031733138708,-34.6145186850219,2022,COMUNA 11,12372.4108840339
2452,133859,59725,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4919789075546,-34.5984256532396,2021,COMUNA 11,12777.1464705863
3324,179700,57423,2022-06-01,Departamento,35.0,33.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4900239769378,-34.6110732572342,2022,COMUNA 11,6734.96982389314
3050,164362,59066,2022-04-01,Departamento,40.0,36.0,1,1,2,0.0,No,40 años,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4942238967005,-34.6020049522915,2022,COMUNA 11,7631.07824528439
3856,207868,60710,2022-06-01,Departamento,92.0,80.0,3,1,4,,0,45,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.496242686172,-34.5929632704971,2022,COMUNA 11,10904.2368577317
4572,244773,59394,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.496372038446,-34.6001752352919,2022,COMUNA 11,7900.82798841317
2831,153693,57753,2021-05-01,Departamento,34.0,34.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4878110746543,-34.6092968823616,2021,COMUNA 11,6236.20677649259
369,18390,56749,2021-07-01,Departamento,60.0,60.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.5249812353426,-34.6142479757749,2021,COMUNA 11,20406.3690144877
3656,197482,58735,2021-07-01,Departamento,0.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4986172630376,-34.6037544463877,2021,COMUNA 11,5866.83109166521
4703,251771,59396,2021-04-01,Departamento,39.0,37.0,1,1,2,0.0,0,40 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,7002.17565355967
4650,249150,59398,2021-12-01,Departamento,75.0,65.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4876502616188,-34.6002819032741,2021,COMUNA 11,14192.6444011565
3704,200258,59726,2022-07-01,Departamento,73.0,55.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4897985089987,-34.5984522989794,2022,COMUNA 11,13139.0738779247
83,4089,59728,2022-06-01,Departamento,45.0,40.0,1,1,2,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854377033097,-34.5985054736313,2022,COMUNA 11,11224.9497064886
0,37,58071,2022-03-01,Departamento,81.0,73.0,3,1,4,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5117657540014,-34.6071989724151,2022,COMUNA 11,12791.8167431451
2856,154595,59065,2022-06-01,Departamento,70.0,65.0,2,1,3,,0,40,,,,,1,,,,1,,,,,,,,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.496404383697,-34.60197822509,2022,COMUNA 11,11224.9497064886
2829,153580,61362,2021-04-01,Departamento,68.0,63.0,2,1,3,0.0,0,13 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.509258911578,-34.5891961791456,2021,COMUNA 11,15404.7864378313
2827,153335,56763,2022-11-01,Departamento,82.0,82.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4944500641891,-34.6146258777132,2022,COMUNA 11,4393102.41534538
173,8227,59714,2022-12-01,Departamento,46.0,46.0,0,1,1,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5159631016824,-34.5981299799491,2022,COMUNA 11,8408.59785561632
2042,110570,57420,2021-05-01,Departamento,37.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4965661530599,-34.6109931656761,2021,COMUNA 11,6778.48562662238
1451,77613,60707,2022-10-01,Departamento,80.0,70.0,2,2,3,,0.0,12.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5027834236994,-34.5928828821173,2022,COMUNA 11,18540.9414547118
644,32519,56763,2021-01-01,Departamento,27.0,27.0,1,1,1,0.0,No,35 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4944500641891,-34.6146258777132,2021,COMUNA 11,5539.91126646882
3692,199183,57093,2021-10-01,Departamento,44.0,44.0,0,1,1,0.0,No,9 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4922369734468,-34.6128495890207,2021,COMUNA 11,6969.35262031977
1328,69980,56430,2021-04-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5032058234832,-34.6163216649537,2021,COMUNA 11,8962.78483655637
4267,228543,57090,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.4987792822998,-34.612769375214,2022,COMUNA 11,8012.6089534696
1538,82185,59725,2022-06-01,Departamento,71.0,60.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa del Parque,S,-58.4919789075546,-34.5984256532396,2022,COMUNA 11,21648.1172910851
3071,165554,59388,2021-05-01,Departamento,38.0,36.0,1,1,2,0.0,No,35 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2021,COMUNA 11,8812.03131460909
997,51365,57417,2022-05-01,Departamento,47.0,40.0,1,1,2,,0,50,,,,,1,1,,1,1,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5031083033092,-34.6109127234764,2022,COMUNA 11,6669.78493802932
5085,272961,57087,2022-10-01,Departamento,70.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2022,COMUNA 11,11742.5962546508
4507,240927,59713,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5181434655865,-34.5981028669131,2021,COMUNA 11,7397.30876775179
990,50930,55766,2022-01-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,11138.0788237013
1227,64970,56419,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5271950393818,-34.6160236505408,2021,COMUNA 11,7213.2799623326
1593,86249,61358,2021-10-01,Departamento,56.0,50.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.517979443236,-34.5890879968567,2021,COMUNA 11,12777.1464705863
3095,167217,57409,2022-11-01,Departamento,36.0,36.0,0,1,1,,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.520553909959,-34.6106964967304,2022,COMUNA 11,8483.93889190899
1357,71328,60049,2022-11-01,Departamento,70.0,70.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5028483765349,-34.596488854873,2022,COMUNA 11,11783.2484609847
1174,62398,59729,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.483257296185,-34.5985320025432,2021,COMUNA 11,7142.22915507069
4139,221777,56756,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5097157208247,-34.6144378813714,2022,COMUNA 11,8652.43934553216
4602,246478,58084,2022-06-01,Departamento,33.0,30.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4834176239909,-34.6075470022016,2022,COMUNA 11,8498.89049205563
1171,62177,57087,2021-08-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11945.1916174935
3569,192971,57427,2021-03-01,Departamento,35.0,35.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813010353901,-34.6111795005278,2021,COMUNA 11,6706.12366530619
4164,223439,57744,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,34.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074371272115,-34.6090559225327,2022,COMUNA 11,5493.61726566933
4946,265605,56427,2021-02-01,Departamento,48.0,32.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5097483718011,-34.6162408558961,2021,COMUNA 11,7791.9325590062
3145,169737,57087,2021-11-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,10878.9894573418
2072,111943,60706,2022-05-01,Departamento,33.0,29.0,0,1,1,,0,50,,0,0,0,0,0,1,1,0,0,0,,0,,1,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049636637779,-34.5928560081232,2022,COMUNA 11,7260.77854013318
711,35381,56444,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4726735894792,-34.6166941366836,2021,COMUNA 11,7932.5964793117
3572,193073,58738,2021-06-01,Departamento,56.0,47.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2021,COMUNA 11,9983.81603977784
4094,218900,56752,2021-04-01,Departamento,93.0,90.0,2,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.518438889472,-34.6143295976702,2021,COMUNA 11,12603.9161764074
4339,231660,58407,2021-12-01,Departamento,45.0,45.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4964690828199,-34.6055842030053,2021,COMUNA 11,7423.84476368184
1623,87928,55766,2022-03-01,Departamento,43.0,38.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5163564874295,-34.6197656326404,2022,COMUNA 11,9311.69012920123
209,10400,60057,2022-03-01,Departamento,33.0,30.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4854055992113,-34.5967024737958,2022,COMUNA 11,7148.36817999286
4677,250576,60705,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5071439009674,-34.5928290951957,2022,COMUNA 11,7627.30884710541
1960,106171,58740,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,47.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,U,-58.4877145782616,-34.603887896589,2022,COMUNA 11,7169.16402915522
1565,84024,57098,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,No,9 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4813330680812,-34.6129824994338,2021,COMUNA 11,6691.89502126414
4665,249809,57416,2021-10-01,Departamento,42.0,37.0,0,1,1,0.0,No,4 años,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5052890142899,-34.6108858314903,2021,COMUNA 11,8130.91139037307
1766,96141,58083,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4855982665884,-34.6075204644107,2022,COMUNA 11,6824.43423162063
2560,139587,61358,2022-09-01,Departamento,46.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.517979443236,-34.5890879968567,2022,COMUNA 11,10380.0842700782
798,40584,57090,2022-01-01,Departamento,61.0,61.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4987792822998,-34.612769375214,2022,COMUNA 11,10087.316670522
2133,115480,60705,2021-03-01,Departamento,35.0,30.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5071439009674,-34.5928290951957,2021,COMUNA 11,6997.69425944994
2211,119237,59397,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4898307101209,-34.6002552946959,2021,COMUNA 11,7216.88660223568
998,51372,61035,2022-01-01,Departamento,55.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5049311446202,-34.5910530227035,2022,COMUNA 11,12609.1458381524
4988,267632,56421,2022-08-01,Departamento,35.0,35.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,8372.39202123499
5180,278723,57413,2021-12-01,Departamento,86.0,70.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5118311298663,-34.6108049217754,2021,COMUNA 11,18559.6119092046
3267,175673,59388,2022-03-01,Departamento,45.0,33.0,0,1,1,0.0,No,45 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5094546174051,-34.6000140649854,2022,COMUNA 11,7900.82798841317
2172,117309,59383,2022-09-01,Departamento,42.0,36.0,1,1,2,,0.0,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203566868716,-34.5998786854479,2022,COMUNA 11,10511.4777418513
2075,112098,56750,2021-11-01,Departamento,0.0,45.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228004563098,-34.6142752220368,2021,COMUNA 11,7932.5964793117
1880,101647,57426,2021-06-01,Departamento,54.0,49.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,S,-58.4834817750557,-34.611152998146,2021,COMUNA 11,3712403.17479108
5106,274241,57412,2022-08-01,Departamento,37.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Devoto,S,-58.514011829256,-34.6107778739523,2022,COMUNA 11,8372.39202123499
440,22280,58740,2022-08-01,Departamento,37.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa del Parque,N,-58.4877145782616,-34.603887896589,2022,COMUNA 11,6279.29401592624
3298,177956,59712,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,4 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5203238265759,-34.5980757149369,2021,COMUNA 11,8515.58664069388
2393,129923,58415,2021-07-01,Departamento,25.0,25.0,0,1,1,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4790243532005,-34.6057969585591,2021,COMUNA 11,5356.67186630302
2909,157091,58070,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,36 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5139463591792,-34.6071719282118,2021,COMUNA 11,7093.7640282632
1671,91179,58083,2021-04-01,Departamento,52.0,45.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4855982665884,-34.6075204644107,2021,COMUNA 11,8402.6107842716
100,4967,58073,2022-01-01,Departamento,40.0,38.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5074045349394,-34.6072529439601,2022,COMUNA 11,6304.57291907622
4832,258971,58083,2021-01-01,Departamento,60.0,55.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4855982665884,-34.6075204644107,2021,COMUNA 11,12029.5216071894
3460,187257,57097,2021-02-01,Departamento,48.0,40.0,1,1,2,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4835138548625,-34.6129559952784,2021,COMUNA 11,7333.58358494701
908,45962,60707,2022-01-01,Departamento,65.0,65.0,2,2,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5027834236994,-34.5928828821173,2022,COMUNA 11,13659.9079913318
3362,181329,58738,2022-03-01,Departamento,0.0,67.0,2,1,3,0.0,No,9 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920756607724,-34.6038346333586,2022,COMUNA 11,16930.3456894568
3049,164355,59396,2021-11-01,Departamento,0.0,54.0,2,1,3,0.0,No,40 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa del Parque,U,-58.4920111557622,-34.6002286471727,2021,COMUNA 11,10652.3438436471
2702,146298,58401,2021-05-01,Departamento,50.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5095525094429,-34.6054230003359,2021,COMUNA 11,4223471.03937961
5168,278010,56421,2022-02-01,Departamento,43.0,43.0,1,1,2,0.0,0,30 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,U,-58.5228333900074,-34.6160781856767,2022,COMUNA 11,6523.35625081384
682,34289,57740,2022-06-01,Departamento,89.0,80.0,4,1,5,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Devoto,N,-58.5161597421373,-34.6089478163931,2022,COMUNA 11,19242.770925409
1317,69653,57087,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Devoto,N,-58.5053215652401,-34.6126888107437,2021,COMUNA 11,11150.9641925116
2071,111934,59389,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Devoto,S,-58.5072741948001,-34.600041024063,2021,COMUNA 11,10203.1845072438
