,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
109612,31059,2022-08-01,Departamento,300.0,30.0,0,1,1,,0.0,5.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.0,0,,1.0,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5887264180207,-34.7540945255611,3488.49667551458,2022,116.28322251715268
109617,29077,2021-10-01,Departamento,800.0,50.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6064109238833,-34.7646823270893,4297.7674491972,2021,85.955348983944
109630,30045,2021-09-01,Departamento,100.0,35.0,1,1,2,0.0,Sí,7.0,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6478110463041,-34.758719057893,3606.39953850089,2021,103.03998681431112
109646,51145,2021-07-01,Departamento,60.0,50.0,3,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.549539500239,-34.6445956259011,8927.78644383837,2021,178.55572887676738
109656,46853,2022-05-01,Departamento,60.0,58.0,2,1,3,,0,15.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5827079474021,-34.6676130571708,9287.042318775,2022,160.12141928922415
109667,45871,2022-11-01,Departamento,32.0,28.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.571899525322,-34.6731629632591,4124.13696134465,2022,147.29060576230896
109684,43876,2021-04-01,Departamento,160.0,150.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.6179369854859,-34.6833804651707,5741.78403591893,2021,38.27856023945954
109690,31716,2022-04-01,Departamento,49.0,49.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5908416350049,-34.7504602718035,5324.00807810539,2022,108.65322608378348
109707,41250,2022-11-01,Departamento,25.0,25.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,U,-58.6051204473872,-34.6979765909059,2945.81211524618,2022,117.8324846098472
109710,52124,2021-07-01,Departamento,30.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5668900140064,-34.6389638162845,5101.59225362192,2021,182.19972334364
109712,62059,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.4241697984465,-34.5866122105084,5349.53519735897,2021,178.31783991196568
109726,51794,2021-03-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,8455.54723016868,2021,187.901049559304
109757,52458,2022-05-01,Departamento,65.0,60.0,2,1,3,,0,18.0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5559493914465,-34.6373005614057,11651.0167271905,2022,194.18361211984163
109758,52127,2021-10-01,Departamento,25.0,25.0,0,1,1,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,4181.61157219186,2021,167.26446288767443
109767,51467,2022-08-01,Departamento,40.0,40.0,1,1,2,,,37.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,5581.59468082332,2022,139.53986702058302
109778,51795,2021-02-01,Departamento,50.0,50.0,2,1,3,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,7028.01760224088,2021,140.5603520448176
109782,47532,2021-01-01,Departamento,60.0,50.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.536816262195,-34.6645936221394,11079.8225329376,2021,221.596450658752
109786,43272,2022-06-01,Departamento,60.0,55.0,2,1,3,,,2.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5001430889149,-34.6884942240167,1781.72023126849,2022,32.39491329579072
109806,48828,2021-03-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5803203953883,-34.6568239704567,6414.55307116245,2021,149.1756528177314
109815,48829,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5781385589879,-34.6568522360895,5022.01263425536,2021,167.40042114184536
109824,44585,2021-05-01,Departamento,50.0,38.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5065606464283,-34.6812016067784,5422.7885012979,2021,142.70496056047105
109853,43599,2022-05-01,Departamento,33.0,33.0,1,1,2,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5044759535355,-34.6866374448589,1876.15140370744,2022,56.853072839619394
109856,52457,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,20.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581307389229,-34.6372727064978,6304.57291907622,2022,157.6143229769055
109915,41939,2021-02-01,Departamento,50.0,50.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,S,-58.5373827498549,-34.6952434734067,6111.31965412251,2021,122.2263930824502
109987,52129,2021-10-01,Departamento,70.0,70.0,2,2,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5559830707771,-34.63910349011,8827.84665240505,2021,126.11209503435784
109998,43238,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5743548186771,-34.6875580016033,4087.52531198847,2021,107.56645557864395
110020,46210,2021-03-01,Departamento,45.0,40.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5500430593593,-34.6716395472622,6122.9824770187,2021,153.0745619254675
110021,31709,2022-04-01,Departamento,16.0,16.0,0,1,1,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6061315424851,-34.7502595307894,1774.66935936846,2022,110.91683496052876
110036,51131,2021-10-01,Departamento,74.0,47.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5800808591968,-34.644203641626,7433.97612834109,2021,158.16970485832107
110051,52122,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5712527702382,-34.6389076737784,4532.9122738924,2021,181.316490955696
110123,50810,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626625591277,-34.6462314896012,12201.2741279203,2021,162.68365503893733
110128,48172,2022-08-01,Departamento,25.0,25.0,1,1,2,,0.0,25.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5760249969615,-34.660486273421,5162.97507976157,2022,206.5190031904628
110158,46857,2021-11-01,Departamento,49.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5739794623618,-34.6677260869996,5666.1403423655,2021,161.88972406758572
110160,52457,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5581307389229,-34.6372727064978,6304.57291907622,2022,157.6143229769055
110167,47841,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,20.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5804230993587,-34.6622326743571,4833.5059046251,2022,138.10016870357427
110169,42258,2022-04-01,Departamento,50.0,46.0,2,1,3,0.0,No,20.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5591776547548,-34.6931631768098,7098.67743747385,2022,154.3190747276924
110188,44233,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5567922728576,-34.6823736101706,7986.01211715808,2022,159.7202423431616
110264,51797,2022-10-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,5933.10126550777,2022,197.77004218359235
110276,49825,2022-06-01,Departamento,50.0,50.0,1,1,1,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5584006348294,-34.6516961054669,5131.40558010906,2022,102.6281116021812
110298,47199,2022-01-01,Departamento,34.0,30.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,N,-58.5455780615643,-34.6662861912495,4833.5059046251,2022,161.11686348750334
110329,52126,2022-02-01,Departamento,42.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625272457237,-34.6390198028051,9634.49538581736,2022,240.862384645434
110342,50477,2021-08-01,Departamento,52.0,52.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5714228631311,-34.6479222433597,7465.74476093346,2021,143.57201463333578
110351,42941,2022-06-01,Departamento,65.0,65.0,2,1,3,,0,15.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5045412070953,-34.6902433592877,1979.60005895145,2022,30.45538552233
110371,25122,2021-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,S,-58.6221267693859,-34.7861135232217,3007.38040179736,2021,69.93907911156651
110383,51471,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.556050438414,-34.6427093458305,6976.99335102915,2022,183.60508818497763
110388,52129,2021-05-01,Departamento,25.0,23.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5559830707771,-34.63910349011,4067.09137597343,2021,176.83005982493174
110397,47536,2022-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,S,-58.5280879035697,-34.6647033580099,3010.77980806793,2022,100.35932693559766
110399,50810,2021-08-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626625591277,-34.6462314896012,5972.59580874677,2021,170.645594535622
110402,51794,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,45.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,8122.52375812921,2021,162.4504751625842
110403,51468,2022-12-01,Departamento,24.0,24.0,0,1,1,,,20.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625948964159,-34.6426256473291,3924.01233262095,2022,163.50051385920625
110410,47205,2022-07-01,Departamento,38.0,35.0,1,1,2,,0,20.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5324852934394,-34.6664515087461,4777.84504651808,2022,136.50985847194517
110418,46190,2022-10-01,Departamento,65.0,55.0,2,1,3,,0.0,20.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5936875547765,-34.6710766651558,7169.16402915522,2022,130.34843689373128
110425,39614,2021-08-01,Departamento,52.0,52.0,2,1,3,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,N,-58.5856463416894,-34.7072482550346,5474.8794913512,2021,105.28614406444616
110434,49485,2022-01-01,Departamento,28.0,28.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5824336802242,-34.653189864169,4833.5059046251,2022,172.62521087946786
110438,51470,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582319274125,-34.6426814853323,6584.02332367764,2022,193.64774481404825
110456,49504,2021-08-01,Departamento,80.0,70.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.540980124463,-34.6537209087361,9954.32634791128,2021,142.2046621130183
110525,43910,2021-08-01,Departamento,61.0,49.0,1,1,2,0.0,No,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5437305127163,-34.6843431247705,6968.0284435379,2021,142.20466211301837
110526,52123,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5690713936308,-34.6389357645296,5079.10370683704,2022,126.977592670926
110529,47529,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5433625001223,-34.664510910365,6724.87778034797,2022,192.13936515279917
110538,51797,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,15.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,4665.12950629996,2021,155.5043168766653
110546,51139,2021-10-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5626287262692,-34.6444285687466,7666.28788235175,2021,196.5714841628654
110561,45215,2021-11-01,Departamento,57.0,57.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5676029290809,-34.676824992778,9065.8245477848,2021,159.04955346990877
110578,45195,2022-03-01,Departamento,54.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.6112497726663,-34.6762557497444,5079.10370683704,2022,94.05747605253777
110612,30729,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.5909453836575,-34.7558688648826,2423.25632047041,2021,48.46512640940821
110623,42942,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5023584162728,-34.6902702914554,4702.87380262688,2022,117.571845065672
110656,50481,2022-04-01,Departamento,100.0,90.0,3,2,4,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626963949916,-34.6480344098929,13310.0201952635,2022,147.88911328070554
110659,43273,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,12.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.4979603396024,-34.6885210762399,6094.42048844035,2022,145.10524972477023
110661,52127,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5603458570736,-34.6390477375703,7642.19313908425,2021,191.05482847710624
110679,49498,2022-10-01,Departamento,35.0,35.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540708379995,-34.6535547321491,4697.03850186032,2022,134.201100053152
110690,44232,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,,U,-58.5589748008376,-34.6823457086551,5723.73765004899,2021,127.19417000108866
110700,31062,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,S,-58.5821732605896,-34.7541798640094,5965.06735142769,2021,180.75961670993
110729,51467,2022-05-01,Departamento,38.0,38.0,1,1,2,,,35.0,,,,,,1,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647763764122,-34.6425976698245,5065.65944660455,2022,133.306827542225
110736,51794,2022-04-01,Departamento,35.0,35.0,0,1,1,0.0,   0,6.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691053589936,-34.6407386814514,5678.94194997908,2022,162.25548428511658
110742,51465,2021-10-01,Departamento,50.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,6272.4173582878,2021,114.0439519688691
110758,46206,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5587720550022,-34.6715282202272,6011.06663527717,2021,150.27666588192923
110784,41621,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Tapiales,U,-58.5134036401176,-34.697347033084,7252.65963822784,2021,161.1702141828409
110801,46854,2021-07-01,Departamento,55.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.580525830701,-34.6676413731837,5611.75147898412,2021,187.058382632804
110820,52455,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5624934248843,-34.6372168796987,7591.90390181707,2021,180.75961670993024
110853,46876,2022-06-01,Departamento,95.0,90.0,1,2,2,,0,1.0,,0,0,0,0,0,1,0,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5325185010475,-34.6682544487842,7216.03909702836,2022,80.178212189204
110860,46526,2021-02-01,Departamento,54.0,50.0,2,1,3,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.578377913584,-34.6694725505317,7333.58358494701,2021,146.6716716989402
