,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
6204,114375,44560,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5611234800683,-34.6805148566174,2021,7881.96003140356
11627,214031,44232,2021-10-01,Departamento,47.0,47.0,1,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5589748008376,-34.6823457086551,2021,5575.48209625582
5733,105618,46548,2022-07-01,Departamento,42.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5303694787522,-34.6700848082099,2022,5225.76801962915
5624,103924,50486,2021-01-01,Departamento,0.0,60.0,2,1,3,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5517882422206,-34.6481737403383,2021,6647.89351976259
5957,109969,42242,2021-11-01,Departamento,30.0,30.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5941022304303,-34.6927112593419,2021,4532.9122738924
5562,102911,46528,2022-02-01,Departamento,24.0,18.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5740135705102,-34.6695289911454,2022,5620.12230839346
11667,214848,45547,2022-11-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5610219608637,-34.6751061188512,2022,5891.62423049235
14526,266890,50160,2021-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,15 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5452767760141,-34.6500598050872,2021,5805.75367141638
3288,61698,44902,2022-06-01,Departamento,60.0,58.0,2,1,3,,0,10,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5327178086518,-34.6790720772084,2022,7857.46479454199
8728,158885,49498,2022-03-01,Departamento,0.0,35.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540708379995,-34.6535547321491,2022,4702.87380262688
15066,276876,49505,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5387983284731,-34.6537484682673,2021,6331.32716167866
13425,245774,51142,2022-07-01,Departamento,70.0,65.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560841267208,-34.6445122728467,2022,7465.38288518451
375,7400,49169,2021-07-01,Departamento,0.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.554104497058,-34.6553576576501,2021,4591.43302825973
6603,121872,52125,2022-09-01,Departamento,31.0,31.0,1,1,2,,0.0,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,4598.77151205996
2994,56004,45875,2021-12-01,Departamento,65.0,65.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5631704128036,-34.673275234853,2021,14192.6444011565
4295,80133,44220,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5851649012194,-34.6820078438629,2022,3363.43914224653
5797,106980,44887,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5654544891885,-34.6786559537499,2021,9065.8245477848
5654,104394,47537,2022-01-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5259058065504,-34.6647306943878,2022,5463.96319653273
10663,196176,26434,2021-03-01,Departamento,45.0,33.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,U,-58.6307255465475,-34.7787854193264,2021,3498.84712972497
10876,200209,25122,2022-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.6221267693859,-34.7861135232217,2022,9032.33942420378
5565,102957,52123,2021-03-01,Departamento,25.0,25.0,1,1,1,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5690713936308,-34.6389357645296,2021,3790.41772386872
14731,270649,38957,2022-09-01,Departamento,23.0,23.0,1,1,2,,1.0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Isidro Casanova,U,-58.5835319192605,-34.7108824196074,2022,3284.83679432855
10018,183823,25122,2022-05-01,Departamento,50.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.6221267693859,-34.7861135232217,2022,3714.81692751
7085,130219,48848,2021-04-01,Departamento,130.0,110.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5366830952527,-34.6573818688144,2021,9522.95888884115
13332,244325,51143,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5539025875472,-34.6445400962035,2021,7002.17565355967
14948,274618,49509,2022-10-01,Departamento,52.0,39.0,1,1,2,,,25.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5300711149517,-34.6538583161951,2022,5809.49498914302
784,15336,15239,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,U,-58.6516130744022,-34.8398153434535,2022,2687.53783866642
437,8378,31719,2022-06-01,Departamento,35.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.5842887713618,-34.7505457163235,2022,3207.12848756816
11373,209219,46870,2021-01-01,Departamento,0.0,38.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5456115526069,-34.6680891202329,2021,4431.92901317506
4658,86692,51465,2021-08-01,Departamento,49.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5691393273735,-34.6425415978101,2021,4728.30501525786
7546,138171,39261,2022-07-01,Departamento,25.0,26.0,1,1,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,S,-58.6380766550956,-34.7083578404314,2022,2538.23018096273
3729,69685,48171,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5782069308297,-34.6604580430343,2021,7320.76447675217
3952,73861,52126,2022-10-01,Departamento,55.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5625272457237,-34.6390198028051,2022,8034.40796370844
6187,113995,41240,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Rafael Castillo,U,-58.62694917283,-34.6976870514076,2021,2750.09384435513
10344,189917,42269,2022-11-01,Departamento,44.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,N,-58.5351665618685,-34.6934680674238,2022,4948.96435361358
1986,37967,51137,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,20 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,4969.0742062317
13674,250462,51797,2022-08-01,Departamento,30.0,30.0,1,0,1,,,20.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,3907.11627657633
7138,130941,29405,2021-06-01,Departamento,250.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,González Catán,N,-58.6085605825679,-34.7628506321383,2021,3809.61401517839
13074,239652,51470,2021-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,3 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5582319274125,-34.6426814853323,2021,7639.14956765313
8587,156815,44868,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.6069199757646,-34.6781162496919,2022,4014.3730774239
12970,237704,51137,2022-04-01,Departamento,41.0,41.0,1,1,2,0.0,No,15 años,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,7098.67743747385
6462,119060,49826,2021-01-01,Departamento,0.0,40.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5562189098769,-34.6517239752839,2021,6647.89351976259
6081,112344,51465,2021-03-01,Departamento,38.0,37.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,6706.12366530619
13590,248912,45552,2022-06-01,Departamento,36.0,36.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5501102512831,-34.6752453938784,2022,6734.96982389314
6295,116098,45871,2022-09-01,Departamento,32.0,28.0,0,1,1,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.571899525322,-34.6731629632591,2022,4598.77151205996
8537,155872,44886,2022-10-01,Departamento,44.0,42.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5676369105995,-34.678627899748,2022,6798.34520006099
8193,149989,42941,2022-11-01,Departamento,65.0,65.0,2,1,3,,0.0,15.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5045412070953,-34.6902433592877,2022,1454.64202250856
1925,37007,45878,2022-07-01,Departamento,30.0,25.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5566235468018,-34.673359028563,2022,3583.38378488856
8408,153630,13591,2022-07-01,Departamento,50.0,50.0,0,1,1,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Virrey del Pino,N,-58.6583536317137,-34.8487399628298,2022,2986.1531540738
13533,247843,51139,2022-10-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5626287262692,-34.6444285687466,2022,9270.47072735589
6761,124547,51131,2022-07-01,Departamento,55.0,52.0,2,1,3,,,40,,,,,,1,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5800808591968,-34.644203641626,2022,7465.38288518451
13041,238932,50482,2022-06-01,Departamento,48.0,45.0,1,1,2,,,2,,,,,,1,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.560514770432,-34.6480623540022,2022,7216.03909702836
2198,41805,46557,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5107292510108,-34.6703298307716,2022,5912.70622979138
14285,262501,45870,2022-08-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5740817958968,-34.6731347977462,2022,4883.89534572041
12647,231887,46853,2021-10-01,Departamento,123.0,123.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,S,-58.5827079474021,-34.6676130571708,2021,6969.35262031977
6252,115405,51465,2022-02-01,Departamento,32.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2022,4616.52903903749
5680,104817,45548,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5588396249417,-34.6751340519555,2021,6161.91457513251
3890,72685,45549,2022-02-01,Departamento,74.0,65.0,2,2,3,0.0,0,20 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5566572860184,-34.6751619460105,2022,10035.9326935598
7652,140298,47206,2021-03-01,Departamento,35.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5303031550705,-34.6664789250292,2021,5248.27069458746
3352,62748,51134,2022-08-01,Departamento,25.0,25.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,N,-58.5735363320238,-34.6442882818246,2022,5302.51494678216
14596,268156,44554,2022-04-01,Departamento,70.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5742182830359,-34.6803464041842,2022,4436.67339842116
3940,73668,51797,2022-07-01,Departamento,74.0,74.0,3,1,4,,,40,,,,,,1,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5625610695674,-34.6408227253485,2022,11944.6126162952
7340,134265,51795,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669239321965,-34.6407667350828,2021,6632.0699297085
2906,54372,51137,2022-09-01,Departamento,46.0,40.0,1,1,2,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5669917776159,-34.6443725709902,2022,7620.82136284222
594,11628,35659,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,N,-58.6013454505025,-34.72868277273,2021,6161.91457513251
4624,86204,43586,2021-12-01,Departamento,50.0,45.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5328507394127,-34.6862838182481,2021,7642.19313908425
1616,31654,44220,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5851649012194,-34.6820078438629,2022,3197.95418578628
3040,56753,45214,2022-06-01,Departamento,34.0,34.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,N,-58.5697853002127,-34.6767969016005,2022,4169.26703383861
9969,182703,44219,2021-02-01,Departamento,43.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,U,-58.5873473898425,-34.6819794345852,2021,4277.92375788575
10660,196143,45876,2022-05-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,S,-58.5609881271401,-34.6733032051362,2022,4559.09350194409
11809,217282,38325,2021-08-01,Departamento,90.0,90.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Evita,U,-58.5268326801917,-34.7152129725434,2021,8710.03555442237
9800,179470,42943,2022-08-01,Departamento,48.0,42.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ciudad Madero,U,-58.5001756225562,-34.6902971845485,2022,5302.51494678216
10850,199732,46190,2022-11-01,Departamento,42.0,40.0,1,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,La Matanza,Bs.As. G.B.A. Oeste,Villa Luzuriaga,N,-58.5936875547765,-34.6710766651558,2022,4713.29938439388
742,14637,59729,2021-07-01,Departamento,43.0,40.0,1,1,2,0.0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.483257296185,-34.5985320025432,2021,7652.38838043289
12209,224447,51465,2021-08-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5691393273735,-34.6425415978101,2021,6221.45396744455
11773,216646,41938,2022-11-01,Departamento,60.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5395656356935,-34.6952159105416,2022,4713.29938439388
9456,172911,49179,2021-01-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Lomas del Mirador,U,-58.5322861097241,-34.6556338567152,2021,6173.04398263669
14414,264786,44560,2022-11-01,Departamento,53.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,San Justo,U,-58.5611234800683,-34.6805148566174,2022,8601.77137651883
4855,89805,50809,2021-02-01,Departamento,42.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5648441334915,-34.6462035083537,2021,6111.31965412251
153,3150,46871,2021-02-01,Departamento,200.0,200.0,4,2,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,La Matanza,Bs.As. G.B.A. Oeste,La Tablada,U,-58.5434293847601,-34.6681167725921,2021,9166.97948118376
8099,148247,32367,2021-05-01,Departamento,42.0,42.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Gregorio de Laferrere,U,-58.6060617281472,-34.7466538260598,2021,2711.39425064895
4997,92261,50138,2022-10-01,Departamento,50.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5932733208863,-34.6494419897057,2022,7416.37658188471
6546,120870,52125,2022-02-01,Departamento,173.0,156.0,4,5,5,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5647086313693,-34.638991829043,2022,20071.8653871195
2155,41026,52459,2022-05-01,Departamento,30.0,28.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,S,-58.5537680409785,-34.637328377319,2022,5065.65944660455
11037,203282,50156,2022-08-01,Departamento,45.0,42.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5540035288512,-34.6499488794589,2022,7674.69268613207
5321,98435,51800,2022-09-01,Departamento,65.0,65.0,2,1,3,,,15.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.5560167530995,-34.6409064182516,2022,8540.57566525422
8991,163642,58101,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,La Matanza,Bs.As. G.B.A. Oeste,Ramos Mejía,U,-58.4463462673219,-34.607992184246,2021,4646.23508021318
