,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
353,4202,163515,23238,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4256337720224,-34.7993941102919,2021,108.455770025958,4880.50965116811
4341,5014,196376,32796,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,4.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3876000861703,-34.7475360627883,2021,168.46300994972088,7580.83544773744
1943,3617,141885,30840,2022-09-01,Departamento,34.0,40.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3484561788589,-34.7587961554004,2022,98.54510382985625,3941.80415319425
644,1779,72159,30817,2022-12-01,Departamento,70.0,70.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987045158585,-34.7582292454399,2022,112.11463807488428,7848.0246652419
1473,4550,176563,30492,2022-04-01,Departamento,35.0,23.0,0,1,1,0.0,No,3.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3899959990217,-34.7601323549017,2022,239.1945658279235,5501.47501404224
3657,555,22411,29498,2022-10-01,Departamento,110.0,110.0,3,2,4,,0.0,5.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2022,224.7386842995364,24721.255272949
316,3108,123044,33123,2022-11-01,Departamento,47.0,44.0,1,1,2,,,7.0,,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2022,160.68066083160954,7069.94907659082
24,109,3735,33449,2021-08-01,Departamento,46.0,46.0,1,1,2,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3984613088067,-34.7438050583232,2021,151.47887920734564,6968.0284435379
3986,1131,45684,29185,2022-03-01,Departamento,36.0,30.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3704524605016,-34.7675674262543,2022,219.467444122588,6584.02332367764
2336,91,3008,33111,2022-04-01,Departamento,70.0,55.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4181507176341,-34.7453807137613,2022,157.46157224942,8660.3864737181
4044,738,29330,33455,2021-08-01,Departamento,46.0,42.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3853554601286,-34.7439548660197,2021,207.38179891481832,8710.03555442237
681,3799,148272,30157,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2021,137.95819964020347,6346.07718344936
2116,3002,118947,32793,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941532991593,-34.7474612076775,2021,212.56634390091327,6376.9903170274
2723,2935,116120,22916,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4103642405836,-34.8013754064642,2022,195.6395501892784,4890.98875473196
2766,3338,131692,29498,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,174.32093242303773,6972.83729692151
3153,2714,107546,33778,2021-08-01,Departamento,140.0,140.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3984309200751,-34.7420020324222,2021,319.9604897542914,44794.4685656008
903,487,19983,23239,2022-06-01,Departamento,100.0,100.0,3,1,4,,0,20.0,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4234480310497,-34.7994196989426,2022,80.17821218920399,8017.8212189204
2587,1303,51692,32136,2022-02-01,Departamento,90.0,90.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3920294092219,-34.751092256473,2022,78.05725428324256,7025.15288549183
4269,1458,58517,34768,2022-02-01,Departamento,47.0,43.0,1,1,2,0.0,No,3.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3917874268833,-34.736668011373,2022,186.7150268569256,8028.7461548478
1276,734,29159,30155,2022-05-01,Departamento,48.0,80.0,1,1,2,,,1.0,,1,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4075044211529,-34.7617345644182,2022,101.31318893209088,8105.05511456727
3651,2655,105719,29500,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,25.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,114.85761170666862,7465.74476093346
669,3892,151900,33122,2021-02-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,183.33958962367527,7333.58358494701
2754,2609,104200,30156,2022-10-01,Departamento,80.0,80.0,3,2,4,,0.0,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,185.40941454711748,14832.7531637694
1007,605,24560,34748,2022-02-01,Departamento,65.0,65.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4354692527434,-34.7361609563589,2022,92.6393787097823,6021.55961613585
3375,1353,54147,33452,2021-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2021,143.02316228547403,6722.08862741728
553,4467,173304,34438,2022-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940018297766,-34.7384460614413,2022,150.49196168406024,6019.67846736241
2812,768,30405,28186,2021-12-01,Departamento,120.0,111.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.396762834992,-34.7726784894796,2021,177.03922329924865,19651.3537862166
855,1080,43496,29830,2022-10-01,Departamento,105.0,100.0,3,2,4,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.398795763068,-34.7636383063991,2022,123.606276364745,12360.6276364745
1580,4761,184786,29828,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2021,135.0229187967949,6346.07718344936
4056,1097,44415,31145,2022-07-01,Departamento,51.0,48.0,2,1,3,,0,50.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008587363233,-34.7564011072582,2022,139.9759290972096,6718.84459666606
705,2130,86124,30490,2022-01-01,Departamento,56.0,56.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943654693438,-34.760082388974,2022,168.87248890382733,9456.85937861433
2682,374,15205,29502,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,10.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3966413133606,-34.7654664115471,2022,155.2835689447405,6211.34275778962
3465,5059,197902,30159,2022-12-01,Departamento,60.0,60.0,1,1,2,,,60.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3987653446298,-34.7618352866376,2022,112.11463807488434,6726.87828449306
4191,2901,114986,34109,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.3940321182716,-34.7402490918043,2022,125.40996807005024,5643.44856315226
4270,3908,152455,34760,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4092602880342,-34.7364670684135,2021,149.12668378569225,5965.06735142769
677,4134,161030,30156,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,No,8.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2021,142.40111439287412,6550.45126207221
3196,1955,78660,29498,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,4.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,138.8936285027843,6111.31965412251
2148,4089,159379,30810,2021-09-01,Departamento,43.0,43.0,1,1,2,0.0,0,20.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4139972067108,-34.7580525937237,2021,128.60886754546488,5530.18130445499
3297,2249,91184,29829,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2021,135.51518983955123,6504.72911229846
2961,5015,196403,30816,2022-09-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,140.153036558018,6306.88664511081
3524,979,39243,27192,2021-09-01,Departamento,80.0,70.0,3,1,4,0.0,No,10.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.4121503708096,-34.77791103499,2021,123.65622792570171,8655.93595479912
3038,3510,138058,33111,2022-03-01,Departamento,70.0,55.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4181507176341,-34.7453807137613,2022,166.9092665950487,9180.00966272768
243,4447,172794,34440,2021-08-01,Departamento,70.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3896334980827,-34.7384959873336,2021,199.0865269582255,7963.46107832902
2020,1172,47208,29168,2021-08-01,Departamento,43.0,41.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075962543036,-34.7671436018462,2021,182.09133563252345,7465.74476093346
2907,456,18668,29828,2021-07-01,Departamento,63.0,57.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.403165401697,-34.7635880202993,2021,156.62783234804158,8927.78644383837
2244,5103,199695,28176,2021-09-01,Departamento,62.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4186133208631,-34.772425799028,2021,150.27666588192906,4808.85330822173
3396,961,38446,33455,2022-07-01,Departamento,55.0,48.0,1,1,2,,0,2.0,,1,,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3853554601286,-34.7439548660197,2022,139.9759290972096,6718.84459666606
1638,4685,181461,31145,2022-12-01,Departamento,45.0,40.0,1,2,2,,,5.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4008587363233,-34.7564011072582,2022,182.186286871687,7287.45147486748
1647,2553,102027,30820,2021-09-01,Departamento,25.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3921504648893,-34.7583043656337,2021,270.4979985874725,6491.95196609934
258,1276,50844,30140,2021-06-01,Departamento,300.0,300.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4402755685069,-34.7613512724905,2021,26.273200104678534,7881.96003140356
2543,1673,67903,30490,2022-02-01,Departamento,56.0,56.0,1,1,2,0.0,No,4.0,Sí,Sí,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3943654693438,-34.760082388974,2022,161.29177543221036,9032.33942420378
834,4975,194537,30156,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4053196560896,-34.7617598037491,2021,170.48775504319195,7842.43673198683
651,4369,169866,30815,2022-10-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030738696717,-34.7581789694145,2022,134.35464822254914,6180.31381823726
3504,4374,170023,27198,2022-12-01,Departamento,37.0,30.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,242.9150491622493,7287.45147486748
3048,373,15204,33123,2021-12-01,Departamento,53.0,51.0,2,1,3,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,171.25362776659372,8733.93501609628
3034,4132,160990,29172,2021-11-01,Departamento,23.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988566080508,-34.7672443442475,2021,278.15598044339725,6119.43156975474
80,3367,132776,29827,2021-09-01,Departamento,45.0,43.0,1,1,2,0.0,No,8.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2021,167.75069679843256,7213.2799623326
2010,2395,96031,29498,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4053807805209,-34.765365832631,2021,180.7596167099302,8134.18275194686
2620,2548,101860,36371,2022-06-01,Departamento,60.0,60.0,2,1,3,,0,5.0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4833568749314,-34.7265703012503,2022,160.356424378408,9621.38546270448
76,3312,130794,30814,2021-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4052585425159,-34.7581537726335,2021,164.00845920585812,5248.27069458746
940,3364,132570,29828,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.403165401697,-34.7635880202993,2022,206.20684806723224,8248.27392268929
1162,4418,171815,31143,2022-03-01,Departamento,48.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4052279898001,-34.756350756238,2022,152.2835326564895,6395.90837157256
2886,4971,194413,30815,2022-09-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4030738696717,-34.7581789694145,2022,137.10623141545238,6306.88664511081
1561,3580,140595,30481,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.414027951997,-34.7598556028029,2021,165.8017482427125,6632.0699297085
2039,1913,76976,29499,2022-06-01,Departamento,120.0,108.0,2,2,3,,0,0.0,,0,,1,1,0,1,1,,,1,,,,,0,1,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4031959177927,-34.7653910361442,2022,286.5702933995796,30949.5916871546
513,4359,169565,30816,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,140.71276240568187,6754.21259547273
1285,908,36219,28843,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988870345958,-34.7690473623343,2022,111.17909150035076,7226.6409475228
528,446,18445,30817,2022-06-01,Departamento,75.0,75.0,2,2,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.3987045158585,-34.7582292454399,2022,149.66599608651467,11224.9497064886
3884,3890,151855,23573,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4124885271056,-34.7977440551494,2021,102.88406637727826,4115.36265509113
557,1998,80525,33122,2022-11-01,Departamento,46.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3941229999008,-34.7456581795461,2022,109.97698563585732,4948.96435361358
846,3270,129214,30152,2021-04-01,Departamento,50.0,50.0,2,1,3,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4140587000143,-34.7616586113234,2021,151.2469941168888,7562.34970584444
1733,3262,129013,33451,2021-06-01,Departamento,30.0,28.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2021,154.82421490257,4335.07801727196
2217,2542,101712,29826,2021-05-01,Departamento,55.0,55.0,0,1,1,0.0,Sí,0.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075350294842,-34.7635375774527,2021,394.3846182762109,21691.1540051916
3388,3022,119628,30489,2021-11-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3965502004672,-34.7600573472369,2021,156.5915149162829,8612.53332039556
1185,2622,104774,30155,2021-10-01,Departamento,31.0,31.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075044211529,-34.7617345644182,2021,224.8178264619281,6969.35262031977
4116,1971,79562,29828,2021-04-01,Departamento,49.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.403165401697,-34.7635880202993,2021,205.39715250441688,9242.87186269876
