,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3155,3248,128541,30816,2021-12-01,Departamento,70.0,70.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2021,140.3668127586903,9825.67689310832
2694,970,38855,30818,2021-02-01,Departamento,44.0,44.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965198348978,-34.7582543246839,2021,159.72767277820182,7028.01760224088
2843,3767,147112,30160,2022-02-01,Departamento,49.0,46.0,1,1,2,0.0,No,7.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.396580568734,-34.7618603692318,2022,174.53795988799567,8028.7461548478
1772,29,1029,33782,2021-08-01,Departamento,49.0,45.0,1,1,2,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3896938880761,-34.742102054173,2021,176.96580174064488,7963.46107832902
3457,3292,130154,29500,2022-09-01,Departamento,100.0,90.0,2,1,3,,0.0,40.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2022,145.9927464146022,13139.3471773142
3971,2432,97461,28177,2021-12-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4164282845416,-34.7724512444698,2021,164.97432808181867,7423.84476368184
4146,3233,127771,29172,2021-08-01,Departamento,124.0,110.0,3,2,4,0.0,No,10.0,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3988566080508,-34.7672443442475,2021,192.29948626646816,21152.9434893115
3889,5125,200308,27199,2022-02-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,S,-58.3968540045541,-34.7780875420677,2022,223.0207265235511,10035.9326935598
3674,1896,76163,40667,2021-09-01,Departamento,45.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Villa Fiorito,U,-58.4414579875943,-34.7036295681656,2021,120.22133270554323,4808.85330822173
2924,4115,160162,33778,2022-01-01,Departamento,140.0,140.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3984309200751,-34.7420020324222,2022,270.19598224612355,37827.4375144573
3271,4669,180897,30808,2022-10-01,Departamento,27.0,27.0,0,1,1,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4183665224403,-34.7580017691998,2022,160.23035825059557,4326.21967276608
2864,773,30626,23892,2021-09-01,Departamento,40.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Llavallol,U,-58.4343142442261,-34.7956853999329,2021,126.5487712689929,4808.85330822173
2856,4927,192185,31165,2021-11-01,Departamento,21.0,21.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3571656119535,-34.7568959984422,2021,118.71913098289616,2493.10175064082
2155,2389,95971,29826,2022-05-01,Departamento,70.0,70.0,0,1,1,,1,0.0,,0,,0,0,0,1,1,,,0,,,,,1,0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4075350294842,-34.7635375774527,2022,192.97750272779285,13508.4251909455
1950,2095,84326,30145,2021-08-01,Departamento,48.0,48.0,1,1,2,0.0,No,5.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4293519215661,-34.7614800160275,2021,155.53634918611377,7465.74476093346
3543,1612,65149,30487,2022-04-01,Departamento,47.0,47.0,1,1,2,0.0,No,9.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.400919654618,-34.760007146217,2022,169.9151514288953,7986.01211715808
2131,574,23517,29496,2022-07-01,Departamento,32.0,32.0,0,1,1,,,10.0,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4097504978286,-34.7653153080373,2022,163.30525061341095,5225.76801962915
2640,3194,126524,35414,2022-10-01,Departamento,30.0,30.0,1,1,2,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4179350469684,-34.7327596309454,2022,144.207322425536,4326.21967276608
1223,4823,187727,30166,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,1.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.383471856858,-34.7620100419154,2021,200.36888784257232,6011.06663527717
2515,4329,168574,30816,2022-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2022,149.47133798918787,7025.15288549183
2065,804,31966,18653,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3801535422428,-34.8251655035168,2021,145.19484625666186,6969.35262031977
794,1001,40042,26544,2022-06-01,Departamento,64.0,64.0,2,1,3,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2022,112.75061089106812,7216.03909702836
2118,4043,157676,29172,2022-12-01,Departamento,195.0,180.0,4,3,9,,,25.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988566080508,-34.7672443442475,2022,221.88421163670225,39939.1580946064
1704,2175,88305,33445,2021-07-01,Departamento,35.0,35.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.4071984873263,-34.7437044033582,2021,145.75977867491198,5101.59225362192
1905,2959,116886,31814,2021-10-01,Departamento,75.0,75.0,2,1,3,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.3767677862313,-34.7530691589129,2021,61.94980106950906,4646.23508021318
3870,3113,123610,29172,2022-10-01,Departamento,195.0,180.0,4,3,9,,,25.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988566080508,-34.7672443442475,2022,137.3403070719389,24721.255272949
2873,3750,146525,33123,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919386456934,-34.7456831687444,2021,160.04972922422095,6722.08862741728
3123,655,26007,33445,2022-06-01,Departamento,50.0,50.0,2,1,3,,0,50.0,,,,,,1,,,,,,,,,,1,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4071984873263,-34.7437044033582,2022,150.7350389157036,7536.75194578518
221,766,30237,32779,2021-06-01,Departamento,50.0,46.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4247346376519,-34.7471072234034,2021,122.7986526631713,5648.73802250588
246,1290,51281,34437,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3961859915902,-34.7384210397689,2021,196.5135378621664,9825.67689310832
1248,3064,121138,33122,2021-01-01,Departamento,170.0,150.0,3,4,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,139.28919755693067,20893.3796335396
180,637,25376,29498,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,166.36066697326262,6987.14801287703
1445,4652,180168,31143,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,No,8.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4052279898001,-34.756350756238,2021,164.8820828097335,6100.63706396014
1882,75,2573,29827,2022-09-01,Departamento,80.0,75.0,2,2,3,,0.0,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,166.43173091264669,12482.3798184485
3029,4779,185788,30489,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3965502004672,-34.7600573472369,2021,123.65622792570171,4327.96797739956
1560,1818,73516,30156,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.4053196560896,-34.7617598037491,2022,200.8123226076132,9036.55451734259
59,2522,100896,29499,2022-08-01,Departamento,120.0,108.0,2,2,3,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,2022,368.8762225405231,39838.6320343765
2159,972,38971,31146,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3986741055249,-34.7564262240038,2021,200.3688878425717,12022.1332705543
864,652,25735,38685,2022-07-01,Departamento,70.0,54.0,3,1,5,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4,,0.0,,,,0.0,0.0,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4591135085762,-34.7142396024756,2022,88.47861197255705,4777.84504651808
3757,2464,98515,27198,2022-04-01,Departamento,27.0,25.0,0,1,1,0.0,   0,0.0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,212.9603231242156,5324.00807810539
3352,3219,127434,29498,2021-04-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,133.9546646767937,6161.91457513251
969,1698,69084,29499,2022-03-01,Departamento,45.0,43.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031959177927,-34.7653910361442,2022,183.74018577705047,7900.82798841317
1518,4311,167880,29500,2021-10-01,Departamento,90.0,80.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4010110523537,-34.765416200468,2021,217.7922693849925,17423.3815507994
36,2440,97700,29827,2022-03-01,Departamento,220.0,180.0,3,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4053502169479,-34.7635628184693,2022,125.40996807005,22573.794252609
912,4826,187971,31803,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4007978288498,-34.7527950660665,2021,228.1199788063,13687.198728378
1898,1371,54751,33451,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,4.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940927033334,-34.7438551508568,2022,137.47123204482168,4124.13696134465
3265,4454,172964,27198,2022-01-01,Departamento,27.0,23.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,N,-58.3990392078662,-34.778062444394,2022,242.13214834133305,5569.03941185066
2994,3512,138082,31473,2022-11-01,Departamento,60.0,45.0,1,2,2,,,7.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.4030128618707,-34.7545729326997,2022,178.0579767437689,8012.6089534696
4140,451,18585,31147,2022-08-01,Departamento,45.0,43.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3964894720254,-34.7564513015728,2022,146.03009339363348,6279.29401592624
3335,4506,175026,30487,2021-10-01,Departamento,110.0,100.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.400919654618,-34.760007146217,2021,104.540289304797,10454.0289304797
2479,4718,182743,30816,2021-02-01,Departamento,47.0,47.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4008891941179,-34.7582041270167,2021,130.02807774728743,6111.31965412251
1908,3515,138172,33452,2022-09-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3919083965582,-34.7438801383857,2022,167.22805498399873,9197.54302411993
2895,3950,154543,29172,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.3988566080508,-34.7672443442475,2021,170.15441747011374,6806.17669880455
3725,7,288,29829,2022-05-01,Departamento,230.0,230.0,4,3,5,,0,0.0,,0,,1,1,0,0,0,,,0,,,,,1,1,2,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4009805837356,-34.7636131829427,2022,205.56299203612653,47279.4881683091
1988,4979,194621,30813,2022-09-01,Departamento,75.0,75.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4074432126461,-34.7581285366737,2022,127.88964585919136,9591.72343943935
652,2619,104707,29828,2022-06-01,Departamento,47.0,47.0,1,1,2,,0,3.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,,U,-58.403165401697,-34.7635880202993,2022,153.53274674528424,7216.03909702836
428,4835,188309,33122,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,N,-58.3941229999008,-34.7456581795461,2021,164.55415909088353,7898.59963636241
995,3464,136620,29831,2021-11-01,Departamento,45.0,45.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,,N,-58.3966109396984,-34.7636633906685,2021,151.09707579641332,6799.3684108386
2621,425,17355,26544,2022-12-01,Departamento,64.0,64.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2022,113.86642929480438,7287.45147486748
2142,3445,135761,30156,2022-07-01,Departamento,48.0,44.0,1,1,2,,0,5.0,,0,,0,0,1,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053196560896,-34.7617598037491,2022,135.73423427608205,5972.30630814761
2955,3917,152936,29825,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4097198393016,-34.7635122972497,2021,132.20994132186166,7932.5964793117
1474,2934,116078,32131,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,S,-58.4029518649066,-34.7509668937517,2021,204.2301232288236,9803.04591498353
2119,3526,138614,33783,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,7.0,,1,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3875096233599,-34.7421269617204,2022,144.73312704584427,5065.65944660455
1238,1274,50815,32135,2021-12-01,Departamento,46.0,43.0,1,1,2,0.0,No,8.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3942139057511,-34.7510672622665,2021,187.8811602299781,8078.88988988906
3940,3876,151369,26544,2022-12-01,Departamento,70.0,70.0,3,1,4,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3903588865562,-34.7817686421308,2022,67.26878284493057,4708.81479914514
260,335,13341,33780,2022-11-01,Departamento,45.0,43.0,1,1,2,,1.0,9.0,,,,,,,1.0,,,,,,,,,1.0,,0,,,,,,,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.3940624094571,-34.7420521216095,2022,164.41742038583303,7069.94907659082
1524,87,2906,30816,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,N,-58.4008891941179,-34.7582041270167,2021,126.69142624614364,6968.0284435379
854,1241,49695,33111,2021-11-01,Departamento,63.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,S,-58.4181507176341,-34.7453807137613,2021,181.316490955696,9972.40700256328
3410,728,28760,29829,2022-01-01,Departamento,48.0,48.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4009805837356,-34.7636131829427,2022,148.85797170041084,7145.18264161972
1121,4814,187374,29498,2021-12-01,Departamento,98.0,98.0,2,2,3,0.0,No,2.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053807805209,-34.765365832631,2021,155.96312528743368,15284.3862781685
1737,4358,169456,29819,2021-08-01,Departamento,46.0,46.0,1,1,2,0.0,No,6.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4228286408735,-34.7633597931264,2021,140.6589592639637,6470.31212614233
2306,2831,111671,32459,2021-06-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Banfield,U,-58.4051058060717,-34.7491386850727,2021,187.66571503341808,7881.96003140356
3104,2730,108119,27846,2021-08-01,Departamento,73.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4208292640757,-34.774203313899,2021,175.66458261019852,11945.1916174935
666,4352,169201,29827,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4053502169479,-34.7635628184693,2022,146.31162941505866,6584.02332367764
521,1159,46689,28843,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lomas de Zamora,Bs.As. G.B.A. Sur,Temperley,U,-58.3988870345958,-34.7690473623343,2022,247.2125527294912,11124.5648728271
3983,2759,109192,30157,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,No,8.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lomas de Zamora,Bs.As. G.B.A. Sur,Lomas de Zamora,U,-58.4031348883118,-34.7617850038961,2022,143.13094181907914,6584.02332367764
