,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
77396,49136,2021-04-01,Departamento,55.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,10083.1329411259,2021,168.05221568543166
77453,50456,2021-08-01,Departamento,47.0,45.0,1,1,2,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,5972.59580874677,2021,132.72435130548376
77455,49136,2022-01-01,Departamento,52.0,50.0,2,1,3,0.0,No,0.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6261030310778,-34.6544185163722,9667.01180925021,2022,193.34023618500424
77470,48816,2021-04-01,Departamento,80.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6065021938343,-34.6564817392454,7562.34970584444,2021,126.039161764074
77482,49136,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6261030310778,-34.6544185163722,7639.14956765313,2021,190.97873919132823
77484,50455,2022-02-01,Departamento,122.0,115.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194175662896,-34.6472941711427,11541.3225975937,2022,100.3593269355974
77516,51115,2022-08-01,Departamento,28.0,30.0,1,1,1,,0.0,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6149845394819,-34.6437462988749,3628.03654253516,2022,120.93455141783868
77527,50453,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,6180.31381823726,2022,137.34030707193912
77562,52452,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.569037431285,-34.6371328470445,5807.79385026648,2021,165.93696715047085
77565,50465,2021-04-01,Departamento,40.0,37.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,7142.21916663086,2021,193.0329504494827
77617,50784,2021-07-01,Departamento,45.0,42.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,5101.59225362192,2021,121.46648222909332
77647,52447,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5799440482298,-34.6369920127515,5831.41188287495,2021,145.78529707187374
77664,48488,2022-12-01,Departamento,29.0,25.0,1,1,1,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6043551451416,-34.6583133540214,3924.01233262095,2022,156.960493304838
77721,49141,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,6.0,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,5001.2074405506,2021,166.70691468502
77755,57703,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5968416864483,-34.6079182878761,12067.0601125132,2021,344.7731460718057
77787,49464,2021-08-01,Departamento,35.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6282494884393,-34.6525865335098,4977.16317395564,2021,146.38715217516588
77789,49140,2022-05-01,Departamento,50.0,48.0,1,1,2,,0,9.0,,1,1,1,1,1,1,1,1,,,,,,1,1,1,0,,,,,,1.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,6754.21259547273,2022,140.71276240568187
77811,52451,2021-05-01,Departamento,26.0,26.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.571218760724,-34.6371047581724,3524.81252584364,2021,135.56971253244768
77830,49798,2021-12-01,Departamento,140.0,130.0,4,4,5,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,2,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.617306061641,-34.6509288731929,14192.6444011565,2021,109.17418770120383
77859,54098,2021-06-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5666865681251,-34.6281462916701,4729.17601884213,2021,98.52450039254438
77875,51111,2022-01-01,Departamento,69.0,66.0,2,2,3,0.0,No,9.0,No,No,No,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623710335996,-34.643630403148,11558.3836849731,2022,175.12702552989546
77887,50157,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5518218451153,-34.6499766693861,4761.47944442057,2021,119.03698611051423
77896,48810,2022-09-01,Departamento,41.0,48.0,1,1,2,,0.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,4598.64011858819,2022,95.80500247058728
77935,54098,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5666865681251,-34.6281462916701,5458.70938506018,2021,126.94672988512046
77952,48157,2021-01-01,Departamento,125.0,70.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608753684206,-34.6600587198887,7597.59259401439,2021,108.53703705734844
77975,49464,2022-02-01,Departamento,29.0,23.0,0,1,1,0.0,No,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282494884393,-34.6525865335098,3813.65442355271,2022,165.81106189359608
78007,48480,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,3.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,5909.93602103864,2022,147.74840052596602
78064,58367,2021-08-01,Departamento,55.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5836899290519,-34.6044830327134,6968.0284435379,2021,154.84507652306445
78066,45853,2021-01-01,Departamento,60.0,26.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6111799286059,-34.6726500102269,4748.49537125899,2021,182.63443735611503
78067,51125,2022-02-01,Departamento,41.0,41.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5931698313853,-34.6440333081489,6021.55961613585,2022,146.86730771063048
78161,51454,2021-01-01,Departamento,75.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.593135341013,-34.6422304131684,11079.8225329376,2021,147.73096710583468
78225,57379,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5859732525799,-34.6098634409148,4889.05572329801,2021,162.96852410993367
78275,49794,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6260326006514,-34.6508127904153,4008.9106094602,2022,125.27845654563124
78291,50124,2022-03-01,Departamento,64.0,64.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,9405.74760525377,2022,146.96480633209015
78314,50459,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,16.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6106913674431,-34.6474097703315,4702.87380262688,2022,117.571845065672
78433,51759,2022-04-01,Departamento,125.0,115.0,3,1,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6454533661516,-34.6397322363822,10648.0161562108,2022,92.59144483661564
78443,49136,2021-08-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2737.4397456756,2021,114.05998940315
78448,50124,2021-05-01,Departamento,40.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6238158072493,-34.6490390038535,6778.48562662238,2021,193.67101790349656
78471,47590,2021-07-01,Departamento,36.0,36.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.4102505660164,-34.6661236574295,5611.75147898412,2021,155.88198552733667
78485,50125,2021-05-01,Departamento,84.0,84.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216342212455,-34.6490680421109,10845.5770025958,2021,129.1140119356643
78498,56386,2021-12-01,Departamento,86.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5991605346705,-34.6151013191877,5677.05776046259,2021,141.92644401156474
78558,47821,2021-01-01,Departamento,36.0,36.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6240620161666,-34.6616590523806,5381.62808742686,2021,149.48966909519055
78588,50453,2021-07-01,Departamento,65.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.623780647042,-34.647236137517,5611.75147898412,2021,93.529191316402
78604,48481,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,4761.47944442057,2021,170.05283730073464
78610,54084,2021-02-01,Departamento,45.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5972216456635,-34.6277501775351,6416.88563682863,2021,183.33958962367512
78651,47822,2021-08-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6218800997364,-34.6616881042347,6470.31212614233,2021,179.73089239284252
78679,49795,2022-05-01,Departamento,36.0,34.0,0,1,1,,0,10.0,,1,0,0,0,1,0,1,1,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,5065.65944660455,2022,148.98998372366324
78759,51130,2021-01-01,Departamento,36.0,36.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,6647.89351976259,2021,184.66370888229412
78767,57377,2022-03-01,Departamento,40.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5903344458581,-34.6098066573093,6960.25322788779,2022,139.2050645577558
78778,50124,2022-03-01,Departamento,78.0,72.0,4,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238158072493,-34.6490390038535,10346.3223657791,2022,143.69892174693194
78787,49141,2021-07-01,Departamento,55.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6151943775494,-34.6545635417149,8162.54760579508,2021,233.21564587985944
79006,48816,2021-05-01,Departamento,80.0,60.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6065021938343,-34.6564817392454,7320.76447675217,2021,122.01274127920284
79037,50131,2022-08-01,Departamento,33.0,33.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.608544639869,-34.6492414524908,4883.89534572041,2022,147.99682865819423
79043,50130,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6107262445243,-34.6492126482813,4969.0742062317,2022,150.57800624944548
79141,50123,2022-12-01,Departamento,45.0,45.0,2,1,3,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6259973901299,-34.6490099265888,6726.87828449306,2022,149.4861840998458
79228,50454,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215991082252,-34.6472651738323,5419.40365452227,2022,216.7761461808908
79270,51780,2021-11-01,Departamento,52.0,52.0,2,1,3,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.59964501544,-34.640341835818,6799.3684108386,2021,130.7570848238192
79316,52121,2022-03-01,Departamento,41.0,41.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5734341438244,-34.6388795440313,6019.67846736241,2022,146.8214260332295
79353,51452,2022-06-01,Departamento,45.0,50.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5974982129211,-34.6421733271428,5612.47485324428,2022,112.2494970648856
79413,48483,2021-04-01,Departamento,300.0,28.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152643484274,-34.6581692848084,3921.21836599341,2021,140.04351307119322
79509,50131,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.608544639869,-34.6492414524908,3726.80565467377,2022,133.10020195263465
79560,49140,2022-03-01,Departamento,50.0,48.0,1,1,2,0.0,No,9.0,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,0,0,0,0,Sí,Sí,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173761144864,-34.6545346146775,7524.59808420301,2022,156.76246008756272
79623,50784,2021-08-01,Departamento,30.0,30.0,1,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6193825035712,-34.6454913003595,622.145396744455,2021,20.73817989148183
79624,49797,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,4969.0742062317,2022,141.97354874947715
79666,51112,2021-08-01,Departamento,26.0,24.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215288915406,-34.6436594355795,4230.58869786229,2021,176.27452907759542
79689,50453,2022-11-01,Departamento,48.0,45.0,1,1,2,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,5538.12677666281,2022,123.06948392584022
79700,47834,2022-03-01,Departamento,40.0,45.0,1,1,2,0.0,No,10.0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.5956968603379,-34.6620336824211,6207.79341946749,2022,137.95096487705533
79758,49471,2022-11-01,Departamento,48.0,45.0,1,1,2,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6129777039278,-34.6527895554104,7069.94907659082,2022,157.109979479796
79762,49466,2022-04-01,Departamento,52.0,50.0,1,1,2,0.0,No,10.0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623886137034,-34.6526447348308,6211.34275778962,2022,124.2268551557924
79789,51779,2022-09-01,Departamento,48.0,48.0,2,1,3,,,42.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.6018263965393,-34.6403131972232,5912.70622979138,2022,123.1813797873204
79811,49793,2022-04-01,Departamento,23.0,23.0,0,1,1,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6282142275953,-34.6507836721961,3549.33871873693,2022,154.3190747276926
79893,52769,2022-12-01,Departamento,38.0,25.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5951786589742,-34.6349903117235,4484.58552299537,2022,179.38342091981482
79905,51784,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909194603267,-34.6404560002323,7355.33507225559,2022,147.10670144511178
79936,49795,2021-04-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6238509705799,-34.6508418696248,4481.39241827819,2021,186.72468409492456
79938,57703,2022-09-01,Departamento,40.0,38.0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,N,-58.5968416864483,-34.6079182878761,5255.73887092567,2022,138.3089176559387
79943,49128,2022-02-01,Departamento,50.0,46.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6435567138367,-34.6541844470542,7627.30884710541,2022,165.81106189359588
79953,49472,2021-11-01,Departamento,101.0,66.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6107960079812,-34.6528184024866,10199.0526162579,2021,154.53110024633182
79974,49471,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129777039278,-34.6527895554104,5041.56647056296,2021,117.2457318735572
79983,49464,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,   0,No,   0,No,No,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,,U,-58.6282494884393,-34.6525865335098,5678.94194997908,2022,141.973548749477
80041,47174,2022-01-01,Departamento,90.0,36.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6001300990728,-34.6655822418439,5043.65833526098,2022,140.1016204239161
80071,50796,2021-12-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,5677.05776046259,2021,218.3483754024073
