,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1204,41981,52450,2022-10-01,Departamento,32.0,32.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5734000871422,-34.6370766303068,2022,4697.03850186032
2670,97714,64684,2022-01-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.4391821214335,-34.5720087952979,2022,7355.33507225559
3043,111511,49138,2022-06-01,Departamento,30.0,30.0,0,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6217395790219,-34.6544766435555,2022,5131.40558010906
3154,115911,48479,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.62399165514,-34.6580533270568,2021,5500.18768871026
2179,79107,48810,2022-10-01,Departamento,38.0,40.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,6180.31381823726
4593,170148,59118,2021-10-01,Departamento,38.0,35.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.3808347168876,-34.6033410934959,2021,6040.10560427714
6458,239786,50130,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6107262445243,-34.6492126482813,2021,5343.17034224516
5957,221395,53767,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,4 años,   0,Sí,   0,Sí,No,Sí,Sí,Sí,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5710827528737,-34.629893090116,2022,10648.0161562108
2522,91781,49795,2022-03-01,Departamento,36.0,34.0,0,1,1,0.0,No,10 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2022,6019.67846736241
4324,159810,48480,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,2021,7619.22803035677
1808,65654,48811,2022-08-01,Departamento,42.0,40.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.6174111455762,-34.6563374845721,2022,6279.29401592624
333,11492,50453,2021-06-01,Departamento,54.0,52.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2021,6305.56802512285
3398,125205,48479,2022-10-01,Departamento,42.0,42.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.62399165514,-34.6580533270568,2022,6798.34520006099
5425,201756,50453,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623780647042,-34.647236137517,2021,6011.06663527717
2918,107014,49464,2021-08-01,Departamento,35.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6282494884393,-34.6525865335098,2021,4977.16317395564
2924,107148,50128,2022-10-01,Departamento,45.0,45.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,2022,5933.10126550777
6819,254118,49481,2022-10-01,Departamento,47.0,33.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.591160605526,-34.6530762705364,2022,4944.25105458981
4956,183618,50469,2021-01-01,Departamento,50.0,50.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5888756540643,-34.6476960378699,2021,4748.49537125899
2126,77356,53109,2021-10-01,Departamento,36.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,2021,4181.61157219186
1941,70621,48811,2021-10-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6174111455762,-34.6563374845721,2021,6504.72911229846
7373,274903,49135,2022-01-01,Departamento,35.0,34.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282847524155,-34.654389394258,2022,5884.26805780447
716,25055,44860,2021-03-01,Departamento,30.0,0.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6243787955123,-34.6778847883486,2021,2915.70594143748
7022,262390,49793,2022-10-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6282142275953,-34.6507836721961,2022,4820.64477822506
5329,198306,49794,2022-07-01,Departamento,27.0,27.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6260326006514,-34.6508127904153,2022,5375.07567733284
6878,256167,57703,2022-12-01,Departamento,35.0,35.0,1,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,El Palomar,U,-58.5968416864483,-34.6079182878761,2022,14523.3302162205
2812,103277,49475,2021-08-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6042509015665,-34.6529047096326,2021,3608.44330111784
2391,86959,49795,2021-01-01,Departamento,24.0,24.0,0,1,1,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6238509705799,-34.6508418696248,2021,3165.66358083933
3849,142394,52773,2022-10-01,Departamento,47.0,44.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5864536453441,-34.6351041413179,2022,6180.31381823726
6667,247745,50128,2022-06-01,Departamento,30.0,28.0,0,1,1,,0,3,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6150894445364,-34.6491549228372,2022,4489.97988259542
6387,237346,49138,2022-06-01,Departamento,90.0,85.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,2022,7697.10837016359
3780,139156,53439,2021-09-01,Departamento,50.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,S,-58.5689355623465,-34.6317240912105,2021,7934.60795856586
1298,45431,53105,2022-07-01,Departamento,29.0,27.0,1,1,2,,,10,,,,,,1,,1,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.579875660973,-34.6333861949329,2022,5524.38333503653
2976,109179,51452,2022-06-01,Departamento,45.0,50.0,1,1,2,,,8,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5974982129211,-34.6421733271428,2022,5612.47485324428
4242,156884,49803,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6063978179131,-34.6510730989271,2021,3798.79629700719
781,27405,49465,2021-05-01,Departamento,0.0,0.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6260678143006,-34.6526156536765,2021,6236.20677649259
102,3100,49793,2021-01-01,Departamento,48.0,24.0,0,1,1,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6282142275953,-34.6507836721961,2021,3798.79629700719
1850,67151,51126,2021-12-01,Departamento,29.0,29.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5909883436556,-34.6440617945679,2021,5240.36100965777
3262,120141,49796,2021-01-01,Departamento,30.0,28.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6216693373849,-34.6508709098244,2021,4748.49537125899
4495,166847,50128,2021-10-01,Departamento,37.0,35.0,1,1,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6150894445364,-34.6491549228372,2021,7782.44375935708
1486,53394,51130,2021-02-01,Departamento,36.0,36.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2021,5805.75367141638
818,28227,49471,2022-12-01,Departamento,40.0,37.0,0,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.6129777039278,-34.6527895554104,2022,5045.15871336979
3187,117100,48808,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6239564793138,-34.6562504635468,2022,5912.70622979138
4738,175316,49138,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6217395790219,-34.6544766435555,2021,7963.46107832902
5128,190728,46820,2022-12-01,Departamento,48.0,44.0,1,1,2,,,6.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6547160644745,-34.666656730144,2022,5605.73190374422
670,23611,50796,2022-07-01,Departamento,36.0,36.0,0,1,1,,0,50,,1,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5932043248215,-34.6458362025653,2022,5225.76801962915
1817,65908,53106,2021-04-01,Departamento,61.0,0.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5776944379645,-34.633414435999,2021,10643.3069934107
3055,112043,52414,2022-10-01,Departamento,48.0,40.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6519257909798,-34.6360380590454,2022,6180.31381823726
5699,211614,52439,2022-02-01,Departamento,43.0,41.0,1,1,2,0.0,0,10 años,0,Sí,0,0,Sí,Sí,No,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5973944771675,-34.6367646502713,2022,7627.30884710541
5405,201171,47177,2021-10-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.5935839549066,-34.6656680039107,2021,9292.47016042637
3564,131570,48480,2022-12-01,Departamento,25.0,25.0,0,1,1,,0.0,8.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6218098331383,-34.6580823750257,2022,3699.78305647118
2396,87474,51781,2022-12-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.597463631265,-34.6403704354165,2022,5605.73190374422
6964,259515,48812,2022-01-01,Departamento,35.0,32.0,0,1,1,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6152293614346,-34.6563664135442,2022,6304.57291907622
2628,95767,52114,2022-05-01,Departamento,40.0,37.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5887036739845,-34.6386815439275,2022,5909.93602103864
1940,70558,50455,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,,N,-58.6194175662896,-34.6472941711427,2021,3921.21836599341
6959,259350,49136,2022-05-01,Departamento,32.0,32.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2022,5065.65944660455
410,14138,49466,2022-05-01,Departamento,30.0,30.0,0,0,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623886137034,-34.6526447348308,2022,4221.38287217045
6628,246512,57373,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.5990567957261,-34.609692622667,2022,4436.67339842116
3304,121528,48809,2021-07-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,N,-58.62177470452,-34.6562795095733,2021,6376.9903170274
7447,277517,50465,2021-07-01,Departamento,26.0,26.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5976019763219,-34.6475819989361,2021,4591.43302825973
2273,82233,45523,2022-06-01,Departamento,90.0,90.0,2,2,3,,0,15,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6133971117195,-34.6744240100353,2022,8819.60334081244
7102,265128,51779,2021-02-01,Departamento,38.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Haedo,S,-58.6018263965393,-34.6403131972232,2021,4277.92375788575
4854,179592,52451,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,No,8 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.571218760724,-34.6371047581724,2022,6584.02332367764
2050,74623,51457,2021-09-01,Departamento,35.0,35.0,1,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5865910101847,-34.6423157497105,2021,4448.1893101051
6813,253648,49800,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6129427734534,-34.6509866805193,2022,2307940.89367595
3578,132124,51111,2022-08-01,Departamento,105.0,67.0,2,2,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.623710335996,-34.643630403148,2022,13256.2873669554
1734,62908,49458,2022-07-01,Departamento,35.0,35.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,,U,-58.6413394673493,-34.6524109932599,2022,5225.76801962915
1354,47980,53109,2022-03-01,Departamento,37.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5711507507582,-34.6334989252706,2022,5455.33361104719
2944,107913,51759,2022-04-01,Departamento,125.0,115.0,3,1,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6454533661516,-34.6397322363822,2022,10648.0161562108
3873,143409,50783,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,2022,6019.67846736241
4070,150691,52439,2022-12-01,Departamento,33.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Haedo,N,-58.5973944771675,-34.6367646502713,2022,4933.04407529491
6901,257537,50783,2022-01-01,Departamento,27.0,27.0,1,1,1,0.0,No,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6215639983237,-34.6454623049885,2022,4203.04861271748
1417,50395,46183,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6089628399824,-34.6708759669536,2022,6033.87582185278
1445,51551,49465,2022-10-01,Departamento,43.0,43.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6260678143006,-34.6526156536765,2022,6427.52637096675
3543,130794,50456,2022-09-01,Departamento,48.0,45.0,1,1,2,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,2022,4861.55845560625
1416,50379,48810,2022-03-01,Departamento,37.0,35.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6195929266061,-34.6563085165818,2022,6019.67846736241
6883,256322,54099,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5645054684381,-34.6281742931872,2021,5240.36100965777
3210,117921,51129,2022-10-01,Departamento,49.0,43.0,1,0,2,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5844438621257,-34.6441470198109,2022,6180.31381823726
3355,123490,49797,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,6 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6194877010705,-34.6508999110138,2022,7098.67743747385
3252,119752,51780,2021-05-01,Departamento,26.0,20.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.59964501544,-34.640341835818,2021,5016.07936370056
2047,74302,57045,2021-02-01,Departamento,60.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Morón,Bs.As. G.B.A. Oeste,El Palomar,S,-58.59691074233,-34.611524091072,2021,6722.45161953476
6443,239382,53768,2022-06-01,Departamento,68.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Villa Sarmiento,U,-58.5689016120659,-34.629921171473,2022,3163736.03913136
708,24812,50456,2021-08-01,Departamento,65.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,2021,4479.44685656008
3624,133972,48481,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6196280080162,-34.6581113839741,2022,5678.94194997908
1793,64959,49138,2022-07-01,Departamento,54.0,54.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,S,-58.6217395790219,-34.6544766435555,2022,7465.38288518451
2200,79897,50456,2021-09-01,Departamento,65.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6172360212394,-34.647323129448,2021,4327.96797739956
7383,275249,49469,2022-06-01,Departamento,39.0,39.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6173410865081,-34.6527317442177,2022,5612.47485324428
840,29034,49136,2022-09-01,Departamento,40.0,40.0,1,1,2,,,30.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Morón,Bs.As. G.B.A. Oeste,Morón,U,-58.6261030310778,-34.6544185163722,2022,5255.73887092567
970,34400,51130,2021-11-01,Departamento,38.0,36.0,1,1,2,0.0,No,4 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Morón,Bs.As. G.B.A. Oeste,Haedo,U,-58.5822623621827,-34.6441753502199,2021,6346.07718344936
