,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3980,677,32637,56117,2021-07-01,Departamento,62.0,60.0,2,1,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4683435546791,-34.6185497312383,2021,COMUNA 7,11478.5825706493
4571,1206,58632,55463,2022-12-01,Departamento,63.0,63.0,2,1,3,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,2022,COMUNA 7,11211.4638074884
4489,32,1704,54142,2022-10-01,Departamento,45.0,42.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4707153926978,-34.6293414801826,2022,COMUNA 7,7045.55775279048
1661,1433,69710,54478,2021-01-01,Departamento,77.0,68.0,3,1,4,0.0,0,46 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2021,COMUNA 7,14245.486113777
4015,5338,259323,51853,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,4201.3053921358
3314,2090,100466,54149,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,44 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,6304.57291907622
3983,4598,222206,54799,2022-05-01,Departamento,40.0,40.0,0,0,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,8442.76574434091
4771,3701,177962,54149,2021-08-01,Departamento,63.0,50.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,7963.46107832902
3940,4818,234171,54802,2021-09-01,Departamento,53.0,53.0,2,1,3,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4662894801594,-34.6257880005951,2021,COMUNA 7,7934.60795856586
653,1599,77908,52502,2021-08-01,Departamento,35.0,30.0,0,1,1,0.0,No,6 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,2021,COMUNA 7,5972.59580874677
2895,5563,270578,52831,2022-08-01,Departamento,46.0,46.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,6976.99335102915
1249,4556,220231,54151,2022-09-01,Departamento,65.0,60.0,2,1,3,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4510842391038,-34.6295766523297,2022,COMUNA 7,12482.3798184485
2624,2766,132096,56120,2021-12-01,Departamento,74.0,70.0,3,1,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618007022587,-34.6186283243309,2021,COMUNA 7,14192.6444011565
2307,838,41349,55783,2022-12-01,Departamento,90.0,80.0,2,1,3,,,70.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,14574.902949735
3297,4730,230462,54473,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,No,40 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,7842.43673198683
724,1304,63230,53824,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,2022,COMUNA 7,6798.34520006099
4737,3141,151022,54806,2021-02-01,Departamento,35.0,32.0,1,1,1,0.0,No,0,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,8250.28153306538
1216,2325,111239,55790,2022-11-01,Departamento,72.0,67.0,2,2,3,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4640133228869,-34.6204051763701,2022,COMUNA 7,14139.8981531816
3111,625,29832,54472,2021-11-01,Departamento,80.0,75.0,3,2,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685023892758,-34.6275647619188,2021,COMUNA 7,11105.6350710364
4770,3579,172318,52827,2021-07-01,Departamento,64.0,63.0,2,1,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2021,COMUNA 7,14794.6175355036
3135,3554,170959,51512,2021-10-01,Departamento,50.0,35.0,0,1,1,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4666068611435,-34.6438180431496,2021,COMUNA 7,6969.35262031977
1270,1187,57919,55133,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,6582.04511434609
74,4132,197752,54477,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,6969.35262031977
342,3735,179097,55464,2022-08-01,Departamento,38.0,36.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2022,COMUNA 7,8372.39202123499
80,1548,74944,53831,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314838360408,-34.6316116997049,2021,COMUNA 7,5780.10402302928
590,1197,58317,53490,2021-12-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,8297.23826529147
302,4382,211223,53158,2021-06-01,Departamento,75.0,70.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,9195.62003663748
1269,878,43548,53487,2022-03-01,Departamento,25.0,25.0,0,1,1,0.0,0,42 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,4702.87380262688
3511,3001,144557,54147,2022-04-01,Departamento,147.0,137.0,3,2,4,0.0,   0,40 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,22183.3669921058
2557,5740,278553,52830,2022-12-01,Departamento,24.0,20.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4621170274195,-34.6366584243047,2022,COMUNA 7,7287.45147486748
3573,4794,232829,53156,2021-05-01,Departamento,41.0,41.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,6236.20677649259
617,1487,72737,54475,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,39 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2021,COMUNA 7,6572.49615153028
2853,4017,191927,54472,2022-06-01,Departamento,80.0,72.0,3,2,4,,0,30,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685023892758,-34.6275647619188,2022,COMUNA 7,12026.7318283806
820,3346,160713,54147,2021-08-01,Departamento,50.0,48.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4598092243316,-34.6294725212657,2021,COMUNA 7,9456.61003051572
3421,455,21613,54156,2022-06-01,Departamento,68.0,65.0,2,2,3,,0,10,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4401779448402,-34.6297059388894,2022,COMUNA 7,12026.7318283806
1291,3523,169491,56115,2022-11-01,Departamento,80.0,73.0,2,2,3,,0.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4727054421927,-34.6184971409791,2022,COMUNA 7,21799.0096528217
1805,80,3509,54473,2022-10-01,Departamento,45.0,43.0,1,1,2,,1.0,10.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,11124.5648728271
3037,4807,233798,55461,2022-04-01,Departamento,145.0,135.0,3,1,4,0.0,No,10 años,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2022,COMUNA 7,39042.7259061062
3726,1809,86986,54477,2022-06-01,Departamento,65.0,60.0,2,1,3,,0,60,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,11064.5932821102
3935,4212,201900,52499,2021-10-01,Departamento,43.0,40.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466511617243,-34.638409036258,2021,COMUNA 7,6969.35262031977
1407,4849,236299,54147,2022-04-01,Departamento,40.0,40.0,1,0,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7453.61130934755
4157,492,24016,54800,2022-11-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4706517504426,-34.625735474225,2022,COMUNA 7,7069.94907659082
1350,1484,72560,54157,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,11300.8052743211
2851,1472,71804,53157,2021-12-01,Departamento,65.0,60.0,2,2,3,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,11463.2897086264
974,5719,277287,52829,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642984525756,-34.6366322480728,2021,COMUNA 7,7881.96003140356
1508,2984,143568,52831,2021-01-01,Departamento,0.0,32.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,8547.29166826619
1280,2020,97016,53145,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4926244163224,-34.6344854254648,2022,COMUNA 7,7355.33507225559
304,815,39613,52831,2022-10-01,Departamento,110.0,87.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,24721.255272949
2586,4190,200905,53816,2022-02-01,Departamento,28.0,26.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2022,COMUNA 7,6583.5718469752
3318,1542,74787,54804,2022-01-01,Departamento,53.0,46.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2022,COMUNA 7,11138.0788237013
2514,2915,139851,51843,2022-03-01,Departamento,31.0,28.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4622119797761,-34.6420674433901,2022,COMUNA 7,6584.02332367764
3868,2347,112075,54148,2021-04-01,Departamento,34.0,34.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,7002.17565355967
3130,3573,171999,54157,2021-04-01,Departamento,50.0,46.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 7,11763.6550979802
2360,703,33550,53487,2021-08-01,Departamento,62.0,62.0,2,1,3,0.0,0,39 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,9954.32634791128
1833,2154,103013,54144,2022-02-01,Departamento,69.0,65.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4663529338031,-34.6293940135818,2022,COMUNA 7,11440.9632706581
948,3492,168426,54472,2021-07-01,Departamento,71.0,68.0,3,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685023892758,-34.6275647619188,2021,COMUNA 7,11223.5029579682
3759,4640,225377,55791,2021-07-01,Departamento,88.0,80.0,3,1,4,0.0,0,14 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2021,COMUNA 7,13264.139859417
361,3474,167649,55464,2021-04-01,Departamento,36.0,34.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4575018405995,-34.6222865563149,2021,COMUNA 7,6301.9580882037
3590,2130,102284,57433,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4682165377878,-34.6113376966242,2021,COMUNA 7,5965.06735142769
2791,4987,243019,54145,2022-02-01,Departamento,56.0,56.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4641717001257,-34.6294202217986,2022,COMUNA 7,10015.8608281726
3661,2453,116955,52830,2022-11-01,Departamento,40.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4621170274195,-34.6366584243047,2022,COMUNA 7,8837.43634573853
200,223,10588,53489,2022-08-01,Departamento,40.0,40.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4598724062787,-34.63307854252,2022,COMUNA 7,7674.69268613207
30,3264,157170,54471,2022-07-01,Departamento,90.0,88.0,2,1,4,,0,55,,1,,0,1,0,,,,0,,,0,,,,0,0,,0,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2022,COMUNA 7,11198.0743277768
3648,532,25416,55133,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,8670.15603454391
3003,1081,51836,56779,2021-11-01,Departamento,61.0,61.0,2,2,3,0.0,No,20 años,No,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4595566087674,-34.615048413881,2021,COMUNA 7,6235776.31811797
4873,5438,264601,55791,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2022,COMUNA 7,6584.02332367764
696,1242,60114,53486,2022-02-01,Departamento,34.0,30.0,1,1,1,0.0,No,15 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,6422.99692387824
1316,155,7091,52834,2022-10-01,Departamento,44.0,44.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4533912987243,-34.6367627392371,2022,COMUNA 7,6180.31381823726
448,3758,180453,53487,2021-10-01,Departamento,87.0,72.0,3,2,4,0.0,0,36 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,13938.7052406395
4134,4490,216622,54806,2021-11-01,Departamento,35.0,32.0,0,1,1,0.0,No,3 años,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,7705.95086561708
2954,64,2903,53831,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314838360408,-34.6316116997049,2021,COMUNA 7,7433.97612834109
1503,5298,257729,56115,2021-12-01,Departamento,80.0,73.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4727054421927,-34.6184971409791,2021,COMUNA 7,32752.2563103611
4824,2854,136312,54138,2021-12-01,Departamento,100.0,100.0,4,1,6,0.0,No,0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,2021,COMUNA 7,21834.8375402407
3577,5069,246849,54491,2021-11-01,Departamento,50.0,50.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270594210145,-34.6280567586954,2021,COMUNA 7,10878.9894573418
2898,837,41286,53162,2021-05-01,Departamento,70.0,64.0,2,1,3,0.0,No,25 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4555412314561,-34.6349337062855,2021,COMUNA 7,17624.0626292182
1746,3916,187334,52502,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,2021,COMUNA 7,7213.2799623326
3765,1471,71762,52825,2022-11-01,Departamento,20.0,20.0,0,0,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 7,4595.46689978404
2781,1251,60349,53158,2021-08-01,Departamento,33.0,30.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642667602405,-34.6348292423434,2021,COMUNA 7,6221.45396744455
1381,2676,127951,54469,2022-10-01,Departamento,71.0,62.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,14214.7217819457
1496,3574,172044,55462,2021-09-01,Departamento,145.0,136.0,4,1,5,0.0,No,0 años,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4618639448125,-34.6222343487998,2021,COMUNA 7,48088.5330822173
2598,2162,103394,53490,2022-01-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2022,COMUNA 7,7985.79236416322
4243,1486,72709,53159,2021-06-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4620853822568,-34.6348554168242,2021,COMUNA 7,7093.7640282632
2070,150,6859,57103,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704290915723,-34.6131144357477,2021,COMUNA 7,6647.89351976259
