,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3696,177871,54801,2022-09-01,Departamento,86.0,78.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,10511.4777418513
1246,60199,54807,2021-11-01,Departamento,46.0,44.0,1,1,2,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,9065.8245477848
3461,166761,53485,2022-12-01,Departamento,58.0,58.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,8969.17104599074
5703,276761,53483,2021-05-01,Departamento,48.0,32.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4729603657918,-34.6329211551972,2021,COMUNA 7,6507.34620155748
2798,133194,53157,2021-02-01,Departamento,50.0,45.0,1,1,2,0.0,0,24 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2021,COMUNA 7,8861.41349847763
3301,158366,53498,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,30 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2022,COMUNA 7,10035.9326935598
3852,184441,53492,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,6119.43156975474
3165,152216,53815,2022-02-01,Departamento,30.0,26.0,0,1,1,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,6422.99692387824
3915,187055,53816,2021-09-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,N,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,5746.57970332497
2733,130614,53491,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4555097306103,-34.6331306930083,2021,COMUNA 7,5500.18768871026
1902,92068,52831,2021-11-01,Departamento,46.0,46.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2021,COMUNA 7,8045.919286159
3100,148984,55792,2021-10-01,Departamento,35.0,32.0,1,1,1,0.0,Sí,6 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8595.53489839439
5400,262231,54156,2021-03-01,Departamento,48.0,46.0,0,1,1,0.0,No,0 años,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4401779448402,-34.6297059388894,2021,COMUNA 7,8163.97663602493
4820,234228,56446,2022-11-01,Departamento,39.0,37.0,1,1,1,,,4.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,2022,COMUNA 7,10015.761191837
5107,248698,53169,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2022,COMUNA 7,8028.7461548478
1641,79552,55800,2022-02-01,Departamento,62.0,62.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4422031894232,-34.6206650271845,2022,COMUNA 7,10035.9326935598
4926,240060,54807,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,8839.17893409018
2403,114940,54805,2021-02-01,Departamento,91.0,82.0,3,3,4,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4597460536089,-34.6258664977746,2021,COMUNA 7,14667.167169894
83,3578,52503,2021-03-01,Departamento,0.0,35.0,1,1,1,0.0,No,2 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,6560.33836823432
117,5136,55132,2022-11-01,Departamento,65.0,60.0,2,1,3,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,2022,COMUNA 7,9426.59876878776
902,44379,53171,2021-08-01,Departamento,48.0,36.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,12442.9079348891
4601,222580,53171,2022-07-01,Departamento,58.0,52.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2022,COMUNA 7,15677.3040588875
3210,154623,53484,2022-10-01,Departamento,28.0,25.0,0,1,1,,0.0,7.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,5562.28243641353
5619,272880,53156,2022-10-01,Departamento,47.0,43.0,1,0,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,6180.31381823726
745,35896,55787,2022-04-01,Departamento,80.0,65.0,2,1,3,0.0,No,40 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4705563082582,-34.6203264610918,2022,COMUNA 7,10115.6153484002
657,31678,56120,2021-08-01,Departamento,50.0,47.0,1,1,2,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618007022587,-34.6186283243309,2021,COMUNA 7,8710.03555442237
2225,106048,52827,2021-08-01,Departamento,85.0,85.0,3,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,2021,COMUNA 7,12442.9079348891
479,23075,52831,2022-05-01,Departamento,97.0,93.0,3,1,5,,0,0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,10131.3188932091
4330,208910,55788,2022-02-01,Departamento,45.0,42.0,1,1,2,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4683753159547,-34.6203527384933,2022,COMUNA 7,8028.7461548478
3556,171087,53490,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,7213.2799623326
496,24241,51521,2021-02-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4469722604659,-34.6440526390086,2021,COMUNA 7,5500.18768871026
4206,201630,51518,2022-06-01,Departamento,90.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,N,-58.4535171525554,-34.6439747914814,2022,COMUNA 7,12026.7318283806
527,25268,54155,2022-05-01,Departamento,24.0,24.0,0,1,1,,,45,,1,,,,1,,,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2022,COMUNA 7,5065.65944660455
1555,75480,53155,2022-02-01,Departamento,63.0,58.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2022,COMUNA 7,5681103.80468143
3993,190644,53160,2022-12-01,Departamento,65.0,65.0,2,2,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459904001462,-34.6348815523082,2022,COMUNA 7,9529.74423636517
4251,204026,54801,2022-12-01,Departamento,83.0,70.0,2,1,3,,,15.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,10538.7759790391
3069,147356,53817,2022-11-01,Departamento,63.0,44.0,1,1,2,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4620221003642,-34.6312494001851,2022,COMUNA 7,9426.59876878776
1405,68659,53818,2022-06-01,Departamento,61.0,54.0,2,1,3,,0,52,,0,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.459840813902,-34.6312755321725,2022,COMUNA 7,11224.9497064886
3428,165187,53813,2022-06-01,Departamento,57.0,57.0,2,1,3,,0,50,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4707472180659,-34.6311444823221,2022,COMUNA 7,12828.5139502726
2947,141762,54143,2022-10-01,Departamento,39.0,35.0,1,1,1,,0.0,30.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,6674.73892369624
553,26335,54138,2022-04-01,Departamento,100.0,89.0,3,3,4,0.0,No,30 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4794402765295,-34.6292359455266,2022,COMUNA 7,10648.0161562108
2354,112457,53498,2022-02-01,Departamento,58.0,55.0,2,1,3,0.0,No,50 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402402778474,-34.6333119913781,2022,COMUNA 7,10838.8073090445
5636,273567,53487,2021-06-01,Departamento,27.0,25.0,1,1,1,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,5780.10402302928
4561,220440,54149,2022-02-01,Departamento,75.0,75.0,2,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,14050.3057709837
2546,121827,55464,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2022,COMUNA 7,7627.30884710541
2574,123190,53819,2022-05-01,Departamento,60.0,55.0,2,1,3,,,47,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576595246334,-34.6313016251681,2022,COMUNA 7,10131.3188932091
3553,170931,54472,2021-10-01,Departamento,80.0,75.0,3,2,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,Sí,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685023892758,-34.6275647619188,2021,COMUNA 7,10686.3406844903
660,31889,56115,2021-08-01,Departamento,80.0,73.0,2,2,3,0.0,No,6 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4727054421927,-34.6184971409791,2021,COMUNA 7,16175.7803153558
2112,101551,54489,2021-11-01,Departamento,43.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 7,9065.8245477848
159,7280,54846,2021-02-01,Departamento,95.0,95.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.3703167412573,-34.626904127264,2021,COMUNA 7,12222.639308245
1276,61868,54143,2022-10-01,Departamento,39.0,35.0,1,1,1,,0.0,30.0,,1.0,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,6674.73892369624
431,19760,56120,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,   0,0 años,   0,No,   0,Sí,   0,   0,   0,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,N,-58.4618007022587,-34.6186283243309,2022,COMUNA 7,9405.74760525377
1826,88145,52175,2022-01-01,Departamento,46.0,36.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4556357507851,-34.6403427427624,2022,COMUNA 7,7985.79236416322
2974,143076,54473,2022-02-01,Departamento,80.0,70.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,3211.49846193912
2123,102135,53156,2021-06-01,Departamento,41.0,41.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,6042.83602407606
5660,274649,54807,2022-11-01,Departamento,63.0,54.0,2,1,3,,0.0,46.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2022,COMUNA 7,8248.27392268929
2590,123841,54149,2021-06-01,Departamento,36.0,33.0,0,1,1,0.0,No,5 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2021,COMUNA 7,8013.32603192695
5354,259948,56447,2022-06-01,Departamento,22.0,22.0,1,1,1,,0,20,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2022,COMUNA 7,6414.25697513632
3193,153914,52840,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403026219302,-34.6369180416324,2021,COMUNA 7,9166.97948118376
4555,220227,53816,2021-01-01,Departamento,38.0,35.0,1,1,1,0.0,0,6 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6964.45987784652
3026,145504,53500,2022-08-01,Departamento,47.0,44.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2022,COMUNA 7,6279.29401592624
4775,232162,54489,2022-01-01,Departamento,43.0,43.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2022,COMUNA 7,8826.40208670671
2218,105874,59118,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 7,9195.62003663748
1236,59817,55804,2022-05-01,Departamento,50.0,42.0,1,1,2,,0,70,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4334790582042,-34.6207678761536,2022,COMUNA 7,8442.76574434091
3662,176230,56118,2022-07-01,Departamento,46.0,43.0,1,1,2,,0,6,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4661626066881,-34.6185759679089,2022,COMUNA 7,7166.76756977713
2342,111819,52502,2021-06-01,Departamento,30.0,30.0,1,1,1,0.0,0,4 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,2021,COMUNA 7,6305.56802512285
2416,115560,53484,2021-12-01,Departamento,26.0,0.0,0,1,1,0.0,No,7 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,4912.83844655416
596,28343,53816,2021-03-01,Departamento,106.0,106.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,17494.2356486249
2787,132918,53485,2021-10-01,Departamento,40.0,32.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,5807.79385026648
3909,186822,54475,2022-05-01,Departamento,60.0,45.0,1,1,2,,0,,,,0,0,1,,0,0,,,0,,,,0,,0,0,,,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4619588297137,-34.6276433813088,2022,COMUNA 7,9624.75294854864
3976,190166,52173,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599988038538,-34.6402905783174,2021,COMUNA 7,4087.52531198847
1516,73908,52831,2022-03-01,Departamento,60.0,55.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,7524.59808420301
2048,98468,53815,2022-04-01,Departamento,30.0,26.0,0,1,1,0.0,No,40 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2022,COMUNA 7,5678.94194997908
4201,201189,53490,2021-11-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,7705.95086561708
4916,239493,52831,2022-08-01,Departamento,24.0,21.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,5860.67441486449
8,415,54489,2021-11-01,Departamento,34.0,31.0,0,1,1,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 7,6799.3684108386
2482,118670,54489,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 7,9292.47016042637
2246,107030,55134,2022-05-01,Departamento,53.0,48.0,1,1,2,,,45,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2022,COMUNA 7,8105.05511456727
4077,195198,54147,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,7,,0,0,0,1,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,10451.5360392583
3022,145321,54799,2022-10-01,Departamento,105.0,95.0,3,2,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2022,COMUNA 7,14832.7531637694
1765,84830,54800,2022-08-01,Departamento,79.0,79.0,3,1,4,,0.0,45.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,12977.2076329142
5012,244197,53814,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,8547.29166826619
2827,134942,51518,2022-10-01,Departamento,110.0,85.0,2,2,3,,0.0,50.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4535171525554,-34.6439747914814,2022,COMUNA 7,13596.690400122
4997,243556,54799,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,8130.91139037307
3414,164393,56453,2021-10-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4530454311885,-34.6169295494459,2021,COMUNA 7,9292.47016042637
