,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5366,260437,54487,2021-06-01,Departamento,41.0,41.0,1,0,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4357843396924,-34.6279543500568,2021,COMUNA 7,7356.49602930999
4279,205886,52499,2021-10-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.466511617243,-34.638409036258,2021,COMUNA 7,6040.10560427714
5297,257706,52838,2021-06-01,Departamento,0.0,45.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2021,COMUNA 7,9195.62003663748
5324,258716,52829,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4642984525756,-34.6366322480728,2022,COMUNA 7,7674.69268613207
403,18143,53490,2021-10-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4576910698457,-34.6331046372614,2021,COMUNA 7,6969.35262031977
4756,231488,53491,2021-02-01,Departamento,0.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555097306103,-34.6331306930083,2021,COMUNA 7,7333.58358494701
2436,116362,54476,2022-09-01,Departamento,33.0,33.0,1,1,2,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4597776375673,-34.6276695097997,2022,COMUNA 7,5912.70622979138
5403,262350,52838,2022-09-01,Departamento,85.0,80.0,2,1,4,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4446655253171,-34.6368664301695,2022,COMUNA 7,14453.2818950456
4233,203211,54473,2021-05-01,Departamento,40.0,36.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,7320.76447675217
3717,178378,52826,2022-05-01,Departamento,40.0,35.0,1,1,2,,0,30,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2022,COMUNA 7,7598.48916990682
4010,191426,51844,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,40,,,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,S,-58.4600304102658,-34.6420935858685,2022,COMUNA 7,7216.03909702836
2494,119105,55463,2021-10-01,Departamento,79000.0,79.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4596828941086,-34.6222604720467,2021,COMUNA 7,12312.5229625649
2141,102686,53816,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,5552.25092085475
1643,79590,54474,2021-04-01,Departamento,60.0,58.0,2,1,3,0.0,Sí,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,9803.04591498353
768,37138,55800,2022-01-01,Departamento,62.0,62.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4422031894232,-34.6206650271845,2022,COMUNA 7,10507.6215317937
1453,70888,56120,2021-12-01,Departamento,67.0,62.0,2,1,3,0.0,0,23 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618007022587,-34.6186283243309,2021,COMUNA 7,12009.1606471324
5526,268872,51854,2022-05-01,Departamento,80.0,60.0,3,1,4,,0,50,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,8949.33168900136
3759,180458,52831,2022-02-01,Departamento,51.0,46.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,10035.9326935598
2587,123700,58087,2021-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.47687567912,-34.6076263818376,2021,COMUNA 7,7289.26485359369
2804,133551,53155,2021-07-01,Departamento,63.0,58.0,2,1,3,0.0,No,6 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,2021,COMUNA 7,5973853.62481185
4031,192649,54474,2021-06-01,Departamento,14.0,14.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,2021,COMUNA 7,3152.78401256142
882,43618,54473,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,6346.07718344936
4954,241401,53166,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,0,40 años,No,No,No,No,Sí,No,No,No,0,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4468156578965,-34.6350375462719,2021,COMUNA 7,10480.7220193155
158,7170,53818,2022-06-01,Departamento,48.0,48.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.459840813902,-34.6312755321725,2022,COMUNA 7,9300.67261394767
3777,181636,53170,2022-06-01,Departamento,40.0,40.0,1,1,2,,,50,,,,,1,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4380900398297,-34.6351407622922,2022,COMUNA 7,6734.96982389314
3182,153362,51853,2021-08-01,Departamento,87.0,87.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,9954.32634791128
1279,61990,53815,2021-09-01,Departamento,42.0,42.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,2021,COMUNA 7,6972.83729692151
1051,50478,54803,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,45,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2022,COMUNA 7,6734.96982389314
2081,100041,54807,2021-11-01,Departamento,82.0,82.0,3,1,4,0.0,No,60 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,2021,COMUNA 7,13145.445594288
3396,163610,53488,2021-01-01,Departamento,70.0,60.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620537399051,-34.6330524087843,2021,COMUNA 7,11079.8225329376
3521,169483,53485,2021-11-01,Departamento,48.0,42.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,9519.11577517404
857,42808,55458,2021-02-01,Departamento,150.0,150.0,3,2,4,0.0,No,2 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4705881194936,-34.6221294660291,2021,COMUNA 7,45834.8974059188
826,40658,53485,2022-07-01,Departamento,110.0,88.0,3,2,4,,0,0,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2022,COMUNA 7,29861.531540738
735,35345,52826,2021-05-01,Departamento,43.0,39.0,1,1,1,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4708427111345,-34.6365534853827,2021,COMUNA 7,1287153.07866807
2964,142466,55464,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2022,COMUNA 7,7985.79236416322
2595,124076,56447,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,40 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2021,COMUNA 7,9065.8245477848
1143,55293,53494,2022-06-01,Departamento,55.0,47.0,1,1,2,,0,5,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2022,COMUNA 7,11224.9497064886
3159,151936,52840,2022-09-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4403026219302,-34.6369180416324,2022,COMUNA 7,6569.67358865709
3518,169443,52840,2021-04-01,Departamento,0.0,50.0,1,1,2,0.0,No,5 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403026219302,-34.6369180416324,2021,COMUNA 7,7562.34970584444
5218,254086,53171,2021-09-01,Departamento,48.0,36.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2021,COMUNA 7,12022.1332705543
5053,246058,53504,2021-05-01,Departamento,19.0,19.0,1,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271520674379,-34.633465869148,2021,COMUNA 7,4067.09137597343
4321,208441,53485,2021-12-01,Departamento,0.0,32.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8297.23826529147
5368,260660,52825,2022-11-01,Departamento,20.0,20.0,0,0,1,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4730241250037,-34.6365271531551,2022,COMUNA 7,4948.96435361358
4505,217579,55128,2021-08-01,Departamento,44.0,44.0,1,1,2,0.0,No,36 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728010173126,-34.6239061505082,2021,COMUNA 7,6968.0284435379
1179,57504,53491,2021-03-01,Departamento,0.0,44.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4555097306103,-34.6331306930083,2021,COMUNA 7,6997.69425944994
4577,221102,53814,2021-05-01,Departamento,40.0,40.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,2021,COMUNA 7,7320.76447675217
384,17148,53484,2022-01-01,Departamento,27.0,27.0,1,1,1,0.0,0,10 años,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2022,COMUNA 7,4623.35347398923
4638,225187,52831,2022-06-01,Departamento,67.0,67.0,2,2,3,,0,16,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,2022,COMUNA 7,14432.0781940567
5725,277645,54800,2021-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,47 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2021,COMUNA 7,10643.3069934107
3883,185694,54477,2022-05-01,Departamento,31.0,31.0,1,1,2,,,52,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2022,COMUNA 7,6585.35728058591
817,39898,55788,2021-05-01,Departamento,45.0,40.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4683753159547,-34.6203527384933,2021,COMUNA 7,6236.20677649259
4526,218905,55785,2021-08-01,Departamento,70.0,62.0,2,1,3,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4749182843837,-34.6202737893632,2021,COMUNA 7,10700.9008240046
3757,180397,54142,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,7213.2799623326
199,9397,57433,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4682165377878,-34.6113376966242,2021,COMUNA 7,8672.70683115727
4157,199089,55134,2022-04-01,Departamento,47.0,43.0,1,1,2,0.0,No,35 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2022,COMUNA 7,7453.61130934755
2699,129181,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2022,COMUNA 7,8540.57566525422
2852,136304,53487,2021-02-01,Departamento,28.0,28.0,1,1,1,0.0,No,55 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2021,COMUNA 7,4889.05572329801
4689,227953,54801,2022-03-01,Departamento,23.0,23.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,2022,COMUNA 7,1338625.99917972
2013,96709,53486,2021-07-01,Departamento,45.0,42.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7142.22915507069
306,13672,53819,2022-03-01,Departamento,60.0,40.0,1,1,2,0.0,No,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576595246334,-34.6313016251681,2022,COMUNA 7,8088.94294051824
4706,228857,53486,2021-04-01,Departamento,37.0,35.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,7002.17565355967
5513,268372,54800,2021-08-01,Departamento,98.0,90.0,3,1,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4706517504426,-34.625735474225,2021,COMUNA 7,13687.198728378
3569,171696,53157,2022-10-01,Departamento,52.0,52.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,6798.34520006099
2350,112359,55131,2022-07-01,Departamento,49.0,49.0,1,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,2022,COMUNA 7,10451.5360392583
2049,98481,55792,2021-07-01,Departamento,42.0,37.0,1,1,1,0.0,0,4 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,8927.78644383837
5185,252627,54149,2022-12-01,Departamento,72.0,64.0,2,0,3,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 7,11435.6930836382
5574,271052,53169,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,10098.5919472656
260,11816,53495,2021-06-01,Departamento,48.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467843457286,-34.6332345260481,2021,COMUNA 7,8538.79003402052
2229,106185,54143,2022-05-01,Departamento,25.0,23.0,1,1,1,,1,0,,,,,,,1,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685341646619,-34.6293677663764,2022,COMUNA 7,5909.93602103864
4858,236911,53482,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4751416824908,-34.6328947874992,2021,COMUNA 7,5805.75367141638
1440,70324,51857,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4316697526478,-34.6424298883604,2022,COMUNA 7,8652.43934553216
825,40531,56450,2022-08-01,Departamento,49.0,46.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4595881758959,-34.6168514292611,2022,COMUNA 7,9767.79069144082
1467,71610,55135,2021-03-01,Departamento,56.0,45.0,1,1,2,0.0,No,7 años,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2021,COMUNA 7,8163.97663602493
4096,196215,54469,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,6021.55961613585
4489,216548,52514,2022-09-01,Departamento,28.0,28.0,1,1,1,,0.0,1.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337892807472,-34.6387981957678,2022,COMUNA 7,8540.57566525422
1814,87427,56118,2022-05-01,Departamento,29.0,29.0,1,1,1,,0,0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4661626066881,-34.6185759679089,2022,COMUNA 7,6247.64665081227
3279,157830,52499,2021-12-01,Departamento,42.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.466511617243,-34.638409036258,2021,COMUNA 7,5677.05776046259
4012,191822,55129,2022-03-01,Departamento,0.0,58.0,2,1,3,0.0,No,26 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.470619933555,-34.6239324704068,2022,COMUNA 7,11286.8971263045
3888,185927,52830,2022-11-01,Departamento,28.0,29.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,S,-58.4621170274195,-34.6366584243047,2022,COMUNA 7,7894.77646885975
4514,217996,52503,2021-02-01,Departamento,0.0,33.0,1,1,2,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4577857222978,-34.6385136701859,2021,COMUNA 7,7639.14956765313
5679,275786,54489,2021-07-01,Departamento,43.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 7,10203.1845072438
150,6859,57103,2021-01-01,Departamento,46.0,46.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704290915723,-34.6131144357477,2021,COMUNA 7,6647.89351976259
1532,74583,54155,2021-04-01,Departamento,47.0,30.0,1,1,1,0.0,No,18 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,2021,COMUNA 7,7562.34970584444
1183,57650,55134,2022-10-01,Departamento,137.0,98.0,3,2,4,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2022,COMUNA 7,19777.0042183592
2869,137013,53485,2021-11-01,Departamento,0.0,32.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,2021,COMUNA 7,8612.53332039556
4244,203555,54488,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336031141521,-34.6279800106993,2021,COMUNA 7,6251.50930068825
