,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3789,5281,257013,53825,2022-02-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4445717303236,-34.6314573643075,2022,COMUNA 7,7225.87153936302
2519,4242,203455,51525,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4382456987388,-34.6441558895578,2021,COMUNA 7,7002.17565355967
2115,2132,102410,53169,2021-06-01,Departamento,68.0,68.0,2,1,3,0.0,No,40 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4402714485042,-34.6351150167845,2021,COMUNA 7,12348.4040491989
711,2329,111321,57101,2022-05-01,Departamento,60.0,54.0,2,1,3,,0,26,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4747906906796,-34.6130617781154,2022,COMUNA 7,12495.2933016245
927,4087,195663,54148,2021-08-01,Departamento,137.0,128.0,3,4,5,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,2021,COMUNA 7,31107.2698372228
513,300,13531,55134,2021-11-01,Departamento,34.0,32.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,2021,COMUNA 7,6686.04560399129
1913,3167,152256,54147,2022-04-01,Departamento,43.0,40.0,1,1,2,0.0,No,15 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,7986.01211715808
70,899,44313,55795,2021-04-01,Departamento,35.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.453108291059,-34.620535588984,2021,COMUNA 7,7002.17565355967
4852,522,25093,54799,2021-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4728328813465,-34.6257091525653,2021,COMUNA 7,6173.04398263669
3296,4085,195574,56451,2022-09-01,Departamento,68.0,68.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574072637922,-34.6168775082938,2022,COMUNA 7,9197.54302411993
2674,4851,236385,54142,2021-12-01,Departamento,48.0,42.0,1,2,2,0.0,0,11 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707153926978,-34.6293414801826,2021,COMUNA 7,7642.19313908425
3706,2689,128403,52841,2021-02-01,Departamento,0.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381211660806,-34.6369437888624,2021,COMUNA 7,7639.14956765313
2298,1428,69538,53156,2021-06-01,Departamento,45.0,40.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2021,COMUNA 7,7356.49602930999
3385,3464,167167,54162,2022-06-01,Departamento,46.0,46.0,1,1,2,,0,50,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270903004123,-34.6298597960711,2022,COMUNA 7,7536.75194578518
2444,164,7623,52839,2021-08-01,Departamento,105.0,98.0,3,1,4,0.0,No,50 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4424840750104,-34.6368922554014,2021,COMUNA 7,14433.7732044714
4642,5344,259593,54806,2021-02-01,Departamento,27.0,24.0,0,1,1,0.0,No,28 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575649058086,-34.6258925855336,2021,COMUNA 7,5500.18768871026
1093,1705,82483,56447,2021-08-01,Departamento,78.0,55.0,2,1,3,0.0,No,60 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661308953638,-34.6167729583389,2021,COMUNA 7,12442.9079348891
298,2359,112781,52823,2022-04-01,Departamento,50.0,45.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4773869442414,-34.6364743717044,2022,COMUNA 7,7986.01211715808
584,2209,105614,55792,2021-08-01,Departamento,78.0,72.0,2,2,3,0.0,No,6 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,2021,COMUNA 7,18664.3619023337
2906,3873,185238,53820,2022-02-01,Departamento,85.0,80.0,3,1,4,0.0,No,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,2022,COMUNA 7,14050.3057709837
3087,1859,90387,53161,2022-07-01,Departamento,42.0,36.0,0,1,1,,0,10,,0,,1,0,0,1,1,,,0,,,,,1,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4577226178603,-34.6349076487954,2022,COMUNA 7,8659.84414681403
440,2178,103899,55129,2021-08-01,Departamento,0.0,68.0,2,1,3,0.0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.470619933555,-34.6239324704068,2021,COMUNA 7,9456.61003051572
465,4469,215523,56445,2021-06-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4704926942647,-34.6167204495387,2021,COMUNA 7,8407.42403349713
891,4267,205176,53486,2021-11-01,Departamento,51.0,47.0,1,2,2,0.0,Sí,14 años,No,No,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,2021,COMUNA 7,11105.6350710364
3306,4986,242921,54161,2022-08-01,Departamento,41.0,41.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4292715813662,-34.6298342506853,2022,COMUNA 7,8093.31228719382
831,3814,183107,53821,2021-11-01,Departamento,46.0,40.0,1,1,2,0.0,No,8 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,8272.56489985363
1430,3374,162132,54804,2021-08-01,Departamento,97.0,90.0,3,2,4,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,2021,COMUNA 7,14931.4895218669
755,643,30797,53156,2022-05-01,Departamento,68.0,63.0,2,1,3,,,35,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,8442.76574434091
3311,1158,56438,51855,2021-12-01,Departamento,62.0,52.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,2021,COMUNA 7,7642.19313908425
4228,2976,143258,54478,2021-04-01,Departamento,53.0,48.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554152448612,-34.627721649822,2021,COMUNA 7,9242.87186269876
1770,4277,205877,36599,2021-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.7038648219561,-34.7218817417351,2021,COMUNA 7,8250.28153306538
1157,5524,268840,53171,2022-07-01,Departamento,39.0,31.0,0,1,1,,0,2,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4359086283901,-34.6351664688013,2022,COMUNA 7,8211.92117370296
993,966,47315,55783,2022-08-01,Departamento,50.0,45.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,2022,COMUNA 7,12558.5880318525
3315,3730,178916,52839,2022-10-01,Departamento,65.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4424840750104,-34.6368922554014,2022,COMUNA 7,11371.7774255566
769,1711,82659,52180,2022-06-01,Departamento,35.0,35.0,2,1,2,,0,,,,,,,,,,,,,,,,,,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4447280692011,-34.6404724712837,2022,COMUNA 7,5933.1877020011
120,618,29577,53824,2021-09-01,Departamento,92.0,51.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4467530363422,-34.6314315052654,2021,COMUNA 7,8175.05062397694
1595,3614,174342,52825,2021-05-01,Departamento,59.0,48.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4730241250037,-34.6365271531551,2021,COMUNA 7,1528494.28091833
2433,1913,92445,55136,2022-06-01,Departamento,40.0,35.0,1,1,1,,0,5,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4553522683496,-34.6241156182359,2022,COMUNA 7,6895.32624827155
1685,1264,61026,54805,2021-05-01,Departamento,36.0,36.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4597460536089,-34.6258664977746,2021,COMUNA 7,8134.18275194686
156,4360,210413,54480,2022-04-01,Departamento,50.0,44.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4510528409653,-34.6277736338971,2022,COMUNA 7,10648.0161562108
4589,593,28146,51843,2022-09-01,Departamento,31.0,28.0,0,1,1,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4622119797761,-34.6420674433901,2022,COMUNA 7,5912.70622979138
2308,4714,229570,53821,2022-06-01,Departamento,130.0,105.0,2,1,3,,1,,,,,,1,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4532969376941,-34.6313536941838,2022,COMUNA 7,15875.2860134624
703,2728,130331,53816,2021-12-01,Departamento,33.0,33.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4642033840158,-34.6312232292062,2021,COMUNA 7,6550.45126207221
964,323,14425,55133,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4618955703033,-34.6240373601954,2021,COMUNA 7,10694.8093947144
1552,1535,74676,53484,2021-03-01,Departamento,27.0,25.0,1,1,1,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,4956.70010044371
1400,2700,129214,53494,2021-10-01,Departamento,50.0,0.0,0,1,1,0.0,No,2 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4489656961317,-34.6332086262806,2021,COMUNA 7,9292.47016042637
4364,11,572,54469,2022-06-01,Departamento,81.0,73.0,2,1,3,,0,26,,1,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,2022,COMUNA 7,10423.1675845965
2051,3569,171696,53157,2022-10-01,Departamento,52.0,52.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,2022,COMUNA 7,6798.34520006099
2005,5526,268872,51854,2022-05-01,Departamento,80.0,60.0,3,1,4,,0,50,,,,,,1,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4382145614256,-34.6423528652218,2022,COMUNA 7,8949.33168900136
1438,4322,208471,54162,2022-10-01,Departamento,51.0,47.0,2,1,3,,,23.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4270903004123,-34.6298597960711,2022,COMUNA 7,9888.50210917961
3378,285,12675,54490,2022-12-01,Departamento,31.0,30.0,1,1,1,,,47.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.429240654809,-34.6280312150187,2022,COMUNA 7,7287.45147486748
808,133,5905,53833,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,45,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,2022,COMUNA 7,8211.92117370296
12,4130,197652,53821,2021-02-01,Departamento,50.0,44.0,1,1,2,0.0,No,18 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4532969376941,-34.6313536941838,2021,COMUNA 7,10694.8093947144
4560,4522,218457,51845,2022-12-01,Departamento,40.0,35.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4578488379478,-34.6421196893395,2022,COMUNA 7,6726.87828449306
1591,1851,90067,55793,2022-08-01,Departamento,250.0,230.0,4,3,5,,1.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,2022,COMUNA 7,79677.264068753
1039,2963,142334,54147,2022-04-01,Departamento,140.0,140.0,3,3,4,0.0,No,   0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,2022,COMUNA 7,24845.3710311585
3714,5317,258392,55791,2021-12-01,Departamento,37.0,34.0,0,1,1,0.0,No,8 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4618323221311,-34.620431336845,2021,COMUNA 7,5895.40613586499
3658,672,32442,53487,2022-08-01,Departamento,45.0,58.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4642350707207,-34.6330262360545,2022,COMUNA 7,13186.5174334451
267,1105,53543,53171,2022-09-01,Departamento,31.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4359086283901,-34.6351664688013,2022,COMUNA 7,6569.67358865709
874,4915,239487,54473,2022-11-01,Departamento,65.0,35.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4663212055721,-34.6275910073682,2022,COMUNA 7,6834.28410737113
274,3481,167857,55461,2021-06-01,Departamento,52.0,48.0,2,1,3,0.0,No,45 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4640449927072,-34.6222081865744,2021,COMUNA 7,9983.81603977784
1131,3460,166700,54474,2021-08-01,Departamento,70.0,60.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.46414001905,-34.6276172138315,2021,COMUNA 7,9705.4681892135
4062,3486,168004,54477,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4575964426151,-34.6276955993042,2021,COMUNA 7,6011.06663527717
995,4512,217975,54473,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4663212055721,-34.6275910073682,2021,COMUNA 7,10509.2800418714
2974,1531,74498,53484,2021-10-01,Departamento,31.0,31.0,0,1,1,0.0,No,28 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,2021,COMUNA 7,5807.79385026648
1478,631,29957,52502,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599672002493,-34.638487570207,2021,COMUNA 7,9983.81603977784
4440,2161,103357,55462,2022-09-01,Departamento,58.0,53.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4618639448125,-34.6222343487998,2022,COMUNA 7,7883.60830638851
4646,1348,65856,53500,2021-06-01,Departamento,62.0,54.0,3,1,4,0.0,No,60 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4358775520752,-34.6333634399528,2021,COMUNA 7,10509.2800418714
868,570,27060,54803,2021-12-01,Departamento,43.0,38.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4641083407885,-34.6258142053052,2021,COMUNA 7,6550.45126207221
2121,4764,231732,54800,2022-03-01,Departamento,32.0,29.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,2022,COMUNA 7,5643.44856315226
3797,844,41718,55793,2022-03-01,Departamento,250.0,230.0,4,3,5,0.0,No,20 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,No,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Flores,U,-58.4574703121964,-34.6204835408669,2022,COMUNA 7,74368.1110655398
1150,5346,259625,53492,2021-08-01,Departamento,52.0,2.0,1,1,2,0.0,No,30 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,2021,COMUNA 7,8909.1220813806
929,581,27501,55464,2021-02-01,Departamento,18.0,18.0,0,1,1,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575018405995,-34.6222865563149,2021,COMUNA 7,4430.70674923882
4753,2505,119879,53156,2022-12-01,Departamento,37.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4686295077583,-34.6347767763922,2022,COMUNA 7,6726.87828449306
1641,2046,98338,51853,2021-02-01,Departamento,100.0,100.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4403961588254,-34.6423271128242,2021,COMUNA 7,14667.167169894
2930,2085,100232,54156,2021-01-01,Departamento,41.0,37.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4401779448402,-34.6297059388894,2021,COMUNA 7,7914.15895209832
3865,4459,215055,54471,2021-12-01,Departamento,44.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4706835701569,-34.6275384774836,2021,COMUNA 7,7205.49638827943
991,4666,226985,56448,2022-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,35 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4639499916859,-34.6167991542835,2022,COMUNA 7,10087.316670522
2278,2634,125913,52512,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381522950968,-34.6387468148741,2021,COMUNA 7,7860.54151448666
3109,1319,63902,55135,2021-05-01,Departamento,43.0,39.0,0,1,1,0.0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,2021,COMUNA 7,7320.76447675217
4189,2732,130396,53817,2021-11-01,Departamento,26.0,0.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4620221003642,-34.6312494001851,2021,COMUNA 7,7026.01402453322
1680,5371,260749,53495,2022-12-01,Departamento,74.0,66.0,2,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4467843457286,-34.6332345260481,2022,COMUNA 7,18947.3738346554
4673,1240,60037,53486,2022-08-01,Departamento,105.0,65.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,S,-58.4664163987214,-34.6330000243307,2022,COMUNA 7,13814.4468350377
