,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
91030,50531,2022-02-01,Departamento,42.0,37.0,1,1,1,0.0,No,10.0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4536115722804,-34.6493838247938,8028.7461548478,2022,216.9931393202108,COMUNA 7
91102,52827,2022-03-01,Departamento,36.0,33.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4686612944373,-34.6365797786116,6584.02332367764,2022,199.51585829326183,COMUNA 7
91138,54801,2021-04-01,Departamento,86.0,70.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,10923.3940195531,2021,156.0484859936157,COMUNA 7
91156,54487,2022-10-01,Departamento,49.0,49.0,2,1,3,,,44.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4357843396924,-34.6279543500568,9270.47072735589,2022,189.19328015012024,COMUNA 7
91180,53833,2022-02-01,Departamento,46.0,39.0,1,1,2,0.0,No,7.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4271211825533,-34.6316628328886,7627.30884710541,2022,195.57202172065152,COMUNA 7
91214,54154,2021-07-01,Departamento,38.0,36.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4445404708802,-34.629654341236,6376.9903170274,2021,177.13861991742775,COMUNA 7
91253,54804,2021-07-01,Departamento,106.0,100.0,3,2,4,0.0,0,31.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,16580.1748242713,2021,165.801748242713,COMUNA 7
91332,52843,2021-07-01,Departamento,38.0,34.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4337582460901,-34.636995166319,7652.38838043289,2021,225.0702464833203,COMUNA 7
91353,53492,2021-10-01,Departamento,29.0,29.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4533283885767,-34.6331567097606,8363.22314438373,2021,288.3870049787493,COMUNA 7
91386,54804,2021-02-01,Departamento,45.0,43.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,8555.84751577151,2021,198.9731980411979,COMUNA 7
91471,52512,2021-12-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381522950968,-34.6387468148741,7860.54151448666,2021,157.2108302897332,COMUNA 7
91485,53486,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,36.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4664163987214,-34.6330000243307,7252.65963822784,2021,161.1702141828409,COMUNA 7
91626,53484,2021-04-01,Departamento,26.0,22.0,1,1,1,0.0,No,5.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4707790462611,-34.6329474839019,5881.82754899012,2021,267.3557976813691,COMUNA 7
91646,53820,2021-11-01,Departamento,60.0,55.0,1,1,2,0.0,No,7.0,No,No,No,Sí,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4554782325627,-34.6313276791719,11332.280684731,2021,206.0414669951091,COMUNA 7
91668,53815,2022-01-01,Departamento,30.0,26.0,0,1,1,0.0,No,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4663846648528,-34.631197019236,6724.87778034797,2022,258.64914539799884,COMUNA 7
91669,54804,2021-10-01,Departamento,45.0,39.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4619271986036,-34.6258403710317,9060.15840641571,2021,232.31175401065929,COMUNA 7
91735,54801,2021-06-01,Departamento,85.0,85.0,3,2,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4684706167122,-34.6257617569016,12348.4040491989,2021,145.27534175528118,COMUNA 7
91747,54469,2021-10-01,Departamento,53.0,53.0,2,1,3,0.0,No,50.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,11383.2759465223,2021,214.778791443817,COMUNA 7
91788,53814,2022-07-01,Departamento,33.0,30.0,0,1,1,,0,0.0,,1,,1,0,0,1,0,,,0,,,,,0,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685659428709,-34.6311707702746,8958.45946222141,2022,298.6153154073803,COMUNA 7
91838,54147,2022-02-01,Departamento,27.0,27.0,0,1,1,0.0,No,10.0,0,No,0,No,Sí,No,No,No,Sí,0,No,0,0,Sí,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4598092243316,-34.6294725212657,5218.68500065107,2022,193.2846296537433,COMUNA 7
91857,55134,2021-08-01,Departamento,50.0,45.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.459714472456,-34.6240634851902,8958.89371312015,2021,199.08652695822556,COMUNA 7
91884,53483,2021-06-01,Departamento,48.0,32.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4729603657918,-34.6329211551972,6305.56802512285,2021,197.04900078508905,COMUNA 7
91968,53155,2022-10-01,Departamento,24.0,23.0,1,1,1,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,5933.10126550777,2022,257.9609245872944,COMUNA 7
92023,54800,2021-06-01,Departamento,55.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4706517504426,-34.625735474225,9983.81603977784,2021,207.99616749537165,COMUNA 7
92035,56446,2022-03-01,Departamento,80.0,65.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4683117962248,-34.6167467234239,10346.3223657791,2022,159.1741902427554,COMUNA 7
92049,55783,2022-08-01,Departamento,35.0,31.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4792802491726,-34.6202209617351,7674.69268613207,2022,247.57073181071192,COMUNA 7
92052,53485,2022-12-01,Departamento,110.0,88.0,3,2,4,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,N,-58.4685977239029,-34.6329737736131,22422.9276149769,2022,254.8059956247375,COMUNA 7
92124,54150,2021-12-01,Departamento,70.0,64.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4532654896052,-34.6295506780479,11572.4638963276,2021,180.81974838011877,COMUNA 7
92279,55131,2021-04-01,Departamento,65.0,62.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,8402.6107842716,2021,135.52598039147742,COMUNA 7
92309,53504,2022-01-01,Departamento,28.0,28.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,S,-58.4271520674379,-34.633465869148,4203.04861271748,2022,150.10887902562428,COMUNA 7
92310,55792,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,41.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596513185662,-34.620457458344,6376.9903170274,2021,159.424757925685,COMUNA 7
92358,55787,2021-07-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4705563082582,-34.6203264610918,10203.1845072438,2021,185.5124455862509,COMUNA 7
92366,55134,2021-05-01,Departamento,33.0,22.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.459714472456,-34.6240634851902,7320.76447675217,2021,332.7620216705532,COMUNA 7
92388,55132,2022-03-01,Departamento,150.0,80.0,3,2,4,0.0,No,50.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,17870.9204499822,2022,223.3865056247775,COMUNA 7
92403,55131,2021-03-01,Departamento,170.0,150.0,4,4,5,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.466257757565,-34.6239849932626,58603.4465721691,2021,390.6896438144607,COMUNA 7
92413,54145,2021-12-01,Departamento,36.0,34.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,6550.45126207221,2021,192.66033123741795,COMUNA 7
92435,53155,2021-03-01,Departamento,62.0,60.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,9913.40020088742,2021,165.223336681457,COMUNA 7
92436,56449,2022-09-01,Departamento,51.0,45.0,1,1,2,,,5.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4617690851952,-34.6168253112577,12482.3798184485,2022,277.3862181877445,COMUNA 7
92522,54488,2022-03-01,Departamento,39.0,32.0,0,1,1,0.0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4336031141521,-34.6279800106993,7336.48313209794,2022,229.26509787806063,COMUNA 7
92554,52832,2022-09-01,Departamento,43.0,38.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4577541686776,-34.6367106597703,7752.21483461537,2022,204.00565354250972,COMUNA 7
92679,54143,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685341646619,-34.6293677663764,8415.49328938803,2021,187.01096198640067,COMUNA 7
92693,55457,2021-06-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4727691561092,-34.6221031478914,6042.83602407606,2021,143.87704819228716,COMUNA 7
92746,53157,2022-11-01,Departamento,45.0,42.0,1,1,1,,0.0,20.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,7069.94907659082,2022,168.33212087121,COMUNA 7
92792,52502,2022-11-01,Departamento,35.0,35.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4599672002493,-34.638487570207,5773.79174588251,2022,164.965478453786,COMUNA 7
92821,55783,2021-04-01,Departamento,28.0,26.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4792802491726,-34.6202209617351,5601.74052284773,2021,215.45155857106653,COMUNA 7
92825,55135,2021-08-01,Departamento,92.0,88.0,2,3,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4575333718034,-34.6240895712038,13687.198728378,2021,155.53634918611365,COMUNA 7
92956,54469,2022-10-01,Departamento,71.0,62.0,2,1,3,,0.0,26.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4750459234345,-34.6274857916564,14214.7217819457,2022,229.26970616041453,COMUNA 7
92972,54148,2022-11-01,Departamento,150.0,70.0,2,2,4,,1.0,38.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Flores,U,-58.4576279822233,-34.6294986125158,14139.8981531816,2022,201.99854504545144,COMUNA 7
92982,53159,2021-12-01,Departamento,28.0,26.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4620853822568,-34.6348554168242,4803.66425885296,2021,184.7563176481908,COMUNA 7
92986,55792,2022-01-01,Departamento,41.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,S,-58.4596513185662,-34.620457458344,8406.09722543496,2022,227.1918169036476,COMUNA 7
92988,54143,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685341646619,-34.6293677663764,8927.78644383837,2021,198.3952543075193,COMUNA 7
93065,54155,2021-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4423592092465,-34.6296801595579,6014.76080359472,2021,200.49202678649064,COMUNA 7
93067,53157,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4664481354091,-34.634803028866,7465.74476093346,2021,165.90543913185468,COMUNA 7
93165,55134,2022-11-01,Departamento,97.0,87.0,2,2,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Flores,N,-58.459714472456,-34.6240634851902,19329.6506275197,2022,222.17989227034136,COMUNA 7
93184,54145,2021-11-01,Departamento,36.0,34.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4641717001257,-34.6294202217986,6799.3684108386,2021,199.9814238481941,COMUNA 7
93197,51854,2022-07-01,Departamento,48.0,48.0,0,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,N,-58.4382145614256,-34.6423528652218,9704.99775073986,2022,202.1874531404137,COMUNA 7
93199,54474,2021-01-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.46414001905,-34.6276172138315,3798.79629700719,2021,271.3425926433707,COMUNA 7
93234,55463,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4596828941086,-34.6222604720467,6470.31212614233,2021,215.67707087141105,COMUNA 7
93266,53814,2022-03-01,Departamento,65.0,60.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4685659428709,-34.6311707702746,11286.8971263045,2022,188.11495210507505,COMUNA 7
93286,52841,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.4381211660806,-34.6369437888624,7639.14956765313,2021,218.26141621866088,COMUNA 7
93305,54807,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4553837552068,-34.6259186343085,5807.79385026648,2021,161.32760695184666,COMUNA 7
93373,56120,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,55.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618007022587,-34.6186283243309,7872.40604188118,2021,174.94235648624843,COMUNA 7
93420,55792,2021-06-01,Departamento,48.0,44.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4596513185662,-34.620457458344,9195.62003663748,2021,208.99136446903364,COMUNA 7
93560,52831,2022-04-01,Departamento,75.0,70.0,2,1,3,0.0,No,6.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4599355994521,-34.6366845615372,10470.5492202739,2022,149.57927457534143,COMUNA 7
93661,53155,2022-02-01,Departamento,53.0,47.0,1,1,2,0.0,No,9.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.470810877284,-34.6347504849221,12444.5565400141,2022,264.7777987237043,COMUNA 7
93666,64334,2021-06-01,Departamento,60.0,55.0,1,1,2,0.0,No,15.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.484988505362,-34.573263424994,9195.62003663748,2021,167.1930915752269,COMUNA 7
93756,55132,2021-04-01,Departamento,81.0,78.0,3,3,4,0.0,No,17.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,18205.6566992551,2021,233.40585511865515,COMUNA 7
93821,53818,2021-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.459840813902,-34.6312755321725,7914.15895209832,2021,226.11882720280917,COMUNA 7
93850,55132,2022-09-01,Departamento,83.0,75.0,2,2,3,,0.0,50.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,9854.51038298563,2022,131.39347177314175,COMUNA 7
93872,51855,2022-09-01,Departamento,57.0,52.0,1,1,2,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Chacabuco,U,-58.43603296126,-34.6423785786105,8540.57566525422,2022,164.2418397164273,COMUNA 7
93955,56449,2021-09-01,Departamento,52.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4617690851952,-34.6168253112577,9617.70661644347,2021,192.35413232886935,COMUNA 7
93960,55789,2021-02-01,Departamento,65.0,65.0,2,1,3,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4661943208295,-34.6203789769195,10694.8093947144,2021,164.53552914945232,COMUNA 7
93991,55132,2021-06-01,Departamento,36.0,36.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.464076665341,-34.6240111962195,5780.10402302928,2021,160.55844508414668,COMUNA 7
94044,52173,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,N,-58.4599988038538,-34.6402905783174,4230.58869786229,2021,141.01962326207635,COMUNA 7
94094,55791,2022-03-01,Departamento,46.0,46.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,S,-58.4618323221311,-34.620431336845,10346.3223657791,2022,224.92005142998045,COMUNA 7
94116,53819,2021-10-01,Departamento,36.0,36.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Flores,U,-58.4576595246334,-34.6313016251681,6969.35262031977,2021,193.59312834221583,COMUNA 7
94121,50859,2022-09-01,Departamento,50.0,50.0,1,1,1,,,7.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Flores,U,-58.4557618157467,-34.6475547835699,5649.9192862451,2022,112.998385724902,COMUNA 7
94196,52168,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Flores,U,-58.4709063873199,-34.6401594846249,6832.47703356858,2022,136.6495406713716,COMUNA 7
94255,55133,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4618955703033,-34.6240373601954,6851.90896237807,2021,152.26464360840157,COMUNA 7
94302,53814,2021-01-01,Departamento,37.0,34.0,0,1,1,0.0,No,0.0,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Flores,U,-58.4685659428709,-34.6311707702746,7597.59259401439,2021,223.4586057063056,COMUNA 7
