,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3978,230244,90162,2022-07-01,Departamento,57.0,57.0,1,1,2,,0,0,,1,,0,0,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8371189350123,-34.4260095963802,2022,20156.5337899982
4133,240396,86586,2021-03-01,Departamento,100.0,80.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7439800914566,-34.4472104750508,2021,32332.9360398174
1513,88607,80065,2022-08-01,Departamento,50.0,50.0,1,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.6162743627996,-34.4850335393346,2022,5581.59468082332
2500,146194,86892,2021-09-01,Departamento,104.0,81.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7939930000266,-34.4446833394912,2021,18033.1999058315
986,56563,84895,2021-04-01,Departamento,70.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Robles del Monarca,N,-58.844279385654,-34.4547548331314,2021,8402.6107842716
3835,221617,80065,2022-06-01,Departamento,126.0,100.0,3,2,4,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.6162743627996,-34.4850335393346,2022,17639.2066816249
3361,194995,89173,2022-02-01,Departamento,0.0,43.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,N,-58.8415886293555,-34.4313523103948,2022,8831.62077033258
1593,92835,90184,2021-10-01,Departamento,96.0,0.0,2,2,3,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7892564630031,-34.4267194031309,2021,20908.0578609593
2972,172616,88535,2022-07-01,Departamento,114.0,99.0,2,2,3,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Cristaline,U,-58.7981519458474,-34.4356055706819,2022,50355.0740438388
2014,117257,89173,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,10,,1,0,0,1,1,0,1,0,1,0,,0,,0,1,0,1,,1,,,,1.0,0,,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2022,10637.8848378695
3230,187123,88537,2022-11-01,Departamento,67.0,67.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7938002900998,-34.4356695012324,2022,24601.3735259342
2816,163649,86212,2021-04-01,Departamento,78.0,56.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419447510546,-34.4475767895862,2021,19781.1462213061
64,3256,88536,2022-02-01,Departamento,380.0,151.0,3,3,4,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Bouquet,U,-58.7959761196873,-34.4356375553009,2022,92580.9508911048
3447,199168,86541,2021-08-01,Departamento,60.0,54.0,1,1,2,0.0,No,7 años,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Jardines De Saravi,U,-58.8419051679147,-34.4457740719655,2021,14433.7732044714
3112,180359,88865,2022-08-01,Departamento,83.0,75.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Ayres del Pilar,U,-58.7959375412964,-34.4338347880808,2022,25814.8753988079
3897,225237,89833,2021-11-01,Departamento,27.0,27.0,0,1,1,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,S,-58.837158386182,-34.4278123246871,2021,8612.53332039556
4184,243066,92787,2022-05-01,Departamento,82.0,82.0,1,1,2,,0,0,,1,,1,0,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,25372.6217531805
1436,84201,60762,2021-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Roberto de Vicenzo,U,-58.3828658926323,-34.5943009894192,2021,4705.4620391921
3433,198618,86541,2022-09-01,Departamento,36.0,36.0,0,1,1,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8419051679147,-34.4457740719655,2022,7297.47916708745
4406,255428,89505,2022-10-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar Village,S,-58.8350222170996,-34.4296477268075,2022,9888.50210917961
1634,95370,86200,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8680574781772,-34.4471804864137,2022,6754.21259547273
1301,76762,88537,2022-10-01,Departamento,100.0,80.0,2,2,3,,0.0,12.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2022,25957.3180365965
4425,256417,89173,2021-11-01,Departamento,92.0,80.0,2,1,3,0.0,No,0,No,Sí,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Alto del Molino,U,-58.8415886293555,-34.4313523103948,2021,20398.1052325158
4013,232036,86541,2021-12-01,Departamento,125.0,82.0,2,1,3,0.0,Sí,10 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2021,20743.0956632287
1512,88262,92787,2022-10-01,Departamento,42.0,32.0,0,1,1,,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,17561.8496340331
2647,154334,92789,2022-09-01,Departamento,43.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Villa Rosa,N,-58.8476791859681,-34.4114239072168,2022,11825.4124595828
4401,255331,92787,2021-07-01,Departamento,80.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,N,-58.8520294550056,-34.4113580998256,2021,12753.9806340548
904,51454,86541,2022-08-01,Departamento,36.0,36.0,0,1,1,,0.0,6.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,La Lonja,U,-58.8419051679147,-34.4457740719655,2022,7674.69268613207
4680,270988,89506,2022-10-01,Departamento,57.0,62.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pueblo Caamaño,N,-58.8328465898414,-34.429680362517,2022,26342.7744510497
4147,241204,92787,2022-10-01,Departamento,33.0,29.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8520294550056,-34.4113580998256,2022,9270.47072735589
4163,242159,90183,2022-11-01,Departamento,45.0,50.0,1,1,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,S,-58.7914320660881,-34.4266875452612,2022,12300.6867629671
3658,211081,87561,2022-05-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7699800146318,-34.4414267279051,2022,4221.38287217045
3700,213420,84226,2021-05-01,Departamento,1000.0,1000.0,1,2,2,0.0,0,2018 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8682984141332,-34.4579966206471,2021,10845.5770025958
1376,81206,88534,2022-11-01,Departamento,76.0,70.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.800327768576,-34.4355735473755,2022,10015.761191837
4634,268006,89201,2021-04-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7806687409324,-34.4322547994739,2021,2800.87026142387
53,2654,24629,2021-09-01,Departamento,76.0,56.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,14907.4452554874
982,56336,89503,2022-04-01,Departamento,0.0,78.0,2,1,3,0.0,No,10 años,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,U,-58.8393734611086,-34.4295823393604,2022,24845.3710311585
3419,197776,89853,2022-12-01,Departamento,174.0,89.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,2022,25415.8278783859
2656,154728,88536,2021-07-01,Departamento,353.0,259.0,3,4,5,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,110626.918977997
152,8162,91839,2021-04-01,Departamento,100.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,29409.1377449506
4320,251397,91839,2021-05-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,32536.7310077874
2266,131952,83932,2022-07-01,Departamento,40.0,45.0,1,0,2,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Del Viso,U,-58.7921636067572,-34.4609401496351,2022,5225.76801962915
3370,195416,89526,2022-04-01,Departamento,165.0,87.0,1,2,3,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Pilar,Bs.As. G.B.A. Norte,,N,-58.7893333158227,-34.4303249544014,2022,28394.7097498954
3613,208636,92787,2021-06-01,Departamento,42.0,8.0,0,1,1,0.0,No,4 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2021,18562.0158739554
1675,96856,87239,2022-01-01,Departamento,50.0,33.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,N,-58.754785575579,-34.4434491364516,2022,13659.9079913318
738,40663,85556,2022-10-01,Departamento,45.0,40.0,0,0,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.8376715704488,-34.4512477406143,2022,14049.4797072265
2822,163933,79960,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Presidente Derqui,N,-58.84487446731,-34.4817954613669,2021,6221.45396744455
2101,122461,59118,2021-08-01,Departamento,30.0,30.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Roberto de Vicenzo,U,-58.3808347168876,-34.6033410934959,2021,4292.80323753674
408,21940,87568,2022-06-01,Departamento,140.0,98.0,2,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,25791.3264059622
2567,150764,85874,2021-05-01,Departamento,52.0,54.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8615693512364,-34.4490827818087,2021,8947.60102714154
4235,246011,88865,2022-07-01,Departamento,49.0,46.0,1,1,2,,1,5,,1,,1,0,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.7959375412964,-34.4338347880808,2022,13437.6891933321
1651,95879,87245,2022-10-01,Departamento,90.0,90.0,2,2,3,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,2022,24586.5894876464
1086,62307,92787,2022-11-01,Departamento,33.0,30.0,1,1,1,,0.0,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,U,-58.8520294550056,-34.4113580998256,2022,14139.8981531816
2963,171911,85924,2022-05-01,Departamento,66.0,54.0,1,1,2,,0,0,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7527601610731,-34.450691579186,2022,13508.4251909455
2970,172553,88536,2021-08-01,Departamento,96.0,72.0,1,2,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.7959761196873,-34.4356375553009,2021,48145.7584360642
889,50578,88537,2021-09-01,Departamento,110.0,96.0,0,0,0,0.0,No,8 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7938002900998,-34.4356695012324,2021,36066.399811663
4046,234529,90185,2021-03-01,Departamento,90.0,45.0,1,1,2,0.0,0,11 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,,U,-58.7870808565045,-34.4267512223254,2021,13120.6767364686
1706,98486,88205,2022-10-01,Departamento,105.0,90.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.8003664437551,-34.4373763097321,2022,22830.4045242431
4711,273708,91839,2021-03-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,23325.6475314998
1103,63261,87568,2022-12-01,Departamento,116.0,88.0,2,2,3,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,1,,0.0,,,,0.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7547478706987,-34.4416463312409,2022,26141.9943891969
2888,167913,87245,2022-11-01,Departamento,90.0,90.0,2,2,3,,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7417290413228,-34.4436358711421,2022,24601.3735259342
3043,176808,86587,2022-12-01,Departamento,75.0,55.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7418039006642,-34.4472415049048,2022,32677.4929864962
3681,212409,90184,2022-05-01,Departamento,95.0,80.0,2,2,3,,0,6,,1,,,1,1,1,1,,,,,,,0,1,1,1,,,,,,1.0,,,Pilar,Bs.As. G.B.A. Norte,Ecoaldea,U,-58.7892564630031,-34.4267194031309,2022,16041.2549142477
4292,249801,88520,2022-03-01,Departamento,100.0,100.0,2,2,3,0.0,0,0,0,Sí,0,0,0,Sí,Sí,0,Sí,Sí,0,Sí,0,0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,46 Plaza,U,-58.8307889241385,-34.4351211590245,2022,23514.3690131344
3920,226996,86541,2021-02-01,Departamento,125.0,82.0,2,1,3,0.0,Sí,10 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2021,18333.9589623675
1044,59697,92788,2022-05-01,Departamento,32.0,32.0,1,1,1,,0,0,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8498543222504,-34.4113910228456,2022,11651.0167271905
4561,263558,92787,2022-11-01,Departamento,31.0,31.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,N,-58.8520294550056,-34.4113580998256,2022,17572.4096613815
102,4911,88537,2022-10-01,Departamento,78.0,68.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,,S,-58.7938002900998,-34.4356695012324,2022,19318.0345974364
3602,207814,91839,2021-07-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.7673105052689,-34.4180218603823,2021,30609.5535217315
3506,202444,88865,2022-11-01,Departamento,65.0,65.0,0,1,2,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7959375412964,-34.4338347880808,2022,15318.2229992801
1148,66118,92789,2021-08-01,Departamento,35.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Lagoon Pilar,S,-58.8476791859681,-34.4114239072168,2021,11198.6171414002
2611,152470,86858,2022-12-01,Departamento,36.0,36.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,1.0,,0,,,,,,,,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8679771947256,-34.4435751037475,2022,7287.45147486748
4404,255377,86859,2022-08-01,Departamento,42.0,42.0,0,1,1,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8658012470352,-34.4436083374037,2022,9070.0913563379
70,3484,92788,2022-07-01,Departamento,90.0,45.0,1,1,2,,0,2,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,U,-58.8498543222504,-34.4113910228456,2022,92317.6357470378
3300,191652,24629,2021-05-01,Departamento,106.0,86.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Condominio Tortugas I y II,N,-58.2615859551132,-34.7939919243608,2021,33892.4281331119
300,16037,90184,2022-11-01,Departamento,112.0,56.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Las Campanillas,U,-58.7892564630031,-34.4267194031309,2022,8837.43634573853
2010,117105,86541,2022-12-01,Departamento,78.0,56.0,1,1,2,,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,Pilar,U,-58.8419051679147,-34.4457740719655,2022,18154.1627702756
729,40085,85924,2022-10-01,Departamento,71.0,71.0,2,3,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Pilar,Bs.As. G.B.A. Norte,La Magdalena,S,-58.7527601610731,-34.450691579186,2022,21074.2195608398
1268,75007,88535,2022-11-01,Departamento,207.0,176.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,,N,-58.7981519458474,-34.4356055706819,2022,63260.6747809735
3165,183654,91267,2021-10-01,Departamento,100.0,75.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Pilar,Bs.As. G.B.A. Norte,Tortugas Garden,S,-58.5802814703539,-34.4241887478887,2021,16261.8227807461
3576,206616,89853,2022-11-01,Departamento,202.0,87.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7936461837795,-34.4284584203601,2022,25923.1466141664
3301,191695,80320,2022-01-01,Departamento,28.0,28.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Pilar,N,-58.7773485903259,-34.4809931510018,2022,7355.33507225559
2859,166119,90162,2022-02-01,Departamento,89.0,75.0,2,1,3,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Boulevard del Sol,U,-58.8371189350123,-34.4260095963802,2022,16057.4923096956
979,56144,85556,2022-03-01,Departamento,112.0,83.0,2,2,3,0.0,0,1 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Pilar,Bs.As. G.B.A. Norte,Saravi Village,U,-58.8376715704488,-34.4512477406143,2022,21633.2194920837
